BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Tags,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,TerrainParent,ElevationSampler,UsesElevation,ElevationFlat,AvgSurfaceY,CHIMERA
ARID_PALE_GARDEN,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'PALE_GARDEN']",pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_ARID_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.1092%
ARID_PALE_GARDEN_COAST,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'ARID_PALE_GARDEN']",pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_ARID_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.0038%
ARID_PALE_GARDEN_RIVER,"['EQ_GLOBAL_RIVER', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'ARID_PALE_GARDEN_COAST', 'EQ_RIVER_CARVING']",river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0099%
ARID_SPIKES,"['ENVIRONMENT_LAND_DRY_RED_DESERT', 'COLOR_XERIC', 'EQ_SPIKES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",eroded_badlands,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RED_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6500,0.2083,0.5000,EQ_SPIKES,elevation,True,,,0.6327%
ASPEN_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_MONSOON', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",old_growth_birch_forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.3750,0.3889,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.2606%
AUTUMNAL_CAVERNS,"['BASE_HYDRAXIA_CAVERN', 'HYDRAXIA_ORES_GOLD']",forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.6278%
AUTUMNAL_WOODLANDS,"['EQ_HILLS', 'BASE_HYDRAXIA', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GOLD']",snowy_taiga,True,True,,General,"['SPECIAL_CAVES', 'LAND_CAVES', 'BOREAL_COAST_FLAT', 'USE_DRAFTY_STREAM_RIVER']",SURFACE,surface,Land,,0.2250,0.8333,0.5000,EQ_HILLS,elevation,True,,,0.1207%
AZALEA_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.6500,0.7500,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.1380%
BADLANDS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_RED_DESERT', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",badlands,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RED_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6500,0.2083,0.5000,EQ_STRATIFIED_LAND,elevation,True,,,0.2112%
BADLANDS_BALCONIES,"['CARVING_LAND', 'BASE', 'EQ_BADLANDS_BALCONIES']",badlands,True,True,,General,"['USE_BAD_BALCOONIES_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.6500,0.4583,0.5000,EQ_BADLANDS_BALCONIES,elevation,True,,,0.2944%
BADLANDS_BUTTES,"['ENVIRONMENT_LAND_DRY_RED_DESERT', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RED_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6500,0.2083,0.5000,EQ_ROCKY_BUTTES,elevation,True,,,0.5173%
BADLANDS_RIVER,"['EQ_GLOBAL_RIVER', 'BADLANDS', 'EQ_RIVER_CARVING']",badlands,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.6500,0.2083,0.5000,EQ_GLOBAL_RIVER,,,,,0.0177%
BAD_BALCOONIES_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_BASIC', 'BADLANDS_BALCONIES', 'EQ_RIVER_CARVING']",badlands,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.6500,0.4583,0.5000,EQ_GLOBAL_RIVER,,,,,0.1504%
BAMBOO_BASIN,"['BASE', 'EQ_BAMBOO_BASIN']",bamboo_jungle,,True,,Tropical,"['LOW_CAVE', 'SPECIAL_CAVES', 'USE_TROPICAL_RIVER']",SURFACE,surface,Land,,0.7500,0.7500,0.5000,EQ_BAMBOO_BASIN,elevation,True,,,0.4497%
BAMBOO_JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",bamboo_jungle,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_TROPICAL_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.8500,0.7500,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.1815%
BARE_BOULDERFIELDS,"['CARVING_LAND', 'BASE', 'EQ_BARREN_TILTED']",windswept_gravelly_hills,,True,,Frozen,"['SPECIAL_CAVES', 'USE_FROZEN_RIVER', 'DEEP_DARK', 'POLAR_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.1250,0.5000,0.5000,EQ_BARREN_TILTED,elevation,True,,,0.2186%
BARREN_CAVERNS,"['BASE_HYDRAXIA_CAVERN', 'HYDRAXIA_ORES_GOLD']",badlands,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.9417%
BASALT_CAVERNS,['BASE_HYDRAXIA_CAVERN'],basalt_deltas,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,1.6841%
BEACH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SURFACE,surface,Land,,0.3250,0.1667,0.5000,EQ_FLAT_ERODED,,,,,3.0328%
BIRCH_CAVERNS,['BASE_HYDRAXIA_CAVERN'],forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.6278%
BIRCH_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_MONSOON', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",birch_forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.3750,0.6667,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.4313%
BIRCH_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",snowy_taiga,True,True,,General,"['SPECIAL_CAVES', 'LAND_CAVES', 'USE_DRAFTY_STREAM_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.2250,0.8333,0.5000,EQ_HILLS,elevation,True,,,0.1811%
BITTER_HEIGHTS,"['BASE_HYDRAXIA', 'EQ_ALPHA_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_EMERALD']",frozen_peaks,True,True,,General,"['SPECIAL_CAVES', 'LAND_CAVES', 'DEEP_DARK_GROVE', 'USE_DRAFTY_STREAM_RIVER', 'POLAR_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.0500,0.5000,0.5000,EQ_ALPHA_MOUNTAINS,elevation,True,,,0.7244%
BLACKSTONE_CAVERNS,['BASE_HYDRAXIA_CAVERN'],basalt_deltas,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.9417%
BLACK_ARID_PALE_GARDEN,['PALE_GARDEN'],pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_RED_ARID_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.0622%
BLACK_FOREST,"['EQ_MOUNTAIN_SPOTS', 'CARVING_LAND', 'BASE']",dark_forest,True,True,,General,"['TEMPERATE_COAST_FLAT', 'USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.3250,0.7500,0.5000,EQ_MOUNTAIN_SPOTS,elevation,True,,,0.1981%
BLACK_RIVER,"['EQ_GLOBAL_RIVER', 'LAVA_FIELDS', 'EQ_RIVER_CARVING']",dripstone_caves,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.6500,0.2083,0.5000,EQ_GLOBAL_RIVER,,,,,0.0636%
BLACK_SAND_BEACH,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_BUMPY', 'CARVING_OCEAN', 'BASE']",,True,True,,,"['LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_FLAT_BUMPY,elevation,True,,,0.0000%
BOREAL_CRATER_LAKE,"['CARVING_NONE', 'BOREAL_EXTINCT_VOLCANO']",taiga,,True,,Cold,"['SPECIAL_CAVES', 'LOW_CAVES', 'USE_COLD_RIVER']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_EXTINCT_VOLCANO,elevation,True,,,0.0000%
BOREAL_EXTINCT_VOLCANO,"['EQ_EXTINCT_VOLCANO', 'CARVING_OCEAN', 'BOREAL_MESA', 'BASE']",taiga,,True,,Cold,"['SPECIAL_CAVES', 'LOW_CAVES', 'USE_COLD_RIVER']",SURFACE,surface,Land,,0.3000,0.5000,0.5000,EQ_EXTINCT_VOLCANO,elevation,True,,,0.1428%
BOREAL_MESA,"['EQ_MESA', 'CARVING_OCEAN', 'BASE']",taiga,True,True,,Cold,"['SPECIAL_CAVES', 'USE_COLD_RIVER', 'BOREAL_COAST_FLAT', 'LAND_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MESA,elevation,True,,,0.7377%
BOREAL_SHRUBLAND,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",meadow,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.3250,0.4583,0.5000,EQ_LAND,elevation,True,,,0.3727%
BOREAL_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'TAIGA', 'BASE']",taiga,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES', 'SINKHOLE']",SURFACE,surface,,,0.3000,0.5000,0.5000,EQ_SPOT_SINKHOLE,elevation,True,,,0.0738%
BOREAL_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'TAIGA', 'BASE']",plains,,True,,,"['SPECIAL_CAVES', 'SINKHOLE']",SURFACE,surface,,,0.3000,0.5000,0.5000,EQ_LAND,elevation,True,,,0.0899%
BROADLEAF_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.4750,0.7500,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.2323%
CALCITE_CAVERNS,"['BASE_HYDRAXIA_CAVERN', 'HYDRAXIA_ORES_GEODE']",snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.9417%
CANOPY_CASCADES,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",jungle,True,True,,General,"['USE_JUNGLE_VISTA_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.8500,0.5833,0.5000,EQ_TERRACE_MOUNTAINS,,,,65.0,0.4403%
CARVING_CREAKS,"['CARVING_LAND', 'BASE', 'EQ_CARVING_CREAKS']",badlands,,True,,General,"['LOW_CAVE', 'SPECIAL_CAVES', 'ARID_COAST_FLAT', 'USE_BADLANDS_RIVER']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_CARVING_CREAKS,,,,110.0,0.1837%
CAVES,['CAVE'],windswept_hills,True,True,,,"['SPECIAL_CAVES', 'LAND_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,CAVE,,,,,0.0000%
CHAPARRAL,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_LAND', 'CARVING_LAND', 'BASE']",savanna,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.4750,0.4167,0.5000,EQ_LAND,elevation,True,,,0.1794%
CHILLY_CREEK_RIVER,"['EQ_GLOBAL_RIVER', 'BASE_HYDRAXIA', 'EQ_RIVER_CARVING', 'DEPOSITS_RIVER']",snowy_taiga,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.2250,0.1667,0.5000,EQ_GLOBAL_RIVER,,,,,0.1389%
CLOUD_FOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_TROPICAL_RIVER', 'DEEP_DARK', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.7500,0.7500,0.5000,EQ_GLOBAL_ERODED_PILLARS,elevation,True,,,0.3168%
COAST_MEDIUM_A,"['BASE', 'EQ_DEBUG_FLAT']",plains,,True,,General,"['SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_DEBUG_FLAT,,,,,0.0000%
COLD_CAVES,['CAVE'],dripstone_caves,,True,,,"['SPECIAL_CAVES', 'COLD_CAVES']",SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,13.7319%
COLD_CRATER_LAKE,"['CARVING_NONE', 'COLD_EXTINCT_VOLCANO']",frozen_peaks,,True,,Frozen,"['SPECIAL_CAVES', 'LOW_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_EXTINCT_VOLCANO,elevation,True,,,0.0000%
COLD_DEEP_DEPTHS,"['COLD_DEEP_OCEAN', 'BASE']",deep_cold_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.3000,0.5000,0.1667,EQ_DEEP_OCEAN,oceanElevation,True,,,0.2817%
COLD_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.3000,0.5000,0.1667,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.2817%
COLD_DEEP_OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_DEEP_OCEAN', 'CARVING_OCEAN', 'BASE']",deep_cold_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.3000,0.5000,0.1667,EQ_DEEP_OCEAN,oceanElevation,True,,,0.5635%
COLD_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_OCEAN']",deep_cold_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.3000,0.5000,0.5000,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.1670%
COLD_DESERT_MESA,"['EQ_MESA', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS', 'BASE']",snowy_plains,True,True,,Frozen,"['SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER', 'POLAR_COAST_FLAT', 'LAND_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MESA,elevation,True,,,0.9836%
COLD_DESERT_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'SNOWY_DUNES', 'BASE']",snowy_plains,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES', 'SINKHOLE']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_SPOT_SINKHOLE,elevation,True,,,0.0000%
COLD_DESERT_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'SNOWY_DUNES']",plains,,True,,,"['SPECIAL_CAVES', 'SINKHOLE']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_LAND,elevation,True,,,0.0000%
COLD_EXTINCT_VOLCANO,"['EQ_EXTINCT_VOLCANO', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS', 'BASE']",frozen_peaks,,True,,Frozen,"['SPECIAL_CAVES', 'LOW_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER']",SURFACE,surface,Land,,0.0750,0.5000,0.5000,EQ_EXTINCT_VOLCANO,elevation,True,,,0.0714%
COLD_ISLAND_SHALLOWS,"['COLD_OCEAN', 'EQ_SHALLOW_OCEAN']",ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES', 'OCEAN']",SURFACE,surface,,,0.3000,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.0671%
COLD_OCEAN,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_COLD', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES', 'USE_COLD_TRENCH']",SURFACE,surface,Ocean,,0.3000,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.5009%
COLD_OCEAN_OVERHANGS,"['COLD_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",cold_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.3000,0.5000,0.8333,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.2504%
COLD_OCEAN_SLOPES,"['COLD_OCEAN', 'EQ_SUBMERGED_SPIKES']",cold_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.3000,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.7513%
COLD_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_OCEAN']",ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.3000,0.5000,0.5000,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.3339%
COLD_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_DRIPSTONE', 'ENVIRONMENT_MARINE_RIVER_COLD', 'EQ_RIVER_CARVING', 'BASE']",river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.3000,0.3750,0.5000,EQ_GLOBAL_RIVER,,,,,0.3835%
COLD_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS', 'BASE']",frozen_peaks,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES', 'SINKHOLE']",SURFACE,surface,,,0.0750,0.5000,0.5000,EQ_SPOT_SINKHOLE,elevation,True,,,0.0369%
COLD_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'SNOWY_MOUNTAINS']",plains,,True,,,"['SPECIAL_CAVES', 'SINKHOLE']",SURFACE,surface,,,0.0750,0.5000,0.5000,EQ_LAND,elevation,True,,,0.0449%
COLD_STEPPE,"['ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.3250,0.3750,0.5000,EQ_LAND,elevation,True,,,0.5634%
CORAL_COVES,['CAVE'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.3139%
CORAL_OCEAN,TROPICAL_OCEAN,warm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES', 'USE_CORAL_TRENCH']",SURFACE,surface,Ocean,,0.9000,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.1503%
CORAL_OCEAN_OVERHANGS,"['CORAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",warm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.0000%
CORAL_OCEAN_SLOPES,"['CORAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",warm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.9000,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.3005%
CORAL_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'CORAL_OCEAN']",warm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES', 'USE_CORAL_TRENCH']",SURFACE,surface,Ocean,,0.9000,0.5000,0.5000,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.1503%
CRUMBLING_CAVERNS,"['BASE_HYDRAXIA_CAVERN', 'HYDRAXIA_ORES_GOLD']",badlands,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.9417%
CRYSTALLINE_CAVERNS,"['BASE_HYDRAXIA_CAVERN', 'HYDRAXIA_ORES_REDSTONE']",snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.9417%
