BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,UsesElevation,ExploreExpand,single_debug
AUTUMNAL_WOODLANDS,"['EQ_HILLS', 'BASE_HYDRAXIA', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GOLD']",snowy_taiga,,,True,,SURFACE,surface,,,,,,,0.0000%,0.0000%
AZALEA_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",forest,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
BADLANDS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_RED_DESERT', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",badlands,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
BADLANDS_BALCONIES,"['CARVING_LAND', 'BASE']",badlands,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
BADLANDS_BUTTES,"['ENVIRONMENT_LAND_DRY_RED_DESERT', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",badlands,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
BADLANDS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BADLANDS']",badlands,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
BAD_BALCOONIES_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'BADLANDS_BALCONIES']",badlands,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
BAMBOO_BASIN,"['CARVING_LAND', 'BASE']",bamboo_jungle,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
BAMBOO_JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",bamboo_jungle,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
BARE_BOULDERFIELDS,"['CARVING_LAND', 'BASE']",windswept_hills,,,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
BARREN_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GOLD']",badlands,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
BASALT_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",basalt_deltas,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
BEACH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
BIRCH_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",forest,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
BIRCH_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_MONSOON', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",birch_forest,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
BIRCH_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",snowy_taiga,,,True,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
BITTER_HEIGHTS,"['BASE_HYDRAXIA', 'EQ_ALPHA_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_EMERALD']",frozen_peaks,,,True,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
BLACKSTONE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",basalt_deltas,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
BLACK_FOREST,"['EQ_MOUNTAIN_SPOTS', 'CARVING_LAND', 'BASE']",dark_forest,True,True,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
BLACK_SAND_BEACH,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_BUMPY', 'CARVING_OCEAN', 'BASE']",,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
BOREAL_CRATER_LAKE,"['CARVING_NONE', 'BOREAL_EXTINCT_VOLCANO']",taiga,,,,Cold,SURFACE,surface,,,,,,True,2.8042%,0.0000%
BOREAL_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'BOREAL_MESA', 'BASE']",taiga,,,,Cold,SURFACE,surface,,,,,,True,0.0000%,0.0000%
BOREAL_MESA,"['EQ_SPOT_MESA', 'CARVING_OCEAN', 'BASE']",taiga,,,,Cold,SURFACE,surface,,,,,,True,0.0000%,0.0000%
BOREAL_SHRUBLAND,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",meadow,True,True,,Cold,SURFACE,surface,,,,,,True,0.0000%,0.0000%
BOREAL_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'TAIGA', 'BASE']",taiga,True,True,,Cold,SURFACE,surface,,,,,,True,0.0000%,0.0000%
BOREAL_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'TAIGA', 'BASE']",plains,True,True,,Cold,SURFACE,surface,,,,,,True,0.0000%,0.0000%
BROADLEAF_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",forest,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
CALCITE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GEODE']",snowy_plains,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
CANOPY_CASCADES,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",jungle,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
CARVING_CREAKS,"['CARVING_LAND', 'BASE']",badlands,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
CHAPARRAL,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_LAND', 'CARVING_LAND', 'BASE']",savanna,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
CHILLY_CREEKS,"['EQ_TERRACED_MOUNTAINS_RIVER', 'EQ_CARVING_OCEAN', 'BASE_HYDRAXIA', 'DEPOSITS_RIVER']",snowy_taiga,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
CLOUD_FOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",jungle,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
COAST_COLD_A,['BASE'],plains,,,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
COAST_COLD_B,['BASE'],plains,,,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
COAST_MEDIUM_A,['BASE'],plains,,,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
COAST_MEDIUM_B,['BASE'],plains,,,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
COAST_WARM_A,['BASE'],plains,,,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
COAST_WARM_B,['BASE'],plains,,,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
COLD_CRATER_LAKE,"['CARVING_NONE', 'COLD_EXTINCT_VOLCANO']",frozen_peaks,True,True,,,SURFACE,surface,,,,,,True,0.4180%,0.0000%
COLD_DEEP_DEPTHS,"['COLD_DEEP_OCEAN', 'BASE']",deep_cold_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
COLD_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
COLD_DEEP_OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_DEEP_OCEAN', 'CARVING_OCEAN', 'BASE']",deep_cold_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
COLD_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_OCEAN']",deep_cold_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
COLD_DESERT_MESA,"['EQ_SPOT_MESA', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS', 'BASE']",snowy_plains,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
COLD_DESERT_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'SNOWY_DUNES', 'BASE']",snowy_plains,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
COLD_DESERT_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'SNOWY_DUNES']",plains,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
COLD_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS', 'BASE']",frozen_peaks,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
COLD_ISLAND_SHALLOWS,"['COLD_OCEAN', 'EQ_SHALLOW_OCEAN']",ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
COLD_OCEAN,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_COLD', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
COLD_OCEAN_OVERHANGS,"['COLD_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",cold_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
COLD_OCEAN_SLOPES,"['COLD_OCEAN', 'EQ_SUBMERGED_SPIKES']",cold_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
COLD_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_OCEAN']",ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
COLD_RIVER,"['RIVER_DRIPSTONE', 'ENVIRONMENT_MARINE_RIVER_COLD', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",river,,,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
COLD_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS', 'BASE']",frozen_peaks,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
COLD_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'SNOWY_MOUNTAINS']",plains,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
COLD_STEPPE,"['ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
CORAL_OCEAN,TROPICAL_OCEAN,warm_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
CORAL_OCEAN_OVERHANGS,"['CORAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",warm_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
CORAL_OCEAN_SLOPES,"['CORAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",warm_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
CORAL_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'CORAL_OCEAN']",warm_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
CRUMBLING_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GOLD']",badlands,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
CRYSTALLINE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_REDSTONE']",snowy_plains,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
DARK_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",dark_forest,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
DARK_OAK_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",dark_forest,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
DARK_OAK_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",snowy_taiga,,,True,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
DEEP_DARK,"['CAVE', 'BASE']",deep_dark,,,,,SUBSURFACE,extrusion,,,,,,,0.0000%,0.0000%
DEEP_DARK_GROVE,"['CAVE', 'EQ_GLOBAL_OCEAN', 'BASE']",deep_dark,,,,,SUBSURFACE,extrusion,,,,,,,0.0000%,0.0000%
DEEP_DEPTHS,"['DEEP_OCEAN', 'BASE']",deep_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
DEEP_OCEAN,"['EQ_DEEP_OCEAN', 'OCEAN']",deep_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'DEEP_OCEAN', 'CARVING_OCEAN']",deep_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
DENSELY_WOODED_HIGHLANDS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",windswept_hills,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_GLOBAL_DUNES', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
DESERT_CRATER_LAKE,"['CARVING_NONE', 'DESERT_EXTINCT_VOLCANO']",desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.4180%,0.0000%
DESERT_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'ROCKY_DESERT', 'BASE']",desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
DESERT_MESA,"['EQ_SPOT_MESA', 'CARVING_OCEAN', 'ROCKY_DESERT', 'BASE']",desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
DESERT_PILLARS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'BASE']",desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DESERT']",desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
DESERT_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'DESERT', 'BASE']",desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
DESERT_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'DESERT']",plains,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
DESERT_SPIKES,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_SPIKES', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
DESERT_SPIKES_GOLD,DESERT_SPIKES,desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
DESERT_TERRACES,"['ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
DIKSAM_PLATEAU,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",desert,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
DIORITE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",snowy_plains,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
DRAFTY_STREAMS,"['BASE_HYDRAXIA', 'EQ_RIVER', 'EQ_CARVING_OCEAN', 'DEPOSITS_RIVER']",frozen_river,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
DRIPSTONE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",dripstone_caves,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
DRIPSTONE_CAVES,"['CAVE', 'BASE']",dripstone_caves,,,,,SUBSURFACE,extrusion,,,,,,,8.8155%,0.0000%
DRYBRUSH,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",savanna,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
DRY_FIR_FIELDS,"['ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
DRY_PALM_FOREST,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_BUTTES', 'CARVING_LAND', 'BASE']",savanna,True,True,,Desert,SURFACE,surface,,,,,,,0.0000%,0.0000%
DRY_TEMPERATE_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",meadow,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
DRY_TEMPERATE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DRY_TEMPERATE_MOUNTAINS']",meadow,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
DRY_TEMPERATE_WHITE_MOUNTAINS,DRY_TEMPERATE_MOUNTAINS,meadow,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DRY_TEMPERATE_WHITE_MOUNTAINS']",meadow,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
DRY_WOODLANDS,"['ENVIRONMENT_LAND_TROPICAL_MONSOON', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ENCHANTED_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_EMERALD']",forest,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
ENCHANTED_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_EMERALD']",snowy_taiga,,,True,,SURFACE,surface,,,,,,,0.0000%,0.0000%
ERUPTED_VOLCANO,"['EQ_VOLCANO', 'CARVING_NONE', 'BASE']",badlands,,,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
FIRMIHIN_FOREST,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
FIR_FIELDS,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,Cold,SURFACE,surface,,,,,,True,0.0000%,0.0000%
FIR_HIGHLANDS,"['BASE_HYDRAXIA', 'EQ_ALPHA_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_MOUNTAINS']",snowy_slopes,,,True,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
FLOWERING_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'BROADLEAF_FOREST']",flower_forest,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
FOLIAGE_FORTRESS_INNER,"['CARVING_LAND', 'BASE']",plains,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
FOLIAGE_FORTRESS_MIDDLE,"['CARVING_LAND', 'BASE']",savanna,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
FOLIAGE_FORTRESS_OUTER,"['CARVING_LAND', 'BASE']",savanna,True,True,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
FOSSILIZED_FENLANDS,"['CARVING_LAND', 'BASE']",plains,True,True,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
FRIGID_WASTELANDS,"['BASE_HYDRAXIA', 'EQ_ALPHA_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_COAL']",swamp,,,True,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
FROSTBITE_RIVERS,"['EQ_TERRACED_MOUNTAINS_RIVER', 'EQ_CARVING_OCEAN']",frozen_peaks,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
FROSTBOUND_CHASMS,"['BASE_HYDRAXIA', 'EQ_CHASMS', 'HYDRAXIA_ORES_MOUNTAINS']",jagged_peaks,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
FROSTCOATED_BOG,"['BASE_HYDRAXIA', 'EQ_BOG', 'EQ_CARVING_LAND']",snowy_plains,,,True,,SURFACE,surface,,,,,,,0.0000%,0.0000%
FROSTED_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",snowy_plains,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
FROSTY_FINGERS,"['COLOR_FROZEN', 'SNOWY_PLAINS']",ice_spikes,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
FROZEN_ARCHIPELAGO,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",snowy_beach,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
FROZEN_BEACH,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",snowy_beach,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
FROZEN_DEEP_DEPTHS,"['FROZEN_DEEP_OCEAN', 'BASE']",deep_frozen_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
FROZEN_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
FROZEN_DEEP_OCEAN,"['EQ_GLOBAL_OCEAN', 'FROZEN_OCEAN']",deep_frozen_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
