BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Tags,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,TerrainParent,ElevationSampler,UsesElevation,ElevationFlat,AvgSurfaceY,CHIMERA,ExploreExpand,expanded,rearth,single,single_debug
BARREN_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GOLD']",badlands,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.4663%,0.6316%,0.5381%,0.5529%,0.0000%,0.0000%
BASALT_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",basalt_deltas,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.6217%,0.8421%,0.7174%,0.7371%,0.0000%,0.0000%
BEACH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SURFACE,surface,Land,,0.3611,0.2083,0.1250,EQ_FLAT_ERODED,,,,,0.9082%,0.0000%,0.0000%,3.6334%,0.0000%,0.0000%
BIRCH_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.3109%,0.4211%,0.3587%,0.3686%,0.0000%,0.0000%
BIRCH_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_MONSOON', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",birch_forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.2500,0.6250,0.1250,EQ_MULTI_TERRACED_LAND,elevation,True,True,,0.0066%,0.0000%,0.0789%,0.0000%,0.0000%,0.0000%
BIRCH_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",snowy_taiga,,,True,General,"['CAVERNS_LAND', 'USE_DRAFTY_STREAM_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.1944,0.7500,0.5000,EQ_HILLS,,,,65.0,0.0014%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BITTER_HEIGHTS,"['BASE_HYDRAXIA', 'EQ_ALPHA_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_EMERALD']",frozen_peaks,,,True,General,"['CAVERNS_LAND', 'USE_DRAFTY_STREAM_RIVER', 'POLAR_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.0278,0.5000,0.8750,EQ_ALPHA_MOUNTAINS,,,,150.0,0.0034%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BLACKSTONE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",basalt_deltas,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.4663%,0.6316%,0.5381%,0.5529%,0.0000%,0.0000%
BLACK_FOREST,"['EQ_MOUNTAIN_SPOTS', 'CARVING_LAND', 'BASE']",dark_forest,True,True,,General,"['TEMPERATE_COAST_FLAT', 'USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.1944,0.7500,0.5000,EQ_MOUNTAIN_SPOTS,,,,65.0,0.0034%,0.0000%,0.0000%,0.3086%,0.0000%,0.0000%
BLACK_SAND_BEACH,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_BUMPY', 'CARVING_OCEAN', 'BASE']",,True,True,,,"['LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_FLAT_BUMPY,,,,66.0,0.7674%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BOREAL_CRATER_LAKE,"['CARVING_NONE', 'BOREAL_EXTINCT_VOLCANO']",taiga,,,,Cold,['USE_COLD_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_VOLCANO,elevation,True,,,0.0000%,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%
BOREAL_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'BOREAL_MESA', 'BASE']",taiga,,,,Cold,['USE_COLD_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_VOLCANO,elevation,True,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BOREAL_MESA,"['EQ_MESA', 'CARVING_OCEAN', 'BASE']",taiga,,,,Cold,"['USE_COLD_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.5000,0.7500,0.5000,EQ_MESA,elevation,True,,,0.5989%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BOREAL_SHRUBLAND,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",meadow,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.1944,0.4583,0.1250,EQ_LAND,elevation,True,True,,0.0031%,0.0000%,0.0335%,0.0000%,0.0000%,0.0000%
BOREAL_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'TAIGA', 'BASE']",taiga,,,,,['SINKHOLE'],SURFACE,surface,,,0.2222,0.5000,0.5000,EQ_SPOT_SINKHOLE,elevation,True,,,0.6313%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BOREAL_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'TAIGA', 'BASE']",plains,,,,,['SINKHOLE'],SURFACE,surface,,,0.2222,0.5000,0.5000,EQ_LAND,elevation,True,,,0.3030%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BROADLEAF_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.3611,0.7727,0.1250,EQ_MULTI_TERRACED_LAND,elevation,True,True,,0.0124%,0.0000%,0.2178%,0.0000%,0.0000%,0.0000%
CALCITE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GEODE']",snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.4663%,0.6316%,0.5381%,0.5529%,0.0000%,0.0000%
CANOPY_CASCADES,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",jungle,True,True,,General,"['USE_JUNGLE_VISTA_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.7500,0.6667,0.5000,EQ_TERRACE_MOUNTAINS,,,,65.0,0.0119%,0.0000%,0.0000%,0.3108%,0.0000%,0.0000%
CARVING_CREAKS,"['CARVING_LAND', 'BASE']",badlands,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'ARID_COAST_FLAT', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.3611,0.2083,0.5000,CARVING_CREAKS,,,,110.0,0.0140%,0.0000%,0.0000%,0.1554%,0.0000%,0.0000%
CAVES,"['BASE', 'CAVE']",windswept_hills,True,,,,['LAND_CAVES'],SURFACE,surface,,,0.5000,0.5000,0.5000,CAVES,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
CHAPARRAL,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_LAND', 'CARVING_LAND', 'BASE']",savanna,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.3611,0.5000,0.1250,EQ_LAND,elevation,True,True,,0.0105%,0.0000%,0.1200%,0.0000%,0.0000%,0.0000%
CHILLY_CREEK_RIVER,"['EQ_GLOBAL_RIVER', 'EQ_CARVING_OCEAN', 'BASE_HYDRAXIA', 'DEPOSITS_RIVER']",snowy_taiga,,,,,,RIVER,surface,Land,,0.1389,0.7500,0.5000,EQ_GLOBAL_RIVER,,,,,0.0068%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
CLOUD_FOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_TROPICAL_RIVER', 'DEEP_DARK', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.7500,0.6667,0.5000,EQ_GLOBAL_ERODED_PILLARS,elevation,True,,,0.0084%,0.0000%,0.1393%,0.0000%,0.0000%,0.0000%
COAST_COLD_A,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,COAST_COLD_A,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_COLD_B,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,COAST_COLD_B,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_MEDIUM_A,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,COAST_MEDIUM_A,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_MEDIUM_B,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,COAST_MEDIUM_B,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_WARM_A,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,COAST_WARM_A,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_WARM_B,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,COAST_WARM_B,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_CRATER_LAKE,"['CARVING_NONE', 'COLD_EXTINCT_VOLCANO']",frozen_peaks,,,,Frozen,"['ICE_CAVES', 'USE_FROZEN_RIVER', 'POLAR_COAST_FLAT']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_VOLCANO,elevation,True,,,0.0000%,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_DEEP_DEPTHS,"['COLD_DEEP_OCEAN', 'BASE']",deep_cold_ocean,,,,,,SURFACE,surface,Ocean,,0.2222,0.5000,0.1667,EQ_DEEP_OCEAN,,,,29.0,0.3511%,0.0000%,0.0479%,0.0000%,0.0000%,0.0000%
COLD_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,,,,,SURFACE,surface,Ocean,,0.2222,0.5000,0.1667,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.3511%,0.0000%,0.0479%,0.0000%,0.0000%,0.0000%
COLD_DEEP_OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_DEEP_OCEAN', 'CARVING_OCEAN', 'BASE']",deep_cold_ocean,,,,,,SURFACE,surface,Ocean,,0.2222,0.5000,0.1667,EQ_DEEP_OCEAN,,,,29.0,0.7022%,0.0000%,0.0959%,0.0000%,0.0000%,0.0000%
COLD_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_OCEAN']",deep_cold_ocean,,,,,,SURFACE,surface,Ocean,,0.2222,0.5000,0.5000,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.2341%,0.0000%,0.0523%,0.0000%,0.0000%,0.0000%
COLD_DESERT_MESA,"['EQ_MESA', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS', 'BASE']",snowy_plains,,,,Frozen,"['ICE_CAVES', 'USE_FROZEN_RIVER', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.5000,0.2500,0.5000,EQ_LAND,elevation,True,,,0.8983%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_DESERT_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'SNOWY_DUNES', 'BASE']",snowy_plains,,,,,['SINKHOLE'],SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_SPOT_SINKHOLE,elevation,True,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_DESERT_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'SNOWY_DUNES']",plains,,,,,['SINKHOLE'],SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_LAND,elevation,True,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS', 'BASE']",frozen_peaks,,,,Frozen,"['ICE_CAVES', 'USE_FROZEN_RIVER', 'POLAR_COAST_FLAT']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_VOLCANO,elevation,True,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_ISLAND_SHALLOWS,"['COLD_OCEAN', 'EQ_SHALLOW_OCEAN']",ocean,,,,,['OCEAN'],SURFACE,surface,,,0.2222,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.3005%,0.0000%,0.1278%,0.0000%,0.0000%,0.0000%
COLD_OCEAN,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_COLD', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,,,,['USE_COLD_TRENCH'],SURFACE,surface,Ocean,,0.2222,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.7022%,0.0000%,0.1569%,0.0000%,0.0000%,0.0000%
COLD_OCEAN_OVERHANGS,"['COLD_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",cold_ocean,,,,,['USE_COLD_TRENCH'],SURFACE,surface,Ocean,,0.2222,0.5000,0.7500,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.4681%,0.0000%,0.2179%,0.0000%,0.0000%,0.0000%
COLD_OCEAN_SLOPES,"['COLD_OCEAN', 'EQ_SUBMERGED_SPIKES']",cold_ocean,,,,,['USE_COLD_TRENCH'],SURFACE,surface,Ocean,,0.2222,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.9363%,0.0000%,0.0959%,0.0000%,0.0000%,0.0000%
COLD_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_OCEAN']",ocean,,,,,,SURFACE,surface,Ocean,,0.2222,0.5000,0.5000,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.4681%,0.0000%,0.1046%,0.0000%,0.0000%,0.0000%
