BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,ExploreExpand,ExploreTest,default,expanded,origen2,rearth,single,single_debug
ARID_ARBORETUM,"['CARVING_LAND', 'BASE']",,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ARID_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ARID_PALE_GARDEN,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'PALE_GARDEN']",,True,True,,,SURFACE,surface,,,0.9545,0.5000,0.5000,0.0000%,0.0000%,2.0190%,2.3753%,2.4228%,0.0000%,0.0000%,0.0000%
ARID_PALE_GARDEN_COAST,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'ARID_PALE_GARDEN']",,True,True,,,SURFACE,surface,,,0.9545,0.0400,0.1667,0.0000%,0.0000%,0.1767%,0.1278%,0.1919%,0.0000%,0.0000%,0.0000%
ARID_PALE_GARDEN_RIVER,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ARID_PALE_GARDEN_COAST']",,True,True,,,RIVER,surface,,,0.9545,0.0400,0.1667,0.0000%,0.0000%,2.2011%,2.5070%,2.6258%,0.0000%,0.0000%,0.0000%
ARID_SPIKES,"['ENVIRONMENT_LAND_DRY_RED_DESERT', 'COLOR_XERIC', 'EQ_SPIKES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",,True,True,,,SURFACE,surface,,,0.5455,0.0400,0.0000,0.0000%,0.0000%,0.3206%,0.2364%,0.3816%,0.0000%,0.0000%,0.0000%
ASPEN_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_MONSOON', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,General,SURFACE,surface,Land,,0.3636,0.7333,0.0000,0.0000%,5.5867%,0.0385%,0.0284%,0.0417%,0.0000%,0.0000%,0.0000%
AUTUMNAL_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GOLD']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
AUTUMNAL_WOODLANDS,"['EQ_HILLS', 'BASE_HYDRAXIA', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GOLD']",,,,True,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
AZALEA_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,General,SURFACE,surface,,,0.7273,0.9000,0.5000,0.0000%,0.0000%,0.0005%,0.0004%,0.0027%,0.0000%,0.0000%,0.0000%
BADLANDS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_RED_DESERT', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",,True,True,,,SURFACE,surface,,,0.5455,0.0400,0.0000,0.0000%,0.0000%,0.0146%,0.0108%,0.0221%,0.0000%,0.0000%,0.0000%
BADLANDS_BALCONIES,"['CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.8182,0.4000,0.0000,0.0000%,0.0000%,0.0000%,0.0000%,0.0029%,0.0043%,0.0000%,0.0000%
BADLANDS_BUTTES,"['ENVIRONMENT_LAND_DRY_RED_DESERT', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",,True,True,,,SURFACE,surface,,,0.5455,0.0400,0.0000,0.0000%,0.0000%,0.0042%,0.0031%,0.0048%,0.0000%,0.0000%,0.0000%
BADLANDS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BADLANDS']",,True,True,,,RIVER,surface,,,0.5455,0.0400,0.0000,0.0000%,0.0000%,0.0585%,0.0431%,0.0886%,0.0000%,0.0000%,0.0000%
BAD_BALCOONIES_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'BADLANDS_BALCONIES']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BAMBOO_BASIN,"['CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0039%,0.0000%,0.0000%
BAMBOO_JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,1.0000,1.0000,0.0000,0.0000%,0.0000%,0.1350%,0.0995%,0.1267%,0.0000%,0.0000%,0.0000%
BARE_BOULDERFIELDS,"['CARVING_LAND', 'BASE']",,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.2938%,0.0000%,0.0000%
BARREN_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GOLD']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BASALT_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BEACH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",,True,True,,General,SURFACE,surface,,,0.6515,0.4000,0.1667,0.0000%,0.0000%,1.9566%,1.6194%,1.5857%,0.0912%,0.0000%,0.0000%
BIRCH_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BIRCH_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_MONSOON', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,General,SURFACE,surface,,,0.3636,0.7333,0.0000,0.0000%,0.0000%,0.0023%,0.0017%,0.0040%,0.0000%,0.0000%,0.0000%
BIRCH_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BITTER_HEIGHTS,"['BASE_HYDRAXIA', 'EQ_ALPHA_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_EMERALD']",,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BLACKSTONE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BLACK_FOREST,"['EQ_MOUNTAIN_SPOTS', 'CARVING_LAND', 'BASE']",,True,True,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0244%,0.0000%,0.0000%
BLACK_SAND_BEACH,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_BUMPY', 'CARVING_OCEAN', 'BASE']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BOREAL_CRATER_LAKE,"['CARVING_NONE', 'BOREAL_EXTINCT_VOLCANO']",,,,,Cold,SURFACE,surface,,,0.5000,0.5000,0.5000,2.8042%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BOREAL_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'BOREAL_MESA', 'BASE']",,,,,Cold,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BOREAL_MESA,"['EQ_SPOT_MESA', 'CARVING_OCEAN', 'BASE']",,,,,Cold,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BOREAL_SHRUBLAND,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,Cold,SURFACE,surface,,,0.2727,0.4000,0.0000,0.0000%,0.0000%,0.0530%,0.0391%,0.0647%,0.0000%,0.0000%,0.0000%
BOREAL_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'TAIGA', 'BASE']",,True,True,,Cold,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BOREAL_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'TAIGA', 'BASE']",,True,True,,Cold,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BROADLEAF_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,General,SURFACE,surface,,,0.5455,0.9000,0.0000,0.0000%,0.0000%,0.0614%,0.0452%,0.0980%,0.0000%,0.0000%,0.0000%
CALCITE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GEODE']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
CANOPY_CASCADES,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
CARVING_CREAKS,"['CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
CHAPARRAL,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,General,SURFACE,surface,,,0.5455,0.5000,0.0000,0.0000%,0.0000%,0.1094%,0.0807%,0.1303%,0.0000%,0.0000%,0.0000%
CHILLY_CREEKS,"['EQ_TERRACED_MOUNTAINS_RIVER', 'EQ_CARVING_OCEAN', 'BASE_HYDRAXIA', 'DEPOSITS_RIVER']",,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
CLOUD_FOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",,True,True,,,SURFACE,surface,,,0.9091,0.8000,0.5000,0.0000%,0.0000%,0.0020%,0.0015%,0.0063%,0.0000%,0.0000%,0.0000%
COAST_COLD_A,['BASE'],,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_COLD_B,['BASE'],,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_MEDIUM_A,['BASE'],,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_MEDIUM_B,['BASE'],,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_WARM_A,['BASE'],,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_WARM_B,['BASE'],,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_CRATER_LAKE,"['CARVING_NONE', 'COLD_EXTINCT_VOLCANO']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.4180%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_DEEP_DEPTHS,"['COLD_DEEP_OCEAN', 'BASE']",,,,,,SURFACE,surface,,,0.3182,0.5000,0.0000,0.0000%,0.0000%,0.0097%,0.0038%,0.0176%,0.0000%,0.0000%,0.0000%
COLD_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_DEPTHS', 'BASE']",,,,,,SURFACE,surface,,,0.3182,0.5000,1.0000,0.0000%,0.0000%,0.0097%,0.0038%,0.0176%,0.0000%,0.0000%,0.0000%
COLD_DEEP_OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_DEEP_OCEAN', 'CARVING_OCEAN', 'BASE']",,,,,,SURFACE,surface,,,0.3182,0.5000,0.5000,0.0000%,0.0000%,1.4477%,0.5618%,1.1045%,0.0000%,0.0000%,0.0000%
COLD_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_OCEAN']",,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_DESERT_MESA,"['EQ_SPOT_MESA', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS', 'BASE']",,True,True,,Desert,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_DESERT_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'SNOWY_DUNES', 'BASE']",,True,True,,Desert,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_DESERT_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'SNOWY_DUNES']",,True,True,,Desert,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS', 'BASE']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_ISLAND_SHALLOWS,"['COLD_OCEAN', 'EQ_SHALLOW_OCEAN']",,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0039%,0.0007%,0.0019%,0.0000%,0.0000%,0.0000%
COLD_OCEAN,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_COLD', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",,,,,,SURFACE,surface,,,0.3182,0.5000,0.0000,0.0000%,0.0000%,1.0977%,0.5975%,0.8090%,0.0000%,0.0000%,0.0000%
COLD_OCEAN_OVERHANGS,"['COLD_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",,,,,,SURFACE,surface,,,0.3182,0.5000,0.8333,0.0000%,0.0000%,0.0100%,0.0085%,0.0077%,0.0000%,0.0000%,0.0000%
COLD_OCEAN_SLOPES,"['COLD_OCEAN', 'EQ_SUBMERGED_SPIKES']",,,,,,SURFACE,surface,,,0.3182,0.5000,0.5000,0.0000%,0.0000%,0.0194%,0.0075%,0.0834%,0.0000%,0.0000%,0.0000%
COLD_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_OCEAN']",,,,,,SURFACE,surface,,,0.3182,0.5000,1.0000,0.0000%,0.0000%,1.0977%,0.5975%,0.8090%,0.0000%,0.0000%,0.0000%
COLD_RIVER,"['RIVER_DRIPSTONE', 'ENVIRONMENT_MARINE_RIVER_COLD', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",,,,,,RIVER,surface,,,0.2727,0.4000,0.0000,0.0000%,0.0000%,0.3843%,0.2834%,0.4728%,0.0000%,0.0000%,0.0000%
COLD_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS', 'BASE']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'SNOWY_MOUNTAINS']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_STEPPE,"['ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,General,SURFACE,surface,,,0.1818,0.2000,0.0000,0.0000%,0.0000%,0.1353%,0.0998%,0.1650%,2.6655%,0.0000%,0.0000%
CORAL_OCEAN,TROPICAL_OCEAN,,,,,,SURFACE,surface,,,0.9545,0.5000,0.8333,0.0000%,0.0000%,0.0015%,0.0019%,0.0058%,0.0000%,0.0000%,0.0000%
CORAL_OCEAN_OVERHANGS,"['CORAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
CORAL_OCEAN_SLOPES,"['CORAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",,,,,,SURFACE,surface,,,0.9545,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0226%,0.0000%,0.0000%,0.0000%
CORAL_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'CORAL_OCEAN']",,,,,,SURFACE,surface,,,0.9545,0.5000,0.8333,0.0000%,0.0000%,0.0015%,0.0019%,0.0058%,0.0000%,0.0000%,0.0000%
CRUMBLING_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GOLD']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
CRYSTALLINE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_REDSTONE']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DARK_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.5455,0.9000,0.0000,0.0000%,0.0000%,0.0032%,0.0023%,0.0096%,0.0000%,0.0000%,0.0000%
DARK_OAK_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DARK_OAK_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DEEP_DARK,"['CAVE', 'BASE']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.9728%,0.7173%,1.2191%,4.5620%,0.0000%,0.0000%
DEEP_DARK_GROVE,"['CAVE', 'EQ_GLOBAL_OCEAN', 'BASE']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0089%,0.0066%,0.0417%,0.0000%,0.0000%,0.0000%
DEEP_DEPTHS,"['DEEP_OCEAN', 'BASE']",,,,,,SURFACE,surface,,,0.6515,0.5000,0.0000,0.0000%,0.0000%,0.0146%,0.0019%,0.0264%,0.0000%,0.0000%,0.0000%
DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'DEEP_DEPTHS', 'BASE']",,,,,,SURFACE,surface,,,0.6515,0.5000,1.0000,0.0000%,0.0000%,0.0146%,0.0019%,0.0264%,0.0000%,0.0000%,0.0000%
DEEP_OCEAN,"['EQ_DEEP_OCEAN', 'OCEAN']",,,,,,SURFACE,surface,,,0.6515,0.5000,0.5000,0.0000%,0.0000%,2.1715%,0.2809%,1.6567%,0.0391%,0.0000%,0.0000%
DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'DEEP_OCEAN', 'CARVING_OCEAN']",,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DENSELY_WOODED_HIGHLANDS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",,True,True,,General,SURFACE,surface,,,0.5455,0.9000,1.0000,0.0000%,0.0000%,0.0727%,0.0536%,0.1080%,0.0000%,0.0000%,0.0000%
DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_GLOBAL_DUNES', 'CARVING_LAND', 'BASE']",,True,True,,Desert,SURFACE,surface,,,0.5455,0.0400,0.0000,0.0000%,0.0000%,0.2171%,0.1600%,0.2332%,0.0000%,0.0000%,0.0000%
DESERT_CRATER_LAKE,"['CARVING_NONE', 'DESERT_EXTINCT_VOLCANO']",,True,True,,Desert,SURFACE,surface,,,0.5000,0.5000,0.5000,0.4180%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DESERT_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'ROCKY_DESERT', 'BASE']",,True,True,,Desert,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DESERT_MESA,"['EQ_SPOT_MESA', 'CARVING_OCEAN', 'ROCKY_DESERT', 'BASE']",,True,True,,Desert,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DESERT_PILLARS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'BASE']",,True,True,,Desert,SURFACE,surface,,,0.5455,0.0400,0.5000,0.0000%,0.0000%,0.1258%,0.0927%,0.1654%,0.0000%,0.0000%,0.0000%
DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DESERT']",,True,True,,Desert,RIVER,surface,,,0.1818,0.0000,0.0000,0.0000%,0.0000%,1.4403%,1.0619%,1.7444%,0.0000%,0.0000%,0.0000%
