BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Tags,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,UsesElevation,CHIMERA,ExploreExpand,expanded,rearth,single,single_debug,In Vanilla
BITTER_HEIGHTS,"['BASE_HYDRAXIA', 'EQ_ALPHA_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_EMERALD']",frozen_peaks,,,True,General,"['CAVERNS_LAND', 'USE_RIVER']",SURFACE,surface,Land,,0.0000,0.5000,1.0000,,0.0069%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
BLACKSTONE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",basalt_deltas,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0470%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
BLACK_FOREST,"['EQ_MOUNTAIN_SPOTS', 'CARVING_LAND', 'BASE']",dark_forest,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.2727,0.8667,0.5000,,0.0063%,0.0000%,0.0000%,0.0286%,0.0000%,0.0000%,Yes
BLACK_SAND_BEACH,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_BUMPY', 'CARVING_OCEAN', 'BASE']",,True,True,,,"['LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,,0.3306%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,No
BOREAL_CRATER_LAKE,"['CARVING_NONE', 'BOREAL_EXTINCT_VOLCANO']",taiga,,,,Cold,['USE_COLD_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
BOREAL_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'BOREAL_MESA', 'BASE']",taiga,,,,Cold,['USE_COLD_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
BOREAL_MESA,"['EQ_MESA', 'CARVING_OCEAN', 'BASE']",taiga,,,,Cold,['USE_COLD_RIVER'],SURFACE,surface,Land,,0.5000,0.8667,0.5000,,1.2718%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
BOREAL_SHRUBLAND,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",meadow,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER']",SURFACE,surface,Land,,0.2727,0.4000,0.0000,True,0.0062%,0.0000%,0.0287%,0.0000%,0.0000%,0.0000%,Yes
BOREAL_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'TAIGA', 'BASE']",taiga,,,,,['SINKHOLE'],SURFACE,surface,,,0.3182,0.5000,0.5000,True,0.5051%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
BOREAL_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'TAIGA', 'BASE']",plains,,,,,['SINKHOLE'],SURFACE,surface,,,0.3182,0.5000,0.5000,True,0.0918%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
BROADLEAF_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Land,,0.5455,0.9000,0.0000,True,0.0245%,0.0000%,0.1867%,0.0000%,0.0000%,0.0000%,Yes
CALCITE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GEODE']",snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0235%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
CANOPY_CASCADES,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",jungle,True,True,,General,"['USE_JUNGLE_VISTA_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.9091,0.8000,0.5000,,0.0241%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
CARVING_CREAKS,"['CARVING_LAND', 'BASE']",badlands,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'ARID_COAST_FLAT', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.5455,0.0400,0.5000,,0.0146%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
CHAPARRAL,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_LAND', 'CARVING_LAND', 'BASE']",savanna,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Land,,0.5455,0.5000,0.0000,True,0.0211%,0.0000%,0.1028%,0.0000%,0.0000%,0.0000%,Yes
CHILLY_CREEKS,"['EQ_TERRACED_MOUNTAINS_RIVER', 'EQ_CARVING_OCEAN', 'BASE_HYDRAXIA', 'DEPOSITS_RIVER']",snowy_taiga,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
CLOUD_FOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",jungle,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_TROPICAL_RIVER', 'DEEP_DARK', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.9091,0.8000,0.5000,True,0.0085%,0.0000%,0.1203%,0.0000%,0.0000%,0.0000%,Yes
COAST_COLD_A,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
COAST_COLD_B,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
COAST_MEDIUM_A,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
COAST_MEDIUM_B,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
COAST_WARM_A,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
COAST_WARM_B,['BASE'],plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
COLD_CRATER_LAKE,"['CARVING_NONE', 'COLD_EXTINCT_VOLCANO']",frozen_peaks,,,,Frozen,"['ICE_CAVES', 'USE_FROZEN_RIVER', 'POLAR_COAST_FLAT']",SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
COLD_DEEP_DEPTHS,"['COLD_DEEP_OCEAN', 'BASE']",deep_cold_ocean,,,,,,SURFACE,surface,Ocean,,0.3182,0.5000,0.0000,,0.3623%,0.0000%,0.2424%,0.0000%,0.0000%,0.0000%,Yes
COLD_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,,,,,SURFACE,surface,Ocean,,0.3182,0.5000,1.0000,True,0.3623%,0.0000%,0.2424%,0.0000%,0.0000%,0.0000%,Yes
COLD_DEEP_OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_DEEP_OCEAN', 'CARVING_OCEAN', 'BASE']",deep_cold_ocean,,,,,,SURFACE,surface,Ocean,,0.3182,0.5000,0.0000,,0.7245%,0.0000%,0.4848%,0.0000%,0.0000%,0.0000%,Yes
COLD_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_OCEAN']",deep_cold_ocean,,,,,,SURFACE,surface,Ocean,,0.3182,0.5000,1.0000,True,0.2415%,0.0000%,0.1514%,0.0000%,0.0000%,0.0000%,Yes
COLD_DESERT_MESA,"['EQ_MESA', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS', 'BASE']",snowy_plains,,,,Desert,"['ICE_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.5000,0.1000,0.5000,True,0.9539%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
COLD_DESERT_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'SNOWY_DUNES', 'BASE']",snowy_plains,,,,,['SINKHOLE'],SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
COLD_DESERT_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'SNOWY_DUNES']",plains,,,,,['SINKHOLE'],SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
COLD_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS', 'BASE']",frozen_peaks,,,,Frozen,"['ICE_CAVES', 'USE_FROZEN_RIVER', 'POLAR_COAST_FLAT']",SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
COLD_ISLAND_SHALLOWS,"['COLD_OCEAN', 'EQ_SHALLOW_OCEAN']",ocean,,,,,['OCEAN'],SURFACE,surface,,,0.3182,0.5000,0.5000,True,0.0912%,0.0000%,0.0020%,0.0000%,0.0000%,0.0000%,Yes
COLD_OCEAN,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_COLD', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,,,,['USE_COLD_TRENCH'],SURFACE,surface,Ocean,,0.3182,0.5000,0.0000,True,0.7245%,0.0000%,0.4543%,0.0000%,0.0000%,0.0000%,Yes
COLD_OCEAN_OVERHANGS,"['COLD_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",cold_ocean,,,,,['USE_COLD_TRENCH'],SURFACE,surface,Ocean,,0.3182,0.5000,0.8333,True,0.4830%,0.0000%,0.4238%,0.0000%,0.0000%,0.0000%,Yes
COLD_OCEAN_SLOPES,"['COLD_OCEAN', 'EQ_SUBMERGED_SPIKES']",cold_ocean,,,,,['USE_COLD_TRENCH'],SURFACE,surface,Ocean,,0.3182,0.5000,0.5000,True,0.9660%,0.0000%,0.4848%,0.0000%,0.0000%,0.0000%,Yes
COLD_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_OCEAN']",ocean,,,,,,SURFACE,surface,Ocean,,0.3182,0.5000,1.0000,True,0.4830%,0.0000%,0.3029%,0.0000%,0.0000%,0.0000%,Yes
COLD_RIVER,"['RIVER_DRIPSTONE', 'ENVIRONMENT_MARINE_RIVER_COLD', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",river,,,,,,RIVER,surface,Land,,0.2727,0.4000,0.0000,True,1.4314%,0.0000%,0.8374%,0.0339%,0.0000%,0.0000%,Yes
COLD_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS', 'BASE']",frozen_peaks,,,,,['SINKHOLE'],SURFACE,surface,,,0.0455,0.5000,0.5000,True,0.2525%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
COLD_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'SNOWY_MOUNTAINS']",plains,,,,,['SINKHOLE'],SURFACE,surface,,,0.0455,0.5000,0.5000,True,0.0459%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
COLD_STEPPE,"['ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.1818,0.2000,0.0000,True,0.0193%,0.0000%,0.1781%,1.7763%,0.0000%,0.0000%,Yes
CORAL_OCEAN,TROPICAL_OCEAN,warm_ocean,,,,,['USE_CORAL_TRENCH'],SURFACE,surface,Ocean,,0.9818,0.5000,0.8333,True,0.1509%,0.0000%,0.2019%,0.0000%,0.0000%,0.0000%,Yes
CORAL_OCEAN_OVERHANGS,"['CORAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",warm_ocean,,,,,['USE_CORAL_TRENCH'],SURFACE,surface,Ocean,,0.9818,0.5000,0.8333,True,0.3019%,0.0000%,0.4039%,0.0000%,0.0000%,0.0000%,Yes
CORAL_OCEAN_SLOPES,"['CORAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",warm_ocean,,,,,['USE_CORAL_TRENCH'],SURFACE,surface,Ocean,,0.9818,0.5000,0.5000,True,0.9057%,0.0000%,0.9697%,0.0000%,0.0000%,0.0000%,Yes
CORAL_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'CORAL_OCEAN']",warm_ocean,,,,,['USE_CORAL_TRENCH'],SURFACE,surface,Ocean,,0.9818,0.5000,0.8333,True,0.1509%,0.0000%,0.2019%,0.0000%,0.0000%,0.0000%,Yes
CRUMBLING_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GOLD']",badlands,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0157%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
CRYSTALLINE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_REDSTONE']",snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0117%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
DARK_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",dark_forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'SPIDER_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.5455,0.9000,0.0000,True,0.0052%,0.0000%,0.0773%,0.0000%,0.0000%,0.0000%,Yes
DARK_OAK_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",dark_forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0392%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
