"FileName","RootA","RelativePathA","Status","RootB","RelativePathB"
"dripstone_caverns.yml","C:\Projects\Hydraxia2","palettes\caverns\dripstone","MULTIPLE","",""
"frosted_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns","MULTIPLE","",""
"frosted_caverns.yml","C:\Projects\Hydraxia2","palettes\caverns\frosted","MULTIPLE","",""
"fungal_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns","MULTIPLE","",""
"fungal_caverns.yml","C:\Projects\Hydraxia2","palettes\caverns\fungal","MULTIPLE","",""
"granite_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns","MULTIPLE","",""
"granite_caverns.yml","C:\Projects\Hydraxia2","palettes\caverns\granite","MULTIPLE","",""
"lavender_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns","FILE MISSING","",""
"lush_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns","MULTIPLE","",""
"lush_caverns.yml","C:\Projects\Hydraxia2","palettes\caverns\lush","MULTIPLE","",""
"magma_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns","MULTIPLE","",""
"magma_caverns.yml","C:\Projects\Hydraxia2","palettes\caverns\magma","MULTIPLE","",""
"sculk_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns","MULTIPLE","",""
"sculk_caverns.yml","C:\Projects\Hydraxia2","palettes\caverns\sculk","MULTIPLE","",""
"stone_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns","FILE MISSING","",""
"acacia_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"autumnal_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"birch_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"dark_oak_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"enchanted_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"jungle_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"mangrove_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"maple_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"oak_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"sakura_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"spruce_caverns.yml","C:\Projects\Hydraxia2","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"chilly_creeks.yml","C:\Projects\Hydraxia2","biomes\biomes\water","FILE MISSING","",""
"drafty_streams.yml","C:\Projects\Hydraxia2","biomes\biomes\water","FILE MISSING","",""
"frostbite_rivers.yml","C:\Projects\Hydraxia2","biomes\biomes\water","FILE MISSING","",""
"snowdrift_coasts.yml","C:\Projects\Hydraxia2","biomes\biomes\water","FILE MISSING","",""
"wintry_seas.yml","C:\Projects\Hydraxia2","biomes\biomes\water","FILE MISSING","",""
"wintry_waters.yml","C:\Projects\Hydraxia2","biomes\biomes\water","FILE MISSING","",""
"autumnal_woodlands.yml","C:\Projects\Hydraxia2","biomes\biomes\woodlands","FILE MISSING","",""
"birch_woodlands.yml","C:\Projects\Hydraxia2","biomes\biomes\woodlands","FILE MISSING","",""
"dark_oak_woodlands.yml","C:\Projects\Hydraxia2","biomes\biomes\woodlands","FILE MISSING","",""
"enchanted_woodlands.yml","C:\Projects\Hydraxia2","biomes\biomes\woodlands","FILE MISSING","",""
"maple_woodlands.yml","C:\Projects\Hydraxia2","biomes\biomes\woodlands","FILE MISSING","",""
"oak_woodlands.yml","C:\Projects\Hydraxia2","biomes\biomes\woodlands","FILE MISSING","",""
"redwood_woodlands.yml","C:\Projects\Hydraxia2","biomes\biomes\woodlands","FILE MISSING","",""
"sakura_woodlands.yml","C:\Projects\Hydraxia2","biomes\biomes\woodlands","FILE MISSING","",""
"spruce_woodlands.yml","C:\Projects\Hydraxia2","biomes\biomes\woodlands","FILE MISSING","",""
"sugar_pine_woodlands.yml","C:\Projects\Hydraxia2","biomes\biomes\woodlands","FILE MISSING","",""
"eq_alpha_mountains.yml","C:\Projects\Hydraxia2","biomes\equations","FILE MISSING","",""
"eq_bog.yml","C:\Projects\Hydraxia2","biomes\equations","FILE MISSING","",""
"eq_hills.yml","C:\Projects\Hydraxia2","biomes\equations","FILE DIFFERENT","C:\Projects\ORIGEN2","biomes\abstract\terrain\land\legacy"
"eq_mountains.yml","C:\Projects\Hydraxia2","biomes\equations","FILE DIFFERENT","C:\Projects\ORIGEN2","biomes\abstract\terrain\land\legacy"
"eq_ocean_deep.yml","C:\Projects\Hydraxia2","biomes\equations","FILE MISSING","",""
"eq_ocean_shallow.yml","C:\Projects\Hydraxia2","biomes\equations","FILE MISSING","",""
"eq_plains.yml","C:\Projects\Hydraxia2","biomes\equations","FILE MISSING","",""
"eq_river.yml","C:\Projects\Hydraxia2","biomes\equations","MULTIPLE","",""
"eq_river.yml","C:\Projects\Hydraxia2","biomes\equations\biome_specific\rivers","MULTIPLE","",""
"eq_small_mountains.yml","C:\Projects\Hydraxia2","biomes\equations","FILE MISSING","",""
"eq_swamp.yml","C:\Projects\Hydraxia2","biomes\equations","FILE DIFFERENT","C:\Projects\ORIGEN2","biomes\abstract\terrain\land\legacy"
"eq_terraced_mountains.yml","C:\Projects\Hydraxia2","biomes\equations","FILE MISSING","",""
"eq_boreal_peaks.yml","C:\Projects\Hydraxia2","biomes\equations\biome_specific","FILE MISSING","",""
"eq_chasms.yml","C:\Projects\Hydraxia2","biomes\equations\biome_specific","FILE MISSING","",""
"eq_glacial_overhangs.yml","C:\Projects\Hydraxia2","biomes\equations\biome_specific","FILE MISSING","",""
"eq_snowdrift_coasts.yml","C:\Projects\Hydraxia2","biomes\equations\biome_specific","FILE MISSING","",""
"eq_terraced_mountain_river.yml","C:\Projects\Hydraxia2","biomes\equations\biome_specific\rivers","FILE MISSING","",""
"eq_carving_land.yml","C:\Projects\Hydraxia2","biomes\equations\caverns","FILE MISSING","",""
"eq_carving_ocean.yml","C:\Projects\Hydraxia2","biomes\equations\caverns","FILE MISSING","",""
"eq_cave_biome.yml","C:\Projects\Hydraxia2","biomes\equations\caverns","FILE MISSING","",""
"deposits_generic.yml","C:\Projects\Hydraxia2","biomes\ores","FILE MISSING","",""
"ores_generic.yml","C:\Projects\Hydraxia2","biomes\ores","FILE MISSING","",""
"deposits_river.yml","C:\Projects\Hydraxia2","biomes\ores\special","FILE MISSING","",""
"ores_coal.yml","C:\Projects\Hydraxia2","biomes\ores\special","FILE DIFFERENT","C:\Projects\ORIGEN2","biomes\abstract\features\ores"
"ores_diamond.yml","C:\Projects\Hydraxia2","biomes\ores\special","FILE MISSING","",""
"ores_emerald.yml","C:\Projects\Hydraxia2","biomes\ores\special","FILE DIFFERENT","C:\Projects\ORIGEN2","biomes\abstract\features\ores"
"ores_geode.yml","C:\Projects\Hydraxia2","biomes\ores\special","FILE MISSING","",""
"ores_gold.yml","C:\Projects\Hydraxia2","biomes\ores\special","FILE DIFFERENT","C:\Projects\ORIGEN2","biomes\abstract\features\ores"
"ores_mountains.yml","C:\Projects\Hydraxia2","biomes\ores\special","FILE MISSING","",""
"ores_redstone.yml","C:\Projects\Hydraxia2","biomes\ores\special","FILE MISSING","",""
"biome_distribution.yml","C:\Projects\Hydraxia2","biome_distribution","FILE MISSING","",""
"source.yml","C:\Projects\Hydraxia2","biome_distribution\source","FILE MISSING","",""
"extrude_caverns.yml","C:\Projects\Hydraxia2","biome_distribution\stages\caverns","FILE MISSING","",""
"distribute_biome_types.yml","C:\Projects\Hydraxia2","biome_distribution\stages\distribution","FILE MISSING","",""
"add_rivers.yml","C:\Projects\Hydraxia2","biome_distribution\stages\rivers","FILE DIFFERENT","C:\Projects\ORIGEN2","biome-distribution\stages"
"river_sampler.yml","C:\Projects\Hydraxia2","biome_distribution\stages\rivers","FILE MISSING","",""
"expand.yml","C:\Projects\Hydraxia2","biome_distribution\stages\smoothing","FILE MISSING","",""
"smooth.yml","C:\Projects\Hydraxia2","biome_distribution\stages\smoothing","FILE MISSING","",""
"distribute_precipitation_zones.yml","C:\Projects\Hydraxia2","biome_distribution\stages\zones","FILE MISSING","",""
"allays.yml","C:\Projects\Hydraxia2","features\entities","EXACT MATCH","C:\Projects\ORIGEN2","features\entities"
"bats.yml","C:\Projects\Hydraxia2","features\entities","EXACT MATCH","C:\Projects\ORIGEN2","features\entities"
"blazes.yml","C:\Projects\Hydraxia2","features\entities","EXACT MATCH","C:\Projects\ORIGEN2","features\entities"
"common_mobs.yml","C:\Projects\Hydraxia2","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2","features\entities"
"dolphins.yml","C:\Projects\Hydraxia2","features\entities","EXACT MATCH","C:\Projects\ORIGEN2","features\entities"
"frogs.yml","C:\Projects\Hydraxia2","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2","features\entities"
"goats.yml","C:\Projects\Hydraxia2","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2","features\entities"
"horses.yml","C:\Projects\Hydraxia2","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2","features\entities"
"ocelots.yml","C:\Projects\Hydraxia2","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2","features\entities"
"pandas.yml","C:\Projects\Hydraxia2","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2","features\entities"
"parrots.yml","C:\Projects\Hydraxia2","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2","features\entities"
"polar_bears.yml","C:\Projects\Hydraxia2","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2","features\entities"
"slimes.yml","C:\Projects\Hydraxia2","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2","features\entities"
"turtles.yml","C:\Projects\Hydraxia2","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2","features\entities"
"crossing_vines.yml","C:\Projects\Hydraxia2","features\flora","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\vines"
"crossing_vines_underground.yml","C:\Projects\Hydraxia2","features\flora","FILE MISSING","",""
"dead_bushes.yml","C:\Projects\Hydraxia2","features\flora","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation"
"ferns.yml","C:\Projects\Hydraxia2","features\flora","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\ferns"
"grass.yml","C:\Projects\Hydraxia2","features\flora","MULTIPLE","",""
"grass.yml","C:\Projects\Hydraxia2","palettes\soil","MULTIPLE","",""
"large_leaf_vines.yml","C:\Projects\Hydraxia2","features\flora","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\vines"
"large_leaf_vines_underground.yml","C:\Projects\Hydraxia2","features\flora","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\vines"
"mushrooms.yml","C:\Projects\Hydraxia2","features\flora","FILE MISSING","",""
"oak_shrubs.yml","C:\Projects\Hydraxia2","features\flora","FILE MISSING","",""
"sparse_grass.yml","C:\Projects\Hydraxia2","features\flora","FILE MISSING","",""
"sugar_cane.yml","C:\Projects\Hydraxia2","features\flora","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation"
"tall_grass.yml","C:\Projects\Hydraxia2","features\flora","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\grass"
"kelp.yml","C:\Projects\Hydraxia2","features\flora\aquatic","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\underwater"
"lily_pads.yml","C:\Projects\Hydraxia2","features\flora\aquatic","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation"
"seagrass.yml","C:\Projects\Hydraxia2","features\flora\aquatic","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\underwater"
"sea_pickles.yml","C:\Projects\Hydraxia2","features\flora\aquatic","MULTIPLE","",""
"acacia_bushes.yml","C:\Projects\Hydraxia2","features\flora\bushes","FILE MISSING","",""
"autumnal_bushes.yml","C:\Projects\Hydraxia2","features\flora\bushes","FILE MISSING","",""
"azalea_bushes.yml","C:\Projects\Hydraxia2","features\flora\bushes","FILE MISSING","",""
"birch_bushes.yml","C:\Projects\Hydraxia2","features\flora\bushes","FILE MISSING","",""
"dark_oak_bushes.yml","C:\Projects\Hydraxia2","features\flora\bushes","FILE MISSING","",""
"oak_bushes.yml","C:\Projects\Hydraxia2","features\flora\bushes","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\bushes"
"spruce_bushes.yml","C:\Projects\Hydraxia2","features\flora\bushes","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\bushes"
"cave_glow_lichen.yml","C:\Projects\Hydraxia2","features\flora\caverns","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation"
"arid_leaf_bushes.yml","C:\Projects\Hydraxia2","features\flora\caverns\arid","FILE MISSING","",""
"cacti_arid.yml","C:\Projects\Hydraxia2","features\flora\caverns\arid","FILE MISSING","",""
"dead_bushes_arid.yml","C:\Projects\Hydraxia2","features\flora\caverns\arid","FILE MISSING","",""
"barren_leaf_bushes.yml","C:\Projects\Hydraxia2","features\flora\caverns\barren","FILE MISSING","",""
"cacti_barren.yml","C:\Projects\Hydraxia2","features\flora\caverns\barren","FILE MISSING","",""
"dead_bushes_barren.yml","C:\Projects\Hydraxia2","features\flora\caverns\barren","FILE MISSING","",""
"amethyst_clusters_calcite.yml","C:\Projects\Hydraxia2","features\flora\caverns\calcite","FILE MISSING","",""
"dead_bushes_crumbling.yml","C:\Projects\Hydraxia2","features\flora\caverns\crumbling","FILE MISSING","",""
"amethyst_clusters.yml","C:\Projects\Hydraxia2","features\flora\caverns\crystalline","FILE MISSING","",""
"cavern_mushrooms.yml","C:\Projects\Hydraxia2","features\flora\caverns\fungal","FILE MISSING","",""
"shroomlight_ceiling_patches.yml","C:\Projects\Hydraxia2","features\flora\caverns\fungal","FILE MISSING","",""
"azalea_block.yml","C:\Projects\Hydraxia2","features\flora\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\bushes"
"big_dripleaf_caves.yml","C:\Projects\Hydraxia2","features\flora\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\dripleaf"
"cave_glow_berries.yml","C:\Projects\Hydraxia2","features\flora\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\vines"
"cave_spore_blossoms.yml","C:\Projects\Hydraxia2","features\flora\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation"
"flowering_azalea_block.yml","C:\Projects\Hydraxia2","features\flora\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\bushes"
"grass_caves.yml","C:\Projects\Hydraxia2","features\flora\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\grass"
"small_dripleaf_caves.yml","C:\Projects\Hydraxia2","features\flora\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\dripleaf"
"berry_bush_patches.yml","C:\Projects\Hydraxia2","features\flora\crops","FILE MISSING","",""
"melon_patches.yml","C:\Projects\Hydraxia2","features\flora\crops","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\bushes"
"pumpkin_patches.yml","C:\Projects\Hydraxia2","features\flora\crops","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\crops"
"blue_orchid_patch.yml","C:\Projects\Hydraxia2","features\flora\flowers","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\flowers"
"dandelion_patch.yml","C:\Projects\Hydraxia2","features\flora\flowers","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\flowers"
"lavender_flowers.yml","C:\Projects\Hydraxia2","features\flora\flowers","FILE MISSING","",""
"poppy_patch.yml","C:\Projects\Hydraxia2","features\flora\flowers","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\flowers"
"moss_carpet.yml","C:\Projects\Hydraxia2","features\flora\lush","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation"
"big_dripleaf.yml","C:\Projects\Hydraxia2","features\flora\lush\dripleaf","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\dripleaf"
"small_dripleaf.yml","C:\Projects\Hydraxia2","features\flora\lush\dripleaf","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\dripleaf"
"sculk_flora.yml","C:\Projects\Hydraxia2","features\flora\sculk","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\sculk"
"sculk_patches.yml","C:\Projects\Hydraxia2","features\flora\sculk","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\sculk"
"sculk_tendrils.yml","C:\Projects\Hydraxia2","features\flora\sculk","FILE MISSING","",""
"sculk_veins.yml","C:\Projects\Hydraxia2","features\flora\sculk","FILE MISSING","",""
"barrens_dripstone.yml","C:\Projects\Hydraxia2","features\landforms","FILE MISSING","",""
"calcite_spikes.yml","C:\Projects\Hydraxia2","features\landforms","FILE MISSING","",""
"dripstone_spikes.yml","C:\Projects\Hydraxia2","features\landforms","FILE MISSING","",""
"floor_dripstone.yml","C:\Projects\Hydraxia2","features\landforms","FILE MISSING","",""
"icebergs.yml","C:\Projects\Hydraxia2","features\landforms","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\ice\icebergs"
"ice_pillars.yml","C:\Projects\Hydraxia2","features\landforms","FILE MISSING","",""
"ice_pillars_ceiling.yml","C:\Projects\Hydraxia2","features\landforms","FILE MISSING","",""
"slanted_calcite_spikes.yml","C:\Projects\Hydraxia2","features\landforms","FILE MISSING","",""
"stone_spikes.yml","C:\Projects\Hydraxia2","features\landforms","FILE MISSING","",""
"boulders.yml","C:\Projects\Hydraxia2","features\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\boulders"
"ice_boulders.yml","C:\Projects\Hydraxia2","features\landforms\boulders","FILE MISSING","",""
"mossy_boulders.yml","C:\Projects\Hydraxia2","features\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\boulders"
"small_boulder_patches.yml","C:\Projects\Hydraxia2","features\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\boulders"
"small_calcite_boulder_patches.yml","C:\Projects\Hydraxia2","features\landforms\boulders","FILE MISSING","",""
"small_granite_boulder_patches.yml","C:\Projects\Hydraxia2","features\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\boulders"
"small_mossy_boulder_patches.yml","C:\Projects\Hydraxia2","features\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\boulders"
"small_sandstone_boulder_patches.yml","C:\Projects\Hydraxia2","features\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\boulders"
"glowstone_spike.yml","C:\Projects\Hydraxia2","features\landforms\caverns\arid","FILE MISSING","",""
"basalt_pillar.yml","C:\Projects\Hydraxia2","features\landforms\caverns\basalt","FILE MISSING","",""
"amethyst_pillar.yml","C:\Projects\Hydraxia2","features\landforms\caverns\crystalline","FILE MISSING","",""
"calcite_cavern_spike.yml","C:\Projects\Hydraxia2","features\landforms\caverns\crystalline","FILE MISSING","",""
"floating_amethyst.yml","C:\Projects\Hydraxia2","features\landforms\caverns\crystalline","FILE MISSING","",""
"dripstone_caves_boulder_patches.yml","C:\Projects\Hydraxia2","features\landforms\caverns\dripstone","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\boulders"
"dripstone_caves_ceiling_pointed_dripstone.yml","C:\Projects\Hydraxia2","features\landforms\caverns\dripstone","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\dripstone"
"dripstone_caves_floor_pointed_dripstone.yml","C:\Projects\Hydraxia2","features\landforms\caverns\dripstone","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\dripstone"
"dripstone_caves_large_ceiling_dripstone.yml","C:\Projects\Hydraxia2","features\landforms\caverns\dripstone","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\dripstone"
"cavern_ice_spikes_ceiling.yml","C:\Projects\Hydraxia2","features\landforms\caverns\frosted","FILE MISSING","",""
"cavern_ice_spikes_floor.yml","C:\Projects\Hydraxia2","features\landforms\caverns\frosted","FILE MISSING","",""
"ice_pillar.yml","C:\Projects\Hydraxia2","features\landforms\caverns\frosted","FILE MISSING","",""
"mushroom_disks.yml","C:\Projects\Hydraxia2","features\landforms\caverns\fungal","FILE MISSING","",""
"basalt_patches.yml","C:\Projects\Hydraxia2","features\landforms\caverns\magma","FILE MISSING","",""
"magma_cave_lava_pillar.yml","C:\Projects\Hydraxia2","features\landforms\caverns\magma","FILE MISSING","",""
"ice_spikes_moderate.yml","C:\Projects\Hydraxia2","features\landforms\ice_spikes","FILE MISSING","",""
"ice_spikes_sparse.yml","C:\Projects\Hydraxia2","features\landforms\ice_spikes","FILE MISSING","",""
"distribution.yml","C:\Projects\Hydraxia2","features\ores","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits"
"andesite_deposits.yml","C:\Projects\Hydraxia2","features\ores\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits\deposits"
"basalt_deposits.yml","C:\Projects\Hydraxia2","features\ores\deposits","FILE MISSING","",""
"clay_deposits.yml","C:\Projects\Hydraxia2","features\ores\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits\deposits"
"cobblestone_deposits.yml","C:\Projects\Hydraxia2","features\ores\deposits","FILE MISSING","",""
"diorite_deposits.yml","C:\Projects\Hydraxia2","features\ores\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits\deposits"
"dirt_deposits.yml","C:\Projects\Hydraxia2","features\ores\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits\deposits"
"granite_deposits.yml","C:\Projects\Hydraxia2","features\ores\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits\deposits"
"gravel_deposits.yml","C:\Projects\Hydraxia2","features\ores\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits\deposits"
"mossy_cobblestone_deposits.yml","C:\Projects\Hydraxia2","features\ores\deposits","FILE MISSING","",""
"mud_deposits.yml","C:\Projects\Hydraxia2","features\ores\deposits","FILE MISSING","",""
"red_sand_deposits.yml","C:\Projects\Hydraxia2","features\ores\deposits","FILE MISSING","",""
"sand_deposits.yml","C:\Projects\Hydraxia2","features\ores\deposits","FILE MISSING","",""
"tuff_deposits.yml","C:\Projects\Hydraxia2","features\ores\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits\deposits"
"blue_ice_deposits.yml","C:\Projects\Hydraxia2","features\ores\deposits\cold","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits\deposits"
"powder_snow_deposits.yml","C:\Projects\Hydraxia2","features\ores\deposits\cold","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits\deposits"
"amethyst_geodes.yml","C:\Projects\Hydraxia2","features\ores\misc","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological"
"amethyst_geodes_high.yml","C:\Projects\Hydraxia2","features\ores\misc","FILE MISSING","",""
"coal_ore.yml","C:\Projects\Hydraxia2","features\ores\ores","MULTIPLE","",""
