"FileName","FullPathA","RelativePathA","Status","FullPathB","RelativePathB"
"diorite_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\diorite\diorite_caverns.yml","palettes\caverns\diorite","MULTIPLE","",""
"dripstone_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\dripstone_caverns.yml","biomes\biomes\caverns","MULTIPLE","",""
"dripstone_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\dripstone\dripstone_caverns.yml","palettes\caverns\dripstone","MULTIPLE","",""
"frosted_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\frosted_caverns.yml","biomes\biomes\caverns","MULTIPLE","",""
"frosted_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\frosted\frosted_caverns.yml","palettes\caverns\frosted","MULTIPLE","",""
"fungal_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\fungal_caverns.yml","biomes\biomes\caverns","MULTIPLE","",""
"fungal_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\fungal\fungal_caverns.yml","palettes\caverns\fungal","MULTIPLE","",""
"granite_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\granite_caverns.yml","biomes\biomes\caverns","MULTIPLE","",""
"granite_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\granite\granite_caverns.yml","palettes\caverns\granite","MULTIPLE","",""
"lavender_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\lavender_caverns.yml","biomes\biomes\caverns","FILE MISSING","",""
"lush_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\lush_caverns.yml","biomes\biomes\caverns","MULTIPLE","",""
"lush_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\lush\lush_caverns.yml","palettes\caverns\lush","MULTIPLE","",""
"magma_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\magma_caverns.yml","biomes\biomes\caverns","MULTIPLE","",""
"magma_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\magma\magma_caverns.yml","palettes\caverns\magma","MULTIPLE","",""
"sculk_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\sculk_caverns.yml","biomes\biomes\caverns","MULTIPLE","",""
"sculk_caverns.yml","C:\Projects\Hydraxia2\palettes\caverns\sculk\sculk_caverns.yml","palettes\caverns\sculk","MULTIPLE","",""
"stone_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\stone_caverns.yml","biomes\biomes\caverns","FILE MISSING","",""
"acacia_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\underground_woodlands\acacia_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"autumnal_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\underground_woodlands\autumnal_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"birch_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\underground_woodlands\birch_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"dark_oak_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\underground_woodlands\dark_oak_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"enchanted_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\underground_woodlands\enchanted_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"jungle_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\underground_woodlands\jungle_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"mangrove_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\underground_woodlands\mangrove_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"maple_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\underground_woodlands\maple_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"oak_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\underground_woodlands\oak_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"sakura_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\underground_woodlands\sakura_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"spruce_caverns.yml","C:\Projects\Hydraxia2\biomes\biomes\caverns\underground_woodlands\spruce_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING","",""
"chilly_creeks.yml","C:\Projects\Hydraxia2\biomes\biomes\water\chilly_creeks.yml","biomes\biomes\water","FILE MISSING","",""
"drafty_streams.yml","C:\Projects\Hydraxia2\biomes\biomes\water\drafty_streams.yml","biomes\biomes\water","FILE MISSING","",""
"frostbite_rivers.yml","C:\Projects\Hydraxia2\biomes\biomes\water\frostbite_rivers.yml","biomes\biomes\water","FILE MISSING","",""
"snowdrift_coasts.yml","C:\Projects\Hydraxia2\biomes\biomes\water\snowdrift_coasts.yml","biomes\biomes\water","FILE MISSING","",""
"wintry_seas.yml","C:\Projects\Hydraxia2\biomes\biomes\water\wintry_seas.yml","biomes\biomes\water","FILE MISSING","",""
"wintry_waters.yml","C:\Projects\Hydraxia2\biomes\biomes\water\wintry_waters.yml","biomes\biomes\water","FILE MISSING","",""
"autumnal_woodlands.yml","C:\Projects\Hydraxia2\biomes\biomes\woodlands\autumnal_woodlands.yml","biomes\biomes\woodlands","FILE MISSING","",""
"birch_woodlands.yml","C:\Projects\Hydraxia2\biomes\biomes\woodlands\birch_woodlands.yml","biomes\biomes\woodlands","FILE MISSING","",""
"dark_oak_woodlands.yml","C:\Projects\Hydraxia2\biomes\biomes\woodlands\dark_oak_woodlands.yml","biomes\biomes\woodlands","FILE MISSING","",""
"enchanted_woodlands.yml","C:\Projects\Hydraxia2\biomes\biomes\woodlands\enchanted_woodlands.yml","biomes\biomes\woodlands","FILE MISSING","",""
"maple_woodlands.yml","C:\Projects\Hydraxia2\biomes\biomes\woodlands\maple_woodlands.yml","biomes\biomes\woodlands","FILE MISSING","",""
"oak_woodlands.yml","C:\Projects\Hydraxia2\biomes\biomes\woodlands\oak_woodlands.yml","biomes\biomes\woodlands","FILE MISSING","",""
"redwood_woodlands.yml","C:\Projects\Hydraxia2\biomes\biomes\woodlands\redwood_woodlands.yml","biomes\biomes\woodlands","FILE MISSING","",""
"sakura_woodlands.yml","C:\Projects\Hydraxia2\biomes\biomes\woodlands\sakura_woodlands.yml","biomes\biomes\woodlands","FILE MISSING","",""
"spruce_woodlands.yml","C:\Projects\Hydraxia2\biomes\biomes\woodlands\spruce_woodlands.yml","biomes\biomes\woodlands","FILE MISSING","",""
"sugar_pine_woodlands.yml","C:\Projects\Hydraxia2\biomes\biomes\woodlands\sugar_pine_woodlands.yml","biomes\biomes\woodlands","FILE MISSING","",""
"eq_alpha_mountains.yml","C:\Projects\Hydraxia2\biomes\equations\eq_alpha_mountains.yml","biomes\equations","FILE MISSING","",""
"eq_bog.yml","C:\Projects\Hydraxia2\biomes\equations\eq_bog.yml","biomes\equations","FILE MISSING","",""
"eq_hills.yml","C:\Projects\Hydraxia2\biomes\equations\eq_hills.yml","biomes\equations","FILE DIFFERENT","C:\Projects\ORIGEN2\biomes\abstract\terrain\land\legacy\eq_hills.yml","biomes\abstract\terrain\land\legacy"
"eq_mountains.yml","C:\Projects\Hydraxia2\biomes\equations\eq_mountains.yml","biomes\equations","FILE DIFFERENT","C:\Projects\ORIGEN2\biomes\abstract\terrain\land\legacy\eq_mountains.yml","biomes\abstract\terrain\land\legacy"
"eq_ocean_deep.yml","C:\Projects\Hydraxia2\biomes\equations\eq_ocean_deep.yml","biomes\equations","FILE MISSING","",""
"eq_ocean_shallow.yml","C:\Projects\Hydraxia2\biomes\equations\eq_ocean_shallow.yml","biomes\equations","FILE MISSING","",""
"eq_plains.yml","C:\Projects\Hydraxia2\biomes\equations\eq_plains.yml","biomes\equations","FILE MISSING","",""
"eq_river.yml","C:\Projects\Hydraxia2\biomes\equations\eq_river.yml","biomes\equations","MULTIPLE","",""
"eq_river.yml","C:\Projects\Hydraxia2\biomes\equations\biome_specific\rivers\eq_river.yml","biomes\equations\biome_specific\rivers","MULTIPLE","",""
"eq_small_mountains.yml","C:\Projects\Hydraxia2\biomes\equations\eq_small_mountains.yml","biomes\equations","FILE MISSING","",""
"eq_swamp.yml","C:\Projects\Hydraxia2\biomes\equations\eq_swamp.yml","biomes\equations","FILE DIFFERENT","C:\Projects\ORIGEN2\biomes\abstract\terrain\land\legacy\eq_swamp.yml","biomes\abstract\terrain\land\legacy"
"eq_terraced_mountains.yml","C:\Projects\Hydraxia2\biomes\equations\eq_terraced_mountains.yml","biomes\equations","FILE MISSING","",""
"eq_boreal_peaks.yml","C:\Projects\Hydraxia2\biomes\equations\biome_specific\eq_boreal_peaks.yml","biomes\equations\biome_specific","FILE MISSING","",""
"eq_chasms.yml","C:\Projects\Hydraxia2\biomes\equations\biome_specific\eq_chasms.yml","biomes\equations\biome_specific","FILE MISSING","",""
"eq_glacial_overhangs.yml","C:\Projects\Hydraxia2\biomes\equations\biome_specific\eq_glacial_overhangs.yml","biomes\equations\biome_specific","FILE MISSING","",""
"eq_snowdrift_coasts.yml","C:\Projects\Hydraxia2\biomes\equations\biome_specific\eq_snowdrift_coasts.yml","biomes\equations\biome_specific","FILE MISSING","",""
"eq_terraced_mountain_river.yml","C:\Projects\Hydraxia2\biomes\equations\biome_specific\rivers\eq_terraced_mountain_river.yml","biomes\equations\biome_specific\rivers","FILE MISSING","",""
"eq_carving_land.yml","C:\Projects\Hydraxia2\biomes\equations\caverns\eq_carving_land.yml","biomes\equations\caverns","FILE MISSING","",""
"eq_carving_ocean.yml","C:\Projects\Hydraxia2\biomes\equations\caverns\eq_carving_ocean.yml","biomes\equations\caverns","FILE MISSING","",""
"eq_cave_biome.yml","C:\Projects\Hydraxia2\biomes\equations\caverns\eq_cave_biome.yml","biomes\equations\caverns","FILE MISSING","",""
"deposits_generic.yml","C:\Projects\Hydraxia2\biomes\ores\deposits_generic.yml","biomes\ores","FILE MISSING","",""
"ores_generic.yml","C:\Projects\Hydraxia2\biomes\ores\ores_generic.yml","biomes\ores","FILE MISSING","",""
"deposits_river.yml","C:\Projects\Hydraxia2\biomes\ores\special\deposits_river.yml","biomes\ores\special","FILE MISSING","",""
"ores_coal.yml","C:\Projects\Hydraxia2\biomes\ores\special\ores_coal.yml","biomes\ores\special","FILE DIFFERENT","C:\Projects\ORIGEN2\biomes\abstract\features\ores\ores_coal.yml","biomes\abstract\features\ores"
"ores_diamond.yml","C:\Projects\Hydraxia2\biomes\ores\special\ores_diamond.yml","biomes\ores\special","FILE MISSING","",""
"ores_emerald.yml","C:\Projects\Hydraxia2\biomes\ores\special\ores_emerald.yml","biomes\ores\special","FILE DIFFERENT","C:\Projects\ORIGEN2\biomes\abstract\features\ores\ores_emerald.yml","biomes\abstract\features\ores"
"ores_geode.yml","C:\Projects\Hydraxia2\biomes\ores\special\ores_geode.yml","biomes\ores\special","FILE MISSING","",""
"ores_gold.yml","C:\Projects\Hydraxia2\biomes\ores\special\ores_gold.yml","biomes\ores\special","FILE DIFFERENT","C:\Projects\ORIGEN2\biomes\abstract\features\ores\ores_gold.yml","biomes\abstract\features\ores"
"ores_mountains.yml","C:\Projects\Hydraxia2\biomes\ores\special\ores_mountains.yml","biomes\ores\special","FILE MISSING","",""
"ores_redstone.yml","C:\Projects\Hydraxia2\biomes\ores\special\ores_redstone.yml","biomes\ores\special","FILE MISSING","",""
"biome_distribution.yml","C:\Projects\Hydraxia2\biome_distribution\biome_distribution.yml","biome_distribution","FILE MISSING","",""
"source.yml","C:\Projects\Hydraxia2\biome_distribution\source\source.yml","biome_distribution\source","FILE MISSING","",""
"extrude_caverns.yml","C:\Projects\Hydraxia2\biome_distribution\stages\caverns\extrude_caverns.yml","biome_distribution\stages\caverns","FILE MISSING","",""
"distribute_biome_types.yml","C:\Projects\Hydraxia2\biome_distribution\stages\distribution\distribute_biome_types.yml","biome_distribution\stages\distribution","FILE MISSING","",""
"add_rivers.yml","C:\Projects\Hydraxia2\biome_distribution\stages\rivers\add_rivers.yml","biome_distribution\stages\rivers","FILE DIFFERENT","C:\Projects\ORIGEN2\biome-distribution\stages\add_rivers.yml","biome-distribution\stages"
"river_sampler.yml","C:\Projects\Hydraxia2\biome_distribution\stages\rivers\river_sampler.yml","biome_distribution\stages\rivers","FILE MISSING","",""
"expand.yml","C:\Projects\Hydraxia2\biome_distribution\stages\smoothing\expand.yml","biome_distribution\stages\smoothing","FILE MISSING","",""
"smooth.yml","C:\Projects\Hydraxia2\biome_distribution\stages\smoothing\smooth.yml","biome_distribution\stages\smoothing","FILE MISSING","",""
"distribute_precipitation_zones.yml","C:\Projects\Hydraxia2\biome_distribution\stages\zones\distribute_precipitation_zones.yml","biome_distribution\stages\zones","FILE MISSING","",""
"allays.yml","C:\Projects\Hydraxia2\features\entities\allays.yml","features\entities","EXACT MATCH","C:\Projects\ORIGEN2\features\entities\allays.yml","features\entities"
"bats.yml","C:\Projects\Hydraxia2\features\entities\bats.yml","features\entities","EXACT MATCH","C:\Projects\ORIGEN2\features\entities\bats.yml","features\entities"
"blazes.yml","C:\Projects\Hydraxia2\features\entities\blazes.yml","features\entities","EXACT MATCH","C:\Projects\ORIGEN2\features\entities\blazes.yml","features\entities"
"common_mobs.yml","C:\Projects\Hydraxia2\features\entities\common_mobs.yml","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2\features\entities\common_mobs.yml","features\entities"
"dolphins.yml","C:\Projects\Hydraxia2\features\entities\dolphins.yml","features\entities","EXACT MATCH","C:\Projects\ORIGEN2\features\entities\dolphins.yml","features\entities"
"frogs.yml","C:\Projects\Hydraxia2\features\entities\frogs.yml","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2\features\entities\frogs.yml","features\entities"
"goats.yml","C:\Projects\Hydraxia2\features\entities\goats.yml","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2\features\entities\goats.yml","features\entities"
"horses.yml","C:\Projects\Hydraxia2\features\entities\horses.yml","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2\features\entities\horses.yml","features\entities"
"ocelots.yml","C:\Projects\Hydraxia2\features\entities\ocelots.yml","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2\features\entities\ocelots.yml","features\entities"
"pandas.yml","C:\Projects\Hydraxia2\features\entities\pandas.yml","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2\features\entities\pandas.yml","features\entities"
"parrots.yml","C:\Projects\Hydraxia2\features\entities\parrots.yml","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2\features\entities\parrots.yml","features\entities"
"polar_bears.yml","C:\Projects\Hydraxia2\features\entities\polar_bears.yml","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2\features\entities\polar_bears.yml","features\entities"
"slimes.yml","C:\Projects\Hydraxia2\features\entities\slimes.yml","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2\features\entities\slimes.yml","features\entities"
"turtles.yml","C:\Projects\Hydraxia2\features\entities\turtles.yml","features\entities","FILE DIFFERENT","C:\Projects\ORIGEN2\features\entities\turtles.yml","features\entities"
"crossing_vines.yml","C:\Projects\Hydraxia2\features\flora\crossing_vines.yml","features\flora","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\vines\crossing_vines.yml","features\vegetation\vines"
"crossing_vines_underground.yml","C:\Projects\Hydraxia2\features\flora\crossing_vines_underground.yml","features\flora","FILE MISSING","",""
"dead_bushes.yml","C:\Projects\Hydraxia2\features\flora\dead_bushes.yml","features\flora","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\dead_bushes.yml","features\vegetation"
"ferns.yml","C:\Projects\Hydraxia2\features\flora\ferns.yml","features\flora","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\ferns\ferns.yml","features\vegetation\ferns"
"grass.yml","C:\Projects\Hydraxia2\features\flora\grass.yml","features\flora","MULTIPLE","",""
"grass.yml","C:\Projects\Hydraxia2\palettes\soil\grass.yml","palettes\soil","MULTIPLE","",""
"large_leaf_vines.yml","C:\Projects\Hydraxia2\features\flora\large_leaf_vines.yml","features\flora","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\vines\large_leaf_vines.yml","features\vegetation\vines"
"large_leaf_vines_underground.yml","C:\Projects\Hydraxia2\features\flora\large_leaf_vines_underground.yml","features\flora","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\vines\large_leaf_vines_underground.yml","features\vegetation\vines"
"mushrooms.yml","C:\Projects\Hydraxia2\features\flora\mushrooms.yml","features\flora","FILE MISSING","",""
"oak_shrubs.yml","C:\Projects\Hydraxia2\features\flora\oak_shrubs.yml","features\flora","FILE MISSING","",""
"sparse_grass.yml","C:\Projects\Hydraxia2\features\flora\sparse_grass.yml","features\flora","FILE MISSING","",""
"sugar_cane.yml","C:\Projects\Hydraxia2\features\flora\sugar_cane.yml","features\flora","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\sugar_cane.yml","features\vegetation"
"tall_grass.yml","C:\Projects\Hydraxia2\features\flora\tall_grass.yml","features\flora","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\grass\tall_grass.yml","features\vegetation\grass"
"kelp.yml","C:\Projects\Hydraxia2\features\flora\aquatic\kelp.yml","features\flora\aquatic","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\underwater\kelp.yml","features\vegetation\underwater"
"lily_pads.yml","C:\Projects\Hydraxia2\features\flora\aquatic\lily_pads.yml","features\flora\aquatic","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\lily_pads.yml","features\vegetation"
"seagrass.yml","C:\Projects\Hydraxia2\features\flora\aquatic\seagrass.yml","features\flora\aquatic","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\underwater\seagrass.yml","features\vegetation\underwater"
"sea_pickles.yml","C:\Projects\Hydraxia2\features\flora\aquatic\sea_pickles.yml","features\flora\aquatic","MULTIPLE","",""
"acacia_bushes.yml","C:\Projects\Hydraxia2\features\flora\bushes\acacia_bushes.yml","features\flora\bushes","FILE MISSING","",""
"autumnal_bushes.yml","C:\Projects\Hydraxia2\features\flora\bushes\autumnal_bushes.yml","features\flora\bushes","FILE MISSING","",""
"azalea_bushes.yml","C:\Projects\Hydraxia2\features\flora\bushes\azalea_bushes.yml","features\flora\bushes","FILE MISSING","",""
"birch_bushes.yml","C:\Projects\Hydraxia2\features\flora\bushes\birch_bushes.yml","features\flora\bushes","FILE MISSING","",""
"dark_oak_bushes.yml","C:\Projects\Hydraxia2\features\flora\bushes\dark_oak_bushes.yml","features\flora\bushes","FILE MISSING","",""
"oak_bushes.yml","C:\Projects\Hydraxia2\features\flora\bushes\oak_bushes.yml","features\flora\bushes","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\bushes\oak_bushes.yml","features\vegetation\bushes"
"spruce_bushes.yml","C:\Projects\Hydraxia2\features\flora\bushes\spruce_bushes.yml","features\flora\bushes","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\bushes\spruce_bushes.yml","features\vegetation\bushes"
"cave_glow_lichen.yml","C:\Projects\Hydraxia2\features\flora\caverns\cave_glow_lichen.yml","features\flora\caverns","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\cave_glow_lichen.yml","features\vegetation"
"arid_leaf_bushes.yml","C:\Projects\Hydraxia2\features\flora\caverns\arid\arid_leaf_bushes.yml","features\flora\caverns\arid","FILE MISSING","",""
"cacti_arid.yml","C:\Projects\Hydraxia2\features\flora\caverns\arid\cacti_arid.yml","features\flora\caverns\arid","FILE MISSING","",""
"dead_bushes_arid.yml","C:\Projects\Hydraxia2\features\flora\caverns\arid\dead_bushes_arid.yml","features\flora\caverns\arid","FILE MISSING","",""
"barren_leaf_bushes.yml","C:\Projects\Hydraxia2\features\flora\caverns\barren\barren_leaf_bushes.yml","features\flora\caverns\barren","FILE MISSING","",""
"cacti_barren.yml","C:\Projects\Hydraxia2\features\flora\caverns\barren\cacti_barren.yml","features\flora\caverns\barren","FILE MISSING","",""
"dead_bushes_barren.yml","C:\Projects\Hydraxia2\features\flora\caverns\barren\dead_bushes_barren.yml","features\flora\caverns\barren","FILE MISSING","",""
"amethyst_clusters_calcite.yml","C:\Projects\Hydraxia2\features\flora\caverns\calcite\amethyst_clusters_calcite.yml","features\flora\caverns\calcite","FILE MISSING","",""
"dead_bushes_crumbling.yml","C:\Projects\Hydraxia2\features\flora\caverns\crumbling\dead_bushes_crumbling.yml","features\flora\caverns\crumbling","FILE MISSING","",""
"amethyst_clusters.yml","C:\Projects\Hydraxia2\features\flora\caverns\crystalline\amethyst_clusters.yml","features\flora\caverns\crystalline","FILE MISSING","",""
"cavern_mushrooms.yml","C:\Projects\Hydraxia2\features\flora\caverns\fungal\cavern_mushrooms.yml","features\flora\caverns\fungal","FILE MISSING","",""
"shroomlight_ceiling_patches.yml","C:\Projects\Hydraxia2\features\flora\caverns\fungal\shroomlight_ceiling_patches.yml","features\flora\caverns\fungal","FILE MISSING","",""
"azalea_block.yml","C:\Projects\Hydraxia2\features\flora\caverns\lush\azalea_block.yml","features\flora\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\bushes\azalea_block.yml","features\vegetation\bushes"
"big_dripleaf_caves.yml","C:\Projects\Hydraxia2\features\flora\caverns\lush\big_dripleaf_caves.yml","features\flora\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\dripleaf\big_dripleaf_caves.yml","features\vegetation\dripleaf"
"cave_glow_berries.yml","C:\Projects\Hydraxia2\features\flora\caverns\lush\cave_glow_berries.yml","features\flora\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\vines\cave_glow_berries.yml","features\vegetation\vines"
"cave_spore_blossoms.yml","C:\Projects\Hydraxia2\features\flora\caverns\lush\cave_spore_blossoms.yml","features\flora\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\cave_spore_blossoms.yml","features\vegetation"
