"FileName","RelativePathA","Status","RelativePathB"
"bitter_heights.yml","biomes\biomes","FILE MISSING",""
"blackstone_caverns_deepslate.yml","palettes\caverns\blackstone","EXACT MATCH","palettes\caverns\blackstone"
"blackstone_caverns.yml","biomes\biomes\caverns","MULTIPLE",""
"blackstone_caverns.yml","palettes\caverns\blackstone","MULTIPLE",""
"blank.tesf","structures\technical_crap","FILE DIFFERENT","structures\misc"
"blazes.tesf","structures\entities","EXACT MATCH","structures\entities"
"blazes.yml","features\entities","EXACT MATCH","features\entities"
"blue_ice_deposit.yml","structures\ores\deposits\deposits\cold","FILE DIFFERENT","structures\geological\deposits"
"blue_ice_deposits.yml","features\ores\deposits\cold","FILE DIFFERENT","features\geological\deposits\deposits"
"blue_orchid_patch.yml","features\flora\flowers","FILE DIFFERENT","features\vegetation\flowers"
"bog.yml","palettes\soil","EXACT MATCH","palettes\soil"
"boulder_palette.tesf","structures\landforms\boulders","FILE DIFFERENT","structures\geological\boulders"
"boulder_textured.tesf","structures\landforms\boulders","FILE DIFFERENT","structures\geological\boulders"
"boulder.tesf","structures\landforms\boulders","FILE DIFFERENT","structures\geological\boulders"
"boulders.yml","features\landforms\boulders","FILE DIFFERENT","features\geological\boulders"
"brown_mushroom_disk.tesf","structures\trees\caverns\fungal\huge_mushroom_deco","FILE DIFFERENT","structures\vegetation\mushrooms"
"cacti_arid.yml","features\flora\caverns\arid","FILE MISSING",""
"cacti_barren.yml","features\flora\caverns\barren","FILE MISSING",""
"cactus.tesf","structures\flora\caverns\arid","FILE DIFFERENT","structures\vegetation"
"calcite_cavern_spike.yml","features\landforms\caverns\crystalline","FILE MISSING",""
"calcite_caverns_deepslate.yml","palettes\caverns\calcite","EXACT MATCH","palettes\caverns\calcite"
"calcite_caverns.yml","biomes\biomes\caverns","MULTIPLE",""
"calcite_caverns.yml","palettes\caverns\calcite","MULTIPLE",""
"calcite_spike_small.tesf","structures\landforms","FILE MISSING",""
"calcite_spike.tesf","structures\landforms","FILE MISSING",""
"calcite_spikes.yml","features\landforms","FILE MISSING",""
"caldera_dead_tree.tesf","structures\trees","FILE MISSING",""
"caldera_dead_trees.yml","features\trees","FILE MISSING",""
"cave_glow_berries.yml","features\flora\caverns\lush","FILE DIFFERENT","features\vegetation\vines"
"cave_glow_lichen.yml","features\flora\caverns","FILE DIFFERENT","features\vegetation"
"cave_spore_blossoms.yml","features\flora\caverns\lush","FILE DIFFERENT","features\vegetation"
"cavern_ice_spikes_ceiling.yml","features\landforms\caverns\frosted","FILE MISSING",""
"cavern_ice_spikes_floor.yml","features\landforms\caverns\frosted","FILE MISSING",""
"cavern_mushrooms.yml","features\flora\caverns\fungal","FILE MISSING",""
"ceiling_dripstone_blocks.yml","features\world_features\caverns\dripstone","FILE DIFFERENT","features\geological\dripstone"
"ceiling_pointed_dripstone.tesf","structures\landforms\caverns\dripstone","FILE MISSING",""
"chickens.tesf","structures\entities","EXACT MATCH","structures\entities"
"chilly_creeks.yml","biomes\biomes\water","FILE MISSING",""
"clay_deposit.yml","structures\ores\deposits\deposits","FILE MOVED","structures\geological\deposits"
"clay_deposits.yml","features\ores\deposits","FILE DIFFERENT","features\geological\deposits\deposits"
"coal_ore_high.yml","features\ores\ores","FILE DIFFERENT","features\geological\deposits\ores"
"coal_ore_uniform.yml","features\ores\ores","FILE DIFFERENT","features\geological\deposits\ores"
"coal_ore.yml","features\ores\ores","MULTIPLE",""
"coal_ore.yml","structures\ores\ores\ores","MULTIPLE",""
"coarse_dirt.yml","palettes\soil","MULTIPLE",""
"cobblestone_deposit.yml","structures\ores\deposits\deposits","FILE MISSING",""
"cobblestone_deposits.yml","features\ores\deposits","FILE MISSING",""
"common_mobs.yml","features\entities","FILE DIFFERENT","features\entities"
"contain_floating_water.yml","features\technical_crap","FILE DIFFERENT","features\geological"
"copper_ore_large.yml","structures\ores\ores\ores","FILE DIFFERENT","structures\geological\ores"
"copper_ore_veins.yml","features\ores\ores\veins","FILE DIFFERENT","features\geological\deposits\ores\veins"
"copper_ore.yml","features\ores\ores","MULTIPLE",""
"copper_ore.yml","structures\ores\ores\ores","MULTIPLE",""
"cows.tesf","structures\entities","EXACT MATCH","structures\entities"
"crossing_vines_segment.tesf","structures\flora\crossing_vines","FILE DIFFERENT","structures\vegetation\vines"
"crossing_vines_underground.yml","features\flora","FILE MISSING",""
"crossing_vines.tesf","structures\flora\crossing_vines","FILE DIFFERENT","structures\vegetation\vines"
"crossing_vines.yml","features\flora","FILE DIFFERENT","features\vegetation\vines"
"crumbling_caverns_deepslate.yml","palettes\caverns\crumbling","EXACT MATCH","palettes\caverns\crumbling"
"crumbling_caverns.yml","biomes\biomes\caverns","MULTIPLE",""
"crumbling_caverns.yml","palettes\caverns\crumbling","MULTIPLE",""
"crystalline_caverns_deepslate.yml","palettes\caverns\crystalline","EXACT MATCH","palettes\caverns\crystalline"
"crystalline_caverns.yml","biomes\biomes\caverns","MULTIPLE",""
"crystalline_caverns.yml","palettes\caverns\crystalline","MULTIPLE",""
"dandelion_patch.yml","features\flora\flowers","FILE DIFFERENT","features\vegetation\flowers"
"dark_oak_bush.tesf","structures\flora\bushes","FILE MISSING",""
"dark_oak_bushes.yml","features\flora\bushes","FILE MISSING",""
"dark_oak_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING",""
"dark_oak_leaves_clump.tesf","structures\trees\tree_deco","FILE DIFFERENT","structures\vegetation\trees\dark-oak"
"dark_oak_tree_caverns.tesf","structures\trees\caverns\underground_woodlands","FILE MISSING",""
"dark_oak_tree.tesf","structures\trees","FILE MISSING",""
"dark_oak_trees_moderate_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING",""
"dark_oak_trees_moderate.yml","features\trees","FILE MISSING",""
"dark_oak_woodlands.yml","biomes\biomes\woodlands","FILE MISSING",""
"dead_bushes_arid.yml","features\flora\caverns\arid","FILE MISSING",""
"dead_bushes_barren.yml","features\flora\caverns\barren","FILE MISSING",""
"dead_bushes_crumbling.yml","features\flora\caverns\crumbling","FILE MISSING",""
"dead_bushes.yml","features\flora","FILE DIFFERENT","features\vegetation"
"dead_swamp_tree.tesf","structures\trees","FILE MISSING",""
"dead_swamp_trees.yml","features\trees","FILE DIFFERENT","features\vegetation\trees"
"dead_tree_large.tesf","structures\trees","FILE MISSING",""
"dead_tree.tesf","structures\trees","FILE MISSING",""
"dead_trees_large.yml","features\trees","FILE MISSING",""
"dead_trees_moderate.yml","features\trees","FILE MISSING",""
"deepslate_mix.yml","palettes\stone","EXACT MATCH","palettes\stone"
"deepslate.yml","palettes\ground","MULTIPLE",""
"deposits_generic.yml","biomes\ores","FILE MISSING",""
"deposits_river.yml","biomes\ores\special","FILE MISSING",""
"diamond_ore_high.yml","features\ores\ores","FILE MISSING",""
"diamond_ore_large.yml","structures\ores\ores\ores","FILE DIFFERENT","structures\geological\ores"
"diamond_ore_small.yml","structures\ores\ores\ores","FILE DIFFERENT","structures\geological\ores"
"diamond_ore_veins.yml","features\ores\ores\veins","FILE MISSING",""
"diamond_ore.yml","features\ores\ores","MULTIPLE",""
"diamond_ore.yml","structures\ores\ores\ores","MULTIPLE",""
"diorite_caverns_deepslate.yml","palettes\caverns\diorite","EXACT MATCH","palettes\caverns\diorite"
"diorite_caverns.yml","biomes\biomes\caverns","MULTIPLE",""
"diorite_caverns.yml","palettes\caverns\diorite","MULTIPLE",""
"diorite_deposit.yml","structures\ores\deposits\deposits","FILE DIFFERENT","structures\geological\deposits"
"diorite_deposits.yml","features\ores\deposits","FILE DIFFERENT","features\geological\deposits\deposits"
"dirt_deposit.yml","structures\ores\deposits\deposits","FILE DIFFERENT","structures\geological\deposits"
"dirt_deposits.yml","features\ores\deposits","FILE DIFFERENT","features\geological\deposits\deposits"
"distribute_biome_types.yml","biome_distribution\stages\distribution","FILE MISSING",""
"distribute_precipitation_zones.yml","biome_distribution\stages\zones","FILE MISSING",""
"distribution.yml","features\ores","FILE DIFFERENT","features\geological\deposits"
"dolphins.tesf","structures\entities","EXACT MATCH","structures\entities"
"dolphins.yml","features\entities","EXACT MATCH","features\entities"
"donkeys.tesf","structures\entities","EXACT MATCH","structures\entities"
"drafty_streams.yml","biomes\biomes\water","FILE MISSING",""
"dripstone_barren_trees.yml","features\trees","FILE MISSING",""
"dripstone_barrens.yml","biomes\biomes","MULTIPLE",""
"dripstone_barrens.yml","palettes\soil","MULTIPLE",""
"dripstone_cave_pools.yml","features\world_features\caverns\dripstone","FILE DIFFERENT","features\geological\dripstone"
"dripstone_caverns_deepslate.yml","palettes\caverns\dripstone","EXACT MATCH","palettes\caverns\dripstone"
"dripstone_caverns.yml","biomes\biomes\caverns","MULTIPLE",""
"dripstone_caverns.yml","palettes\caverns\dripstone","MULTIPLE",""
"dripstone_caves_boulder_patches.yml","features\landforms\caverns\dripstone","FILE DIFFERENT","features\geological\boulders"
"dripstone_caves_boulder.tesf","structures\landforms\caverns\dripstone","FILE DIFFERENT","structures\geological\boulders"
"dripstone_caves_ceiling_pointed_dripstone.yml","features\landforms\caverns\dripstone","FILE DIFFERENT","features\geological\dripstone"
"dripstone_caves_floor_pointed_dripstone.yml","features\landforms\caverns\dripstone","FILE DIFFERENT","features\geological\dripstone"
"dripstone_caves_large_ceiling_dripstone.yml","features\landforms\caverns\dripstone","FILE DIFFERENT","features\geological\dripstone"
"dripstone_cluster.tesf","structures\landforms\dripstone_finder","FILE MISSING",""
"dripstone_column.tesf","structures\world_features\caverns\dripstone","FILE DIFFERENT","structures\geological\dripstone"
"dripstone_columns.yml","features\world_features\caverns\dripstone","FILE DIFFERENT","features\geological\dripstone"
"dripstone_finder.tesf","structures\landforms\dripstone_finder","FILE MISSING",""
"dripstone_spike.tesf","structures\landforms","FILE MISSING",""
"dripstone_spikes.yml","features\landforms","FILE MISSING",""
"emerald_ore_high.yml","features\ores\ores","FILE MISSING",""
"emerald_ore.yml","features\ores\ores","MULTIPLE",""
"emerald_ore.yml","structures\ores\ores\ores","MULTIPLE",""
"enchanted_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING",""
"enchanted_tree_caverns.tesf","structures\trees\caverns\underground_woodlands","FILE MISSING",""
"enchanted_tree.tesf","structures\trees","FILE MISSING",""
"enchanted_trees_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING",""
"enchanted_trees.yml","features\trees","FILE MISSING",""
"enchanted_woodlands.yml","biomes\biomes\woodlands","FILE MISSING",""
"eq_alpha_mountains.yml","biomes\equations","FILE MISSING",""
"eq_bog.yml","biomes\equations","FILE MISSING",""
"eq_boreal_peaks.yml","biomes\equations\biome_specific","FILE MISSING",""
"eq_carving_land.yml","biomes\equations\caverns","FILE MISSING",""
"eq_carving_ocean.yml","biomes\equations\caverns","FILE MISSING",""
"eq_cave_biome.yml","biomes\equations\caverns","FILE MISSING",""
"eq_chasms.yml","biomes\equations\biome_specific","FILE MISSING",""
"eq_glacial_overhangs.yml","biomes\equations\biome_specific","FILE MISSING",""
"eq_hills.yml","biomes\equations","FILE DIFFERENT","biomes\abstract\terrain\land\legacy"
"eq_mountains.yml","biomes\equations","FILE DIFFERENT","biomes\abstract\terrain\land\legacy"
"eq_ocean_deep.yml","biomes\equations","FILE MISSING",""
"eq_ocean_shallow.yml","biomes\equations","FILE MISSING",""
"eq_plains.yml","biomes\equations","FILE MISSING",""
"eq_river.yml","biomes\equations","MULTIPLE",""
"eq_river.yml","biomes\equations\biome_specific\rivers","MULTIPLE",""
"eq_small_mountains.yml","biomes\equations","FILE MISSING",""
"eq_snowdrift_coasts.yml","biomes\equations\biome_specific","FILE MISSING",""
"eq_swamp.yml","biomes\equations","FILE DIFFERENT","biomes\abstract\terrain\land\legacy"
"eq_terraced_mountain_river.yml","biomes\equations\biome_specific\rivers","FILE MISSING",""
"eq_terraced_mountains.yml","biomes\equations","FILE MISSING",""
"expand.yml","biome_distribution\stages\smoothing","FILE MISSING",""
"extrude_caverns.yml","biome_distribution\stages\caverns","FILE MISSING",""
"ferns.yml","features\flora","FILE DIFFERENT","features\vegetation\ferns"
"fir_highlands.yml","biomes\biomes","FILE MISSING",""
"fir_leaves.tesf","structures\trees\tree_deco","FILE MISSING",""
"fir_tree.tesf","structures\trees","FILE MISSING",""
"fir_trees.yml","features\trees","FILE MISSING",""
"floating_amethyst.tesf","structures\landforms\caverns\crystalline","FILE MISSING",""
"floating_amethyst.yml","features\landforms\caverns\crystalline","FILE MISSING",""
"floor_dripstone.yml","features\landforms","FILE MISSING",""
"floor_pointed_dripstone.tesf","structures\landforms\caverns\dripstone","FILE MISSING",""
"flowering_azalea_block.yml","features\flora\caverns\lush","FILE DIFFERENT","features\vegetation\bushes"
"frigid_wastelands.yml","biomes\biomes","FILE MISSING",""
"frogs.tesf","structures\entities","EXACT MATCH","structures\entities"
"frogs.yml","features\entities","FILE DIFFERENT","features\entities"
"frostbite_rivers.yml","biomes\biomes\water","FILE MISSING",""
"frostbound_chasms.yml","biomes\biomes","FILE MISSING",""
"frostcoated_bog.yml","biomes\biomes","FILE MISSING",""
"frosted_caverns_deepslate.yml","palettes\caverns\frosted","EXACT MATCH","palettes\caverns\frosted"
"frosted_caverns_near_lava.yml","palettes\caverns\frosted","EXACT MATCH","palettes\caverns\frosted"
"frosted_caverns.yml","biomes\biomes\caverns","MULTIPLE",""
"frosted_caverns.yml","palettes\caverns\frosted","MULTIPLE",""
"frozen_ocean.yml","palettes\ocean_palette","MULTIPLE",""
"frozen_spires.yml","biomes\biomes","FILE MISSING",""
"fungal_caverns_deepslate.yml","palettes\caverns\fungal","EXACT MATCH","palettes\caverns\fungal"
"fungal_caverns.yml","biomes\biomes\caverns","MULTIPLE",""
"fungal_caverns.yml","palettes\caverns\fungal","MULTIPLE",""
"glacial_overhangs.yml","biomes\biomes","FILE MISSING",""
"glow_berries.tesf","structures\flora\caverns\lush","FILE DIFFERENT","structures\vegetation\vines"
"glow_lichen.tesf","structures\flora\caverns","FILE DIFFERENT","structures\vegetation"
"glowstone_spike.tesf","structures\landforms\caverns\arid","FILE MISSING",""
"glowstone_spike.yml","features\landforms\caverns\arid","FILE MISSING",""
"goats.tesf","structures\entities","EXACT MATCH","structures\entities"
"goats.yml","features\entities","FILE DIFFERENT","features\entities"
"gold_ore_high.yml","features\ores\ores","FILE DIFFERENT","features\geological\deposits\ores"
"gold_ore_uniform.yml","features\ores\ores","FILE DIFFERENT","features\geological\deposits\ores"
"gold_ore.yml","features\ores\ores","MULTIPLE",""
"gold_ore.yml","structures\ores\ores\ores","MULTIPLE",""
"granite_caverns_deepslate.yml","palettes\caverns\granite","EXACT MATCH","palettes\caverns\granite"
"granite_caverns.yml","biomes\biomes\caverns","MULTIPLE",""
"granite_caverns.yml","palettes\caverns\granite","MULTIPLE",""
"granite_deposit.yml","structures\ores\deposits\deposits","FILE DIFFERENT","structures\geological\deposits"
"granite_deposits.yml","features\ores\deposits","FILE DIFFERENT","features\geological\deposits\deposits"
"granite_slant.yml","palettes\stone","EXACT MATCH","palettes\stone"
"grass_calcite_deepslate_transition.yml","palettes\caverns\lavender","EXACT MATCH","palettes\caverns\lavender"
"grass_calcite_deepslate.yml","palettes\caverns\lavender","EXACT MATCH","palettes\caverns\lavender"
"grass_calcite.yml","palettes\caverns\lavender","EXACT MATCH","palettes\caverns\lavender"
"grass_caves.yml","features\flora\caverns\lush","FILE DIFFERENT","features\vegetation\grass"
"grass_deepslate_transition.yml","palettes\caverns","EXACT MATCH","palettes\caverns"
"grass_deepslate.yml","palettes\caverns","EXACT MATCH","palettes\caverns"
"grass_granite_deepslate_transition.yml","palettes\caverns","EXACT MATCH","palettes\caverns"
"grass_granite_deepslate.yml","palettes\caverns","EXACT MATCH","palettes\caverns"
"grass_granite.yml","palettes\caverns","EXACT MATCH","palettes\caverns"
"grass_isles.yml","palettes\isles","EXACT MATCH","palettes\isles"
"grass.yml","features\flora","MULTIPLE",""
"grass.yml","palettes\soil","MULTIPLE",""
"gravel_deposit.yml","structures\ores\deposits\deposits","FILE DIFFERENT","structures\geological\deposits"
"gravel_deposits.yml","features\ores\deposits","FILE DIFFERENT","features\geological\deposits\deposits"
"gravel.yml","palettes\stone","FILE DIFFERENT","palettes\stone"
"great_azalea_tree_tunnel.tesf","structures\trees\caverns\lush\great_azalea_tree","FILE DIFFERENT","structures\vegetation\trees\azalea"
"great_azalea_tree.tesf","structures\trees\caverns\lush\great_azalea_tree","FILE DIFFERENT","structures\vegetation\trees\azalea"
"great_azalea_trees.yml","features\trees\caverns\lush","FILE DIFFERENT","features\vegetation\trees"
"horses.tesf","structures\entities","EXACT MATCH","structures\entities"
"horses.yml","features\entities","FILE DIFFERENT","features\entities"
"hot_stone_transition.yml","palettes\stone","EXACT MATCH","palettes\stone"
"hot_stone.yml","palettes\stone","EXACT MATCH","palettes\stone"
"huge_mushrooms_caverns.yml","features\trees\caverns\fungal","FILE MISSING",""
"huge_mushrooms.tesf","structures\trees\caverns\fungal","FILE MISSING",""
"ice_boulder_palette.tesf","structures\landforms\boulders","FILE MISSING",""
"ice_boulder.tesf","structures\landforms\boulders","FILE MISSING",""
"ice_boulders.yml","features\landforms\boulders","FILE MISSING",""
"ice_coastline.yml","features\technical_crap","FILE DIFFERENT","features\geological\ice"
"ice_layers.yml","palettes\cold\icy","EXACT MATCH","palettes\cold\icy"
"ice_mix.yml","palettes\cold\icy","EXACT MATCH","palettes\cold\icy"
"ice_pillar.tesf","structures\landforms\caverns\frosted","FILE MISSING",""
"ice_pillar.yml","features\landforms\caverns\frosted","FILE MISSING",""
"ice_pillars_ceiling.yml","features\landforms","FILE MISSING",""
"ice_pillars.yml","features\landforms","FILE MISSING",""
"ice_protrude_ceiling.tesf","structures\landforms","FILE MISSING",""
"ice_protrude.tesf","structures\landforms","FILE MISSING",""
"ice_spike_huge.tesf","structures\landforms\ice_spikes","FILE MISSING",""
"ice_spike_small_ceiling.tesf","structures\landforms\ice_spikes","FILE MISSING",""
"ice_spike_small.tesf","structures\landforms\ice_spikes","FILE MISSING",""
"ice_spike.tesf","structures\landforms\ice_spikes","FILE DIFFERENT","structures\geological\ice"
"ice_spikes_moderate.yml","features\landforms\ice_spikes","FILE MISSING",""
"ice_spikes_sparse.yml","features\landforms\ice_spikes","FILE MISSING",""
"ice_stone.yml","palettes\cold\icy","EXACT MATCH","palettes\cold\icy"
"ice_tree.tesf","structures\trees","FILE MISSING",""
"ice_trees.yml","features\trees","FILE MISSING",""
"iceberg.tesf","structures\landforms","FILE DIFFERENT","structures\geological\ice\icebergs"
"icebergs.yml","features\landforms","FILE DIFFERENT","features\geological\ice\icebergs"
"icebound_jungle.yml","biomes\biomes","FILE MISSING",""
"iron_ore_high.yml","features\ores\ores","FILE DIFFERENT","features\geological\deposits\ores"
"iron_ore_uniform.yml","features\ores\ores","FILE DIFFERENT","features\geological\deposits\ores"
"iron_ore_veins.yml","features\ores\ores\veins","FILE DIFFERENT","features\geological\deposits\ores\veins"
"iron_ore.yml","features\ores\ores","MULTIPLE",""
"iron_ore.yml","structures\ores\ores\ores","MULTIPLE",""
"is_dark_oak_replaceable.tesf","structures\technical_crap\block_check","FILE MOVED","structures\vegetation\trees\dark-oak"
"is_dripstone_column_replaceable.tesf","structures\technical_crap\block_check","FILE MOVED","structures\geological\dripstone"
"is_great_azalea_plantable.tesf","structures\technical_crap\block_check","FILE DIFFERENT","structures\vegetation\trees\azalea"
"is_leaf.tesf","structures\technical_crap\block_check","FILE MOVED","structures\vegetation"
"is_log.tesf","structures\technical_crap\block_check","FILE MOVED","structures\vegetation"
"is_rock.tesf","structures\technical_crap\block_check","FILE DIFFERENT","structures\geological"
"is_sculk_plantable.tesf","structures\technical_crap\block_check","FILE MOVED","structures\vegetation\sculk"
"isle_ice.yml","palettes","EXACT MATCH","palettes"
"isles_ice.yml","palettes\isles\base_palette","EXACT MATCH","palettes\isles\base_palette"
"jungle_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING",""
"jungle_tree_caverns.tesf","structures\trees\caverns\underground_woodlands","FILE MISSING",""
"jungle_tree.tesf","structures\trees","FILE MISSING",""
"jungle_trees_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING",""
"jungle_trees.yml","features\trees","FILE DIFFERENT","features\vegetation\trees"
"kelp_low.tesf","structures\flora\aquatic","FILE DIFFERENT","structures\vegetation\underwater"
"kelp.tesf","structures\flora\aquatic","FILE DIFFERENT","structures\vegetation\underwater"
"kelp.yml","features\flora\aquatic","FILE DIFFERENT","features\vegetation\underwater"
"lapis_ore_uniform.yml","features\ores\ores","FILE DIFFERENT","features\geological\deposits\ores"
"lapis_ore.yml","features\ores\ores","MULTIPLE",""
"lapis_ore.yml","structures\ores\ores\ores","MULTIPLE",""
"large_autumnal_tree.tesf","structures\trees","FILE MISSING",""
"large_azalea_tree.tesf","structures\trees","FILE MISSING",""
"large_birch_tree.tesf","structures\trees","FILE MISSING",""
"large_ceiling_pointed_dripstone.tesf","structures\landforms\caverns\dripstone","FILE DIFFERENT","structures\geological\dripstone"
"large_dark_oak_tree.tesf","structures\trees","FILE MISSING",""
"large_fern.tesf","structures\flora","FILE MOVED","structures\vegetation"
"large_leaf_vines_underground.yml","features\flora","FILE DIFFERENT","features\vegetation\vines"
"large_leaf_vines.yml","features\flora","FILE DIFFERENT","features\vegetation\vines"
"large_oak_tree_2.tesf","structures\trees","FILE MISSING",""
"large_oak_tree.tesf","structures\trees","FILE DIFFERENT","structures\rearth"
"large_spruce_tree.tesf","structures\trees","FILE DIFFERENT","structures\rearth"
