sampler,stage,biome,alias,combined,will_cache
mountainsB,0,0,0,0,FALSE
whiteNoise,0,0,0,0,FALSE
AppliedMountainHeightB,0,0,0,0,FALSE
continentalRiseApplied,0,0,0,0,FALSE
spotCenterContinents,0,0,0,0,FALSE
mountainMask,0,0,0,0,FALSE
continental_landmass,0,0,0,0,FALSE
elevationDetailedWithHoles,0,0,0,0,FALSE
caveCeilingMinimumWithSpikes,0,0,0,0,FALSE
riverEnclosedFactor,0,0,0,0,FALSE
bedDepth,0,0,0,0,FALSE
rawElevation,0,0,0,0,FALSE
caveCeiling,0,0,0,0,FALSE
hillsApplied,0,0,0,0,FALSE
prefiltered_mesa_floor,0,0,0,0,FALSE
plainsMask,0,0,0,0,FALSE
elevation_with_mesas,0,0,0,0,FALSE
depthVariation,0,0,0,0,FALSE
caveCeilingMinimum,0,0,0,0,FALSE
continentalRiverBlockDist2Uplift,0,0,0,0,FALSE
rawPrecipitation,0,0,0,0,FALSE
precipitation,0,0,0,0,FALSE
PeakHeightMultiplierAtPosition,0,0,0,0,FALSE
nearSpotRift,0,0,0,0,FALSE
glowLichenRange,0,0,0,0,FALSE
trenchDistance,0,0,0,0,FALSE
continentalDendryRivers,0,0,0,0,FALSE
plainsMaskApplied,0,0,0,0,FALSE
elevationWithSpots,0,0,0,0,FALSE
continental_sampler,0,0,0,0,FALSE
glowLichenCeiling,0,0,0,0,FALSE
prefiltered_mesa_step_ratio,0,0,0,0,FALSE
continentalRiverBlockElevShift,0,0,0,0,FALSE
continentalRiverLevel,0,0,0,0,FALSE
continentalRise,0,0,0,0,FALSE
surfaceOpenings,0,0,0,0,FALSE
riverCeilingAtLevel,0,0,0,0,FALSE
elevationFromSpots,0,0,0,0,FALSE
trenchBiomeMap,0,0,0,0,FALSE
blotSpots,0,0,0,0,FALSE
rawTemperature,0,0,0,0,FALSE
enclosedCavity,0,0,0,0,FALSE
spotApproxRiverDist,0,0,0,0,FALSE
continentalRiverElev,0,0,0,0,FALSE
elevationTerraced,0,0,0,0,FALSE
mesaMaskRaw,0,0,0,0,FALSE
rawFlatness,0,0,0,0,FALSE
mesaMask,0,0,0,0,FALSE
riftHybDistFromCenter,0,0,0,0,FALSE
RiverBranchingProbability,0,0,0,0,FALSE
riverBedDepthAtLevel,0,0,0,0,FALSE
AppliedMountainHeightA,0,0,0,0,FALSE
spotCenterRiverDistFar,0,0,0,0,FALSE
spotCenterOnLand,0,0,0,0,FALSE
