Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
FROZEN_OCEAN,434225,1.0601,131136,0.3202,434225,147.63,0,0
FROZEN_OCEAN_OVERHANGS,6552,0.0160,932,0.0023,6552,117.55,0,0
FROZEN_OCEAN_SLOPES,114160,0.2787,68474,0.1672,114160,139.67,0,0
FROZEN_OCEAN_TRENCH,11618,0.0284,3610,0.0088,11618,22.69,0,0
FROZEN_RIVER,114796,0.2803,0,0.0000,114796,266.88,0,0
FROZEN_SPIRES,19725,0.0482,0,0.0000,19725,126.89,0,0
FUNGAL_CAVERNS,0,0.0000,472433,1.1534,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,443197,1.0820,0,0.00,0,0
GLOOMY_GORGE,326699,0.7976,0,0.0000,326699,128.01,0,0
GLOOMY_GORGE_RIVER,22201,0.0542,0,0.0000,22201,307.08,0,0
GRANITE_MINES,0,0.0000,466515,1.1390,0,0.00,0,0
GRASS_SAVANNA,385457,0.9411,0,0.0000,385457,119.79,0,0
HIGHLANDS,59109,0.1443,0,0.0000,59109,148.08,0,0
HIGHLANDS_RIVER,4408,0.0108,0,0.0000,4408,210.44,0,0
HONEY_GROTTO,0,0.0000,402918,0.9837,0,0.00,0,0
ICE_CAPS,118865,0.2902,0,0.0000,118865,97.32,0,0
ICE_SPIKES,22871,0.0558,3156,0.0077,22871,118.42,0,0
ICEBERG_OCEAN,526491,1.2854,309167,0.7548,526491,138.02,0,0
ICEBOUND_JUNGLE,111831,0.2730,0,0.0000,111831,121.21,0,0
ICY_INCISIONS,151073,0.3688,0,0.0000,151073,71.81,0,0
INFERNO_ISLES,0,0.0000,709793,1.7329,0,0.00,0,0
ISLAND_SHALLOWS,3907,0.0095,2355,0.0057,3907,48.16,0,0
JUNGLE,18654,0.0455,0,0.0000,18654,118.41,0,0
JUNGLE_CAVERNS,0,0.0000,912538,2.2279,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,1384015,3.3789,0,0.00,0,0
KELP_FOREST,361194,0.8818,80066,0.1955,361194,140.32,0,0
KELP_FOREST_GRAVEL,618253,1.5094,104391,0.2549,618253,126.61,0,0
LAND_GLACIER,491284,1.1994,9053,0.0221,491284,134.18,0,0
LAND_GLACIER_RIVER,34331,0.0838,0,0.0000,34331,242.84,0,0
LAVA_TUBES,0,0.0000,165337,0.4037,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,1858520,4.5374,0,0.00,0,0
LAVENDER_FIELDS,25851,0.0631,0,0.0000,25851,130.89,0,0
LOOPS_RIVER,15595,0.0381,0,0.0000,15595,343.00,0,0
LUKEWARM_RIVER,155553,0.3798,0,0.0000,155553,280.38,0,0
LUSH_CAVES,0,0.0000,454071,1.1086,0,0.00,0,0
LUSH_LOOPS,222569,0.5434,0,0.0000,222569,128.64,0,0
LUSH_SEA_CAVES,6537,0.0160,0,0.0000,6537,173.33,0,0
MANGROVE_CAVERNS,0,0.0000,420605,1.0269,0,0.00,0,0
MANGROVE_SWAMP,21564,0.0526,18528,0.0452,21564,157.21,0,0
MAPLE_CAVERNS,0,0.0000,880142,2.1488,0,0.00,0,0
MAPLE_GROVE,73583,0.1796,0,0.0000,73583,127.32,0,0
MAPLE_WOODLANDS,43509,0.1062,0,0.0000,43509,162.40,0,0
MARBLE_MINES,0,0.0000,473146,1.1551,0,0.00,0,0
MARINE_MONOLITHS,302469,0.7384,302469,0.7384,302469,116.38,0,0
MARSH,9789,0.0239,0,0.0000,9789,208.03,0,0
MESA_MONUMENTS,427525,1.0438,0,0.0000,427525,707.11,0,0
MONSOON_FOREST,581185,1.4189,0,0.0000,581185,157.27,0,0
MONTANE_FOREST,27260,0.0666,0,0.0000,27260,86.38,0,0
MOORLAND,641836,1.5670,0,0.0000,641836,119.15,0,0
MOUNTAIN_MIRRORS,77939,0.1903,0,0.0000,77939,352.43,0,0
MOUNTAIN_MIRRORS_RIVER,6926,0.0169,0,0.0000,6926,247.73,0,0
MOUNTAINS,172574,0.4213,0,0.0000,172574,114.93,0,0
MOUNTAINS_RIVER,9454,0.0231,0,0.0000,9454,233.64,0,0
MUDDY_COASTS,75343,0.1839,0,0.0000,75343,127.56,0,0
MURKY_MARSHLANDS,33248,0.0812,30056,0.0734,33248,200.93,0,0
MUSHROOM_COAST,7743,0.0189,0,0.0000,7743,55.44,0,0
MUSHROOM_FIELDS,123326,0.3011,0,0.0000,123326,119.02,0,0
MUSHROOM_RIVER,13313,0.0325,0,0.0000,13313,223.01,0,0
MUSKEG,248251,0.6061,248251,0.6061,248251,144.84,0,0
OAK_CAVERNS,0,0.0000,1397057,3.4108,0,0.00,0,0
OAK_FOREST,416733,1.0174,0,0.0000,416733,149.78,0,0
OAK_SAVANNA,324044,0.7911,0,0.0000,324044,149.13,0,0
OAK_WOODLANDS,43919,0.1072,0,0.0000,43919,138.59,0,0
OCEAN,413370,1.0092,251970,0.6152,413370,122.18,0,0
OCEAN_OVERHANGS,9058,0.0221,2624,0.0064,9058,60.01,0,0
OCEAN_SLOPES,435548,1.0633,255332,0.6234,435548,132.36,0,0
OCEAN_TRENCH,69215,0.1690,24127,0.0589,69215,121.67,0,0
OLD_GROWTH_SEQUOIA_FOREST,66338,0.1620,0,0.0000,66338,148.95,0,0
ORANGE_ARID_PALE_GARDEN,108425,0.2647,0,0.0000,108425,159.69,0,0
ORANGE_ARID_PALE_GARDEN_COAST,2797,0.0068,0,0.0000,2797,219.97,0,0
ORANGE_ARID_PALE_GARDEN_RIVER,6981,0.0170,0,0.0000,6981,133.82,0,0
ORANGE_DESERT,281611,0.6875,0,0.0000,281611,308.85,0,0
ORANGE_DESERT_RIVER,60748,0.1483,0,0.0000,60748,214.53,0,0
ORANGE_DRY_PALM_FOREST,264804,0.6465,0,0.0000,264804,143.77,0,0
ORANGE_XERIC_MOUNTAINS,32016,0.0782,0,0.0000,32016,444.29,0,0
ORANGE_XERIC_MOUNTAINS_RIVER,2392,0.0058,0,0.0000,2392,9.48,0,0
ORANGE_XERIC_SHRUBLAND,212370,0.5185,0,0.0000,212370,189.82,0,0
OVERGROWN_CLIFFS,647860,1.5817,0,0.0000,647860,133.48,0,0
OVERGROWN_DUGOUT,0,0.0000,1380280,3.3698,0,0.00,0,0
PALE_GARDEN_RIVER,434,0.0011,0,0.0000,434,9.61,0,0
PALM_BEACH,33322,0.0814,0,0.0000,33322,116.51,0,0
PALM_FOREST,131827,0.3218,0,0.0000,131827,146.00,0,0
PEARLESCENT_DESERT,34829,0.0850,0,0.0000,34829,133.52,0,0
PERMAFROST_CLIFFS,59940,0.1463,0,0.0000,59940,78.96,0,0
PILLOW_PLAINS_INNER,83461,0.2038,0,0.0000,83461,4.74,0,0
PILLOW_PLAINS_MIDDLE,23509,0.0574,0,0.0000,23509,76.85,0,0
PILLOW_PLAINS_OUTER,25127,0.0613,0,0.0000,25127,733.29,0,0
PINE_BARRENS,97884,0.2390,0,0.0000,97884,130.74,0,0
PINE_CANOPY,184417,0.4502,0,0.0000,184417,146.02,0,0
POLAR_MUSHROOM_COAST,1084,0.0026,16,0.0000,1084,113.74,0,0
POLAR_MUSHROOM_FIELDS,14047,0.0343,95,0.0002,14047,93.05,0,0
POLAR_MUSHROOM_RIVER,316,0.0008,0,0.0000,316,9.58,0,0
POLAR_PALE_GARDEN,191286,0.4670,1070,0.0026,191286,127.61,0,0
POLAR_PALE_GARDEN_COAST,4167,0.0102,1,0.0000,4167,133.72,0,0
POLAR_PALE_GARDEN_RIVER,12437,0.0304,0,0.0000,12437,171.96,0,0
PRAIRIE,29913,0.0730,0,0.0000,29913,95.08,0,0
PRISMATIC_SPRING,47150,0.1151,47150,0.1151,47150,91.20,0,0
RED_ARID_PALE_GARDEN,85088,0.2077,0,0.0000,85088,165.22,0,0
RED_ARID_PALE_GARDEN_COAST,3259,0.0080,0,0.0000,3259,121.16,0,0
RED_ARID_PALE_GARDEN_RIVER,5541,0.0135,0,0.0000,5541,574.36,0,0
RED_DESERT,51488,0.1257,0,0.0000,51488,291.12,0,0
RED_DESERT_RIVER,33476,0.0817,0,0.0000,33476,252.80,0,0
RED_DRY_PALM_FOREST,3209,0.0078,0,0.0000,3209,40.91,0,0
RED_MAPLE_GROVE,20266,0.0495,0,0.0000,20266,177.49,0,0
RED_XERIC_MOUNTAINS,111576,0.2724,0,0.0000,111576,512.81,0,0
RED_XERIC_MOUNTAINS_RIVER,15936,0.0389,0,0.0000,15936,165.56,0,0
RED_XERIC_SHRUBLAND,291711,0.7122,0,0.0000,291711,158.29,0,0
REDWOOD_WOODLANDS,43986,0.1074,0,0.0000,43986,111.40,0,0
RIVER,424379,1.0361,0,0.0000,424379,231.36,0,0
ROCKY_DESERT,25315,0.0618,0,0.0000,25315,84.95,0,0
ROCKY_GRASSLAND,67816,0.1656,0,0.0000,67816,94.30,0,0
ROCKY_JUNGLE,17415,0.0425,0,0.0000,17415,122.44,0,0
ROCKY_REFUGE,130705,0.3191,0,0.0000,130705,417.30,0,0
ROCKY_SEA_CAVES,190,0.0005,0,0.0000,190,5.58,0,0
ROCKY_SHALLOW_OCEAN,13561,0.0331,2943,0.0072,13561,28.87,0,0
SAKURA_CAVERNS,0,0.0000,893061,2.1803,0,0.00,0,0
SAKURA_GROVE,21021,0.0513,0,0.0000,21021,156.30,0,0
SAKURA_STREAMS,40777,0.0996,0,0.0000,40777,127.70,0,0
SALT_FLATS,30339,0.0741,0,0.0000,30339,75.78,0,0
SANDY_CHAMBERS,0,0.0000,907602,2.2158,0,0.00,0,0
SANDY_SPLITS,281221,0.6866,0,0.0000,281221,71.47,0,0
SAVANNA,365926,0.8934,0,0.0000,365926,123.93,0,0
SAVANNA_OVERHANGS,114598,0.2798,0,0.0000,114598,138.36,0,0
SCARLET_SANCTUARY,181722,0.4437,0,0.0000,181722,126.15,0,0
SCARLET_SANCTUARY_RIVER,14693,0.0359,0,0.0000,14693,284.66,0,0
SCULK_SWAMP,12464,0.0304,12464,0.0304,12464,122.72,0,0
SEAGRASS_MEADOW,650643,1.5885,146806,0.3584,650643,138.98,0,0
SEARING_TORS,22774,0.0556,0,0.0000,22774,171.37,0,0
SEARING_TORS_RIVER,1523,0.0037,0,0.0000,1523,268.52,0,0
SEQUOIA_FOREST,208066,0.5080,0,0.0000,208066,129.73,0,0
SHALE_BEACH,60967,0.1488,0,0.0000,60967,164.63,0,0
SHALLOW_CORAL_OCEAN,294463,0.7189,59408,0.1450,294463,152.27,0,0
SHRUB_BEACH,37524,0.0916,0,0.0000,37524,105.45,0,0
SINKHOLE_FROZEN,128936,0.3148,128936,0.3148,128936,78.07,0,0
SINKHOLE_JUNGLE,174699,0.4265,174699,0.4265,174699,77.26,0,0
SNOWDRIFT_COASTS,20107,0.0491,0,0.0000,20107,0.86,0,0
SNOWSWEPT_MEADOWS,10906,0.0266,0,0.0000,10906,167.21,0,0
SNOWY_BADLANDS,71209,0.1739,0,0.0000,71209,118.84,0,0
SNOWY_BIRCH_FOREST,105938,0.2586,0,0.0000,105938,125.29,0,0
SNOWY_BLACKSTONE_MOUNTAINS,81378,0.1987,0,0.0000,81378,84.69,0,0
SNOWY_BLACKSTONE_MOUNTAINS_RIVER,5729,0.0140,0,0.0000,5729,178.76,0,0
SNOWY_DUNES,67237,0.1642,0,0.0000,67237,334.12,0,0
SNOWY_MEADOW,67419,0.1646,0,0.0000,67419,135.91,0,0
SNOWY_MOUNTAINS,70848,0.1730,0,0.0000,70848,119.73,0,0
SNOWY_MOUNTAINS_RIVER,4581,0.0112,0,0.0000,4581,174.06,0,0
SNOWY_PLAINS,255741,0.6244,776,0.0019,255741,121.16,0,0
SNOWY_SEA_CAVES,38972,0.0951,213,0.0005,38972,178.12,0,0
SNOWY_SPIRES,78365,0.1913,0,0.0000,78365,398.50,0,0
SNOWY_TAIGA,150007,0.3662,0,0.0000,150007,122.68,0,0
SNOWY_TUFF_MOUNTAINS,732929,1.7894,0,0.0000,732929,132.53,0,0
SNOWY_TUFF_MOUNTAINS_RIVER,47218,0.1153,0,0.0000,47218,272.56,0,0
SPRUCE_CAVERNS,0,0.0000,2278970,5.5639,0,0.00,0,0
SPRUCE_WOODLANDS,159354,0.3890,0,0.0000,159354,114.08,0,0
STEPPE,59119,0.1443,0,0.0000,59119,88.84,0,0
STONEGATE_SEAS,680691,1.6618,680691,1.6618,680691,138.12,0,0
SUBTERRANEAN_MESA,0,0.0000,864730,2.1112,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,235463,0.5749,215000,0.5249,235463,106.71,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,7920,0.0193,7182,0.0175,7920,81.41,0,0
SUBTROPICAL_DEEP_OCEAN,479897,1.1716,432421,1.0557,479897,94.39,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,14429,0.0352,6699,0.0164,14429,147.12,0,0
SUBTROPICAL_OCEAN,1017861,2.4850,590653,1.4420,1017861,120.45,0,0
SUBTROPICAL_OCEAN_OVERHANGS,261488,0.6384,44924,0.1097,261488,121.19,0,0
SUBTROPICAL_OCEAN_SLOPES,637300,1.5559,111904,0.2732,637300,129.90,0,0
SUBTROPICAL_OCEAN_TRENCH,33208,0.0811,15651,0.0382,33208,114.95,0,0
SUGAR_PINE_WOODLANDS,54836,0.1339,0,0.0000,54836,116.35,0,0
SUNFLOWER_PRAIRIE,18747,0.0458,0,0.0000,18747,123.75,0,0
SWAMP,28425,0.0694,25282,0.0617,28425,370.93,0,0
SWAMP_RIVER,581,0.0014,0,0.0000,581,9.06,0,0
TAIGA,653039,1.5943,0,0.0000,653039,147.25,0,0
TAIGA_CLEARING,256545,0.6263,0,0.0000,256545,131.70,0,0
TALL_TIMBERLAND,125836,0.3072,0,0.0000,125836,119.21,0,0
TAR_PIT_RIVER,5828,0.0142,0,0.0000,5828,48.82,0,0
TAR_PITS,89304,0.2180,0,0.0000,89304,149.00,0,0
TEMPERATE_ALPHA_MOUNTAINS,74368,0.1816,0,0.0000,74368,136.17,0,0
TEMPERATE_EXTINCT_VOLCANO,102933,0.2513,0,0.0000,102933,102.62,0,0
TEMPERATE_GRASSLAND,440070,1.0744,0,0.0000,440070,110.38,0,0
TEMPERATE_MESA,117420,0.2867,0,0.0000,117420,122.60,0,0
TEMPERATE_MONTANE_RAINFOREST,152324,0.3719,0,0.0000,152324,143.21,0,0
TEMPERATE_MOUNTAINS,69836,0.1705,0,0.0000,69836,121.23,0,0
TEMPERATE_MOUNTAINS_RIVER,4316,0.0105,0,0.0000,4316,149.59,0,0
TEMPERATE_OVERPASS,122439,0.2989,0,0.0000,122439,159.61,0,0
TEMPERATE_RAINFOREST,171428,0.4185,0,0.0000,171428,142.33,0,0
TEMPERATE_SINKHOLE,11082,0.0271,0,0.0000,11082,442.95,0,0
TEMPERATE_SINKHOLE_BORDER,1338,0.0033,1338,0.0033,1338,90.48,0,0
TERRACOTTA_CAVES,0,0.0000,436600,1.0659,0,0.00,0,0
TERRACOTTA_TOMBS,0,0.0000,705995,1.7236,0,0.00,0,0
TRAVERTINE_TERRACES,40059,0.0978,0,0.0000,40059,452.34,0,0
TRAVERTINE_TERRACES_RIVER,3948,0.0096,0,0.0000,3948,325.62,0,0
TROPICAL_DEEP_DEPTHS,173485,0.4235,149280,0.3645,173485,109.38,0,0
TROPICAL_DEEP_DEPTHS_TRENCH,4913,0.0120,4475,0.0109,4913,109.88,0,0
TROPICAL_DEEP_OCEAN,168959,0.4125,144807,0.3535,168959,87.56,0,0
TROPICAL_DEEP_OCEAN_VENTS,2858,0.0070,1307,0.0032,2858,43.94,0,0
TROPICAL_EXTINCT_VOLCANO,80750,0.1971,0,0.0000,80750,80.05,0,0
TROPICAL_FLOODPLAIN,5417,0.0132,0,0.0000,5417,113.22,0,0
TROPICAL_ISLAND_SHALLOWS,3670,0.0090,2012,0.0049,3670,30.18,0,0
TROPICAL_MESA,241833,0.5904,0,0.0000,241833,149.56,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,490937,1.1986,0,0.00,0,0
TROPICAL_MUSHROOM_COAST,4379,0.0107,0,0.0000,4379,103.68,0,0
TROPICAL_MUSHROOM_FIELDS,95510,0.2332,0,0.0000,95510,148.35,0,0
TROPICAL_OCEAN,248947,0.6078,137242,0.3351,248947,97.62,0,0
TROPICAL_OCEAN_OVERHANGS,76446,0.1866,17386,0.0424,76446,126.88,0,0
TROPICAL_OCEAN_SLOPES,217712,0.5315,145002,0.3540,217712,106.93,0,0
TROPICAL_OCEAN_TRENCH,4741,0.0116,2588,0.0063,4741,156.62,0,0
TROPICAL_RAINFOREST,107017,0.2613,0,0.0000,107017,167.88,0,0
TROPICAL_RIVER,112680,0.2751,0,0.0000,112680,230.01,0,0
TROPICAL_SINKHOLE,11700,0.0286,0,0.0000,11700,438.86,0,0
TROPICAL_SINKHOLE_BORDER,1343,0.0033,1343,0.0033,1343,20.28,0,0
TUNDRA,206778,0.5048,2,0.0000,206778,133.12,0,0
TUNDRA_TRACKS,231431,0.5650,0,0.0000,231431,142.86,0,0
VERDANT_RIVER,1725,0.0042,0,0.0000,1725,9.79,0,0
VERDANT_VALLEYS,30859,0.0753,30859,0.0753,30859,490.74,0,0
VERTICAL_JUNGLE_RIVER,27006,0.0659,0,0.0000,27006,174.06,0,0
VERTICAL_VISTAS,39493,0.0964,0,0.0000,39493,265.18,0,0
VERTICAL_VISTAS_FROZEN,34150,0.0834,0,0.0000,34150,298.52,0,0
VERTICAL_VISTAS_WARM,132848,0.3243,0,0.0000,132848,419.80,0,0
VINE_VAULT,0,0.0000,697889,1.7038,0,0.00,0,0
VISTAS_RIVER,715,0.0017,0,0.0000,715,15.24,0,0
WATERY_WILDS,51922,0.1268,0,0.0000,51922,147.28,0,0
WET_SAVANNA,431700,1.0540,0,0.0000,431700,125.16,0,0
