Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
DRY_PALM_FOREST,952736,0.1454,0,0.0000,952736,7.83,0,0
DRY_TEMPERATE_MOUNTAINS,2619418,0.3997,0,0.0000,2619418,8.64,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS,2544003,0.3882,0,0.0000,2544003,8.65,0,0
DRY_WOODLANDS,3599788,0.5493,0,0.0000,3599788,6.15,0,0
DRYBRUSH,3367155,0.5138,0,0.0000,3367155,6.17,0,0
ENCHANTED_CAVERNS,0,0.0000,16337705,2.4929,0,0.00,0,0
ENCHANTED_WOODLANDS,734025,0.1120,0,0.0000,734025,8.18,0,0
ERUPTED_VOLCANO,3441763,0.5252,0,0.0000,3441763,7.38,0,0
FIR_FIELDS,6760932,1.0316,1,0.0000,6760932,6.20,0,0
FIR_HIGHLANDS,238429,0.0364,7,0.0000,238429,7.27,0,0
FIRMIHIN_FOREST,838566,0.1280,0,0.0000,838566,8.88,0,0
FLOWERING_FOREST,4649782,0.7095,0,0.0000,4649782,8.92,0,0
FOLIAGE_FORTRESS_INNER,223014,0.0340,0,0.0000,223014,6.02,0,0
FOLIAGE_FORTRESS_MIDDLE,962094,0.1468,0,0.0000,962094,7.19,0,0
FOLIAGE_FORTRESS_OUTER,1075619,0.1641,0,0.0000,1075619,7.44,0,0
FOSSILIZED_FENLANDS,3070301,0.4685,0,0.0000,3070301,8.45,0,0
FRIGID_WASTELANDS,384669,0.0587,24252,0.0037,384669,7.42,0,0
FROSTBOUND_CHASMS,3397541,0.5184,3025342,0.4616,3397541,7.49,0,0
FROSTCOATED_BOG,1763602,0.2691,0,0.0000,1763602,7.43,0,0
FROSTY_FINGERS,73208,0.0112,19,0.0000,73208,9.90,0,0
FROZEN_BEACH,108806,0.0166,8166,0.0012,108806,7.85,0,0
FROZEN_DEEP_DEPTHS,1288661,0.1966,1124690,0.1716,1288661,4.98,0,0
FROZEN_DEEP_DEPTHS_TRENCH,39161,0.0060,34156,0.0052,39161,3.40,0,0
FROZEN_DEEP_OCEAN,1344503,0.2052,1172661,0.1789,1344503,4.98,0,0
FROZEN_DEEP_OCEAN_VENTS,96752,0.0148,27674,0.0042,96752,3.62,0,0
FROZEN_FUNGI,5730578,0.8744,315,0.0000,5730578,8.26,0,0
FROZEN_ISLAND_SHALLOWS,458933,0.0700,241908,0.0369,458933,2.19,0,0
FROZEN_MARSH,1392271,0.2124,17,0.0000,1392271,7.58,0,0
FROZEN_OCEAN,7381437,1.1263,2339542,0.3570,7381437,5.11,0,0
FROZEN_OCEAN_OVERHANGS,120581,0.0184,21978,0.0034,120581,2.24,0,0
FROZEN_OCEAN_SLOPES,2609161,0.3981,1483098,0.2263,2609161,2.47,0,0
FROZEN_OCEAN_TRENCH,193372,0.0295,55629,0.0085,193372,3.61,0,0
FROZEN_SPIRES,358243,0.0547,24220,0.0037,358243,7.27,0,0
FUNGAL_CAVERNS,0,0.0000,8227277,1.2554,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,8148972,1.2434,0,0.00,0,0
GLOOMY_GORGE,3397348,0.5184,0,0.0000,3397348,7.82,0,0
GRANITE_MINES,0,0.0000,8124448,1.2397,0,0.00,0,0
GRASS_SAVANNA,11131973,1.6986,0,0.0000,11131973,6.21,0,0
HIGHLANDS,1295930,0.1977,0,0.0000,1295930,6.04,0,0
HONEY_GROTTO,0,0.0000,8131359,1.2407,0,0.00,0,0
ICE_CAPS,8957662,1.3668,245747,0.0375,8957662,6.21,0,0
ICE_SPIKES,3372819,0.5147,208714,0.0318,3372819,8.81,0,0
ICEBERG_OCEAN,10687713,1.6308,6046230,0.9226,10687713,5.00,0,0
ICEBOUND_JUNGLE,1285820,0.1962,0,0.0000,1285820,8.17,0,0
ICY_INCISIONS,9469176,1.4449,0,0.0000,9469176,5.87,0,0
INFERNO_ISLES,0,0.0000,15984264,2.4390,0,0.00,0,0
ISLAND_SHALLOWS,1103957,0.1685,591093,0.0902,1103957,2.19,0,0
JUNGLE,2571258,0.3923,0,0.0000,2571258,8.94,0,0
JUNGLE_CAVERNS,0,0.0000,16282573,2.4845,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,24515812,3.7408,0,0.00,0,0
KELP_FOREST,6049101,0.9230,1176112,0.1795,6049101,5.14,0,0
KELP_FOREST_GRAVEL,9743413,1.4867,1898567,0.2897,9743413,5.13,0,0
LAND_GLACIER,3742425,0.5710,75556,0.0115,3742425,7.53,0,0
LAVA_TUBES,0,0.0000,3025353,0.4616,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,32742499,4.9961,0,0.00,0,0
LAVENDER_FIELDS,1817363,0.2773,0,0.0000,1817363,7.38,0,0
LUSH_CAVES,0,0.0000,8149499,1.2435,0,0.00,0,0
LUSH_LOOPS,4640089,0.7080,0,0.0000,4640089,7.63,0,0
LUSH_SEA_CAVES,86620,0.0132,0,0.0000,86620,4.58,0,0
MANGROVE_CAVERNS,0,0.0000,8135195,1.2413,0,0.00,0,0
MANGROVE_SWAMP,343301,0.0524,334539,0.0510,343301,8.05,0,0
MAPLE_CAVERNS,0,0.0000,16295565,2.4865,0,0.00,0,0
MAPLE_GROVE,1064978,0.1625,0,0.0000,1064978,6.21,0,0
MAPLE_WOODLANDS,642575,0.0980,0,0.0000,642575,7.19,0,0
MARBLE_MINES,0,0.0000,8186787,1.2492,0,0.00,0,0
MARINE_MONOLITHS,4619555,0.7049,4611785,0.7037,4619555,4.96,0,0
MARSH,1799319,0.2746,0,0.0000,1799319,7.55,0,0
MESA_MONUMENTS,7213707,1.1007,0,0.0000,7213707,9.71,0,0
MONSOON_FOREST,6288706,0.9596,0,0.0000,6288706,8.94,0,0
MONTANE_FOREST,568411,0.0867,5,0.0000,568411,6.04,0,0
MOORLAND,1781832,0.2719,0,0.0000,1781832,6.20,0,0
MOUNTAIN_MIRRORS,1256300,0.1917,139,0.0000,1256300,8.37,0,0
MOUNTAINS,2623186,0.4003,0,0.0000,2623186,6.04,0,0
MUDDY_COASTS,930996,0.1421,0,0.0000,930996,7.68,0,0
MURKY_MARSHLANDS,3193423,0.4873,2800180,0.4273,3193423,7.55,0,0
MUSHROOM_COAST,51387,0.0078,0,0.0000,51387,8.12,0,0
MUSHROOM_FIELDS,1610807,0.2458,3,0.0000,1610807,7.54,0,0
MUSKEG,2011831,0.3070,0,0.0000,2011831,7.47,0,0
OAK_CAVERNS,0,0.0000,24487679,3.7365,0,0.00,0,0
OAK_FOREST,5325318,0.8126,0,0.0000,5325318,8.92,0,0
OAK_SAVANNA,4812755,0.7344,0,0.0000,4812755,6.24,0,0
OAK_WOODLANDS,671421,0.1025,0,0.0000,671421,7.17,0,0
OASIS,36075,0.0055,0,0.0000,36075,0.59,0,0
OASIS_OUTER,377187,0.0576,0,0.0000,377187,7.08,0,0
OCEAN,5509427,0.8407,3108241,0.4743,5509427,5.02,0,0
OCEAN_OVERHANGS,160139,0.0244,33163,0.0051,160139,2.29,0,0
OCEAN_SLOPES,5667611,0.8648,3198754,0.4881,5667611,2.47,0,0
OCEAN_TRENCH,1005441,0.1534,312174,0.0476,1005441,3.59,0,0
OLD_GROWTH_SEQUOIA_FOREST,1041564,0.1589,0,0.0000,1041564,8.94,0,0
ORANGE_ARID_PALE_GARDEN,1426867,0.2177,0,0.0000,1426867,8.83,0,0
ORANGE_ARID_PALE_GARDEN_COAST,36091,0.0055,0,0.0000,36091,9.29,0,0
ORANGE_DESERT,5537482,0.8450,0,0.0000,5537482,9.86,0,0
ORANGE_DRY_PALM_FOREST,3221583,0.4916,0,0.0000,3221583,7.82,0,0
ORANGE_XERIC_MOUNTAINS,470092,0.0717,0,0.0000,470092,10.20,0,0
ORANGE_XERIC_SHRUBLAND,2838794,0.4332,0,0.0000,2838794,8.89,0,0
OVERGROWN_CLIFFS,4551849,0.6946,0,0.0000,4551849,7.41,0,0
OVERGROWN_DUGOUT,0,0.0000,24521252,3.7416,0,0.00,0,0
PALE_GARDEN,5232858,0.7985,0,0.0000,5232858,8.83,0,0
PALE_GARDEN_COAST,120190,0.0183,0,0.0000,120190,7.74,0,0
PALM_BEACH,504113,0.0769,0,0.0000,504113,7.80,0,0
PALM_FOREST,2146047,0.3275,0,0.0000,2146047,8.87,0,0
PEARLESCENT_DESERT,985346,0.1504,0,0.0000,985346,12.03,0,0
PERMAFROST_CLIFFS,350719,0.0535,0,0.0000,350719,8.12,0,0
PILLOW_PLAINS_INNER,1214725,0.1854,0,0.0000,1214725,1.02,0,0
PILLOW_PLAINS_MIDDLE,296602,0.0453,0,0.0000,296602,8.77,0,0
PILLOW_PLAINS_OUTER,325180,0.0496,0,0.0000,325180,9.01,0,0
PINE_BARRENS,1281029,0.1955,597,0.0001,1281029,7.83,0,0
PINE_CANOPY,3778056,0.5765,0,0.0000,3778056,6.19,0,0
POLAR_MUSHROOM_COAST,9373,0.0014,264,0.0000,9373,8.42,0,0
POLAR_MUSHROOM_FIELDS,180873,0.0276,2988,0.0005,180873,7.92,0,0
POLAR_PALE_GARDEN,2756392,0.4206,41588,0.0063,2756392,8.87,0,0
POLAR_PALE_GARDEN_COAST,64562,0.0099,1600,0.0002,64562,7.79,0,0
PRAIRIE,1600558,0.2442,0,0.0000,1600558,6.19,0,0
PRISMATIC_SPRING,1256362,0.1917,1108308,0.1691,1256362,7.71,0,0
RED_ARID_PALE_GARDEN,1428692,0.2180,0,0.0000,1428692,8.82,0,0
RED_ARID_PALE_GARDEN_COAST,35020,0.0053,0,0.0000,35020,7.81,0,0
RED_DESERT,1089576,0.1663,0,0.0000,1089576,9.93,0,0
RED_DRY_PALM_FOREST,305395,0.0466,0,0.0000,305395,7.75,0,0
RED_MAPLE_GROVE,486951,0.0743,0,0.0000,486951,6.22,0,0
RED_XERIC_MOUNTAINS,1203791,0.1837,0,0.0000,1203791,10.23,0,0
RED_XERIC_SHRUBLAND,3916626,0.5976,0,0.0000,3916626,8.89,0,0
REDWOOD_WOODLANDS,726891,0.1109,0,0.0000,726891,8.20,0,0
ROCKY_DESERT,955560,0.1458,0,0.0000,955560,11.86,0,0
ROCKY_GRASSLAND,5316853,0.8113,0,0.0000,5316853,6.19,0,0
ROCKY_JUNGLE,2558740,0.3904,0,0.0000,2558740,11.95,0,0
ROCKY_REFUGE,2072696,0.3163,1,0.0000,2072696,7.86,0,0
ROCKY_SEA_CAVES,6162,0.0009,0,0.0000,6162,4.89,0,0
ROCKY_SHALLOW_OCEAN,180884,0.0276,37702,0.0058,180884,5.22,0,0
SAKURA_CAVERNS,0,0.0000,16355436,2.4956,0,0.00,0,0
SAKURA_GROVE,2865774,0.4373,0,0.0000,2865774,8.91,0,0
SAKURA_STREAMS,2487792,0.3796,0,0.0000,2487792,8.47,0,0
SALT_FLATS,932334,0.1423,8,0.0000,932334,7.18,0,0
SANDY_CHAMBERS,0,0.0000,16413634,2.5045,0,0.00,0,0
SANDY_SPLITS,9271971,1.4148,0,0.0000,9271971,5.88,0,0
SAVANNA,9759775,1.4892,0,0.0000,9759775,6.22,0,0
SAVANNA_OVERHANGS,2701843,0.4123,0,0.0000,2701843,5.98,0,0
SCARLET_SANCTUARY,2344373,0.3577,0,0.0000,2344373,8.21,0,0
SCULK_SWAMP,1195600,0.1824,1074084,0.1639,1195600,7.43,0,0
SEAGRASS_MEADOW,9731337,1.4849,1885516,0.2877,9731337,5.14,0,0
SEARING_TORS,286691,0.0437,0,0.0000,286691,7.97,0,0
SECLUDED_VALLEY,1284984,0.1961,1058054,0.1614,1284984,8.52,0,0
SECLUDED_VALLEY_OUTER,1145584,0.1748,947266,0.1445,1145584,7.08,0,0
SEQUOIA_FOREST,3133852,0.4782,1,0.0000,3133852,8.95,0,0
SHALE_BEACH,599534,0.0915,129,0.0000,599534,7.78,0,0
SHALLOW_CORAL_OCEAN,3747577,0.5718,727377,0.1110,3747577,5.13,0,0
SHRUB_BEACH,604180,0.0922,0,0.0000,604180,7.77,0,0
SINKHOLE_FROZEN,4449589,0.6790,3856693,0.5885,4449589,6.01,0,0
SINKHOLE_JUNGLE,10157764,1.5500,8761592,1.3369,10157764,5.99,0,0
SNOWDRIFT_COASTS,286064,0.0436,4310,0.0007,286064,0.70,0,0
SNOWSWEPT_MEADOWS,5787412,0.8831,347,0.0001,5787412,7.18,0,0
SNOWY_BADLANDS,1006902,0.1536,3,0.0000,1006902,10.52,0,0
SNOWY_BIRCH_FOREST,1369856,0.2090,2,0.0000,1369856,6.24,0,0
SNOWY_BLACKSTONE_MOUNTAINS,1207858,0.1843,48954,0.0075,1207858,6.09,0,0
SNOWY_DUNES,1538037,0.2347,7,0.0000,1538037,9.97,0,0
SNOWY_MEADOW,308002,0.0470,0,0.0000,308002,6.19,0,0
SNOWY_MOUNTAINS,1081990,0.1651,7,0.0000,1081990,6.05,0,0
SNOWY_PLAINS,3202096,0.4886,12125,0.0019,3202096,6.21,0,0
SNOWY_SEA_CAVES,979373,0.1494,35675,0.0054,979373,4.08,0,0
SNOWY_SPIRES,1195368,0.1824,52748,0.0080,1195368,9.59,0,0
SNOWY_TAIGA,1670860,0.2550,2,0.0000,1670860,6.23,0,0
SNOWY_TUFF_MOUNTAINS,848982,0.1295,26818,0.0041,848982,6.08,0,0
SPRUCE_CAVERNS,0,0.0000,40763928,6.2201,0,0.00,0,0
SPRUCE_WOODLANDS,6098975,0.9306,359,0.0001,6098975,7.19,0,0
STEPPE,5645814,0.8615,0,0.0000,5645814,6.16,0,0
STONEGATE_SEAS,10511757,1.6040,10493521,1.6012,10511757,3.97,0,0
SUBTERRANEAN_MESA,0,0.0000,16353755,2.4954,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,2864205,0.4370,2503414,0.3820,2864205,4.95,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,85491,0.0130,74705,0.0114,85491,3.36,0,0
SUBTROPICAL_DEEP_OCEAN,5925244,0.9041,5180062,0.7904,5925244,4.94,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,282961,0.0432,120039,0.0183,282961,3.48,0,0
SUBTROPICAL_OCEAN,17461389,2.6644,9870360,1.5061,17461389,5.00,0,0
SUBTROPICAL_OCEAN_OVERHANGS,4723775,0.7208,925028,0.1411,4723775,2.19,0,0
SUBTROPICAL_OCEAN_SLOPES,10794158,1.6471,2093803,0.3195,10794158,2.58,0,0
SUBTROPICAL_OCEAN_TRENCH,562310,0.0858,237972,0.0363,562310,3.48,0,0
SUGAR_PINE_WOODLANDS,674284,0.1029,0,0.0000,674284,8.16,0,0
SUNFLOWER_PRAIRIE,599037,0.0914,0,0.0000,599037,6.20,0,0
SWAMP,1215928,0.1855,1050459,0.1603,1215928,7.45,0,0
TAIGA,7123073,1.0869,0,0.0000,7123073,6.21,0,0
TAIGA_CLEARING,4228860,0.6453,0,0.0000,4228860,6.22,0,0
TALL_TIMBERLAND,1658229,0.2530,0,0.0000,1658229,7.70,0,0
TAR_PITS,837927,0.1279,0,0.0000,837927,7.82,0,0
TEMPERATE_ALPHA_MOUNTAINS,1298582,0.1981,0,0.0000,1298582,6.77,0,0
TEMPERATE_EXTINCT_VOLCANO,1898557,0.2897,0,0.0000,1898557,7.58,0,0
TEMPERATE_GRASSLAND,9744499,1.4869,0,0.0000,9744499,6.17,0,0
TEMPERATE_MESA,1630755,0.2488,0,0.0000,1630755,5.97,0,0
TEMPERATE_MONTANE_RAINFOREST,2841926,0.4336,0,0.0000,2841926,8.70,0,0
TEMPERATE_MOUNTAINS,1312123,0.2002,0,0.0000,1312123,6.05,0,0
TEMPERATE_OVERPASS,2045752,0.3122,0,0.0000,2045752,8.75,0,0
TEMPERATE_RAINFOREST,2487952,0.3796,0,0.0000,2487952,8.91,0,0
TEMPERATE_SINKHOLE,310123,0.0473,0,0.0000,310123,11.06,0,0
TEMPERATE_SINKHOLE_BORDER,870696,0.1329,713291,0.1088,870696,6.08,0,0
TERRACOTTA_CAVES,0,0.0000,8143795,1.2426,0,0.00,0,0
TERRACOTTA_TOMBS,0,0.0000,15239027,2.3253,0,0.00,0,0
TRAVERTINE_TERRACES,750800,0.1146,0,0.0000,750800,21.88,0,0
TROPICAL_DEEP_DEPTHS,2278088,0.3476,1989495,0.3036,2278088,2.28,0,0
TROPICAL_DEEP_DEPTHS_TRENCH,67761,0.0103,58996,0.0090,67761,3.34,0,0
TROPICAL_DEEP_OCEAN,2339525,0.3570,2044965,0.3120,2339525,2.27,0,0
TROPICAL_DEEP_OCEAN_VENTS,27098,0.0041,15708,0.0024,27098,3.54,0,0
TROPICAL_EXTINCT_VOLCANO,1611236,0.2459,0,0.0000,1611236,7.58,0,0
TROPICAL_FLOODPLAIN,2497255,0.3811,0,0.0000,2497255,7.49,0,0
TROPICAL_ISLAND_SHALLOWS,1001828,0.1529,510509,0.0779,1001828,2.20,0,0
TROPICAL_MESA,4252931,0.6489,0,0.0000,4252931,5.94,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,8131210,1.2407,0,0.00,0,0
TROPICAL_MUSHROOM_COAST,29256,0.0045,0,0.0000,29256,8.06,0,0
TROPICAL_MUSHROOM_FIELDS,891339,0.1360,0,0.0000,891339,7.55,0,0
TROPICAL_OCEAN,2756316,0.4206,1566966,0.2391,2756316,5.01,0,0
TROPICAL_OCEAN_OVERHANGS,1262633,0.1927,249765,0.0381,1262633,2.22,0,0
TROPICAL_OCEAN_SLOPES,2863616,0.4370,1619776,0.2472,2863616,2.47,0,0
TROPICAL_OCEAN_TRENCH,54196,0.0083,30870,0.0047,54196,3.50,0,0
TROPICAL_RAINFOREST,1963045,0.2995,0,0.0000,1963045,6.09,0,0
TROPICAL_SINKHOLE,268432,0.0410,0,0.0000,268432,11.08,0,0
TROPICAL_SINKHOLE_BORDER,752080,0.1148,608146,0.0928,752080,6.08,0,0
TUNDRA,4580193,0.6989,305,0.0000,4580193,6.24,0,0
TUNDRA_TRACKS,1907931,0.2911,409,0.0001,1907931,7.91,0,0
VERDANT_VALLEYS,4416462,0.6739,3867241,0.5901,4416462,8.47,0,0
VERTICAL_VISTAS,698310,0.1066,1,0.0000,698310,8.32,0,0
VERTICAL_VISTAS_FROZEN,504042,0.0769,44,0.0000,504042,8.40,0,0
VERTICAL_VISTAS_WARM,2085149,0.3182,0,0.0000,2085149,8.33,0,0
VINE_VAULT,0,0.0000,15219131,2.3223,0,0.00,0,0
WATERY_WILDS,595759,0.0909,0,0.0000,595759,7.96,0,0
WET_SAVANNA,6792715,1.0365,0,0.0000,6792715,6.20,0,0
WHITE_WALLOWS,1690222,0.2579,0,0.0000,1690222,7.54,0,0
WINTRY_SEAS,3415944,0.5212,3415684,0.5212,3415944,3.67,0,0
WINTRY_WATERS,211254,0.0322,202961,0.0310,211254,4.02,0,0
WOODED_BUTTES,4976826,0.7594,0,0.0000,4976826,10.62,0,0
XERIC_MOUNTAINS,2849897,0.4349,0,0.0000,2849897,10.24,0,0
XERIC_SHRUBLAND,4329177,0.6606,0,0.0000,4329177,8.91,0,0
YELLOW_MAPLE_GROVE,1061557,0.1620,0,0.0000,1061557,6.20,0,0
