Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
DESERT_SINKHOLE,254029,0.0388,0,0.0000,254029,18.44,0,0
DESERT_SINKHOLE_BORDER,743610,0.1135,0,0.0000,743610,10.02,0,0
DESERT_SPIKES,552817,0.0844,0,0.0000,552817,14.33,0,0
DESERT_SPIKES_BLACK,1292376,0.1972,0,0.0000,1292376,14.34,0,0
DESERT_SPIKES_GOLD,551418,0.0841,0,0.0000,551418,14.34,0,0
DESERT_TERRACES,488359,0.0745,0,0.0000,488359,16.99,0,0
DIKSAM_PLATEAU,241024,0.0368,0,0.0000,241024,16.90,0,0
DIORITE_MINES,0,0.0000,8158643,1.2449,0,0.00,0,0
DRIPSTONE_BARRENS,842444,0.1285,436156,0.0666,842444,12.97,0,0
DRY_FIR_FIELDS,6057498,0.9243,8,0.0000,6057498,9.96,0,0
DRY_PALM_FOREST,1484672,0.2265,0,0.0000,1484672,12.66,0,0
DRY_TEMPERATE_MOUNTAINS,2619743,0.3997,0,0.0000,2619743,14.14,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS,2544272,0.3882,0,0.0000,2544272,14.16,0,0
DRY_WOODLANDS,5692102,0.8685,0,0.0000,5692102,9.95,0,0
DRYBRUSH,3368534,0.5140,0,0.0000,3368534,9.92,0,0
ENCHANTED_CAVERNS,0,0.0000,16331844,2.4920,0,0.00,0,0
ENCHANTED_WOODLANDS,1461952,0.2231,0,0.0000,1461952,13.24,0,0
ERUPTED_VOLCANO,3442612,0.5253,0,0.0000,3442612,11.99,0,0
FIR_FIELDS,4638671,0.7078,0,0.0000,4638671,9.99,0,0
FIR_HIGHLANDS,238429,0.0364,7,0.0000,238429,11.91,0,0
FIRMIHIN_FOREST,848079,0.1294,0,0.0000,848079,14.56,0,0
FLOWERING_FOREST,4650365,0.7096,0,0.0000,4650365,14.58,0,0
FOLIAGE_FORTRESS_INNER,223012,0.0340,0,0.0000,223012,9.81,0,0
FOLIAGE_FORTRESS_MIDDLE,962119,0.1468,0,0.0000,962119,11.70,0,0
FOLIAGE_FORTRESS_OUTER,1075841,0.1642,0,0.0000,1075841,12.18,0,0
FOSSILIZED_FENLANDS,3070781,0.4686,0,0.0000,3070781,13.81,0,0
FRIGID_WASTELANDS,430767,0.0657,25463,0.0039,430767,12.32,0,0
FROSTBOUND_CHASMS,3398441,0.5186,3026167,0.4618,3398441,12.22,0,0
FROSTCOATED_BOG,1763814,0.2691,0,0.0000,1763814,12.09,0,0
FROSTY_FINGERS,81720,0.0125,172,0.0000,81720,16.28,0,0
FROZEN_BEACH,108817,0.0166,8165,0.0012,108817,12.78,0,0
FROZEN_DEEP_DEPTHS,1288867,0.1967,1124827,0.1716,1288867,8.32,0,0
FROZEN_DEEP_DEPTHS_TRENCH,39162,0.0060,34156,0.0052,39162,5.65,0,0
FROZEN_DEEP_OCEAN,1344533,0.2052,1172666,0.1789,1344533,8.33,0,0
FROZEN_DEEP_OCEAN_VENTS,96707,0.0148,27674,0.0042,96707,5.96,0,0
FROZEN_FUNGI,5731821,0.8746,318,0.0000,5731821,13.45,0,0
FROZEN_ISLAND_SHALLOWS,458867,0.0700,241908,0.0369,458867,3.69,0,0
FROZEN_MARSH,1392403,0.2125,17,0.0000,1392403,12.34,0,0
FROZEN_OCEAN,7381223,1.1263,2339516,0.3570,7381223,8.53,0,0
FROZEN_OCEAN_OVERHANGS,120586,0.0184,21978,0.0034,120586,3.83,0,0
FROZEN_OCEAN_SLOPES,2608893,0.3981,1482984,0.2263,2608893,4.20,0,0
FROZEN_OCEAN_TRENCH,193278,0.0295,55627,0.0085,193278,5.99,0,0
FROZEN_SPIRES,358303,0.0547,24229,0.0037,358303,11.94,0,0
FUNGAL_CAVERNS,0,0.0000,8225871,1.2552,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,8143842,1.2427,0,0.00,0,0
GLOOMY_GORGE,3397766,0.5185,0,0.0000,3397766,12.69,0,0
GRANITE_MINES,0,0.0000,8119853,1.2390,0,0.00,0,0
GRASS_SAVANNA,5892562,0.8991,0,0.0000,5892562,10.00,0,0
HIGHLANDS,1295965,0.1977,0,0.0000,1295965,9.75,0,0
HONEY_GROTTO,0,0.0000,8131624,1.2408,0,0.00,0,0
ICE_CAPS,6024697,0.9193,190559,0.0291,6024697,9.99,0,0
ICE_SPIKES,3373773,0.5148,208792,0.0319,3373773,14.51,0,0
ICEBERG_OCEAN,10688289,1.6309,6046416,0.9226,10688289,8.37,0,0
ICEBOUND_JUNGLE,1285962,0.1962,0,0.0000,1285962,13.27,0,0
ICY_INCISIONS,9492560,1.4484,0,0.0000,9492560,9.54,0,0
INFERNO_ISLES,0,0.0000,15984263,2.4390,0,0.00,0,0
ISLAND_SHALLOWS,1103965,0.1685,591092,0.0902,1103965,3.66,0,0
JUNGLE,2571715,0.3924,0,0.0000,2571715,14.59,0,0
JUNGLE_CAVERNS,0,0.0000,16287249,2.4852,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,24511925,3.7402,0,0.00,0,0
KELP_FOREST,6049270,0.9230,1176269,0.1795,6049270,8.57,0,0
KELP_FOREST_GRAVEL,9744027,1.4868,1898602,0.2897,9744027,8.60,0,0
LAND_GLACIER,4465508,0.6814,86600,0.0132,4465508,12.23,0,0
LAVA_TUBES,0,0.0000,3026120,0.4617,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,32737959,4.9954,0,0.00,0,0
LAVENDER_FIELDS,1817480,0.2773,0,0.0000,1817480,12.10,0,0
LUSH_CAVES,0,0.0000,8148612,1.2434,0,0.00,0,0
LUSH_LOOPS,4640709,0.7081,0,0.0000,4640709,12.45,0,0
LUSH_SEA_CAVES,165487,0.0253,0,0.0000,165487,7.86,0,0
MANGROVE_CAVERNS,0,0.0000,8131789,1.2408,0,0.00,0,0
MANGROVE_SWAMP,271848,0.0415,264931,0.0404,271848,12.95,0,0
MAPLE_CAVERNS,0,0.0000,16292584,2.4861,0,0.00,0,0
MAPLE_GROVE,1124269,0.1715,0,0.0000,1124269,10.01,0,0
MAPLE_WOODLANDS,1481040,0.2260,0,0.0000,1481040,11.63,0,0
MARBLE_MINES,0,0.0000,8185695,1.2490,0,0.00,0,0
MARINE_MONOLITHS,4618979,0.7048,4611193,0.7036,4618979,8.04,0,0
MARSH,1799451,0.2746,0,0.0000,1799451,12.26,0,0
MESA_MONUMENTS,6175521,0.9423,0,0.0000,6175521,15.84,0,0
MONSOON_FOREST,5649131,0.8620,0,0.0000,5649131,14.61,0,0
MONTANE_FOREST,568339,0.0867,5,0.0000,568339,9.78,0,0
MOORLAND,6054095,0.9238,0,0.0000,6054095,9.96,0,0
MOUNTAIN_MIRRORS,1256246,0.1917,139,0.0000,1256246,13.69,0,0
MOUNTAINS,2623293,0.4003,0,0.0000,2623293,9.75,0,0
MUDDY_COASTS,922672,0.1408,0,0.0000,922672,12.42,0,0
MURKY_MARSHLANDS,3193593,0.4873,2800322,0.4273,3193593,12.22,0,0
MUSHROOM_COAST,51387,0.0078,0,0.0000,51387,12.99,0,0
MUSHROOM_FIELDS,1610805,0.2458,3,0.0000,1610805,12.34,0,0
MUSKEG,2011964,0.3070,0,0.0000,2011964,12.13,0,0
OAK_CAVERNS,0,0.0000,24486780,3.7364,0,0.00,0,0
OAK_FOREST,5325910,0.8127,0,0.0000,5325910,14.58,0,0
OAK_SAVANNA,4813299,0.7345,0,0.0000,4813299,10.01,0,0
OAK_WOODLANDS,1525490,0.2328,0,0.0000,1525490,11.59,0,0
OASIS,36075,0.0055,0,0.0000,36075,0.99,0,0
OASIS_OUTER,376665,0.0575,0,0.0000,376665,11.53,0,0
OCEAN,5509287,0.8407,3108079,0.4743,5509287,8.39,0,0
OCEAN_OVERHANGS,160377,0.0245,33148,0.0051,160377,3.86,0,0
OCEAN_SLOPES,5667756,0.8648,3198680,0.4881,5667756,4.19,0,0
OCEAN_TRENCH,1005424,0.1534,312183,0.0476,1005424,5.88,0,0
OLD_GROWTH_SEQUOIA_FOREST,1425093,0.2175,1,0.0000,1425093,14.60,0,0
ORANGE_ARID_PALE_GARDEN,1426983,0.2177,0,0.0000,1426983,14.48,0,0
ORANGE_ARID_PALE_GARDEN_COAST,36087,0.0055,0,0.0000,36087,15.15,0,0
ORANGE_DESERT,5472362,0.8350,0,0.0000,5472362,16.07,0,0
ORANGE_DRY_PALM_FOREST,3162194,0.4825,0,0.0000,3162194,12.66,0,0
ORANGE_XERIC_MOUNTAINS,462836,0.0706,0,0.0000,462836,16.63,0,0
ORANGE_XERIC_SHRUBLAND,2808781,0.4286,0,0.0000,2808781,14.52,0,0
OVERGROWN_CLIFFS,3911063,0.5968,0,0.0000,3911063,11.90,0,0
OVERGROWN_DUGOUT,0,0.0000,24512272,3.7403,0,0.00,0,0
PALE_GARDEN,5233797,0.7986,0,0.0000,5233797,14.47,0,0
PALE_GARDEN_COAST,120198,0.0183,0,0.0000,120198,12.63,0,0
PALM_BEACH,440178,0.0672,0,0.0000,440178,12.71,0,0
PALM_FOREST,2741186,0.4183,0,0.0000,2741186,14.48,0,0
PEARLESCENT_DESERT,662136,0.1010,0,0.0000,662136,19.56,0,0
PERMAFROST_CLIFFS,350745,0.0535,0,0.0000,350745,13.23,0,0
PILLOW_PLAINS_INNER,1214771,0.1854,0,0.0000,1214771,1.72,0,0
PILLOW_PLAINS_MIDDLE,296700,0.0453,0,0.0000,296700,14.27,0,0
PILLOW_PLAINS_OUTER,325405,0.0497,0,0.0000,325405,14.79,0,0
PINE_BARRENS,1323140,0.2019,597,0.0001,1323140,12.73,0,0
PINE_CANOPY,3779074,0.5766,0,0.0000,3779074,9.98,0,0
POLAR_MUSHROOM_COAST,9373,0.0014,264,0.0000,9373,13.31,0,0
POLAR_MUSHROOM_FIELDS,180868,0.0276,2988,0.0005,180868,12.88,0,0
POLAR_PALE_GARDEN,2756980,0.4207,41603,0.0063,2756980,14.55,0,0
POLAR_PALE_GARDEN_COAST,64550,0.0098,1600,0.0002,64550,12.77,0,0
PRAIRIE,1600756,0.2443,0,0.0000,1600756,10.00,0,0
PRISMATIC_SPRING,1256602,0.1917,1108535,0.1691,1256602,12.83,0,0
RED_ARID_PALE_GARDEN,1428755,0.2180,0,0.0000,1428755,14.45,0,0
RED_ARID_PALE_GARDEN_COAST,35015,0.0053,0,0.0000,35015,12.66,0,0
RED_DESERT,1084234,0.1654,0,0.0000,1084234,16.23,0,0
RED_DRY_PALM_FOREST,304665,0.0465,0,0.0000,304665,12.53,0,0
RED_MAPLE_GROVE,513639,0.0784,0,0.0000,513639,10.03,0,0
RED_XERIC_MOUNTAINS,1230259,0.1877,0,0.0000,1230259,16.60,0,0
RED_XERIC_SHRUBLAND,3948590,0.6025,0,0.0000,3948590,14.49,0,0
REDWOOD_WOODLANDS,1524292,0.2326,0,0.0000,1524292,13.26,0,0
ROCKY_DESERT,533124,0.0813,0,0.0000,533124,19.18,0,0
ROCKY_GRASSLAND,5318812,0.8116,0,0.0000,5318812,9.97,0,0
ROCKY_JUNGLE,2559203,0.3905,0,0.0000,2559203,19.39,0,0
ROCKY_REFUGE,2072816,0.3163,1,0.0000,2072816,12.82,0,0
ROCKY_SEA_CAVES,6110,0.0009,0,0.0000,6110,7.92,0,0
ROCKY_SHALLOW_OCEAN,180575,0.0276,37702,0.0058,180575,8.69,0,0
SAKURA_CAVERNS,0,0.0000,16354996,2.4956,0,0.00,0,0
SAKURA_GROVE,2866247,0.4374,0,0.0000,2866247,14.57,0,0
SAKURA_STREAMS,2487946,0.3796,0,0.0000,2487946,13.86,0,0
SALT_FLATS,925925,0.1413,8,0.0000,925925,11.73,0,0
SANDY_CHAMBERS,0,0.0000,16403542,2.5030,0,0.00,0,0
SANDY_SPLITS,9281224,1.4162,0,0.0000,9281224,9.54,0,0
SAVANNA,5553270,0.8474,0,0.0000,5553270,10.01,0,0
SAVANNA_OVERHANGS,3864538,0.5897,0,0.0000,3864538,9.82,0,0
SCARLET_SANCTUARY,4391644,0.6701,0,0.0000,4391644,13.39,0,0
SCULK_SWAMP,1195688,0.1824,1074174,0.1639,1195688,12.01,0,0
SEAGRASS_MEADOW,9730300,1.4847,1885547,0.2877,9730300,8.57,0,0
SEARING_TORS,302298,0.0461,0,0.0000,302298,12.82,0,0
SECLUDED_VALLEY,1285025,0.1961,1058072,0.1614,1285025,14.05,0,0
SECLUDED_VALLEY_OUTER,1145963,0.1749,947586,0.1446,1145963,11.50,0,0
SEQUOIA_FOREST,2126096,0.3244,0,0.0000,2126096,14.64,0,0
SHALE_BEACH,584160,0.0891,129,0.0000,584160,12.66,0,0
SHALLOW_CORAL_OCEAN,3747756,0.5719,727391,0.1110,3747756,8.56,0,0
SHRUB_BEACH,588972,0.0899,0,0.0000,588972,12.64,0,0
SINKHOLE_FROZEN,4458596,0.6803,3865322,0.5898,4458596,9.60,0,0
SINKHOLE_JUNGLE,10165296,1.5511,8769188,1.3381,10165296,9.57,0,0
SNOWDRIFT_COASTS,286066,0.0437,4313,0.0007,286066,1.16,0,0
SNOWSWEPT_MEADOWS,5788742,0.8833,350,0.0001,5788742,11.75,0,0
SNOWY_BADLANDS,1006993,0.1537,3,0.0000,1006993,17.31,0,0
SNOWY_BIRCH_FOREST,1370023,0.2090,2,0.0000,1370023,10.02,0,0
SNOWY_BLACKSTONE_MOUNTAINS,1207898,0.1843,48975,0.0075,1207898,9.85,0,0
SNOWY_DUNES,1538231,0.2347,7,0.0000,1538231,16.35,0,0
SNOWY_MEADOW,307986,0.0470,0,0.0000,307986,9.96,0,0
SNOWY_MOUNTAINS,1082017,0.1651,7,0.0000,1082017,9.76,0,0
SNOWY_PLAINS,3203372,0.4888,12137,0.0019,3203372,9.99,0,0
SNOWY_SEA_CAVES,908947,0.1387,34322,0.0052,908947,6.95,0,0
SNOWY_SPIRES,1195430,0.1824,52766,0.0081,1195430,15.69,0,0
SNOWY_TAIGA,1671211,0.2550,2,0.0000,1671211,10.04,0,0
SNOWY_TUFF_MOUNTAINS,849041,0.1296,26821,0.0041,849041,9.83,0,0
SPRUCE_CAVERNS,0,0.0000,40753479,6.2185,0,0.00,0,0
SPRUCE_WOODLANDS,6100325,0.9308,359,0.0001,6100325,11.62,0,0
STEPPE,5079041,0.7750,0,0.0000,5079041,9.92,0,0
STONEGATE_SEAS,10514978,1.6045,10496735,1.6017,10514978,6.40,0,0
SUBTERRANEAN_MESA,0,0.0000,16349652,2.4948,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,2864226,0.4370,2503446,0.3820,2864226,8.26,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,85491,0.0130,74705,0.0114,85491,5.47,0,0
SUBTROPICAL_DEEP_OCEAN,5925112,0.9041,5179944,0.7904,5925112,8.25,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,282976,0.0432,120043,0.0183,282976,5.76,0,0
SUBTROPICAL_OCEAN,17461600,2.6644,9870432,1.5061,17461600,8.34,0,0
SUBTROPICAL_OCEAN_OVERHANGS,4724117,0.7208,925010,0.1411,4724117,3.68,0,0
SUBTROPICAL_OCEAN_SLOPES,10795473,1.6473,2093826,0.3195,10795473,4.37,0,0
SUBTROPICAL_OCEAN_TRENCH,562356,0.0858,237977,0.0363,562356,5.75,0,0
SUGAR_PINE_WOODLANDS,1278035,0.1950,0,0.0000,1278035,13.28,0,0
SUNFLOWER_PRAIRIE,599079,0.0914,0,0.0000,599079,9.96,0,0
SWAMP,1216009,0.1855,1050529,0.1603,1216009,11.98,0,0
TAIGA,4773602,0.7284,0,0.0000,4773602,9.98,0,0
TAIGA_CLEARING,3453595,0.5270,0,0.0000,3453595,9.99,0,0
TALL_TIMBERLAND,5627534,0.8587,0,0.0000,5627534,12.39,0,0
TAR_PITS,859412,0.1311,0,0.0000,859412,12.83,0,0
TEMPERATE_ALPHA_MOUNTAINS,1298709,0.1982,0,0.0000,1298709,10.91,0,0
TEMPERATE_EXTINCT_VOLCANO,1898610,0.2897,0,0.0000,1898610,12.48,0,0
TEMPERATE_GRASSLAND,4259396,0.6499,0,0.0000,4259396,9.96,0,0
TEMPERATE_MESA,1630945,0.2489,0,0.0000,1630945,9.72,0,0
TEMPERATE_MONTANE_RAINFOREST,2842194,0.4337,0,0.0000,2842194,14.16,0,0
TEMPERATE_MOUNTAINS,1312150,0.2002,0,0.0000,1312150,9.75,0,0
TEMPERATE_OVERPASS,2045973,0.3122,0,0.0000,2045973,14.36,0,0
TEMPERATE_RAINFOREST,2488121,0.3797,0,0.0000,2488121,14.54,0,0
TEMPERATE_SINKHOLE,310126,0.0473,0,0.0000,310126,18.52,0,0
TEMPERATE_SINKHOLE_BORDER,870863,0.1329,713433,0.1089,870863,9.76,0,0
TERRACOTTA_CAVES,0,0.0000,8142560,1.2425,0,0.00,0,0
TERRACOTTA_TOMBS,0,0.0000,15239023,2.3253,0,0.00,0,0
TRAVERTINE_TERRACES,750923,0.1146,0,0.0000,750923,35.77,0,0
TROPICAL_DEEP_DEPTHS,2278357,0.3476,1989739,0.3036,2278357,3.79,0,0
TROPICAL_DEEP_DEPTHS_TRENCH,67763,0.0103,58996,0.0090,67763,5.55,0,0
TROPICAL_DEEP_OCEAN,2339501,0.3570,2044966,0.3120,2339501,3.78,0,0
TROPICAL_DEEP_OCEAN_VENTS,27099,0.0041,15708,0.0024,27099,5.71,0,0
TROPICAL_EXTINCT_VOLCANO,1611712,0.2459,0,0.0000,1611712,12.51,0,0
TROPICAL_FLOODPLAIN,2784619,0.4249,0,0.0000,2784619,12.17,0,0
TROPICAL_ISLAND_SHALLOWS,1001729,0.1529,510508,0.0779,1001729,3.69,0,0
TROPICAL_MESA,5846320,0.8921,0,0.0000,5846320,9.62,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,8130094,1.2406,0,0.00,0,0
TROPICAL_MUSHROOM_COAST,29256,0.0045,0,0.0000,29256,13.02,0,0
TROPICAL_MUSHROOM_FIELDS,891351,0.1360,0,0.0000,891351,12.27,0,0
TROPICAL_OCEAN,2756252,0.4206,1566955,0.2391,2756252,8.41,0,0
TROPICAL_OCEAN_OVERHANGS,1262140,0.1926,249767,0.0381,1262140,3.70,0,0
TROPICAL_OCEAN_SLOPES,2863495,0.4369,1619745,0.2472,2863495,4.18,0,0
TROPICAL_OCEAN_TRENCH,54190,0.0083,30870,0.0047,54190,5.72,0,0
TROPICAL_RAINFOREST,1962964,0.2995,0,0.0000,1962964,9.79,0,0
TROPICAL_SINKHOLE,268410,0.0410,0,0.0000,268410,18.51,0,0
TROPICAL_SINKHOLE_BORDER,752526,0.1148,608502,0.0929,752526,9.72,0,0
TUNDRA,4581322,0.6991,309,0.0000,4581322,10.04,0,0
TUNDRA_TRACKS,4103929,0.6262,43638,0.0067,4103929,12.84,0,0
VERDANT_VALLEYS,4416826,0.6740,3867574,0.5901,4416826,13.77,0,0
VERTICAL_VISTAS,698273,0.1065,1,0.0000,698273,13.62,0,0
VERTICAL_VISTAS_FROZEN,504000,0.0769,44,0.0000,504000,13.69,0,0
VERTICAL_VISTAS_WARM,2085215,0.3182,0,0.0000,2085215,13.57,0,0
VINE_VAULT,0,0.0000,15219122,2.3223,0,0.00,0,0
WATERY_WILDS,595742,0.0909,0,0.0000,595742,12.87,0,0
WET_SAVANNA,5113038,0.7802,0,0.0000,5113038,10.00,0,0
WHITE_WALLOWS,1690522,0.2580,0,0.0000,1690522,12.39,0,0
WINTRY_SEAS,3415859,0.5212,3415599,0.5212,3415859,6.05,0,0
WINTRY_WATERS,211254,0.0322,202961,0.0310,211254,6.76,0,0
WOODED_BUTTES,4977303,0.7595,0,0.0000,4977303,17.38,0,0
XERIC_MOUNTAINS,2847742,0.4345,0,0.0000,2847742,16.73,0,0
XERIC_SHRUBLAND,4340186,0.6623,0,0.0000,4340186,14.56,0,0
YELLOW_MAPLE_GROVE,1122817,0.1713,0,0.0000,1122817,9.98,0,0
