Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
BROADLEAF_FOREST,2904329,0.4432,0,0.0000,2904329,11.58,0,0
CANOPY_CASCADES,2543383,0.3881,0,0.0000,2543383,10.99,0,0
CARVING_CREAKS,639904,0.0976,575379,0.0878,639904,9.64,0,0
CHAPARRAL,8136611,1.2415,0,0.0000,8136611,7.78,0,0
CLOUD_FOREST,3235165,0.4936,0,0.0000,3235165,9.61,0,0
COLD_DEEP_DEPTHS,1988333,0.3034,1736602,0.2650,1988333,3.19,0,0
COLD_DEEP_DEPTHS_TRENCH,58455,0.0089,51048,0.0078,58455,4.52,0,0
COLD_DEEP_OCEAN,2057437,0.3139,1799803,0.2746,2057437,3.19,0,0
COLD_DEEP_OCEAN_VENTS,53721,0.0082,30083,0.0046,53721,4.66,0,0
COLD_DESERT_MESA,3795470,0.5791,548,0.0001,3795470,7.52,0,0
COLD_EXTINCT_VOLCANO,945212,0.1442,0,0.0000,945212,9.94,0,0
COLD_ISLAND_SHALLOWS,724211,0.1105,379068,0.0578,724211,3.01,0,0
COLD_OCEAN,5456430,0.8326,3043169,0.4644,5456430,6.72,0,0
COLD_OCEAN_OVERHANGS,122670,0.0187,26082,0.0040,122670,3.17,0,0
COLD_OCEAN_SLOPES,5522567,0.8427,3136547,0.4786,5522567,3.51,0,0
COLD_OCEAN_TRENCH,109090,0.0166,61436,0.0094,109090,4.68,0,0
COLD_SINKHOLE,177560,0.0271,0,0.0000,177560,14.63,0,0
COLD_SINKHOLE_BORDER,500607,0.0764,416863,0.0636,500607,7.73,0,0
COLD_STEPPE,3367971,0.5139,1,0.0000,3367970,7.75,0,0
CORAL_COVES,0,0.0000,8071642,1.2316,0,0.00,0,0
CORAL_OCEAN,2738382,0.4178,1552423,0.2369,2738382,6.74,0,0
CORAL_OCEAN_SLOPES,2843156,0.4338,1614593,0.2464,2843156,3.51,0,0
CORAL_OCEAN_TRENCH,81150,0.0124,45950,0.0070,81150,4.74,0,0
DARK_FOREST,2908495,0.4438,0,0.0000,2908495,11.57,0,0
DARK_OAK_CAVERNS,0,0.0000,16143637,2.4633,0,0.00,0,0
DARK_OAK_WOODLANDS,3247671,0.4956,38,0.0000,3247671,9.11,0,0
DEEP_DARK,0,0.0000,29456074,4.4946,0,0.00,0,0
DEEP_DARK_GROVE,0,0.0000,5613876,0.8566,0,0.00,0,0
DEEP_DEPTHS,2735207,0.4174,2389010,0.3645,2735207,3.18,0,0
DEEP_DEPTHS_TRENCH,81124,0.0124,70860,0.0108,81124,4.46,0,0
DEEP_OCEAN,2732350,0.4169,2382777,0.3636,2732350,3.19,0,0
DENSELY_WOODED_HIGHLANDS,1306842,0.1994,0,0.0000,1306842,7.53,0,0
DESERT,714406,0.1090,0,0.0000,714406,12.71,0,0
DESERT_EXTINCT_VOLCANO,939797,0.1434,0,0.0000,939797,9.79,0,0
DESERT_MESA,2100668,0.3205,0,0.0000,2100668,7.51,0,0
DESERT_PILLARS,600384,0.0916,0,0.0000,600384,9.56,0,0
DESERT_SINKHOLE,254029,0.0388,0,0.0000,254029,14.46,0,0
DESERT_SINKHOLE_BORDER,744027,0.1135,0,0.0000,744027,7.83,0,0
DESERT_SPIKES,602878,0.0920,0,0.0000,602878,11.38,0,0
DESERT_SPIKES_BLACK,1251293,0.1909,0,0.0000,1251293,11.47,0,0
DESERT_SPIKES_GOLD,609002,0.0929,0,0.0000,609002,11.40,0,0
DESERT_TERRACES,598431,0.0913,0,0.0000,598431,13.32,0,0
DIKSAM_PLATEAU,237733,0.0363,0,0.0000,237733,13.26,0,0
DIORITE_MINES,0,0.0000,8066964,1.2309,0,0.00,0,0
DRIPSTONE_BARRENS,835208,0.1274,430274,0.0657,835208,10.38,0,0
DRY_FIR_FIELDS,2663413,0.4064,8,0.0000,2663413,7.76,0,0
DRY_PALM_FOREST,952767,0.1454,0,0.0000,952767,10.12,0,0
DRY_TEMPERATE_MOUNTAINS,2619621,0.3997,0,0.0000,2619621,11.27,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS,2544138,0.3882,0,0.0000,2544138,11.26,0,0
DRY_WOODLANDS,3598041,0.5490,0,0.0000,3598041,7.75,0,0
DRYBRUSH,3368050,0.5139,0,0.0000,3368050,7.78,0,0
ENCHANTED_CAVERNS,0,0.0000,16140568,2.4629,0,0.00,0,0
ENCHANTED_WOODLANDS,733934,0.1120,0,0.0000,733934,10.66,0,0
ERUPTED_VOLCANO,3441230,0.5251,0,0.0000,3441230,9.51,0,0
FIR_FIELDS,6760991,1.0316,1,0.0000,6760991,7.80,0,0
FIR_HIGHLANDS,238422,0.0364,7,0.0000,238422,9.33,0,0
FIRMIHIN_FOREST,838592,0.1280,0,0.0000,838592,11.55,0,0
FLOWERING_FOREST,4649811,0.7095,0,0.0000,4649811,11.60,0,0
FOLIAGE_FORTRESS_INNER,223014,0.0340,0,0.0000,223014,7.65,0,0
FOLIAGE_FORTRESS_MIDDLE,962089,0.1468,0,0.0000,962089,9.20,0,0
FOLIAGE_FORTRESS_OUTER,1075665,0.1641,0,0.0000,1075665,9.62,0,0
FOSSILIZED_FENLANDS,3070449,0.4685,0,0.0000,3070449,10.85,0,0
FRIGID_WASTELANDS,454414,0.0693,24254,0.0037,454414,9.57,0,0
FROSTBOUND_CHASMS,3397119,0.5184,3024948,0.4616,3397119,9.60,0,0
FROSTCOATED_BOG,1763537,0.2691,0,0.0000,1763537,9.50,0,0
FROSTY_FINGERS,108232,0.0165,27,0.0000,108232,12.71,0,0
FROZEN_BEACH,73255,0.0112,8156,0.0012,73255,10.02,0,0
FROZEN_DEEP_DEPTHS,1288674,0.1966,1124826,0.1716,1288674,6.67,0,0
FROZEN_DEEP_DEPTHS_TRENCH,39154,0.0060,34155,0.0052,39154,4.54,0,0
FROZEN_DEEP_OCEAN,1344494,0.2052,1172661,0.1789,1344494,6.70,0,0
FROZEN_DEEP_OCEAN_VENTS,96579,0.0147,27674,0.0042,96579,4.85,0,0
FROZEN_FUNGI,9861475,1.5047,681,0.0001,9861475,10.70,0,0
FROZEN_ISLAND_SHALLOWS,458884,0.0700,241908,0.0369,458884,3.01,0,0
FROZEN_MARSH,1392184,0.2124,17,0.0000,1392184,9.64,0,0
FROZEN_OCEAN,7369688,1.1245,2339514,0.3570,7369688,6.86,0,0
FROZEN_OCEAN_OVERHANGS,120586,0.0184,21978,0.0034,120586,3.14,0,0
FROZEN_OCEAN_SLOPES,2607163,0.3978,1482979,0.2263,2607163,3.52,0,0
FROZEN_OCEAN_TRENCH,193022,0.0295,55626,0.0085,193022,4.86,0,0
FROZEN_SPIRES,358275,0.0547,24225,0.0037,358275,9.37,0,0
FUNGAL_CAVERNS,0,0.0000,8127695,1.2402,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,8054273,1.2290,0,0.00,0,0
GLOOMY_GORGE,3397228,0.5184,0,0.0000,3397228,10.03,0,0
GRANITE_MINES,0,0.0000,8029302,1.2252,0,0.00,0,0
GRASS_SAVANNA,11130596,1.6984,0,0.0000,11130596,7.82,0,0
HIGHLANDS,1295841,0.1977,0,0.0000,1295841,7.63,0,0
HONEY_GROTTO,0,0.0000,8031702,1.2255,0,0.00,0,0
ICE_CAPS,5229144,0.7979,172584,0.0263,5229144,7.82,0,0
ICE_SPIKES,3372388,0.5146,208744,0.0319,3372389,11.51,0,0
ICEBERG_OCEAN,10687693,1.6308,6046259,0.9226,10687693,6.73,0,0
ICEBOUND_JUNGLE,1285356,0.1961,0,0.0000,1285356,10.59,0,0
ICY_INCISIONS,9459732,1.4434,0,0.0000,9459733,7.46,0,0
INFERNO_ISLES,0,0.0000,15984265,2.4390,0,0.00,0,0
ISLAND_SHALLOWS,1103893,0.1684,591082,0.0902,1103893,2.99,0,0
JUNGLE,2570695,0.3923,0,0.0000,2570695,11.60,0,0
JUNGLE_CAVERNS,0,0.0000,16092135,2.4555,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,24227858,3.6969,0,0.00,0,0
KELP_FOREST,6045696,0.9225,1176210,0.1795,6045696,6.88,0,0
KELP_FOREST_GRAVEL,9743758,1.4868,1898591,0.2897,9743758,6.89,0,0
LAND_GLACIER,7564434,1.1542,150672,0.0230,7564434,9.67,0,0
LAVA_TUBES,0,0.0000,3024868,0.4616,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,32363415,4.9383,0,0.00,0,0
LAVENDER_FIELDS,1817272,0.2773,0,0.0000,1817272,9.49,0,0
LUSH_CAVES,0,0.0000,8059125,1.2297,0,0.00,0,0
LUSH_LOOPS,3055750,0.4663,0,0.0000,3055750,9.88,0,0
LUSH_SEA_CAVES,86584,0.0132,0,0.0000,86584,5.98,0,0
MANGROVE_CAVERNS,0,0.0000,8041535,1.2270,0,0.00,0,0
MANGROVE_SWAMP,254644,0.0389,248204,0.0379,254644,10.30,0,0
MAPLE_CAVERNS,0,0.0000,16109602,2.4581,0,0.00,0,0
MAPLE_GROVE,1065052,0.1625,0,0.0000,1065052,7.80,0,0
MAPLE_WOODLANDS,642505,0.0980,0,0.0000,642505,9.17,0,0
MARBLE_MINES,0,0.0000,8091126,1.2346,0,0.00,0,0
MARINE_MONOLITHS,4616352,0.7044,4608631,0.7032,4616352,6.51,0,0
MARSH,1799286,0.2745,0,0.0000,1799286,9.63,0,0
MESA_MONUMENTS,7212100,1.1005,0,0.0000,7212100,12.40,0,0
MONSOON_FOREST,6287614,0.9594,0,0.0000,6287614,11.64,0,0
MONTANE_FOREST,568315,0.0867,5,0.0000,568315,7.65,0,0
MOORLAND,8516481,1.2995,0,0.0000,8516481,7.78,0,0
MOUNTAIN_MIRRORS,1256202,0.1917,139,0.0000,1256202,10.75,0,0
MOUNTAINS,2623246,0.4003,0,0.0000,2623246,7.63,0,0
MUDDY_COASTS,886988,0.1353,0,0.0000,886988,9.72,0,0
MURKY_MARSHLANDS,3193308,0.4873,2800062,0.4273,3193308,9.60,0,0
MUSHROOM_COAST,51387,0.0078,0,0.0000,51387,10.27,0,0
MUSHROOM_FIELDS,1610814,0.2458,3,0.0000,1610814,9.77,0,0
MUSKEG,2011557,0.3069,0,0.0000,2011557,9.53,0,0
OAK_CAVERNS,0,0.0000,24200638,3.6927,0,0.00,0,0
OAK_FOREST,5325106,0.8125,0,0.0000,5325106,11.60,0,0
OAK_SAVANNA,4812536,0.7343,0,0.0000,4812536,7.84,0,0
OAK_WOODLANDS,671313,0.1024,0,0.0000,671313,9.15,0,0
OASIS,36075,0.0055,0,0.0000,36075,0.73,0,0
OASIS_OUTER,377223,0.0576,0,0.0000,377223,9.06,0,0
OCEAN,5508926,0.8406,3108136,0.4743,5508926,6.74,0,0
OCEAN_OVERHANGS,160051,0.0244,33149,0.0051,160051,3.18,0,0
OCEAN_SLOPES,5665998,0.8646,3198727,0.4881,5665998,3.51,0,0
OCEAN_TRENCH,1004993,0.1533,312176,0.0476,1004993,4.82,0,0
OLD_GROWTH_SEQUOIA_FOREST,1041550,0.1589,0,0.0000,1041550,11.62,0,0
ORANGE_ARID_PALE_GARDEN,1426592,0.2177,0,0.0000,1426592,11.50,0,0
ORANGE_ARID_PALE_GARDEN_COAST,36072,0.0055,0,0.0000,36072,11.99,0,0
ORANGE_DESERT,5538596,0.8451,0,0.0000,5538596,12.73,0,0
ORANGE_DRY_PALM_FOREST,3221626,0.4916,0,0.0000,3221626,10.10,0,0
ORANGE_XERIC_MOUNTAINS,470019,0.0717,0,0.0000,470019,13.03,0,0
ORANGE_XERIC_SHRUBLAND,2838901,0.4332,0,0.0000,2838901,11.55,0,0
OVERGROWN_CLIFFS,4551395,0.6945,0,0.0000,4551395,9.48,0,0
OVERGROWN_DUGOUT,0,0.0000,24231934,3.6975,0,0.00,0,0
PALE_GARDEN,5233175,0.7985,0,0.0000,5233175,11.50,0,0
PALE_GARDEN_COAST,120180,0.0183,0,0.0000,120180,9.87,0,0
PALM_BEACH,439332,0.0670,0,0.0000,439332,10.00,0,0
PALM_FOREST,2145735,0.3274,0,0.0000,2145735,11.52,0,0
PEARLESCENT_DESERT,637334,0.0972,0,0.0000,637334,15.38,0,0
PERMAFROST_CLIFFS,350726,0.0535,0,0.0000,350726,10.53,0,0
PILLOW_PLAINS_INNER,1214622,0.1853,0,0.0000,1214622,1.40,0,0
PILLOW_PLAINS_MIDDLE,296496,0.0452,0,0.0000,296496,11.19,0,0
PILLOW_PLAINS_OUTER,324988,0.0496,0,0.0000,324988,11.45,0,0
PINE_BARRENS,1281060,0.1955,598,0.0001,1281060,10.00,0,0
PINE_CANOPY,3778284,0.5765,0,0.0000,3778284,7.81,0,0
POLAR_MUSHROOM_COAST,9373,0.0014,264,0.0000,9373,10.40,0,0
POLAR_MUSHROOM_FIELDS,180868,0.0276,2988,0.0005,180868,10.11,0,0
POLAR_PALE_GARDEN,2755694,0.4205,41582,0.0063,2755694,11.57,0,0
POLAR_PALE_GARDEN_COAST,64527,0.0098,1599,0.0002,64527,9.90,0,0
PRAIRIE,1600628,0.2442,0,0.0000,1600628,7.80,0,0
PRISMATIC_SPRING,1256181,0.1917,1108158,0.1691,1256181,10.05,0,0
RED_ARID_PALE_GARDEN,1428495,0.2180,0,0.0000,1428495,11.50,0,0
RED_ARID_PALE_GARDEN_COAST,34996,0.0053,0,0.0000,34996,9.96,0,0
RED_DESERT,1089816,0.1663,0,0.0000,1089816,12.81,0,0
RED_DRY_PALM_FOREST,305406,0.0466,0,0.0000,305406,10.02,0,0
RED_MAPLE_GROVE,486968,0.0743,0,0.0000,486968,7.82,0,0
RED_XERIC_MOUNTAINS,1203722,0.1837,0,0.0000,1203722,13.00,0,0
RED_XERIC_SHRUBLAND,3916644,0.5976,0,0.0000,3916644,11.59,0,0
REDWOOD_WOODLANDS,726789,0.1109,0,0.0000,726789,10.58,0,0
ROCKY_DESERT,593297,0.0905,0,0.0000,593297,15.02,0,0
ROCKY_GRASSLAND,5317673,0.8114,0,0.0000,5317673,7.79,0,0
ROCKY_JUNGLE,2558233,0.3904,0,0.0000,2558233,15.26,0,0
ROCKY_REFUGE,2072651,0.3163,1,0.0000,2072651,10.09,0,0
ROCKY_SEA_CAVES,6157,0.0009,0,0.0000,6157,6.14,0,0
ROCKY_SHALLOW_OCEAN,180777,0.0276,37702,0.0058,180777,6.96,0,0
SAKURA_CAVERNS,0,0.0000,16167458,2.4670,0,0.00,0,0
SAKURA_GROVE,2865893,0.4373,0,0.0000,2865893,11.59,0,0
SAKURA_STREAMS,2487061,0.3795,0,0.0000,2487061,10.91,0,0
SALT_FLATS,932370,0.1423,8,0.0000,932370,9.19,0,0
SANDY_CHAMBERS,0,0.0000,16223032,2.4754,0,0.00,0,0
SANDY_SPLITS,9267915,1.4142,0,0.0000,9267915,7.47,0,0
SAVANNA,9758677,1.4891,0,0.0000,9758677,7.82,0,0
SAVANNA_OVERHANGS,2700320,0.4120,0,0.0000,2700320,7.54,0,0
SCARLET_SANCTUARY,2344408,0.3577,0,0.0000,2344408,10.67,0,0
SCULK_SWAMP,1195560,0.1824,1074045,0.1639,1195560,9.46,0,0
SEAGRASS_MEADOW,9720245,1.4832,1885479,0.2877,9720245,6.89,0,0
SEARING_TORS,286677,0.0437,0,0.0000,286677,10.32,0,0
SECLUDED_VALLEY,1284909,0.1961,1057988,0.1614,1284909,11.03,0,0
SECLUDED_VALLEY_OUTER,1145154,0.1747,946898,0.1445,1145154,9.02,0,0
SEQUOIA_FOREST,3133951,0.4782,1,0.0000,3133951,11.64,0,0
SHALE_BEACH,599523,0.0915,128,0.0000,599523,9.97,0,0
SHALLOW_CORAL_OCEAN,3746082,0.5716,727435,0.1110,3746082,6.88,0,0
SHRUB_BEACH,604303,0.0922,0,0.0000,604303,9.99,0,0
SINKHOLE_FROZEN,4441646,0.6777,3849094,0.5873,4441646,7.56,0,0
SINKHOLE_JUNGLE,10154243,1.5494,8758753,1.3365,10154243,7.54,0,0
SNOWDRIFT_COASTS,213795,0.0326,4302,0.0007,213795,0.91,0,0
SNOWSWEPT_MEADOWS,1633171,0.2492,15,0.0000,1633171,9.19,0,0
SNOWY_BADLANDS,1006680,0.1536,3,0.0000,1006680,13.70,0,0
SNOWY_BIRCH_FOREST,1369321,0.2089,2,0.0000,1369321,7.83,0,0
SNOWY_BLACKSTONE_MOUNTAINS,1207811,0.1843,48961,0.0075,1207811,7.71,0,0
SNOWY_DUNES,1537677,0.2346,7,0.0000,1537677,12.87,0,0
SNOWY_MEADOW,307899,0.0470,0,0.0000,307899,7.84,0,0
SNOWY_MOUNTAINS,1081997,0.1651,7,0.0000,1081997,7.65,0,0
SNOWY_PLAINS,3201186,0.4885,12112,0.0018,3201186,7.80,0,0
SNOWY_SEA_CAVES,889778,0.1358,33700,0.0051,889778,5.43,0,0
SNOWY_SPIRES,1195388,0.1824,52757,0.0081,1195388,12.27,0,0
SNOWY_TAIGA,1670272,0.2549,2,0.0000,1670272,7.85,0,0
SNOWY_TUFF_MOUNTAINS,848970,0.1295,26819,0.0041,848970,7.70,0,0
SPRUCE_CAVERNS,0,0.0000,40292909,6.1482,0,0.00,0,0
SPRUCE_WOODLANDS,1618966,0.2470,9,0.0000,1618966,9.17,0,0
STEPPE,5290093,0.8072,0,0.0000,5290093,7.76,0,0
STONEGATE_SEAS,10511661,1.6040,10493458,1.6012,10511661,5.31,0,0
SUBTERRANEAN_MESA,0,0.0000,16165020,2.4666,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,2864279,0.4371,2503495,0.3820,2864279,6.63,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,85491,0.0130,74705,0.0114,85491,4.49,0,0
SUBTROPICAL_DEEP_OCEAN,5925039,0.9041,5179954,0.7904,5925039,6.62,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,282965,0.0432,120043,0.0183,282965,4.73,0,0
SUBTROPICAL_OCEAN,17461674,2.6644,9870382,1.5061,17461674,6.71,0,0
SUBTROPICAL_OCEAN_OVERHANGS,4723939,0.7208,925009,0.1411,4723939,3.07,0,0
SUBTROPICAL_OCEAN_SLOPES,10794656,1.6471,2093824,0.3195,10794656,3.65,0,0
SUBTROPICAL_OCEAN_TRENCH,562334,0.0858,237975,0.0363,562334,4.73,0,0
SUGAR_PINE_WOODLANDS,674247,0.1029,0,0.0000,674247,10.57,0,0
SUNFLOWER_PRAIRIE,599055,0.0914,0,0.0000,599055,7.79,0,0
SWAMP,1215901,0.1855,1050426,0.1603,1215901,9.46,0,0
TAIGA,7123399,1.0869,0,0.0000,7123399,7.82,0,0
TAIGA_CLEARING,4228844,0.6453,0,0.0000,4228844,7.82,0,0
TALL_TIMBERLAND,1658289,0.2530,0,0.0000,1658289,9.92,0,0
TAR_PITS,837977,0.1279,0,0.0000,837977,10.11,0,0
TEMPERATE_ALPHA_MOUNTAINS,1298489,0.1981,0,0.0000,1298489,8.67,0,0
TEMPERATE_EXTINCT_VOLCANO,1898339,0.2897,0,0.0000,1898339,9.93,0,0
TEMPERATE_GRASSLAND,6569985,1.0025,0,0.0000,6569985,7.77,0,0
TEMPERATE_MESA,1630850,0.2488,0,0.0000,1630850,7.53,0,0
TEMPERATE_MONTANE_RAINFOREST,2841643,0.4336,0,0.0000,2841643,11.29,0,0
TEMPERATE_MOUNTAINS,1311967,0.2002,0,0.0000,1311967,7.63,0,0
TEMPERATE_OVERPASS,2045636,0.3121,0,0.0000,2045636,11.39,0,0
TEMPERATE_RAINFOREST,2487618,0.3796,0,0.0000,2487618,11.58,0,0
TEMPERATE_SINKHOLE,310126,0.0473,0,0.0000,310126,14.40,0,0
TEMPERATE_SINKHOLE_BORDER,870705,0.1329,713305,0.1088,870705,7.70,0,0
TERRACOTTA_CAVES,0,0.0000,8047882,1.2280,0,0.00,0,0
TERRACOTTA_TOMBS,0,0.0000,15239024,2.3253,0,0.00,0,0
TRAVERTINE_TERRACES,750635,0.1145,0,0.0000,750635,28.14,0,0
TROPICAL_DEEP_DEPTHS,2278122,0.3476,1989614,0.3036,2278122,3.18,0,0
TROPICAL_DEEP_DEPTHS_TRENCH,67761,0.0103,58996,0.0090,67761,4.54,0,0
TROPICAL_DEEP_OCEAN,2339466,0.3570,2044965,0.3120,2339466,3.16,0,0
TROPICAL_DEEP_OCEAN_VENTS,27099,0.0041,15708,0.0024,27099,4.66,0,0
TROPICAL_EXTINCT_VOLCANO,1610911,0.2458,0,0.0000,1610911,9.92,0,0
TROPICAL_FLOODPLAIN,1306451,0.1993,0,0.0000,1306451,9.53,0,0
TROPICAL_ISLAND_SHALLOWS,1001584,0.1528,510519,0.0779,1001584,3.03,0,0
TROPICAL_MESA,4252280,0.6488,0,0.0000,4252280,7.52,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,8035776,1.2262,0,0.00,0,0
TROPICAL_MUSHROOM_COAST,29256,0.0045,0,0.0000,29256,10.21,0,0
TROPICAL_MUSHROOM_FIELDS,891339,0.1360,0,0.0000,891339,9.75,0,0
TROPICAL_OCEAN,2756015,0.4205,1566955,0.2391,2756015,6.75,0,0
TROPICAL_OCEAN_OVERHANGS,1261117,0.1924,249766,0.0381,1261117,3.09,0,0
TROPICAL_OCEAN_SLOPES,2863224,0.4369,1619743,0.2472,2863224,3.51,0,0
TROPICAL_OCEAN_TRENCH,54194,0.0083,30870,0.0047,54194,4.73,0,0
TROPICAL_RAINFOREST,1961860,0.2994,0,0.0000,1961860,7.68,0,0
TROPICAL_SINKHOLE,268410,0.0410,0,0.0000,268410,14.44,0,0
TROPICAL_SINKHOLE_BORDER,751719,0.1147,607825,0.0927,751719,7.64,0,0
TUNDRA,9129811,1.3931,646,0.0001,9129811,7.86,0,0
TUNDRA_TRACKS,1907710,0.2911,409,0.0001,1907710,10.11,0,0
VERDANT_VALLEYS,4415890,0.6738,3866772,0.5900,4415890,10.83,0,0
VERTICAL_VISTAS,698316,0.1066,1,0.0000,698316,10.67,0,0
VERTICAL_VISTAS_FROZEN,503991,0.0769,44,0.0000,503991,10.74,0,0
VERTICAL_VISTAS_WARM,2085134,0.3182,0,0.0000,2085134,10.68,0,0
VINE_VAULT,0,0.0000,15219120,2.3223,0,0.00,0,0
WATERY_WILDS,595710,0.0909,0,0.0000,595710,10.07,0,0
WET_SAVANNA,3847570,0.5871,0,0.0000,3847570,7.85,0,0
WHITE_WALLOWS,1690295,0.2579,0,0.0000,1690295,9.76,0,0
WINTRY_SEAS,3415945,0.5212,3415685,0.5212,3415945,4.94,0,0
WINTRY_WATERS,211241,0.0322,202948,0.0310,211241,5.35,0,0
WOODED_BUTTES,4976683,0.7594,0,0.0000,4976683,13.77,0,0
XERIC_MOUNTAINS,2849918,0.4349,0,0.0000,2849918,13.06,0,0
XERIC_SHRUBLAND,4330079,0.6607,0,0.0000,4330079,11.58,0,0
YELLOW_MAPLE_GROVE,1061607,0.1620,0,0.0000,1061607,7.82,0,0
