Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
COLD_OCEAN_SLOPES,5522441,0.8427,3136549,0.4786,5522441,4.50,0,0
COLD_OCEAN_TRENCH,109086,0.0166,61436,0.0094,109086,6.27,0,0
COLD_SINKHOLE,177560,0.0271,0,0.0000,177560,20.10,0,0
COLD_SINKHOLE_BORDER,501212,0.0765,417415,0.0637,501212,10.27,0,0
COLD_STEPPE,3368498,0.5140,1,0.0000,3368498,10.48,0,0
CORAL_COVES,0,0.0000,8154584,1.2443,0,0.00,0,0
CORAL_OCEAN,2738653,0.4179,1552396,0.2369,2738653,8.90,0,0
CORAL_OCEAN_SLOPES,2843349,0.4339,1614607,0.2464,2843349,4.49,0,0
CORAL_OCEAN_TRENCH,81161,0.0124,45950,0.0070,81161,6.32,0,0
DARK_FOREST,2908792,0.4438,0,0.0000,2908792,15.48,0,0
DARK_OAK_CAVERNS,0,0.0000,16301992,2.4875,0,0.00,0,0
DARK_OAK_WOODLANDS,3499124,0.5339,38,0.0000,3499124,12.24,0,0
DEEP_DARK,0,0.0000,29456074,4.4946,0,0.00,0,0
DEEP_DARK_GROVE,0,0.0000,5623211,0.8580,0,0.00,0,0
DEEP_DEPTHS,2735460,0.4174,2389012,0.3645,2735460,4.08,0,0
DEEP_DEPTHS_TRENCH,81134,0.0124,70860,0.0108,81134,6.06,0,0
DEEP_OCEAN,2732421,0.4169,2382777,0.3636,2732421,4.08,0,0
DENSELY_WOODED_HIGHLANDS,1307016,0.1994,0,0.0000,1307016,10.13,0,0
DESERT,1076244,0.1642,0,0.0000,1076244,17.27,0,0
DESERT_EXTINCT_VOLCANO,939301,0.1433,0,0.0000,939301,13.13,0,0
DESERT_MESA,2100200,0.3205,0,0.0000,2100200,10.26,0,0
DESERT_PILLARS,550942,0.0841,0,0.0000,550942,12.90,0,0
DESERT_SINKHOLE,254029,0.0388,0,0.0000,254029,20.12,0,0
DESERT_SINKHOLE_BORDER,743614,0.1135,0,0.0000,743614,10.58,0,0
DESERT_SPIKES,552815,0.0844,0,0.0000,552815,15.32,0,0
DESERT_SPIKES_BLACK,1292290,0.1972,0,0.0000,1292290,15.27,0,0
DESERT_SPIKES_GOLD,551415,0.0841,0,0.0000,551415,15.31,0,0
DESERT_TERRACES,488363,0.0745,0,0.0000,488363,17.94,0,0
DIKSAM_PLATEAU,241016,0.0368,0,0.0000,241016,17.62,0,0
DIORITE_MINES,0,0.0000,8147214,1.2432,0,0.00,0,0
DRIPSTONE_BARRENS,842437,0.1285,436155,0.0666,842437,13.61,0,0
DRY_FIR_FIELDS,6057495,0.9243,8,0.0000,6057495,10.53,0,0
DRY_PALM_FOREST,1484585,0.2265,0,0.0000,1484585,13.42,0,0
DRY_TEMPERATE_MOUNTAINS,2619813,0.3998,0,0.0000,2619813,15.06,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS,2544286,0.3882,0,0.0000,2544286,15.06,0,0
DRY_WOODLANDS,6096718,0.9303,0,0.0000,6096718,10.51,0,0
DRYBRUSH,3368495,0.5140,0,0.0000,3368495,10.52,0,0
ENCHANTED_CAVERNS,0,0.0000,16308785,2.4885,0,0.00,0,0
ENCHANTED_WOODLANDS,1461958,0.2231,0,0.0000,1461958,13.98,0,0
ERUPTED_VOLCANO,3442507,0.5253,0,0.0000,3442507,12.81,0,0
FIR_FIELDS,4638610,0.7078,0,0.0000,4638610,10.55,0,0
FIR_HIGHLANDS,238429,0.0364,7,0.0000,238429,12.63,0,0
FIRMIHIN_FOREST,848027,0.1294,0,0.0000,848027,15.48,0,0
FLOWERING_FOREST,4650302,0.7096,0,0.0000,4650302,15.54,0,0
FOLIAGE_FORTRESS_INNER,223012,0.0340,0,0.0000,223012,10.52,0,0
FOLIAGE_FORTRESS_MIDDLE,962121,0.1468,0,0.0000,962121,12.44,0,0
FOLIAGE_FORTRESS_OUTER,1075814,0.1642,0,0.0000,1075814,13.02,0,0
FOSSILIZED_FENLANDS,3070868,0.4686,0,0.0000,3070868,14.73,0,0
FRIGID_WASTELANDS,430755,0.0657,25463,0.0039,430755,13.01,0,0
FROSTBOUND_CHASMS,3398441,0.5186,3026167,0.4618,3398441,12.99,0,0
FROSTCOATED_BOG,1763805,0.2691,0,0.0000,1763805,12.86,0,0
FROSTY_FINGERS,81720,0.0125,172,0.0000,81720,17.65,0,0
FROZEN_BEACH,108803,0.0166,8165,0.0012,108803,13.65,0,0
FROZEN_DEEP_DEPTHS,1288867,0.1967,1124827,0.1716,1288867,8.85,0,0
FROZEN_DEEP_DEPTHS_TRENCH,39162,0.0060,34156,0.0052,39162,6.14,0,0
FROZEN_DEEP_OCEAN,1344528,0.2052,1172661,0.1789,1344528,8.86,0,0
FROZEN_DEEP_OCEAN_VENTS,96705,0.0148,27673,0.0042,96705,6.54,0,0
FROZEN_FUNGI,5731838,0.8746,318,0.0000,5731838,14.18,0,0
FROZEN_ISLAND_SHALLOWS,458974,0.0700,241908,0.0369,458974,3.97,0,0
FROZEN_MARSH,1392399,0.2125,17,0.0000,1392399,13.07,0,0
FROZEN_OCEAN,7381236,1.1263,2339525,0.3570,7381236,9.06,0,0
FROZEN_OCEAN_OVERHANGS,120673,0.0184,22031,0.0034,120673,4.14,0,0
FROZEN_OCEAN_SLOPES,2608876,0.3981,1482984,0.2263,2608876,4.53,0,0
FROZEN_OCEAN_TRENCH,193276,0.0295,55625,0.0085,193276,6.60,0,0
FROZEN_SPIRES,358303,0.0547,24229,0.0037,358303,12.69,0,0
FUNGAL_CAVERNS,0,0.0000,8214283,1.2534,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,8134377,1.2412,0,0.00,0,0
GLOOMY_GORGE,3397703,0.5184,0,0.0000,3397703,13.59,0,0
GRANITE_MINES,0,0.0000,8110551,1.2376,0,0.00,0,0
GRASS_SAVANNA,6931489,1.0577,0,0.0000,6931489,10.56,0,0
HIGHLANDS,1295961,0.1977,0,0.0000,1295961,10.34,0,0
HONEY_GROTTO,0,0.0000,8120011,1.2390,0,0.00,0,0
ICE_CAPS,6024696,0.9193,190559,0.0291,6024696,10.56,0,0
ICE_SPIKES,3373770,0.5148,208792,0.0319,3373770,15.46,0,0
ICEBERG_OCEAN,10687956,1.6309,6046173,0.9226,10687956,8.88,0,0
ICEBOUND_JUNGLE,1285962,0.1962,0,0.0000,1285962,13.97,0,0
ICY_INCISIONS,9492550,1.4484,0,0.0000,9492550,10.11,0,0
INFERNO_ISLES,0,0.0000,15984265,2.4390,0,0.00,0,0
ISLAND_SHALLOWS,1103941,0.1684,591081,0.0902,1103941,3.94,0,0
JUNGLE,2571733,0.3924,0,0.0000,2571733,15.52,0,0
JUNGLE_CAVERNS,0,0.0000,16259162,2.4810,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,24477757,3.7350,0,0.00,0,0
KELP_FOREST,6049082,0.9230,1176248,0.1795,6049082,9.10,0,0
KELP_FOREST_GRAVEL,9744106,1.4868,1898595,0.2897,9744106,9.10,0,0
LAND_GLACIER,4465497,0.6814,86600,0.0132,4465497,13.01,0,0
LAVA_TUBES,0,0.0000,3026043,0.4617,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,32689651,4.9880,0,0.00,0,0
LAVENDER_FIELDS,1817476,0.2773,0,0.0000,1817476,12.89,0,0
LUSH_CAVES,0,0.0000,8136911,1.2416,0,0.00,0,0
LUSH_LOOPS,4640645,0.7081,0,0.0000,4640645,13.18,0,0
LUSH_SEA_CAVES,139393,0.0213,0,0.0000,139393,8.48,0,0
MANGROVE_CAVERNS,0,0.0000,8121377,1.2392,0,0.00,0,0
MANGROVE_SWAMP,291173,0.0444,283694,0.0433,291173,13.79,0,0
MAPLE_CAVERNS,0,0.0000,16271173,2.4828,0,0.00,0,0
MAPLE_GROVE,1124267,0.1715,0,0.0000,1124267,10.55,0,0
MAPLE_WOODLANDS,1481039,0.2260,0,0.0000,1481039,12.28,0,0
MARBLE_MINES,0,0.0000,8175076,1.2474,0,0.00,0,0
MARINE_MONOLITHS,4619003,0.7048,4611225,0.7036,4619003,8.61,0,0
MARSH,1799442,0.2746,0,0.0000,1799442,13.06,0,0
MESA_MONUMENTS,6175483,0.9423,0,0.0000,6175483,16.86,0,0
MONSOON_FOREST,6289926,0.9598,0,0.0000,6289926,15.56,0,0
MONTANE_FOREST,568348,0.0867,5,0.0000,568348,10.35,0,0
MOORLAND,6054096,0.9238,0,0.0000,6054096,10.53,0,0
MOUNTAIN_MIRRORS,1256246,0.1917,139,0.0000,1256246,14.61,0,0
MOUNTAINS,2623296,0.4003,0,0.0000,2623296,10.32,0,0
MUDDY_COASTS,922382,0.1407,0,0.0000,922382,13.27,0,0
MURKY_MARSHLANDS,3193588,0.4873,2800318,0.4273,3193588,12.98,0,0
MUSHROOM_COAST,51387,0.0078,0,0.0000,51387,13.87,0,0
MUSHROOM_FIELDS,1610825,0.2458,3,0.0000,1610825,12.97,0,0
MUSKEG,2011963,0.3070,0,0.0000,2011963,12.93,0,0
OAK_CAVERNS,0,0.0000,24450878,3.7309,0,0.00,0,0
OAK_FOREST,5325824,0.8127,0,0.0000,5325824,15.51,0,0
OAK_SAVANNA,4813231,0.7344,0,0.0000,4813231,10.60,0,0
OAK_WOODLANDS,1525490,0.2328,0,0.0000,1525490,12.26,0,0
OASIS,36075,0.0055,0,0.0000,36075,1.15,0,0
OASIS_OUTER,376663,0.0575,0,0.0000,376663,12.30,0,0
OCEAN,5509349,0.8407,3108102,0.4743,5509349,8.91,0,0
OCEAN_OVERHANGS,160386,0.0245,33148,0.0051,160386,4.25,0,0
OCEAN_SLOPES,5667768,0.8648,3198734,0.4881,5667768,4.51,0,0
OCEAN_TRENCH,1005397,0.1534,312176,0.0476,1005397,6.47,0,0
OLD_GROWTH_SEQUOIA_FOREST,1425082,0.2175,1,0.0000,1425082,15.54,0,0
ORANGE_ARID_PALE_GARDEN,1426915,0.2177,0,0.0000,1426915,15.41,0,0
ORANGE_ARID_PALE_GARDEN_COAST,36086,0.0055,0,0.0000,36086,16.29,0,0
ORANGE_DESERT,5472441,0.8350,0,0.0000,5472441,17.07,0,0
ORANGE_DRY_PALM_FOREST,3162087,0.4825,0,0.0000,3162087,13.43,0,0
ORANGE_XERIC_MOUNTAINS,462758,0.0706,0,0.0000,462758,17.53,0,0
ORANGE_XERIC_SHRUBLAND,2808750,0.4286,0,0.0000,2808750,15.46,0,0
OVERGROWN_CLIFFS,4552698,0.6947,0,0.0000,4552698,12.67,0,0
OVERGROWN_DUGOUT,0,0.0000,24478255,3.7351,0,0.00,0,0
PALE_GARDEN,5233758,0.7986,0,0.0000,5233758,15.39,0,0
PALE_GARDEN_COAST,120194,0.0183,0,0.0000,120194,13.39,0,0
PALM_BEACH,446733,0.0682,0,0.0000,446733,13.55,0,0
PALM_FOREST,2741078,0.4183,0,0.0000,2741078,15.40,0,0
PEARLESCENT_DESERT,662132,0.1010,0,0.0000,662132,20.68,0,0
PERMAFROST_CLIFFS,350740,0.0535,0,0.0000,350740,13.96,0,0
PILLOW_PLAINS_INNER,1214769,0.1854,0,0.0000,1214769,1.89,0,0
PILLOW_PLAINS_MIDDLE,296689,0.0453,0,0.0000,296689,15.25,0,0
PILLOW_PLAINS_OUTER,325351,0.0496,0,0.0000,325351,15.69,0,0
PINE_BARRENS,1323134,0.2019,597,0.0001,1323134,13.56,0,0
PINE_CANOPY,3779071,0.5766,0,0.0000,3779071,10.55,0,0
POLAR_MUSHROOM_COAST,9373,0.0014,264,0.0000,9373,14.01,0,0
POLAR_MUSHROOM_FIELDS,180868,0.0276,2988,0.0005,180868,13.51,0,0
POLAR_PALE_GARDEN,2756946,0.4207,41603,0.0063,2756946,15.48,0,0
POLAR_PALE_GARDEN_COAST,64550,0.0098,1600,0.0002,64550,13.51,0,0
PRAIRIE,1600757,0.2443,0,0.0000,1600757,10.53,0,0
PRISMATIC_SPRING,1256578,0.1917,1108515,0.1691,1256578,13.88,0,0
RED_ARID_PALE_GARDEN,1428692,0.2180,0,0.0000,1428692,15.40,0,0
RED_ARID_PALE_GARDEN_COAST,35015,0.0053,0,0.0000,35015,13.37,0,0
RED_DESERT,1084221,0.1654,0,0.0000,1084221,17.20,0,0
RED_DRY_PALM_FOREST,304663,0.0465,0,0.0000,304663,13.32,0,0
RED_MAPLE_GROVE,513627,0.0784,0,0.0000,513627,10.58,0,0
RED_XERIC_MOUNTAINS,1230237,0.1877,0,0.0000,1230237,17.54,0,0
RED_XERIC_SHRUBLAND,3948550,0.6025,0,0.0000,3948550,15.46,0,0
REDWOOD_WOODLANDS,1524287,0.2326,0,0.0000,1524287,13.97,0,0
ROCKY_DESERT,533122,0.0813,0,0.0000,533122,20.29,0,0
ROCKY_GRASSLAND,5318779,0.8116,0,0.0000,5318779,10.54,0,0
ROCKY_JUNGLE,2559125,0.3905,0,0.0000,2559125,20.54,0,0
ROCKY_REFUGE,2072805,0.3163,1,0.0000,2072805,13.70,0,0
ROCKY_SEA_CAVES,6110,0.0009,0,0.0000,6110,8.98,0,0
ROCKY_SHALLOW_OCEAN,180586,0.0276,37702,0.0058,180586,9.26,0,0
SAKURA_CAVERNS,0,0.0000,16331025,2.4919,0,0.00,0,0
SAKURA_GROVE,2866227,0.4374,0,0.0000,2866227,15.53,0,0
SAKURA_STREAMS,2487899,0.3796,0,0.0000,2487899,14.72,0,0
SALT_FLATS,925925,0.1413,8,0.0000,925925,12.49,0,0
SANDY_CHAMBERS,0,0.0000,16385391,2.5002,0,0.00,0,0
SANDY_SPLITS,9278276,1.4158,0,0.0000,9278276,10.11,0,0
SAVANNA,5796313,0.8844,0,0.0000,5796313,10.58,0,0
SAVANNA_OVERHANGS,4291300,0.6548,0,0.0000,4291300,10.45,0,0
SCARLET_SANCTUARY,4666869,0.7121,0,0.0000,4666869,14.13,0,0
SCULK_SWAMP,1195682,0.1824,1074168,0.1639,1195682,12.82,0,0
SEAGRASS_MEADOW,9729850,1.4847,1885492,0.2877,9729850,9.09,0,0
SEARING_TORS,302295,0.0461,0,0.0000,302295,13.52,0,0
SECLUDED_VALLEY,1285020,0.1961,1058076,0.1614,1285020,15.09,0,0
SECLUDED_VALLEY_OUTER,1145840,0.1748,947489,0.1446,1145840,12.20,0,0
SEQUOIA_FOREST,2126027,0.3244,0,0.0000,2126027,15.53,0,0
SHALE_BEACH,584165,0.0891,129,0.0000,584165,13.51,0,0
SHALLOW_CORAL_OCEAN,3747684,0.5719,727425,0.1110,3747684,9.08,0,0
SHRUB_BEACH,588981,0.0899,0,0.0000,588981,13.53,0,0
SINKHOLE_FROZEN,4458618,0.6803,3865332,0.5898,4458618,10.17,0,0
SINKHOLE_JUNGLE,10162678,1.5507,8766742,1.3377,10162678,10.16,0,0
SNOWDRIFT_COASTS,286081,0.0437,4313,0.0007,286081,1.28,0,0
SNOWSWEPT_MEADOWS,5788744,0.8833,350,0.0001,5788744,12.33,0,0
SNOWY_BADLANDS,1006990,0.1537,3,0.0000,1006990,18.26,0,0
SNOWY_BIRCH_FOREST,1370023,0.2090,2,0.0000,1370023,10.57,0,0
SNOWY_BLACKSTONE_MOUNTAINS,1207900,0.1843,48975,0.0075,1207900,10.36,0,0
SNOWY_DUNES,1538231,0.2347,7,0.0000,1538231,17.39,0,0
SNOWY_MEADOW,308030,0.0470,0,0.0000,308030,10.57,0,0
SNOWY_MOUNTAINS,1082022,0.1651,7,0.0000,1082022,10.30,0,0
SNOWY_PLAINS,3203372,0.4888,12137,0.0019,3203372,10.55,0,0
SNOWY_SEA_CAVES,908950,0.1387,34323,0.0052,908950,7.37,0,0
SNOWY_SPIRES,1195420,0.1824,52766,0.0081,1195420,16.62,0,0
SNOWY_TAIGA,1671243,0.2550,2,0.0000,1671243,10.58,0,0
SNOWY_TUFF_MOUNTAINS,849039,0.1296,26821,0.0041,849039,10.49,0,0
SPRUCE_CAVERNS,0,0.0000,40700922,6.2105,0,0.00,0,0
SPRUCE_WOODLANDS,6100321,0.9308,359,0.0001,6100321,12.29,0,0
STEPPE,5079000,0.7750,0,0.0000,5079000,10.49,0,0
STONEGATE_SEAS,10515067,1.6045,10496828,1.6017,10515067,6.84,0,0
SUBTERRANEAN_MESA,0,0.0000,16328367,2.4915,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,2864277,0.4371,2503495,0.3820,2864277,8.78,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,85491,0.0130,74705,0.0114,85491,5.99,0,0
SUBTROPICAL_DEEP_OCEAN,5925149,0.9041,5179981,0.7904,5925149,8.75,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,282976,0.0432,120043,0.0183,282976,6.29,0,0
SUBTROPICAL_OCEAN,17461526,2.6644,9870359,1.5061,17461526,8.86,0,0
SUBTROPICAL_OCEAN_OVERHANGS,4724133,0.7208,925009,0.1411,4724133,4.02,0,0
SUBTROPICAL_OCEAN_SLOPES,10795443,1.6473,2093816,0.3195,10795443,4.71,0,0
SUBTROPICAL_OCEAN_TRENCH,562353,0.0858,237975,0.0363,562353,6.29,0,0
SUGAR_PINE_WOODLANDS,1278035,0.1950,0,0.0000,1278035,14.01,0,0
SUNFLOWER_PRAIRIE,599079,0.0914,0,0.0000,599079,10.52,0,0
SWAMP,1216002,0.1855,1050523,0.1603,1216002,12.81,0,0
TAIGA,4773565,0.7284,0,0.0000,4773565,10.57,0,0
TAIGA_CLEARING,3453596,0.5270,0,0.0000,3453596,10.57,0,0
TALL_TIMBERLAND,5627455,0.8587,0,0.0000,5627455,13.20,0,0
TAR_PITS,859380,0.1311,0,0.0000,859380,13.66,0,0
TEMPERATE_ALPHA_MOUNTAINS,1298708,0.1982,0,0.0000,1298708,11.66,0,0
TEMPERATE_EXTINCT_VOLCANO,1898627,0.2897,0,0.0000,1898627,13.29,0,0
TEMPERATE_GRASSLAND,4259385,0.6499,0,0.0000,4259385,10.51,0,0
TEMPERATE_MESA,1630936,0.2489,0,0.0000,1630936,10.28,0,0
TEMPERATE_MONTANE_RAINFOREST,2842191,0.4337,0,0.0000,2842191,15.11,0,0
TEMPERATE_MOUNTAINS,1312146,0.2002,0,0.0000,1312146,10.33,0,0
TEMPERATE_OVERPASS,2045869,0.3122,0,0.0000,2045869,15.37,0,0
TEMPERATE_RAINFOREST,2488111,0.3797,0,0.0000,2488111,15.49,0,0
TEMPERATE_SINKHOLE,310126,0.0473,0,0.0000,310126,20.02,0,0
TEMPERATE_SINKHOLE_BORDER,870858,0.1329,713427,0.1089,870858,10.30,0,0
TERRACOTTA_CAVES,0,0.0000,8128652,1.2403,0,0.00,0,0
TERRACOTTA_TOMBS,0,0.0000,15239023,2.3253,0,0.00,0,0
TRAVERTINE_TERRACES,750969,0.1146,0,0.0000,750969,37.91,0,0
TROPICAL_DEEP_DEPTHS,2278213,0.3476,1989616,0.3036,2278213,4.07,0,0
TROPICAL_DEEP_DEPTHS_TRENCH,67763,0.0103,58996,0.0090,67763,6.03,0,0
TROPICAL_DEEP_OCEAN,2339496,0.3570,2044965,0.3120,2339496,4.06,0,0
TROPICAL_DEEP_OCEAN_VENTS,27099,0.0041,15708,0.0024,27099,6.45,0,0
TROPICAL_EXTINCT_VOLCANO,1611628,0.2459,0,0.0000,1611628,13.35,0,0
TROPICAL_FLOODPLAIN,2784687,0.4249,0,0.0000,2784687,12.96,0,0
TROPICAL_ISLAND_SHALLOWS,1001746,0.1529,510519,0.0779,1001746,4.00,0,0
TROPICAL_MESA,5845930,0.8920,0,0.0000,5845930,10.15,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,8119424,1.2389,0,0.00,0,0
TROPICAL_MUSHROOM_COAST,29256,0.0045,0,0.0000,29256,13.85,0,0
TROPICAL_MUSHROOM_FIELDS,891351,0.1360,0,0.0000,891351,12.93,0,0
TROPICAL_OCEAN,2756213,0.4206,1566965,0.2391,2756213,8.94,0,0
TROPICAL_OCEAN_OVERHANGS,1262212,0.1926,249767,0.0381,1262212,4.05,0,0
TROPICAL_OCEAN_SLOPES,2863477,0.4369,1619722,0.2471,2863477,4.52,0,0
TROPICAL_OCEAN_TRENCH,54193,0.0083,30870,0.0047,54193,6.25,0,0
TROPICAL_RAINFOREST,1962940,0.2995,0,0.0000,1962940,10.36,0,0
TROPICAL_SINKHOLE,268410,0.0410,0,0.0000,268410,20.18,0,0
TROPICAL_SINKHOLE_BORDER,752492,0.1148,608479,0.0928,752492,10.29,0,0
TUNDRA,4581335,0.6991,309,0.0000,4581335,10.60,0,0
TUNDRA_TRACKS,4103913,0.6262,43638,0.0067,4103913,13.68,0,0
VERDANT_VALLEYS,4416776,0.6739,3867528,0.5901,4416776,14.65,0,0
VERTICAL_VISTAS,698273,0.1065,1,0.0000,698273,14.42,0,0
VERTICAL_VISTAS_FROZEN,504000,0.0769,44,0.0000,504000,14.59,0,0
VERTICAL_VISTAS_WARM,2085228,0.3182,0,0.0000,2085228,14.48,0,0
VINE_VAULT,0,0.0000,15219120,2.3223,0,0.00,0,0
WATERY_WILDS,595751,0.0909,0,0.0000,595751,13.68,0,0
WET_SAVANNA,5764358,0.8796,0,0.0000,5764358,10.57,0,0
WHITE_WALLOWS,1690517,0.2580,0,0.0000,1690517,13.11,0,0
WINTRY_SEAS,3415936,0.5212,3415676,0.5212,3415936,6.48,0,0
WINTRY_WATERS,211236,0.0322,202943,0.0310,211236,7.24,0,0
WOODED_BUTTES,4977207,0.7595,0,0.0000,4977207,18.31,0,0
XERIC_MOUNTAINS,2847776,0.4345,0,0.0000,2847776,17.60,0,0
XERIC_SHRUBLAND,4340144,0.6623,0,0.0000,4340144,15.50,0,0
YELLOW_MAPLE_GROVE,1122817,0.1713,0,0.0000,1122817,10.57,0,0
