Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
DARK_FOREST,2908777,0.4438,0,0.0000,2908777,11.12,0,0
DARK_OAK_CAVERNS,0,0.0000,16302493,2.4876,0,0.00,0,0
DARK_OAK_WOODLANDS,3499105,0.5339,38,0.0000,3499105,8.74,0,0
DEEP_DARK,0,0.0000,29456074,4.4946,0,0.00,0,0
DEEP_DARK_GROVE,0,0.0000,5623227,0.8580,0,0.00,0,0
DEEP_DEPTHS,2735413,0.4174,2389020,0.3645,2735413,3.00,0,0
DEEP_DEPTHS_TRENCH,81133,0.0124,70867,0.0108,81133,4.25,0,0
DEEP_OCEAN,2732441,0.4169,2382779,0.3636,2732441,3.00,0,0
DENSELY_WOODED_HIGHLANDS,1307167,0.1995,0,0.0000,1307167,7.26,0,0
DESERT,1076243,0.1642,0,0.0000,1076243,12.17,0,0
DESERT_EXTINCT_VOLCANO,939229,0.1433,0,0.0000,939229,9.34,0,0
DESERT_MESA,2100336,0.3205,0,0.0000,2100336,7.21,0,0
DESERT_PILLARS,550940,0.0841,0,0.0000,550940,9.15,0,0
DESERT_SINKHOLE,254091,0.0388,0,0.0000,254091,14.03,0,0
DESERT_SINKHOLE_BORDER,743809,0.1135,0,0.0000,743809,7.53,0,0
DESERT_SPIKES,552813,0.0844,0,0.0000,552813,10.78,0,0
DESERT_SPIKES_BLACK,1292306,0.1972,0,0.0000,1292306,10.82,0,0
DESERT_SPIKES_GOLD,551415,0.0841,0,0.0000,551415,10.77,0,0
DESERT_TERRACES,488358,0.0745,0,0.0000,488358,12.71,0,0
DIKSAM_PLATEAU,240933,0.0368,0,0.0000,240933,12.75,0,0
DIORITE_MINES,0,0.0000,8147467,1.2432,0,0.00,0,0
DRIPSTONE_BARRENS,842437,0.1285,436154,0.0666,842437,9.94,0,0
DRY_FIR_FIELDS,6057601,0.9243,8,0.0000,6057601,7.48,0,0
DRY_PALM_FOREST,948388,0.1447,0,0.0000,948388,9.68,0,0
DRY_TEMPERATE_MOUNTAINS,2619668,0.3997,0,0.0000,2619668,10.81,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS,2544342,0.3882,0,0.0000,2544342,10.81,0,0
DRY_WOODLANDS,6096626,0.9303,0,0.0000,6096626,7.47,0,0
DRYBRUSH,3368349,0.5140,0,0.0000,3368349,7.49,0,0
ENCHANTED_CAVERNS,0,0.0000,16309170,2.4886,0,0.00,0,0
ENCHANTED_WOODLANDS,1506168,0.2298,0,0.0000,1506168,10.11,0,0
ERUPTED_VOLCANO,3442494,0.5253,0,0.0000,3442494,9.12,0,0
FIR_FIELDS,4715133,0.7195,0,0.0000,4715133,7.51,0,0
FIR_HIGHLANDS,238431,0.0364,7,0.0000,238431,9.04,0,0
FIRMIHIN_FOREST,848026,0.1294,0,0.0000,848026,11.08,0,0
FLOWERING_FOREST,4650261,0.7096,0,0.0000,4650261,11.15,0,0
FOLIAGE_FORTRESS_INNER,223012,0.0340,0,0.0000,223012,7.41,0,0
FOLIAGE_FORTRESS_MIDDLE,962121,0.1468,0,0.0000,962121,8.87,0,0
FOLIAGE_FORTRESS_OUTER,1075809,0.1642,0,0.0000,1075809,9.29,0,0
FOSSILIZED_FENLANDS,3070850,0.4686,0,0.0000,3070850,10.45,0,0
FRIGID_WASTELANDS,384679,0.0587,24251,0.0037,384679,9.17,0,0
FROSTBOUND_CHASMS,3397811,0.5185,3025562,0.4617,3397811,9.23,0,0
FROSTCOATED_BOG,1763735,0.2691,0,0.0000,1763735,9.11,0,0
FROSTY_FINGERS,73204,0.0112,19,0.0000,73204,12.63,0,0
FROZEN_BEACH,108803,0.0166,8165,0.0012,108803,9.72,0,0
FROZEN_DEEP_DEPTHS,1288948,0.1967,1124866,0.1716,1288948,6.37,0,0
FROZEN_DEEP_DEPTHS_TRENCH,39163,0.0060,34156,0.0052,39163,4.39,0,0
FROZEN_DEEP_OCEAN,1344511,0.2052,1172660,0.1789,1344511,6.35,0,0
FROZEN_DEEP_OCEAN_VENTS,96711,0.0148,27674,0.0042,96711,4.60,0,0
FROZEN_FUNGI,5731132,0.8745,318,0.0000,5731132,10.25,0,0
FROZEN_ISLAND_SHALLOWS,458899,0.0700,241917,0.0369,458899,2.85,0,0
FROZEN_MARSH,1392403,0.2125,17,0.0000,1392403,9.24,0,0
FROZEN_OCEAN,7382122,1.1264,2339523,0.3570,7382122,6.52,0,0
FROZEN_OCEAN_OVERHANGS,120606,0.0184,21983,0.0034,120606,2.96,0,0
FROZEN_OCEAN_SLOPES,2609069,0.3981,1482946,0.2263,2609069,3.29,0,0
FROZEN_OCEAN_TRENCH,193290,0.0295,55628,0.0085,193290,4.56,0,0
FROZEN_SPIRES,358331,0.0547,24285,0.0037,358331,9.09,0,0
FUNGAL_CAVERNS,0,0.0000,8214508,1.2534,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,8134566,1.2412,0,0.00,0,0
GLOOMY_GORGE,3397685,0.5184,0,0.0000,3397685,9.66,0,0
GRANITE_MINES,0,0.0000,8110765,1.2376,0,0.00,0,0
GRASS_SAVANNA,7084383,1.0810,0,0.0000,7084383,7.53,0,0
HIGHLANDS,1295968,0.1977,0,0.0000,1295968,7.34,0,0
HONEY_GROTTO,0,0.0000,8120232,1.2390,0,0.00,0,0
ICE_CAPS,7116266,1.0859,211312,0.0322,7116266,7.53,0,0
ICE_SPIKES,3373094,0.5147,208739,0.0319,3373094,10.92,0,0
ICEBERG_OCEAN,10687615,1.6308,6046626,0.9226,10687615,6.39,0,0
ICEBOUND_JUNGLE,1285924,0.1962,0,0.0000,1285924,10.12,0,0
ICY_INCISIONS,9483569,1.4471,0,0.0000,9483569,7.15,0,0
INFERNO_ISLES,0,0.0000,15984263,2.4390,0,0.00,0,0
ISLAND_SHALLOWS,1103999,0.1685,591105,0.0902,1103999,2.84,0,0
JUNGLE,2571681,0.3924,0,0.0000,2571681,11.15,0,0
JUNGLE_CAVERNS,0,0.0000,16259598,2.4810,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,24478366,3.7351,0,0.00,0,0
KELP_FOREST,6049254,0.9230,1176315,0.1795,6049254,6.55,0,0
KELP_FOREST_GRAVEL,9743630,1.4868,1898544,0.2897,9743630,6.55,0,0
LAND_GLACIER,5623626,0.8581,110538,0.0169,5623626,9.29,0,0
LAVA_TUBES,0,0.0000,3026021,0.4617,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,32690451,4.9882,0,0.00,0,0
LAVENDER_FIELDS,1817522,0.2773,0,0.0000,1817522,9.09,0,0
LUSH_CAVES,0,0.0000,8137149,1.2416,0,0.00,0,0
LUSH_LOOPS,4640626,0.7081,0,0.0000,4640626,9.47,0,0
LUSH_SEA_CAVES,139388,0.0213,0,0.0000,139388,5.84,0,0
MANGROVE_CAVERNS,0,0.0000,8121589,1.2393,0,0.00,0,0
MANGROVE_SWAMP,291137,0.0444,283659,0.0433,291137,9.86,0,0
MAPLE_CAVERNS,0,0.0000,16271531,2.4828,0,0.00,0,0
MAPLE_GROVE,1124267,0.1715,0,0.0000,1124267,7.52,0,0
MAPLE_WOODLANDS,1548885,0.2363,0,0.0000,1548885,8.78,0,0
MARBLE_MINES,0,0.0000,8175296,1.2475,0,0.00,0,0
MARINE_MONOLITHS,4618958,0.7048,4611185,0.7036,4618958,6.19,0,0
MARSH,1799410,0.2746,0,0.0000,1799410,9.22,0,0
MESA_MONUMENTS,6328249,0.9656,0,0.0000,6328249,12.02,0,0
MONSOON_FOREST,6289878,0.9598,0,0.0000,6289878,11.16,0,0
MONTANE_FOREST,568436,0.0867,5,0.0000,568436,7.34,0,0
MOORLAND,6053987,0.9238,0,0.0000,6053987,7.49,0,0
MOUNTAIN_MIRRORS,1256266,0.1917,139,0.0000,1256266,10.36,0,0
MOUNTAINS,2623336,0.4003,0,0.0000,2623336,7.35,0,0
MUDDY_COASTS,932726,0.1423,0,0.0000,932726,9.38,0,0
MURKY_MARSHLANDS,3193549,0.4873,2800290,0.4273,3193549,9.29,0,0
MUSHROOM_COAST,51386,0.0078,0,0.0000,51386,9.91,0,0
MUSHROOM_FIELDS,1610844,0.2458,3,0.0000,1610844,9.47,0,0
MUSKEG,2011937,0.3070,0,0.0000,2011937,9.14,0,0
OAK_CAVERNS,0,0.0000,24451551,3.7310,0,0.00,0,0
OAK_FOREST,5325796,0.8127,0,0.0000,5325796,11.13,0,0
OAK_SAVANNA,4813179,0.7344,0,0.0000,4813179,7.55,0,0
OAK_WOODLANDS,1530911,0.2336,0,0.0000,1530911,8.79,0,0
OASIS,36075,0.0055,0,0.0000,36075,0.82,0,0
OASIS_OUTER,376660,0.0575,0,0.0000,376660,8.75,0,0
OCEAN,5509044,0.8406,3108035,0.4742,5509044,6.41,0,0
OCEAN_OVERHANGS,160345,0.0245,33144,0.0051,160345,3.02,0,0
OCEAN_SLOPES,5667808,0.8648,3198767,0.4881,5667808,3.27,0,0
OCEAN_TRENCH,1005385,0.1534,312169,0.0476,1005385,4.54,0,0
OLD_GROWTH_SEQUOIA_FOREST,771589,0.1177,1,0.0000,771589,11.15,0,0
ORANGE_ARID_PALE_GARDEN,1426926,0.2177,0,0.0000,1426926,11.00,0,0
ORANGE_ARID_PALE_GARDEN_COAST,36083,0.0055,0,0.0000,36083,11.55,0,0
ORANGE_DESERT,5472438,0.8350,0,0.0000,5472438,12.11,0,0
ORANGE_DRY_PALM_FOREST,3161948,0.4825,0,0.0000,3161948,9.70,0,0
ORANGE_XERIC_MOUNTAINS,462747,0.0706,0,0.0000,462747,12.44,0,0
ORANGE_XERIC_SHRUBLAND,2808830,0.4286,0,0.0000,2808830,11.07,0,0
OVERGROWN_CLIFFS,4552591,0.6947,0,0.0000,4552591,9.10,0,0
OVERGROWN_DUGOUT,0,0.0000,24478954,3.7352,0,0.00,0,0
PALE_GARDEN,5233759,0.7986,0,0.0000,5233759,11.05,0,0
PALE_GARDEN_COAST,120193,0.0183,0,0.0000,120193,9.52,0,0
PALM_BEACH,446720,0.0682,0,0.0000,446720,9.62,0,0
PALM_FOREST,2829232,0.4317,0,0.0000,2829232,11.06,0,0
PEARLESCENT_DESERT,662134,0.1010,0,0.0000,662134,14.77,0,0
PERMAFROST_CLIFFS,350731,0.0535,0,0.0000,350731,10.11,0,0
PILLOW_PLAINS_INNER,1214771,0.1854,0,0.0000,1214771,1.38,0,0
PILLOW_PLAINS_MIDDLE,296686,0.0453,0,0.0000,296686,10.90,0,0
PILLOW_PLAINS_OUTER,325346,0.0496,0,0.0000,325346,11.16,0,0
PINE_BARRENS,1337215,0.2040,597,0.0001,1337215,9.62,0,0
PINE_CANOPY,3779001,0.5766,0,0.0000,3779001,7.53,0,0
POLAR_MUSHROOM_COAST,9380,0.0014,264,0.0000,9380,10.19,0,0
POLAR_MUSHROOM_FIELDS,180905,0.0276,2988,0.0005,180905,9.87,0,0
POLAR_PALE_GARDEN,2756546,0.4206,41597,0.0063,2756546,11.12,0,0
POLAR_PALE_GARDEN_COAST,64545,0.0098,1600,0.0002,64545,9.56,0,0
PRAIRIE,1600749,0.2443,0,0.0000,1600749,7.50,0,0
PRISMATIC_SPRING,1256548,0.1917,1108494,0.1691,1256548,9.76,0,0
RED_ARID_PALE_GARDEN,1428676,0.2180,0,0.0000,1428676,11.05,0,0
RED_ARID_PALE_GARDEN_COAST,35015,0.0053,0,0.0000,35015,9.55,0,0
RED_DESERT,1084216,0.1654,0,0.0000,1084216,12.27,0,0
RED_DRY_PALM_FOREST,304594,0.0465,0,0.0000,304594,9.65,0,0
RED_MAPLE_GROVE,513626,0.0784,0,0.0000,513626,7.53,0,0
RED_XERIC_MOUNTAINS,1230136,0.1877,0,0.0000,1230136,12.47,0,0
RED_XERIC_SHRUBLAND,3948493,0.6025,0,0.0000,3948493,11.09,0,0
REDWOOD_WOODLANDS,1559841,0.2380,0,0.0000,1559841,10.13,0,0
ROCKY_DESERT,533109,0.0813,0,0.0000,533109,14.54,0,0
ROCKY_GRASSLAND,5318615,0.8116,0,0.0000,5318615,7.52,0,0
ROCKY_JUNGLE,2559118,0.3905,0,0.0000,2559118,14.72,0,0
ROCKY_REFUGE,2072754,0.3163,1,0.0000,2072754,9.73,0,0
ROCKY_SEA_CAVES,6113,0.0009,0,0.0000,6113,5.87,0,0
ROCKY_SHALLOW_OCEAN,180646,0.0276,37702,0.0058,180646,6.63,0,0
SAKURA_CAVERNS,0,0.0000,16331542,2.4920,0,0.00,0,0
SAKURA_GROVE,2866181,0.4373,0,0.0000,2866181,11.11,0,0
SAKURA_STREAMS,2487942,0.3796,0,0.0000,2487942,10.52,0,0
SALT_FLATS,925925,0.1413,8,0.0000,925925,8.92,0,0
SANDY_CHAMBERS,0,0.0000,16385779,2.5003,0,0.00,0,0
SANDY_SPLITS,9277884,1.4157,0,0.0000,9277884,7.16,0,0
SAVANNA,5946967,0.9074,0,0.0000,5946967,7.52,0,0
SAVANNA_OVERHANGS,4291258,0.6548,0,0.0000,4291258,7.40,0,0
SCARLET_SANCTUARY,4666802,0.7121,0,0.0000,4666802,10.21,0,0
SCULK_SWAMP,1195726,0.1825,1074210,0.1639,1195726,9.06,0,0
SEAGRASS_MEADOW,9730254,1.4847,1885373,0.2877,9730254,6.55,0,0
SEARING_TORS,302297,0.0461,0,0.0000,302297,9.83,0,0
SECLUDED_VALLEY,1285023,0.1961,1058078,0.1614,1285023,10.64,0,0
SECLUDED_VALLEY_OUTER,1145849,0.1748,947495,0.1446,1145849,8.66,0,0
SEQUOIA_FOREST,2248005,0.3430,0,0.0000,2248005,11.18,0,0
SHALE_BEACH,584047,0.0891,128,0.0000,584047,9.59,0,0
SHALLOW_CORAL_OCEAN,3747734,0.5719,727446,0.1110,3747734,6.54,0,0
SHRUB_BEACH,573345,0.0875,0,0.0000,573345,9.60,0,0
SINKHOLE_FROZEN,4453725,0.6796,3860640,0.5891,4453725,7.30,0,0
SINKHOLE_JUNGLE,10162252,1.5506,8766383,1.3376,10162252,7.27,0,0
SNOWDRIFT_COASTS,286052,0.0436,4311,0.0007,286052,0.93,0,0
SNOWSWEPT_MEADOWS,5787958,0.8832,348,0.0001,5787958,8.76,0,0
SNOWY_BADLANDS,1006991,0.1537,3,0.0000,1006991,13.14,0,0
SNOWY_BIRCH_FOREST,1370025,0.2090,2,0.0000,1370025,7.55,0,0
SNOWY_BLACKSTONE_MOUNTAINS,1207894,0.1843,48966,0.0075,1207894,7.44,0,0
SNOWY_DUNES,1538216,0.2347,7,0.0000,1538216,12.35,0,0
SNOWY_MEADOW,308044,0.0470,0,0.0000,308044,7.53,0,0
SNOWY_MOUNTAINS,1082022,0.1651,7,0.0000,1082022,7.34,0,0
SNOWY_PLAINS,3202692,0.4887,12113,0.0018,3202692,7.51,0,0
SNOWY_SEA_CAVES,934316,0.1426,34836,0.0053,934316,5.21,0,0
SNOWY_SPIRES,1195394,0.1824,52753,0.0080,1195394,11.88,0,0
SNOWY_TAIGA,1671120,0.2550,2,0.0000,1671120,7.54,0,0
SNOWY_TUFF_MOUNTAINS,848976,0.1295,26818,0.0041,848976,7.40,0,0
SPRUCE_CAVERNS,0,0.0000,40701787,6.2106,0,0.00,0,0
SPRUCE_WOODLANDS,6099591,0.9307,359,0.0001,6099591,8.78,0,0
STEPPE,5079050,0.7750,0,0.0000,5079050,7.48,0,0
STONEGATE_SEAS,10510193,1.6037,10491992,1.6010,10510193,5.02,0,0
SUBTERRANEAN_MESA,0,0.0000,16328665,2.4916,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,2863952,0.4370,2503208,0.3820,2863952,6.31,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,85490,0.0130,74704,0.0114,85490,4.25,0,0
SUBTROPICAL_DEEP_OCEAN,5925200,0.9041,5180008,0.7904,5925200,6.30,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,282977,0.0432,120043,0.0183,282977,4.46,0,0
SUBTROPICAL_OCEAN,17461746,2.6645,9870556,1.5061,17461746,6.36,0,0
SUBTROPICAL_OCEAN_OVERHANGS,4724248,0.7209,925074,0.1412,4724248,2.89,0,0
SUBTROPICAL_OCEAN_SLOPES,10795341,1.6472,2093776,0.3195,10795341,3.41,0,0
SUBTROPICAL_OCEAN_TRENCH,562353,0.0858,237974,0.0363,562353,4.45,0,0
SUGAR_PINE_WOODLANDS,1317328,0.2010,0,0.0000,1317328,10.12,0,0
SUNFLOWER_PRAIRIE,599075,0.0914,0,0.0000,599075,7.53,0,0
SWAMP,1215999,0.1855,1050519,0.1603,1215999,9.05,0,0
TAIGA,4844850,0.7393,0,0.0000,4844850,7.51,0,0
TAIGA_CLEARING,3560498,0.5433,0,0.0000,3560498,7.55,0,0
TALL_TIMBERLAND,5622082,0.8579,0,0.0000,5622082,9.45,0,0
TAR_PITS,859332,0.1311,0,0.0000,859332,9.73,0,0
TEMPERATE_ALPHA_MOUNTAINS,1298706,0.1982,0,0.0000,1298706,8.28,0,0
TEMPERATE_EXTINCT_VOLCANO,1898755,0.2897,0,0.0000,1898755,9.51,0,0
TEMPERATE_GRASSLAND,4259407,0.6499,0,0.0000,4259407,7.49,0,0
TEMPERATE_MESA,1630881,0.2489,0,0.0000,1630881,7.26,0,0
TEMPERATE_MONTANE_RAINFOREST,2842128,0.4337,0,0.0000,2842128,10.89,0,0
TEMPERATE_MOUNTAINS,1312210,0.2002,0,0.0000,1312210,7.36,0,0
TEMPERATE_OVERPASS,2045954,0.3122,0,0.0000,2045954,10.92,0,0
TEMPERATE_RAINFOREST,2488091,0.3797,0,0.0000,2488091,11.12,0,0
TEMPERATE_SINKHOLE,310104,0.0473,0,0.0000,310104,14.03,0,0
TEMPERATE_SINKHOLE_BORDER,870724,0.1329,713301,0.1088,870724,7.41,0,0
TERRACOTTA_CAVES,0,0.0000,8128842,1.2404,0,0.00,0,0
TERRACOTTA_TOMBS,0,0.0000,15239018,2.3253,0,0.00,0,0
TRAVERTINE_TERRACES,750982,0.1146,0,0.0000,750982,27.04,0,0
TROPICAL_DEEP_DEPTHS,2277939,0.3476,1989401,0.3036,2277939,2.99,0,0
TROPICAL_DEEP_DEPTHS_TRENCH,67762,0.0103,58996,0.0090,67762,4.30,0,0
TROPICAL_DEEP_OCEAN,2339473,0.3570,2044883,0.3120,2339473,2.97,0,0
TROPICAL_DEEP_OCEAN_VENTS,27099,0.0041,15708,0.0024,27099,4.42,0,0
TROPICAL_EXTINCT_VOLCANO,1611709,0.2459,0,0.0000,1611709,9.48,0,0
TROPICAL_FLOODPLAIN,2784645,0.4249,0,0.0000,2784645,9.19,0,0
TROPICAL_ISLAND_SHALLOWS,1001782,0.1529,510537,0.0779,1001782,2.86,0,0
TROPICAL_MESA,5845790,0.8920,0,0.0000,5845790,7.16,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,8119652,1.2390,0,0.00,0,0
TROPICAL_MUSHROOM_COAST,29256,0.0045,0,0.0000,29256,9.93,0,0
TROPICAL_MUSHROOM_FIELDS,891343,0.1360,0,0.0000,891343,9.41,0,0
TROPICAL_OCEAN,2756200,0.4206,1566993,0.2391,2756200,6.41,0,0
TROPICAL_OCEAN_OVERHANGS,1262161,0.1926,249772,0.0381,1262161,2.93,0,0
TROPICAL_OCEAN_SLOPES,2863454,0.4369,1619781,0.2472,2863454,3.28,0,0
TROPICAL_OCEAN_TRENCH,54190,0.0083,30870,0.0047,54190,4.50,0,0
TROPICAL_RAINFOREST,1962913,0.2995,0,0.0000,1962913,7.36,0,0
TROPICAL_SINKHOLE,268374,0.0410,0,0.0000,268374,14.00,0,0
TROPICAL_SINKHOLE_BORDER,752421,0.1148,608412,0.0928,752421,7.36,0,0
TUNDRA,4580545,0.6989,309,0.0000,4580545,7.57,0,0
TUNDRA_TRACKS,1907983,0.2911,409,0.0001,1907983,9.75,0,0
VERDANT_VALLEYS,4416846,0.6740,3867621,0.5902,4416846,10.50,0,0
VERTICAL_VISTAS,698260,0.1065,1,0.0000,698260,10.33,0,0
VERTICAL_VISTAS_FROZEN,503995,0.0769,44,0.0000,503995,10.38,0,0
VERTICAL_VISTAS_WARM,2085296,0.3182,0,0.0000,2085296,10.28,0,0
VINE_VAULT,0,0.0000,15219122,2.3223,0,0.00,0,0
WATERY_WILDS,595765,0.0909,0,0.0000,595765,9.74,0,0
WET_SAVANNA,5764316,0.8796,0,0.0000,5764316,7.54,0,0
WHITE_WALLOWS,1690513,0.2580,0,0.0000,1690513,9.38,0,0
WINTRY_SEAS,3415638,0.5212,3415378,0.5211,3415638,4.66,0,0
WINTRY_WATERS,211254,0.0322,202961,0.0310,211254,5.13,0,0
WOODED_BUTTES,4977196,0.7595,0,0.0000,4977196,13.15,0,0
XERIC_MOUNTAINS,2847750,0.4345,0,0.0000,2847750,12.54,0,0
XERIC_SHRUBLAND,4340227,0.6623,0,0.0000,4340227,11.11,0,0
YELLOW_MAPLE_GROVE,1122784,0.1713,0,0.0000,1122784,7.50,0,0
