Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
BROADLEAF_FOREST,814315,0.4970,0,0.0000,814315,92.93,0,0
CANOPY_CASCADES,714943,0.4364,0,0.0000,714943,344.40,0,0
CARVING_CREAKS,173879,0.1061,150484,0.0918,173879,77.92,0,0
CHAPARRAL,2221592,1.3560,0,0.0000,2221592,70.95,0,0
CHILLY_CREEK_RIVER,83779,0.0511,0,0.0000,83779,211.52,0,0
CLOUD_FOREST,866682,0.5290,0,0.0000,866682,91.28,0,0
COLD_DEEP_DEPTHS,573421,0.3500,510469,0.3116,573421,101.30,0,0
COLD_DEEP_DEPTHS_TRENCH,20508,0.0125,18112,0.0111,20508,112.85,0,0
COLD_DEEP_OCEAN,593630,0.3623,532156,0.3248,593630,101.05,0,0
COLD_DEEP_OCEAN_VENTS,12822,0.0078,7627,0.0047,12822,123.29,0,0
COLD_DESERT_MESA,1391096,0.8491,12,0.0000,1391096,81.80,0,0
COLD_EXTINCT_VOLCANO,165503,0.1010,0,0.0000,165503,72.44,0,0
COLD_ISLAND_SHALLOWS,9470,0.0058,5377,0.0033,9470,44.72,0,0
COLD_OCEAN,1396095,0.8521,801408,0.4891,1396095,87.16,0,0
COLD_OCEAN_OVERHANGS,23607,0.0144,4213,0.0026,23607,117.20,0,0
COLD_OCEAN_SLOPES,1457706,0.8897,856567,0.5228,1457706,99.86,0,0
COLD_OCEAN_TRENCH,26483,0.0162,14945,0.0091,26483,80.89,0,0
COLD_RIVER,593344,0.3621,0,0.0000,593344,180.69,0,0
COLD_SINKHOLE,42306,0.0258,0,0.0000,42306,287.73,0,0
COLD_SINKHOLE_BORDER,5081,0.0031,5081,0.0031,5081,43.77,0,0
COLD_STEPPE,746889,0.4559,0,0.0000,746889,80.03,0,0
CORAL_COVES,0,0.0000,1728956,1.0553,0,0.00,0,0
CORAL_OCEAN,711366,0.4342,409317,0.2498,711366,90.64,0,0
CORAL_OCEAN_SLOPES,676006,0.4126,372713,0.2275,676006,89.11,0,0
CORAL_OCEAN_TRENCH,19888,0.0121,10608,0.0065,19888,89.24,0,0
DARK_FOREST,2174742,1.3274,0,0.0000,2174742,87.13,0,0
DARK_OAK_CAVERNS,0,0.0000,3618250,2.2084,0,0.00,0,0
DARK_OAK_WOODLANDS,741465,0.4526,0,0.0000,741465,89.93,0,0
DEEP_DARK,0,0.0000,19561966,11.9397,0,0.00,0,0
DEEP_DARK_GROVE,0,0.0000,3159077,1.9281,0,0.00,0,0
DEEP_DEPTHS,752622,0.4594,662063,0.4041,752622,85.68,0,0
DEEP_DEPTHS_TRENCH,22203,0.0136,19400,0.0118,22203,105.61,0,0
DEEP_OCEAN,805344,0.4915,702289,0.4286,805344,94.66,0,0
DENSELY_WOODED_HIGHLANDS,290577,0.1774,0,0.0000,290577,71.16,0,0
DESERT,249425,0.1522,0,0.0000,249425,205.60,0,0
DESERT_EXTINCT_VOLCANO,173417,0.1058,0,0.0000,173417,58.01,0,0
DESERT_MESA,668299,0.4079,0,0.0000,668299,51.63,0,0
DESERT_PILLARS,196318,0.1198,0,0.0000,196318,75.20,0,0
DESERT_RIVER,280229,0.1710,0,0.0000,280229,140.28,0,0
DESERT_SINKHOLE,57858,0.0353,0,0.0000,57858,213.79,0,0
DESERT_SINKHOLE_BORDER,7193,0.0044,0,0.0000,7193,55.00,0,0
DESERT_SPIKES,186164,0.1136,0,0.0000,186164,70.08,0,0
DESERT_SPIKES_BLACK,239538,0.1462,0,0.0000,239538,89.77,0,0
DESERT_SPIKES_GOLD,183911,0.1123,0,0.0000,183911,74.70,0,0
DESERT_TERRACES,178661,0.1090,0,0.0000,178661,272.57,0,0
DIKSAM_PLATEAU,85530,0.0522,0,0.0000,85530,69.06,0,0
DIORITE_MINES,0,0.0000,1830485,1.1172,0,0.00,0,0
DRAFTY_STREAM_RIVER,396607,0.2421,0,0.0000,396607,190.19,0,0
DRIPSTONE_BARRENS,273249,0.1668,0,0.0000,273249,63.72,0,0
DRIPSTONE_BARRENS_RIVER,14378,0.0088,0,0.0000,14378,175.62,0,0
DRY_FIR_FIELDS,668009,0.4077,0,0.0000,668009,72.62,0,0
DRY_PALM_FOREST,303052,0.1850,0,0.0000,303052,71.22,0,0
DRY_TEMPERATE_MOUNTAINS,657594,0.4014,0,0.0000,657594,78.20,0,0
DRY_TEMPERATE_MOUNTAINS_RIVER,33270,0.0203,0,0.0000,33270,161.33,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS,689380,0.4208,0,0.0000,689380,80.65,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,36786,0.0225,0,0.0000,36786,133.35,0,0
DRY_WOODLANDS,1303250,0.7954,0,0.0000,1303250,91.77,0,0
DRYBRUSH,883258,0.5391,0,0.0000,883258,77.65,0,0
ENCHANTED_CAVERNS,0,0.0000,3632234,2.2169,0,0.00,0,0
ENCHANTED_WOODLANDS,169028,0.1032,0,0.0000,169028,88.34,0,0
ERUPTED_VOLCANO,730632,0.4459,0,0.0000,730632,66.57,0,0
FIR_FIELDS,1671793,1.0204,0,0.0000,1671793,86.62,0,0
FIR_HIGHLANDS,57313,0.0350,0,0.0000,57313,69.89,0,0
FIRMIHIN_FOREST,264174,0.1612,0,0.0000,264174,65.02,0,0
FLOWERING_FOREST,1227860,0.7494,0,0.0000,1227860,138.08,0,0
FOLIAGE_FORTRESS_INNER,57622,0.0352,0,0.0000,57622,5.42,0,0
FOLIAGE_FORTRESS_MIDDLE,219174,0.1338,0,0.0000,219174,20.88,0,0
FOLIAGE_FORTRESS_OUTER,269551,0.1645,0,0.0000,269551,10.40,0,0
FOSSILIZED_FENLANDS,613218,0.3743,0,0.0000,613218,334.31,0,0
FRIGID_WASTELANDS,114679,0.0700,21388,0.0131,114679,90.16,0,0
FROSTBITE_RIVERS,34716,0.0212,0,0.0000,34716,198.73,0,0
FROSTBOUND_CHASMS,2128914,1.2994,2128914,1.2994,2128914,95.54,0,0
FROSTCOATED_BOG,125877,0.0768,0,0.0000,125877,95.13,0,0
FROSTY_FINGERS,7463,0.0046,0,0.0000,7463,77.32,0,0
FROZEN_BEACH,44944,0.0274,1175,0.0007,44944,85.46,0,0
FROZEN_DEEP_DEPTHS,346932,0.2118,307815,0.1879,346932,78.73,0,0
FROZEN_DEEP_DEPTHS_TRENCH,11561,0.0071,10325,0.0063,11561,53.82,0,0
FROZEN_DEEP_OCEAN,455195,0.2778,409420,0.2499,455195,86.65,0,0
FROZEN_DEEP_OCEAN_VENTS,22584,0.0138,6748,0.0041,22584,178.24,0,0
FROZEN_FUNGI,1367374,0.8346,6,0.0000,1367374,94.56,0,0
FROZEN_FUNGI_RIVER,83608,0.0510,0,0.0000,83608,210.19,0,0
FROZEN_ISLAND_SHALLOWS,4447,0.0027,2531,0.0015,4447,59.17,0,0
FROZEN_MARSH,95717,0.0584,0,0.0000,95717,78.27,0,0
FROZEN_OCEAN,1854103,1.1317,590863,0.3606,1854103,91.87,0,0
FROZEN_OCEAN_OVERHANGS,37249,0.0227,5115,0.0031,37249,104.60,0,0
FROZEN_OCEAN_SLOPES,615212,0.3755,352007,0.2148,615212,81.37,0,0
FROZEN_OCEAN_TRENCH,49209,0.0300,15151,0.0092,49209,75.56,0,0
FROZEN_RIVER,439087,0.2680,0,0.0000,439087,205.40,0,0
FROZEN_SPIRES,89406,0.0546,0,0.0000,89406,120.94,0,0
FUNGAL_CAVERNS,0,0.0000,1872340,1.1428,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,1747516,1.0666,0,0.00,0,0
GLOOMY_GORGE,1239865,0.7568,0,0.0000,1239865,83.94,0,0
GLOOMY_GORGE_RIVER,64443,0.0393,0,0.0000,64443,181.59,0,0
GRANITE_MINES,0,0.0000,1814695,1.1076,0,0.00,0,0
GRASS_SAVANNA,2010036,1.2268,0,0.0000,2010036,74.52,0,0
HIGHLANDS,304758,0.1860,0,0.0000,304758,75.88,0,0
HIGHLANDS_RIVER,14303,0.0087,0,0.0000,14303,175.31,0,0
HONEY_GROTTO,0,0.0000,1818710,1.1101,0,0.00,0,0
ICE_CAPS,383091,0.2338,0,0.0000,383091,104.60,0,0
ICE_SPIKES,339702,0.2073,13169,0.0080,339702,93.04,0,0
ICEBERG_OCEAN,2693808,1.6442,1575847,0.9618,2693808,90.97,0,0
ICEBOUND_JUNGLE,303930,0.1855,0,0.0000,303930,88.30,0,0
ICY_INCISIONS,618122,0.3773,0,0.0000,618122,52.47,0,0
INFERNO_ISLES,0,0.0000,2953712,1.8028,0,0.00,0,0
ISLAND_SHALLOWS,14492,0.0088,8643,0.0053,14492,42.82,0,0
JUNGLE,109241,0.0667,0,0.0000,109241,94.92,0,0
JUNGLE_CAVERNS,0,0.0000,3707963,2.2632,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,5406967,3.3002,0,0.00,0,0
KELP_FOREST,1574240,0.9608,327221,0.1997,1574240,92.10,0,0
KELP_FOREST_GRAVEL,2382867,1.4544,438519,0.2677,2382867,93.35,0,0
LAND_GLACIER,1766549,1.0782,54190,0.0331,1766549,84.89,0,0
LAND_GLACIER_RIVER,105389,0.0643,0,0.0000,105389,179.05,0,0
LAVA_TUBES,0,0.0000,730632,0.4459,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,7432819,4.5366,0,0.00,0,0
LAVENDER_FIELDS,202443,0.1236,0,0.0000,202443,95.06,0,0
LOOPS_RIVER,58844,0.0359,0,0.0000,58844,165.84,0,0
LUKEWARM_RIVER,643516,0.3928,0,0.0000,643516,184.70,0,0
LUSH_CAVES,0,0.0000,1752338,1.0695,0,0.00,0,0
LUSH_LOOPS,880295,0.5373,0,0.0000,880295,83.65,0,0
LUSH_SEA_CAVES,26932,0.0164,0,0.0000,26932,83.87,0,0
MANGROVE_CAVERNS,0,0.0000,1800035,1.0987,0,0.00,0,0
MANGROVE_SWAMP,85131,0.0520,73964,0.0451,85131,87.28,0,0
MAPLE_CAVERNS,0,0.0000,3550438,2.1670,0,0.00,0,0
MAPLE_GROVE,319325,0.1949,0,0.0000,319325,101.11,0,0
MAPLE_WOODLANDS,168658,0.1029,0,0.0000,168658,93.43,0,0
MARBLE_MINES,0,0.0000,1863961,1.1377,0,0.00,0,0
MARINE_MONOLITHS,1156923,0.7061,1156923,0.7061,1156923,295.51,0,0
MARSH,207121,0.1264,0,0.0000,207121,131.89,0,0
MESA_MONUMENTS,1940487,1.1844,0,0.0000,1940487,413.15,0,0
MONSOON_FOREST,2394477,1.4615,0,0.0000,2394477,99.46,0,0
MONTANE_FOREST,141303,0.0862,0,0.0000,141303,56.31,0,0
MOORLAND,2224209,1.3575,0,0.0000,2224209,77.48,0,0
MOUNTAIN_MIRRORS,314211,0.1918,0,0.0000,314211,235.81,0,0
MOUNTAIN_MIRRORS_RIVER,24758,0.0151,0,0.0000,24758,130.34,0,0
MOUNTAINS,644201,0.3932,0,0.0000,644201,66.32,0,0
MOUNTAINS_RIVER,34009,0.0208,0,0.0000,34009,121.43,0,0
MUDDY_COASTS,315365,0.1925,0,0.0000,315365,82.20,0,0
MURKY_MARSHLANDS,273130,0.1667,237095,0.1447,273130,73.22,0,0
MUSHROOM_COAST,18753,0.0114,0,0.0000,18753,119.72,0,0
MUSHROOM_FIELDS,410685,0.2507,0,0.0000,410685,92.97,0,0
MUSHROOM_RIVER,39362,0.0240,0,0.0000,39362,146.07,0,0
MUSKEG,1422120,0.8680,1422120,0.8680,1422120,92.33,0,0
OAK_CAVERNS,0,0.0000,5444994,3.3234,0,0.00,0,0
OAK_FOREST,1293503,0.7895,0,0.0000,1293503,86.56,0,0
OAK_SAVANNA,1080850,0.6597,0,0.0000,1080850,88.66,0,0
OAK_WOODLANDS,167520,0.1022,0,0.0000,167520,70.75,0,0
OCEAN,1504302,0.9182,868480,0.5301,1504302,95.05,0,0
OCEAN_OVERHANGS,35988,0.0220,7791,0.0048,35988,55.53,0,0
OCEAN_SLOPES,1506769,0.9197,868581,0.5301,1506769,85.77,0,0
OCEAN_TRENCH,267370,0.1632,87036,0.0531,267370,94.55,0,0
OLD_GROWTH_SEQUOIA_FOREST,266953,0.1629,0,0.0000,266953,78.59,0,0
ORANGE_ARID_PALE_GARDEN,368293,0.2248,0,0.0000,368293,88.29,0,0
ORANGE_ARID_PALE_GARDEN_COAST,9227,0.0056,0,0.0000,9227,125.08,0,0
ORANGE_ARID_PALE_GARDEN_RIVER,22848,0.0139,0,0.0000,22848,282.46,0,0
ORANGE_DESERT,1356355,0.8279,0,0.0000,1356355,200.62,0,0
ORANGE_DESERT_RIVER,143287,0.0875,0,0.0000,143287,125.58,0,0
ORANGE_DRY_PALM_FOREST,745916,0.4553,0,0.0000,745916,67.77,0,0
ORANGE_XERIC_MOUNTAINS,120689,0.0737,0,0.0000,120689,220.01,0,0
ORANGE_XERIC_MOUNTAINS_RIVER,6276,0.0038,0,0.0000,6276,49.62,0,0
ORANGE_XERIC_SHRUBLAND,638891,0.3899,0,0.0000,638891,73.08,0,0
OVERGROWN_CLIFFS,2431386,1.4840,0,0.0000,2431386,93.24,0,0
OVERGROWN_DUGOUT,0,0.0000,5663449,3.4567,0,0.00,0,0
PALE_GARDEN_RIVER,875,0.0005,0,0.0000,875,7.62,0,0
PALM_BEACH,142936,0.0872,0,0.0000,142936,72.02,0,0
PALM_FOREST,404287,0.2468,0,0.0000,404287,82.24,0,0
PEARLESCENT_DESERT,207997,0.1270,0,0.0000,207997,74.53,0,0
PERMAFROST_CLIFFS,106348,0.0649,0,0.0000,106348,107.17,0,0
PILLOW_PLAINS_INNER,313310,0.1912,0,0.0000,313310,1.76,0,0
PILLOW_PLAINS_MIDDLE,90596,0.0553,0,0.0000,90596,49.97,0,0
PILLOW_PLAINS_OUTER,101939,0.0622,0,0.0000,101939,402.72,0,0
PINE_BARRENS,392307,0.2394,67,0.0000,392307,79.83,0,0
PINE_CANOPY,882393,0.5386,0,0.0000,882393,99.95,0,0
POLAR_MUSHROOM_COAST,3434,0.0021,20,0.0000,3434,11.02,0,0
POLAR_MUSHROOM_FIELDS,41074,0.0251,94,0.0001,41074,91.15,0,0
POLAR_MUSHROOM_RIVER,1922,0.0012,0,0.0000,1922,361.32,0,0
POLAR_PALE_GARDEN,708516,0.4324,12859,0.0078,708516,90.86,0,0
POLAR_PALE_GARDEN_COAST,20554,0.0125,265,0.0002,20554,46.19,0,0
POLAR_PALE_GARDEN_RIVER,44341,0.0271,0,0.0000,44341,268.68,0,0
PRAIRIE,320228,0.1955,0,0.0000,320228,93.27,0,0
PRISMATIC_SPRING,250188,0.1527,250188,0.1527,250188,63.86,0,0
RED_ARID_PALE_GARDEN,361394,0.2206,0,0.0000,361394,94.24,0,0
RED_ARID_PALE_GARDEN_COAST,10888,0.0066,0,0.0000,10888,135.52,0,0
RED_ARID_PALE_GARDEN_RIVER,23275,0.0142,0,0.0000,23275,167.66,0,0
RED_DESERT,276616,0.1688,0,0.0000,276616,214.56,0,0
RED_DESERT_RIVER,111653,0.0681,0,0.0000,111653,122.16,0,0
RED_DRY_PALM_FOREST,76455,0.0467,0,0.0000,76455,66.56,0,0
RED_MAPLE_GROVE,88958,0.0543,0,0.0000,88958,82.55,0,0
RED_XERIC_MOUNTAINS,243803,0.1488,0,0.0000,243803,254.72,0,0
RED_XERIC_MOUNTAINS_RIVER,18025,0.0110,0,0.0000,18025,119.95,0,0
RED_XERIC_SHRUBLAND,857804,0.5236,0,0.0000,857804,82.07,0,0
REDWOOD_WOODLANDS,175305,0.1070,0,0.0000,175305,90.38,0,0
RIVER,1648242,1.0060,0,0.0000,1648242,188.19,0,0
ROCKY_DESERT,194453,0.1187,0,0.0000,194453,78.18,0,0
ROCKY_GRASSLAND,294857,0.1800,0,0.0000,294857,91.92,0,0
ROCKY_JUNGLE,105289,0.0643,0,0.0000,105289,86.97,0,0
ROCKY_REFUGE,532248,0.3249,0,0.0000,532248,242.80,0,0
ROCKY_SEA_CAVES,1902,0.0012,0,0.0000,1902,56.59,0,0
ROCKY_SHALLOW_OCEAN,37302,0.0228,6310,0.0039,37302,57.00,0,0
SAKURA_CAVERNS,0,0.0000,3586315,2.1889,0,0.00,0,0
SAKURA_GROVE,913246,0.5574,0,0.0000,913246,86.26,0,0
SAKURA_STREAMS,1403503,0.8566,0,0.0000,1403503,87.22,0,0
SALT_FLATS,216000,0.1318,1,0.0000,216000,78.41,0,0
SANDY_CHAMBERS,0,0.0000,3749041,2.2882,0,0.00,0,0
SANDY_SPLITS,1344546,0.8206,0,0.0000,1344546,50.54,0,0
SAVANNA,2215323,1.3521,0,0.0000,2215323,78.10,0,0
SAVANNA_OVERHANGS,668689,0.4081,0,0.0000,668689,72.93,0,0
SCARLET_SANCTUARY,608521,0.3714,0,0.0000,608521,77.06,0,0
SCARLET_SANCTUARY_RIVER,38410,0.0234,0,0.0000,38410,111.89,0,0
SCULK_SWAMP,114043,0.0696,114043,0.0696,114043,67.70,0,0
SEAGRASS_MEADOW,2516049,1.5357,496843,0.3032,2516049,92.29,0,0
SEARING_TORS,80723,0.0493,0,0.0000,80723,86.64,0,0
SEARING_TORS_RIVER,3942,0.0024,0,0.0000,3942,285.03,0,0
SEQUOIA_FOREST,722120,0.4407,0,0.0000,722120,90.94,0,0
SHALE_BEACH,203037,0.1239,25,0.0000,203037,99.42,0,0
SHALLOW_CORAL_OCEAN,969035,0.5915,188662,0.1152,969035,94.56,0,0
SHRUB_BEACH,172402,0.1052,0,0.0000,172402,79.22,0,0
SINKHOLE_FROZEN,497622,0.3037,497622,0.3037,497622,57.94,0,0
SINKHOLE_JUNGLE,822397,0.5020,822397,0.5020,822397,49.91,0,0
SNOWDRIFT_COASTS,61423,0.0375,0,0.0000,61423,0.64,0,0
SNOWSWEPT_MEADOWS,448745,0.2739,0,0.0000,448745,81.62,0,0
SNOWY_BADLANDS,266383,0.1626,0,0.0000,266383,85.51,0,0
SNOWY_BIRCH_FOREST,301389,0.1840,0,0.0000,301389,93.33,0,0
SNOWY_BLACKSTONE_MOUNTAINS,338363,0.2065,0,0.0000,338363,81.53,0,0
SNOWY_BLACKSTONE_MOUNTAINS_RIVER,26919,0.0164,0,0.0000,26919,208.08,0,0
SNOWY_DUNES,339599,0.2073,0,0.0000,339599,270.04,0,0
SNOWY_MEADOW,314246,0.1918,1,0.0000,314246,79.36,0,0
SNOWY_MOUNTAINS,266872,0.1629,0,0.0000,266872,71.63,0,0
SNOWY_MOUNTAINS_RIVER,17666,0.0108,0,0.0000,17666,117.60,0,0
SNOWY_PLAINS,1049875,0.6408,4306,0.0026,1049875,101.43,0,0
SNOWY_SEA_CAVES,233534,0.1425,6184,0.0038,233534,84.54,0,0
SNOWY_SPIRES,294060,0.1795,0,0.0000,294060,458.39,0,0
SNOWY_TAIGA,446828,0.2727,0,0.0000,446828,79.19,0,0
SNOWY_TUFF_MOUNTAINS,241781,0.1476,0,0.0000,241781,89.93,0,0
SNOWY_TUFF_MOUNTAINS_RIVER,13846,0.0085,0,0.0000,13846,225.79,0,0
SPRUCE_CAVERNS,0,0.0000,9156667,5.5888,0,0.00,0,0
SPRUCE_WOODLANDS,495581,0.3025,0,0.0000,495581,104.47,0,0
STEPPE,1322973,0.8075,0,0.0000,1322973,70.00,0,0
STONEGATE_SEAS,2679754,1.6356,2679754,1.6356,2679754,92.05,0,0
SUBTERRANEAN_MESA,0,0.0000,3555261,2.1700,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,807598,0.4929,721814,0.4406,807598,87.62,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,23978,0.0146,21505,0.0131,23978,63.72,0,0
SUBTROPICAL_DEEP_OCEAN,1697518,1.0361,1499395,0.9152,1697518,83.90,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,70196,0.0428,32180,0.0196,70196,74.44,0,0
SUBTROPICAL_OCEAN,4561858,2.7843,2631033,1.6059,4561858,94.05,0,0
SUBTROPICAL_OCEAN_OVERHANGS,1149079,0.7013,217756,0.1329,1149079,86.69,0,0
SUBTROPICAL_OCEAN_SLOPES,2613889,1.5954,514210,0.3138,2613889,84.69,0,0
SUBTROPICAL_OCEAN_TRENCH,142883,0.0872,64000,0.0391,142883,76.70,0,0
SUGAR_PINE_WOODLANDS,205073,0.1252,0,0.0000,205073,85.19,0,0
SUNFLOWER_PRAIRIE,166203,0.1014,0,0.0000,166203,112.09,0,0
SWAMP,202226,0.1234,179210,0.1094,202226,104.34,0,0
SWAMP_RIVER,8314,0.0051,0,0.0000,8314,89.59,0,0
TAIGA,1795051,1.0956,0,0.0000,1795051,88.05,0,0
TAIGA_CLEARING,1139153,0.6953,0,0.0000,1139153,96.92,0,0
TALL_TIMBERLAND,468451,0.2859,0,0.0000,468451,101.79,0,0
TAR_PIT_RIVER,15153,0.0092,0,0.0000,15153,77.52,0,0
TAR_PITS,276272,0.1686,0,0.0000,276272,83.33,0,0
TEMPERATE_ALPHA_MOUNTAINS,353214,0.2156,0,0.0000,353214,68.73,0,0
TEMPERATE_EXTINCT_VOLCANO,433771,0.2648,0,0.0000,433771,74.18,0,0
TEMPERATE_GRASSLAND,2513809,1.5343,0,0.0000,2513809,72.49,0,0
TEMPERATE_MESA,543387,0.3317,0,0.0000,543387,75.49,0,0
TEMPERATE_MONTANE_RAINFOREST,701544,0.4282,0,0.0000,701544,89.40,0,0
TEMPERATE_MOUNTAINS,311823,0.1903,0,0.0000,311823,90.08,0,0
TEMPERATE_MOUNTAINS_RIVER,22869,0.0140,0,0.0000,22869,129.21,0,0
TEMPERATE_OVERPASS,428471,0.2615,0,0.0000,428471,121.34,0,0
TEMPERATE_RAINFOREST,505234,0.3084,0,0.0000,505234,117.04,0,0
TEMPERATE_SINKHOLE,56108,0.0342,0,0.0000,56108,251.10,0,0
TEMPERATE_SINKHOLE_BORDER,6744,0.0041,6744,0.0041,6744,30.99,0,0
TERRACOTTA_CAVES,0,0.0000,1856060,1.1328,0,0.00,0,0
TERRACOTTA_TOMBS,0,0.0000,2927914,1.7871,0,0.00,0,0
TRAVERTINE_TERRACES,201745,0.1231,0,0.0000,201745,180.91,0,0
TRAVERTINE_TERRACES_RIVER,12906,0.0079,0,0.0000,12906,151.24,0,0
TROPICAL_DEEP_DEPTHS,546098,0.3333,474122,0.2894,546098,86.22,0,0
TROPICAL_DEEP_DEPTHS_TRENCH,14379,0.0088,12806,0.0078,14379,87.72,0,0
TROPICAL_DEEP_OCEAN,547313,0.3341,468125,0.2857,547313,108.18,0,0
TROPICAL_DEEP_OCEAN_VENTS,8012,0.0049,4071,0.0025,8012,62.31,0,0
TROPICAL_EXTINCT_VOLCANO,348111,0.2125,0,0.0000,348111,70.02,0,0
TROPICAL_FLOODPLAIN,41422,0.0253,0,0.0000,41422,67.01,0,0
TROPICAL_ISLAND_SHALLOWS,12224,0.0075,6742,0.0041,12224,32.29,0,0
TROPICAL_MESA,1201583,0.7334,0,0.0000,1201583,76.26,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,1812723,1.1064,0,0.00,0,0
TROPICAL_MUSHROOM_COAST,12092,0.0074,0,0.0000,12092,131.68,0,0
TROPICAL_MUSHROOM_FIELDS,246585,0.1505,0,0.0000,246585,90.34,0,0
TROPICAL_OCEAN,721525,0.4404,389936,0.2380,721525,84.36,0,0
TROPICAL_OCEAN_OVERHANGS,299510,0.1828,54740,0.0334,299510,91.34,0,0
TROPICAL_OCEAN_SLOPES,709345,0.4329,419212,0.2559,709345,84.54,0,0
TROPICAL_OCEAN_TRENCH,14873,0.0091,7907,0.0048,14873,101.28,0,0
TROPICAL_RAINFOREST,541286,0.3304,0,0.0000,541286,109.44,0,0
TROPICAL_RIVER,387661,0.2366,0,0.0000,387661,211.63,0,0
TROPICAL_SINKHOLE,56744,0.0346,0,0.0000,56744,258.22,0,0
TROPICAL_SINKHOLE_BORDER,6602,0.0040,6602,0.0040,6602,28.48,0,0
TUNDRA,1365236,0.8333,11,0.0000,1365236,86.09,0,0
TUNDRA_TRACKS,1338615,0.8170,37,0.0000,1338615,103.21,0,0
VERDANT_RIVER,75119,0.0458,0,0.0000,75119,126.30,0,0
VERDANT_VALLEYS,1102639,0.6730,1102639,0.6730,1102639,328.32,0,0
VERTICAL_JUNGLE_RIVER,88126,0.0538,0,0.0000,88126,178.83,0,0
VERTICAL_VISTAS,187415,0.1144,0,0.0000,187415,267.10,0,0
VERTICAL_VISTAS_FROZEN,133884,0.0817,0,0.0000,133884,273.18,0,0
