Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
BROADLEAF_FOREST,814315,0.4970,0,0.0000,814315,221.47,0,0
CANOPY_CASCADES,715261,0.4366,0,0.0000,715261,517.13,0,0
CARVING_CREAKS,173788,0.1061,150393,0.0918,173788,125.91,0,0
CHAPARRAL,2220661,1.3554,0,0.0000,2220661,212.31,0,0
CHILLY_CREEK_RIVER,83715,0.0511,0,0.0000,83715,754.60,0,0
CLOUD_FOREST,866373,0.5288,0,0.0000,866373,226.05,0,0
COLD_DEEP_DEPTHS,573421,0.3500,510469,0.3116,573421,373.26,0,0
COLD_DEEP_DEPTHS_TRENCH,20508,0.0125,18112,0.0111,20508,254.49,0,0
COLD_DEEP_OCEAN,593198,0.3621,531746,0.3246,593198,242.27,0,0
COLD_DEEP_OCEAN_VENTS,12822,0.0078,7627,0.0047,12822,400.18,0,0
COLD_DESERT_MESA,1391096,0.8491,12,0.0000,1391096,215.60,0,0
COLD_EXTINCT_VOLCANO,165503,0.1010,0,0.0000,165503,134.34,0,0
COLD_ISLAND_SHALLOWS,9470,0.0058,5377,0.0033,9470,322.35,0,0
COLD_OCEAN,1396957,0.8526,802239,0.4896,1396957,267.09,0,0
COLD_OCEAN_OVERHANGS,23607,0.0144,4213,0.0026,23607,177.72,0,0
COLD_OCEAN_SLOPES,1457675,0.8897,856554,0.5228,1457675,358.76,0,0
COLD_OCEAN_TRENCH,26484,0.0162,14946,0.0091,26484,398.97,0,0
COLD_RIVER,593347,0.3622,0,0.0000,593347,961.79,0,0
COLD_SINKHOLE,42306,0.0258,0,0.0000,42306,353.75,0,0
COLD_SINKHOLE_BORDER,5081,0.0031,5081,0.0031,5081,102.92,0,0
COLD_STEPPE,746889,0.4559,0,0.0000,746889,171.46,0,0
CORAL_COVES,0,0.0000,1739870,1.0619,0,0.00,0,0
CORAL_OCEAN,711366,0.4342,409317,0.2498,711366,177.81,0,0
CORAL_OCEAN_SLOPES,676196,0.4127,372857,0.2276,676196,165.94,0,0
CORAL_OCEAN_TRENCH,19888,0.0121,10608,0.0065,19888,197.95,0,0
DARK_FOREST,2174429,1.3272,0,0.0000,2174429,202.97,0,0
DARK_OAK_CAVERNS,0,0.0000,3643848,2.2240,0,0.00,0,0
DARK_OAK_WOODLANDS,741465,0.4526,0,0.0000,741465,303.64,0,0
DEEP_DARK,0,0.0000,20279985,12.3779,0,0.00,0,0
DEEP_DARK_GROVE,0,0.0000,3159281,1.9283,0,0.00,0,0
DEEP_DEPTHS,751579,0.4587,661036,0.4035,751579,293.67,0,0
DEEP_DEPTHS_TRENCH,22145,0.0135,19342,0.0118,22145,218.40,0,0
DEEP_OCEAN,804644,0.4911,701687,0.4283,804644,305.90,0,0
DENSELY_WOODED_HIGHLANDS,290646,0.1774,0,0.0000,290646,107.03,0,0
DESERT,249537,0.1523,0,0.0000,249537,352.97,0,0
DESERT_EXTINCT_VOLCANO,173418,0.1058,0,0.0000,173418,127.86,0,0
DESERT_MESA,668455,0.4080,0,0.0000,668455,118.61,0,0
DESERT_PILLARS,196318,0.1198,0,0.0000,196318,153.43,0,0
DESERT_RIVER,279645,0.1707,0,0.0000,279645,495.79,0,0
DESERT_SINKHOLE,57858,0.0353,0,0.0000,57858,264.12,0,0
DESERT_SINKHOLE_BORDER,7193,0.0044,0,0.0000,7193,71.68,0,0
DESERT_SPIKES,186164,0.1136,0,0.0000,186164,146.96,0,0
DESERT_SPIKES_BLACK,239538,0.1462,0,0.0000,239538,205.37,0,0
DESERT_SPIKES_GOLD,183911,0.1123,0,0.0000,183911,118.00,0,0
DESERT_TERRACES,178661,0.1090,0,0.0000,178661,413.05,0,0
DIKSAM_PLATEAU,85530,0.0522,0,0.0000,85530,76.90,0,0
DIORITE_MINES,0,0.0000,1838935,1.1224,0,0.00,0,0
DRAFTY_STREAM_RIVER,396840,0.2422,0,0.0000,396840,783.30,0,0
DRIPSTONE_BARRENS,272670,0.1664,0,0.0000,272670,103.32,0,0
DRIPSTONE_BARRENS_RIVER,14285,0.0087,0,0.0000,14285,536.93,0,0
DRY_FIR_FIELDS,667654,0.4075,0,0.0000,667654,153.27,0,0
DRY_PALM_FOREST,303052,0.1850,0,0.0000,303052,197.69,0,0
DRY_TEMPERATE_MOUNTAINS,657723,0.4014,0,0.0000,657723,185.51,0,0
DRY_TEMPERATE_MOUNTAINS_RIVER,33354,0.0204,0,0.0000,33354,351.69,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS,688787,0.4204,0,0.0000,688787,196.22,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,36786,0.0225,0,0.0000,36786,800.28,0,0
DRY_WOODLANDS,1303270,0.7955,0,0.0000,1303270,240.13,0,0
DRYBRUSH,882051,0.5384,0,0.0000,882051,146.17,0,0
ENCHANTED_CAVERNS,0,0.0000,3660782,2.2344,0,0.00,0,0
ENCHANTED_WOODLANDS,169028,0.1032,0,0.0000,169028,390.77,0,0
ERUPTED_VOLCANO,730058,0.4456,0,0.0000,730058,149.18,0,0
FIR_FIELDS,1672146,1.0206,0,0.0000,1672146,199.12,0,0
FIR_HIGHLANDS,57313,0.0350,0,0.0000,57313,363.32,0,0
FIRMIHIN_FOREST,264329,0.1613,0,0.0000,264329,204.69,0,0
FLOWERING_FOREST,1228413,0.7498,0,0.0000,1228413,292.39,0,0
FOLIAGE_FORTRESS_INNER,57622,0.0352,0,0.0000,57622,14.25,0,0
FOLIAGE_FORTRESS_MIDDLE,219115,0.1337,0,0.0000,219115,65.09,0,0
FOLIAGE_FORTRESS_OUTER,269427,0.1644,0,0.0000,269427,122.16,0,0
FOSSILIZED_FENLANDS,613218,0.3743,0,0.0000,613218,463.55,0,0
FRIGID_WASTELANDS,114679,0.0700,21388,0.0131,114679,354.34,0,0
FROSTBITE_RIVERS,34313,0.0209,0,0.0000,34313,768.65,0,0
FROSTBOUND_CHASMS,2128601,1.2992,2128601,1.2992,2128601,260.62,0,0
FROSTCOATED_BOG,125877,0.0768,0,0.0000,125877,185.14,0,0
FROSTY_FINGERS,7478,0.0046,0,0.0000,7478,333.34,0,0
FROZEN_BEACH,44985,0.0275,1175,0.0007,44985,212.84,0,0
FROZEN_DEEP_DEPTHS,346932,0.2118,307815,0.1879,346932,197.74,0,0
FROZEN_DEEP_DEPTHS_TRENCH,11561,0.0071,10325,0.0063,11561,142.43,0,0
FROZEN_DEEP_OCEAN,454787,0.2776,409426,0.2499,454787,274.93,0,0
FROZEN_DEEP_OCEAN_VENTS,22584,0.0138,6748,0.0041,22584,231.61,0,0
FROZEN_FUNGI,1366774,0.8342,6,0.0000,1366774,234.30,0,0
FROZEN_FUNGI_RIVER,83407,0.0509,0,0.0000,83407,763.69,0,0
FROZEN_ISLAND_SHALLOWS,4447,0.0027,2531,0.0015,4447,141.19,0,0
FROZEN_MARSH,95717,0.0584,0,0.0000,95717,456.98,0,0
FROZEN_OCEAN,1855849,1.1327,591105,0.3608,1855849,220.69,0,0
FROZEN_OCEAN_OVERHANGS,37249,0.0227,5115,0.0031,37249,472.07,0,0
FROZEN_OCEAN_SLOPES,613808,0.3746,351733,0.2147,613808,155.39,0,0
FROZEN_OCEAN_TRENCH,49275,0.0301,15177,0.0093,49275,116.75,0,0
FROZEN_RIVER,438692,0.2678,0,0.0000,438692,999.86,0,0
FROZEN_SPIRES,89794,0.0548,0,0.0000,89794,259.61,0,0
FUNGAL_CAVERNS,0,0.0000,1895486,1.1569,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,1769316,1.0799,0,0.00,0,0
GLOOMY_GORGE,1239806,0.7567,0,0.0000,1239806,239.96,0,0
GLOOMY_GORGE_RIVER,64502,0.0394,0,0.0000,64502,1001.82,0,0
GRANITE_MINES,0,0.0000,1826593,1.1149,0,0.00,0,0
GRASS_SAVANNA,2011371,1.2276,0,0.0000,2011371,162.49,0,0
HIGHLANDS,304758,0.1860,0,0.0000,304758,123.71,0,0
HIGHLANDS_RIVER,14303,0.0087,0,0.0000,14303,393.67,0,0
HONEY_GROTTO,0,0.0000,1828893,1.1163,0,0.00,0,0
ICE_CAPS,383091,0.2338,0,0.0000,383091,459.31,0,0
ICE_SPIKES,339702,0.2073,13169,0.0080,339702,195.16,0,0
ICEBERG_OCEAN,2696122,1.6456,1577027,0.9625,2696122,213.03,0,0
ICEBOUND_JUNGLE,303930,0.1855,0,0.0000,303930,223.77,0,0
ICY_INCISIONS,618254,0.3774,0,0.0000,618254,68.88,0,0
INFERNO_ISLES,0,0.0000,2953450,1.8026,0,0.00,0,0
ISLAND_SHALLOWS,14492,0.0088,8643,0.0053,14492,498.96,0,0
JUNGLE,109241,0.0667,0,0.0000,109241,296.51,0,0
JUNGLE_CAVERNS,0,0.0000,3734396,2.2793,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,5438885,3.3196,0,0.00,0,0
KELP_FOREST,1573672,0.9605,327176,0.1997,1573672,302.61,0,0
KELP_FOREST_GRAVEL,2382467,1.4541,438110,0.2674,2382467,277.13,0,0
LAND_GLACIER,1766549,1.0782,54190,0.0331,1766549,207.64,0,0
LAND_GLACIER_RIVER,105389,0.0643,0,0.0000,105389,508.39,0,0
LAVA_TUBES,0,0.0000,730058,0.4456,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,7498442,4.5767,0,0.00,0,0
LAVENDER_FIELDS,202443,0.1236,0,0.0000,202443,226.93,0,0
LOOPS_RIVER,58905,0.0360,0,0.0000,58905,681.89,0,0
LUKEWARM_RIVER,643552,0.3928,0,0.0000,643552,601.04,0,0
LUSH_CAVES,0,0.0000,1771069,1.0810,0,0.00,0,0
LUSH_LOOPS,880198,0.5372,0,0.0000,880198,187.16,0,0
LUSH_SEA_CAVES,26952,0.0165,0,0.0000,26952,281.78,0,0
MANGROVE_CAVERNS,0,0.0000,1804360,1.1013,0,0.00,0,0
MANGROVE_SWAMP,85105,0.0519,73944,0.0451,85105,217.38,0,0
MAPLE_CAVERNS,0,0.0000,3584223,2.1876,0,0.00,0,0
MAPLE_GROVE,319324,0.1949,0,0.0000,319324,352.16,0,0
MAPLE_WOODLANDS,168658,0.1029,0,0.0000,168658,135.41,0,0
MARBLE_MINES,0,0.0000,1871739,1.1424,0,0.00,0,0
MARINE_MONOLITHS,1157640,0.7066,1157640,0.7066,1157640,516.90,0,0
MARSH,207124,0.1264,0,0.0000,207124,182.06,0,0
MESA_MONUMENTS,1940435,1.1843,0,0.0000,1940435,630.05,0,0
MONSOON_FOREST,2393830,1.4611,0,0.0000,2393830,234.38,0,0
MONTANE_FOREST,141303,0.0862,0,0.0000,141303,200.46,0,0
MOORLAND,2225598,1.3584,0,0.0000,2225598,228.58,0,0
MOUNTAIN_MIRRORS,314211,0.1918,0,0.0000,314211,478.99,0,0
MOUNTAIN_MIRRORS_RIVER,24758,0.0151,0,0.0000,24758,347.99,0,0
MOUNTAINS,644201,0.3932,0,0.0000,644201,121.30,0,0
MOUNTAINS_RIVER,34009,0.0208,0,0.0000,34009,550.61,0,0
MUDDY_COASTS,315608,0.1926,0,0.0000,315608,209.26,0,0
MURKY_MARSHLANDS,273130,0.1667,237095,0.1447,273130,249.40,0,0
MUSHROOM_COAST,18753,0.0114,0,0.0000,18753,309.93,0,0
MUSHROOM_FIELDS,410685,0.2507,0,0.0000,410685,180.16,0,0
MUSHROOM_RIVER,39362,0.0240,0,0.0000,39362,514.54,0,0
MUSKEG,1422008,0.8679,0,0.0000,1422008,283.99,0,0
OAK_CAVERNS,0,0.0000,5489441,3.3505,0,0.00,0,0
OAK_FOREST,1294250,0.7899,0,0.0000,1294250,281.82,0,0
OAK_SAVANNA,1080051,0.6592,0,0.0000,1080051,301.94,0,0
OAK_WOODLANDS,167520,0.1022,0,0.0000,167520,202.25,0,0
OCEAN,1505593,0.9189,869128,0.5305,1505593,250.75,0,0
OCEAN_OVERHANGS,35988,0.0220,7791,0.0048,35988,265.53,0,0
OCEAN_SLOPES,1506809,0.9197,869345,0.5306,1506809,227.43,0,0
OCEAN_TRENCH,267398,0.1632,87036,0.0531,267398,241.17,0,0
OLD_GROWTH_SEQUOIA_FOREST,266953,0.1629,0,0.0000,266953,107.00,0,0
ORANGE_ARID_PALE_GARDEN,368293,0.2248,0,0.0000,368293,310.07,0,0
ORANGE_ARID_PALE_GARDEN_COAST,9227,0.0056,0,0.0000,9227,173.74,0,0
ORANGE_ARID_PALE_GARDEN_RIVER,22848,0.0139,0,0.0000,22848,1780.59,0,0
ORANGE_DESERT,1356543,0.8280,0,0.0000,1356543,303.03,0,0
ORANGE_DESERT_RIVER,143155,0.0874,0,0.0000,143155,464.90,0,0
ORANGE_DRY_PALM_FOREST,746135,0.4554,0,0.0000,746135,125.03,0,0
ORANGE_XERIC_MOUNTAINS,120689,0.0737,0,0.0000,120689,540.97,0,0
ORANGE_XERIC_MOUNTAINS_RIVER,6276,0.0038,0,0.0000,6276,1363.46,0,0
ORANGE_XERIC_SHRUBLAND,637950,0.3894,0,0.0000,637950,137.13,0,0
OVERGROWN_CLIFFS,2431521,1.4841,0,0.0000,2431521,208.97,0,0
OVERGROWN_DUGOUT,0,0.0000,5699337,3.4786,0,0.00,0,0
PALE_GARDEN_RIVER,875,0.0005,0,0.0000,875,404.23,0,0
PALM_BEACH,142967,0.0873,0,0.0000,142967,130.95,0,0
PALM_FOREST,404287,0.2468,0,0.0000,404287,129.59,0,0
PEARLESCENT_DESERT,207987,0.1269,0,0.0000,207987,106.56,0,0
PERMAFROST_CLIFFS,106348,0.0649,0,0.0000,106348,412.82,0,0
PILLOW_PLAINS_INNER,313311,0.1912,0,0.0000,313311,2.14,0,0
PILLOW_PLAINS_MIDDLE,90597,0.0553,0,0.0000,90597,77.60,0,0
PILLOW_PLAINS_OUTER,101941,0.0622,0,0.0000,101941,523.19,0,0
PINE_BARRENS,392278,0.2394,67,0.0000,392278,214.34,0,0
PINE_CANOPY,882085,0.5384,0,0.0000,882085,359.28,0,0
POLAR_MUSHROOM_COAST,3434,0.0021,20,0.0000,3434,14.91,0,0
POLAR_MUSHROOM_FIELDS,41074,0.0251,94,0.0001,41074,167.87,0,0
POLAR_MUSHROOM_RIVER,1922,0.0012,0,0.0000,1922,1539.98,0,0
POLAR_PALE_GARDEN,708516,0.4324,12859,0.0078,708516,258.93,0,0
POLAR_PALE_GARDEN_COAST,20554,0.0125,265,0.0002,20554,80.37,0,0
POLAR_PALE_GARDEN_RIVER,44341,0.0271,0,0.0000,44341,1115.91,0,0
PRAIRIE,320228,0.1955,0,0.0000,320228,332.65,0,0
PRISMATIC_SPRING,250188,0.1527,250188,0.1527,250188,157.33,0,0
RED_ARID_PALE_GARDEN,361394,0.2206,0,0.0000,361394,278.00,0,0
RED_ARID_PALE_GARDEN_COAST,10888,0.0066,0,0.0000,10888,210.68,0,0
RED_ARID_PALE_GARDEN_RIVER,23275,0.0142,0,0.0000,23275,1767.68,0,0
RED_DESERT,276616,0.1688,0,0.0000,276616,324.27,0,0
RED_DESERT_RIVER,111628,0.0681,0,0.0000,111628,539.48,0,0
RED_DRY_PALM_FOREST,75709,0.0462,0,0.0000,75709,110.28,0,0
RED_MAPLE_GROVE,88958,0.0543,0,0.0000,88958,362.66,0,0
RED_XERIC_MOUNTAINS,243803,0.1488,0,0.0000,243803,632.20,0,0
RED_XERIC_MOUNTAINS_RIVER,18025,0.0110,0,0.0000,18025,1137.44,0,0
RED_XERIC_SHRUBLAND,858031,0.5237,0,0.0000,858031,138.41,0,0
REDWOOD_WOODLANDS,175305,0.1070,0,0.0000,175305,198.92,0,0
RIVER,1647099,1.0053,0,0.0000,1647099,683.05,0,0
ROCKY_DESERT,194453,0.1187,0,0.0000,194453,141.46,0,0
ROCKY_GRASSLAND,294857,0.1800,0,0.0000,294857,280.73,0,0
ROCKY_JUNGLE,105289,0.0643,0,0.0000,105289,177.87,0,0
ROCKY_REFUGE,532248,0.3249,0,0.0000,532248,335.08,0,0
ROCKY_SEA_CAVES,1902,0.0012,0,0.0000,1902,57.00,0,0
ROCKY_SHALLOW_OCEAN,37422,0.0228,6310,0.0039,37422,167.97,0,0
SAKURA_CAVERNS,0,0.0000,3626858,2.2137,0,0.00,0,0
SAKURA_GROVE,912052,0.5567,0,0.0000,912052,271.88,0,0
SAKURA_STREAMS,1403732,0.8568,0,0.0000,1403732,196.29,0,0
SALT_FLATS,216000,0.1318,1,0.0000,216000,231.29,0,0
SANDY_CHAMBERS,0,0.0000,3779450,2.3068,0,0.00,0,0
SANDY_SPLITS,1344891,0.8209,0,0.0000,1344891,76.01,0,0
SAVANNA,2215261,1.3521,0,0.0000,2215261,152.74,0,0
SAVANNA_OVERHANGS,668689,0.4081,0,0.0000,668689,223.15,0,0
SCARLET_SANCTUARY,608521,0.3714,0,0.0000,608521,181.95,0,0
SCARLET_SANCTUARY_RIVER,38410,0.0234,0,0.0000,38410,130.84,0,0
SCULK_SWAMP,114043,0.0696,114043,0.0696,114043,79.28,0,0
SEAGRASS_MEADOW,2517053,1.5363,497163,0.3034,2517053,266.74,0,0
SEARING_TORS,80723,0.0493,0,0.0000,80723,349.26,0,0
SEARING_TORS_RIVER,3942,0.0024,0,0.0000,3942,405.73,0,0
SEQUOIA_FOREST,722120,0.4407,0,0.0000,722120,266.34,0,0
SHALE_BEACH,202996,0.1239,25,0.0000,202996,287.13,0,0
SHALLOW_CORAL_OCEAN,968922,0.5914,188645,0.1151,968922,267.45,0,0
SHRUB_BEACH,172464,0.1053,0,0.0000,172464,187.53,0,0
SINKHOLE_FROZEN,498027,0.3040,498027,0.3040,498027,74.91,0,0
SINKHOLE_JUNGLE,822704,0.5021,822704,0.5021,822704,72.19,0,0
SNOWDRIFT_COASTS,61423,0.0375,0,0.0000,61423,0.81,0,0
SNOWSWEPT_MEADOWS,448749,0.2739,0,0.0000,448749,157.84,0,0
SNOWY_BADLANDS,266383,0.1626,0,0.0000,266383,293.13,0,0
SNOWY_BIRCH_FOREST,301402,0.1840,0,0.0000,301402,230.62,0,0
SNOWY_BLACKSTONE_MOUNTAINS,338363,0.2065,0,0.0000,338363,356.37,0,0
SNOWY_BLACKSTONE_MOUNTAINS_RIVER,26919,0.0164,0,0.0000,26919,1172.21,0,0
SNOWY_DUNES,339599,0.2073,0,0.0000,339599,491.36,0,0
SNOWY_MEADOW,314898,0.1922,1,0.0000,314898,221.12,0,0
SNOWY_MOUNTAINS,267449,0.1632,0,0.0000,267449,210.87,0,0
SNOWY_MOUNTAINS_RIVER,17756,0.0108,0,0.0000,17756,243.97,0,0
SNOWY_PLAINS,1049912,0.6408,4306,0.0026,1049912,372.54,0,0
SNOWY_SEA_CAVES,233357,0.1424,6184,0.0038,233357,134.23,0,0
SNOWY_SPIRES,294060,0.1795,0,0.0000,294060,638.79,0,0
SNOWY_TAIGA,446176,0.2723,0,0.0000,446176,255.78,0,0
SNOWY_TUFF_MOUNTAINS,241712,0.1475,0,0.0000,241712,381.37,0,0
SNOWY_TUFF_MOUNTAINS_RIVER,14094,0.0086,0,0.0000,14094,3855.72,0,0
SPRUCE_CAVERNS,0,0.0000,9230659,5.6339,0,0.00,0,0
SPRUCE_WOODLANDS,495581,0.3025,0,0.0000,495581,273.22,0,0
STEPPE,1323854,0.8080,0,0.0000,1323854,170.75,0,0
STONEGATE_SEAS,2679224,1.6353,2679224,1.6353,2679224,224.36,0,0
SUBTERRANEAN_MESA,0,0.0000,3585488,2.1884,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,806918,0.4925,721134,0.4401,806918,237.96,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,23906,0.0146,21433,0.0131,23906,386.05,0,0
SUBTROPICAL_DEEP_OCEAN,1697202,1.0359,1499242,0.9151,1697202,215.05,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,70195,0.0428,32179,0.0196,70195,238.90,0,0
SUBTROPICAL_OCEAN,4563724,2.7855,2632073,1.6065,4563724,267.49,0,0
SUBTROPICAL_OCEAN_OVERHANGS,1148063,0.7007,217229,0.1326,1148063,256.68,0,0
SUBTROPICAL_OCEAN_SLOPES,2614037,1.5955,514532,0.3140,2614037,210.72,0,0
SUBTROPICAL_OCEAN_TRENCH,142954,0.0873,64071,0.0391,142954,255.30,0,0
SUGAR_PINE_WOODLANDS,205073,0.1252,0,0.0000,205073,188.06,0,0
SUNFLOWER_PRAIRIE,166203,0.1014,0,0.0000,166203,253.71,0,0
SWAMP,202226,0.1234,179210,0.1094,202226,254.06,0,0
SWAMP_RIVER,8314,0.0051,0,0.0000,8314,99.01,0,0
TAIGA,1795051,1.0956,0,0.0000,1795051,243.16,0,0
TAIGA_CLEARING,1139459,0.6955,0,0.0000,1139459,293.72,0,0
TALL_TIMBERLAND,468451,0.2859,0,0.0000,468451,300.02,0,0
TAR_PIT_RIVER,15153,0.0092,0,0.0000,15153,588.83,0,0
TAR_PITS,276272,0.1686,0,0.0000,276272,149.29,0,0
TEMPERATE_ALPHA_MOUNTAINS,353214,0.2156,0,0.0000,353214,204.47,0,0
TEMPERATE_EXTINCT_VOLCANO,433771,0.2648,0,0.0000,433771,200.36,0,0
TEMPERATE_GRASSLAND,2514722,1.5349,0,0.0000,2514722,193.30,0,0
TEMPERATE_MESA,543387,0.3317,0,0.0000,543387,179.85,0,0
TEMPERATE_MONTANE_RAINFOREST,701541,0.4282,0,0.0000,701541,152.10,0,0
TEMPERATE_MOUNTAINS,312636,0.1908,0,0.0000,312636,121.86,0,0
TEMPERATE_MOUNTAINS_RIVER,23081,0.0141,0,0.0000,23081,211.28,0,0
TEMPERATE_OVERPASS,428471,0.2615,0,0.0000,428471,223.23,0,0
TEMPERATE_RAINFOREST,504616,0.3080,0,0.0000,504616,289.00,0,0
TEMPERATE_SINKHOLE,56108,0.0342,0,0.0000,56108,394.32,0,0
TEMPERATE_SINKHOLE_BORDER,6744,0.0041,6744,0.0041,6744,74.28,0,0
TERRACOTTA_CAVES,0,0.0000,1864773,1.1382,0,0.00,0,0
TERRACOTTA_TOMBS,0,0.0000,2927952,1.7871,0,0.00,0,0
TRAVERTINE_TERRACES,201745,0.1231,0,0.0000,201745,407.19,0,0
TRAVERTINE_TERRACES_RIVER,12906,0.0079,0,0.0000,12906,378.35,0,0
TROPICAL_DEEP_DEPTHS,545446,0.3329,473631,0.2891,545446,159.09,0,0
TROPICAL_DEEP_DEPTHS_TRENCH,14376,0.0088,12803,0.0078,14376,206.91,0,0
TROPICAL_DEEP_OCEAN,547157,0.3340,467928,0.2856,547157,194.04,0,0
TROPICAL_DEEP_OCEAN_VENTS,8020,0.0049,4079,0.0025,8020,108.33,0,0
TROPICAL_EXTINCT_VOLCANO,348111,0.2125,0,0.0000,348111,96.84,0,0
TROPICAL_FLOODPLAIN,41422,0.0253,0,0.0000,41422,73.98,0,0
TROPICAL_ISLAND_SHALLOWS,12224,0.0075,6742,0.0041,12224,56.67,0,0
TROPICAL_MESA,1201583,0.7334,0,0.0000,1201583,238.69,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,1822390,1.1123,0,0.00,0,0
TROPICAL_MUSHROOM_COAST,12092,0.0074,0,0.0000,12092,106.60,0,0
TROPICAL_MUSHROOM_FIELDS,246585,0.1505,0,0.0000,246585,168.11,0,0
TROPICAL_OCEAN,721849,0.4406,390181,0.2381,721849,162.44,0,0
TROPICAL_OCEAN_OVERHANGS,299510,0.1828,54740,0.0334,299510,373.89,0,0
TROPICAL_OCEAN_SLOPES,709596,0.4331,419504,0.2560,709596,159.33,0,0
TROPICAL_OCEAN_TRENCH,14910,0.0091,7926,0.0048,14910,189.51,0,0
TROPICAL_RAINFOREST,541501,0.3305,0,0.0000,541501,385.14,0,0
TROPICAL_RIVER,387651,0.2366,0,0.0000,387651,737.26,0,0
TROPICAL_SINKHOLE,56744,0.0346,0,0.0000,56744,308.89,0,0
TROPICAL_SINKHOLE_BORDER,6602,0.0040,6602,0.0040,6602,34.52,0,0
TUNDRA,1365457,0.8334,11,0.0000,1365457,259.32,0,0
TUNDRA_TRACKS,1338388,0.8169,37,0.0000,1338388,266.85,0,0
VERDANT_RIVER,74979,0.0458,0,0.0000,74979,766.45,0,0
VERDANT_VALLEYS,1102779,0.6731,1102779,0.6731,1102779,517.54,0,0
VERTICAL_JUNGLE_RIVER,88111,0.0538,0,0.0000,88111,364.31,0,0
VERTICAL_VISTAS,187413,0.1144,0,0.0000,187413,647.25,0,0
VERTICAL_VISTAS_FROZEN,134133,0.0819,0,0.0000,134133,683.97,0,0
