Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
GRASS_SAVANNA,5284214,0.8063,0,0.0000,5284214,11.98,0,0
HIGHLANDS,1515850,0.2313,0,0.0000,1515850,11.64,0,0
HONEY_GROTTO,0,0.0000,8128949,1.2404,0,0.00,0,0
ICE_CAPS,2975756,0.4541,337792,0.0515,2975756,11.82,0,0
ICE_SPIKES,2013343,0.3072,51497,0.0079,2013343,17.29,0,0
ICEBERG_OCEAN,11176404,1.7054,6318448,0.9641,11176404,10.01,0,0
ICEBOUND_JUNGLE,1784240,0.2723,0,0.0000,1784240,15.77,0,0
ICY_INCISIONS,9681256,1.4772,0,0.0000,9681256,11.36,0,0
INFERNO_ISLES,0,0.0000,15749887,2.4032,0,0.00,0,0
ISLAND_SHALLOWS,1029329,0.1571,555091,0.0847,1029329,4.51,0,0
JUNGLE,2184864,0.3334,0,0.0000,2184864,17.35,0,0
JUNGLE_CAVERNS,0,0.0000,16280877,2.4843,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,24487340,3.7365,0,0.00,0,0
KELP_FOREST,5664024,0.8643,1097490,0.1675,5664024,10.24,0,0
KELP_FOREST_GRAVEL,13472200,2.0557,2629469,0.4012,13472200,10.26,0,0
LAND_GLACIER,2186479,0.3336,56384,0.0086,2186479,14.70,0,0
LAVA_TUBES,0,0.0000,3027841,0.4620,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,32712689,4.9916,0,0.00,0,0
LAVENDER_CRAGS,224527,0.0343,11,0.0000,224527,15.63,0,0
LAVENDER_FIELDS,1872978,0.2858,0,0.0000,1872978,14.41,0,0
LUSH_CAVES,0,0.0000,8145367,1.2429,0,0.00,0,0
LUSH_LOOPS,3480368,0.5311,0,0.0000,3480368,14.97,0,0
LUSH_SEA_CAVES,169625,0.0259,0,0.0000,169625,9.36,0,0
MANGROVE_CAVERNS,0,0.0000,8126491,1.2400,0,0.00,0,0
MANGROVE_SWAMP,1000511,0.1527,861085,0.1314,1000511,14.50,0,0
MAPLE_CAVERNS,0,0.0000,16278507,2.4839,0,0.00,0,0
MAPLE_GROVE,2220284,0.3388,13,0.0000,2220284,11.97,0,0
MAPLE_WOODLANDS,762537,0.1164,23,0.0000,762537,13.99,0,0
MARBLE_MINES,0,0.0000,8184899,1.2489,0,0.00,0,0
MARINE_MONOLITHS,4300490,0.6562,4293195,0.6551,4300490,9.58,0,0
MARSH,4064783,0.6202,2,0.0000,4064783,14.63,0,0
MESA_MONUMENTS,5373001,0.8199,0,0.0000,5373001,18.97,0,0
MONSOON_FOREST,4907317,0.7488,0,0.0000,4907317,17.41,0,0
MONTANE_FOREST,2178609,0.3324,87,0.0000,2178609,11.89,0,0
MOORLAND,5768621,0.8802,0,0.0000,5768621,11.91,0,0
MOUNTAIN_MIRRORS,765056,0.1167,417,0.0001,765056,16.44,0,0
MOUNTAINS,3257989,0.4971,6,0.0000,3257989,11.65,0,0
MUDDY_COASTS,911414,0.1391,0,0.0000,911414,14.90,0,0
MURKY_MARSHLANDS,3207985,0.4895,2804182,0.4279,3207985,14.59,0,0
MUSHROOM_COAST,49252,0.0075,0,0.0000,49252,15.59,0,0
MUSHROOM_FIELDS,1544070,0.2356,0,0.0000,1544070,14.66,0,0
MUSKEG,618913,0.0944,0,0.0000,618913,14.41,0,0
OAK_CAVERNS,0,0.0000,24457568,3.7319,0,0.00,0,0
OAK_FOREST,5941459,0.9066,0,0.0000,5941459,17.34,0,0
OAK_SAVANNA,5351798,0.8166,0,0.0000,5351798,12.02,0,0
OAK_WOODLANDS,2840682,0.4335,132,0.0000,2840682,13.96,0,0
OASIS,35407,0.0054,0,0.0000,35407,1.23,0,0
OASIS_OUTER,363181,0.0554,0,0.0000,363181,13.77,0,0
OCEAN,5157178,0.7869,2908891,0.4439,5157178,10.02,0,0
OCEAN_OVERHANGS,167855,0.0256,33810,0.0052,167855,4.71,0,0
OCEAN_SLOPES,5312559,0.8106,2999843,0.4577,5312559,5.06,0,0
OCEAN_TRENCH,1067469,0.1629,316658,0.0483,1067469,7.44,0,0
OLD_GROWTH_SEQUOIA_FOREST,2007078,0.3063,4,0.0000,2007078,17.36,0,0
ORANGE_ARID_PALE_GARDEN,506317,0.0773,0,0.0000,506317,17.22,0,0
ORANGE_ARID_PALE_GARDEN_COAST,6017,0.0009,0,0.0000,6017,17.98,0,0
ORANGE_DESERT,3296929,0.5031,0,0.0000,3296929,19.15,0,0
ORANGE_DRY_PALM_FOREST,2427571,0.3704,0,0.0000,2427571,15.19,0,0
ORANGE_XERIC_MOUNTAINS,329464,0.0503,0,0.0000,329464,19.67,0,0
ORANGE_XERIC_SHRUBLAND,2213908,0.3378,0,0.0000,2213908,17.28,0,0
OVERGROWN_CLIFFS,3416612,0.5213,0,0.0000,3416612,14.15,0,0
OVERGROWN_DUGOUT,0,0.0000,24498106,3.7381,0,0.00,0,0
PALE_GARDEN,4092330,0.6244,1,0.0000,4092330,17.18,0,0
PALE_GARDEN_COAST,107684,0.0164,0,0.0000,107684,15.10,0,0
PALM_BEACH,378289,0.0577,0,0.0000,378289,15.05,0,0
PALM_FOREST,4432653,0.6764,0,0.0000,4432653,17.18,0,0
PEARLESCENT_DESERT,1111755,0.1696,0,0.0000,1111755,23.29,0,0
PERMAFROST_CLIFFS,645554,0.0985,0,0.0000,645554,15.44,0,0
PILLOW_PLAINS_INNER,1203697,0.1837,0,0.0000,1203697,2.16,0,0
PILLOW_PLAINS_MIDDLE,293766,0.0448,0,0.0000,293766,17.30,0,0
PILLOW_PLAINS_OUTER,323385,0.0493,0,0.0000,323385,17.60,0,0
PINE_BARRENS,1641435,0.2505,980,0.0001,1641435,15.02,0,0
PINE_CANOPY,7307667,1.1151,13,0.0000,7307667,11.92,0,0
POLAR_MUSHROOM_COAST,11676,0.0018,407,0.0001,11676,15.62,0,0
POLAR_MUSHROOM_FIELDS,226764,0.0346,5048,0.0008,226764,15.29,0,0
POLAR_PALE_GARDEN,1710726,0.2610,33750,0.0051,1710726,17.40,0,0
POLAR_PALE_GARDEN_COAST,39443,0.0060,1210,0.0002,39443,15.20,0,0
PRAIRIE,1135387,0.1732,0,0.0000,1135387,11.96,0,0
PRISMATIC_SPRING,1257299,0.1918,1109572,0.1693,1257299,15.66,0,0
RED_ARID_PALE_GARDEN,494884,0.0755,0,0.0000,494884,17.25,0,0
RED_ARID_PALE_GARDEN_COAST,6141,0.0009,0,0.0000,6141,15.48,0,0
RED_DESERT,1621836,0.2475,0,0.0000,1621836,19.34,0,0
RED_DRY_PALM_FOREST,410691,0.0627,0,0.0000,410691,15.10,0,0
RED_MAPLE_GROVE,1013543,0.1547,4,0.0000,1013543,12.04,0,0
RED_XERIC_MOUNTAINS,863970,0.1318,0,0.0000,863970,19.66,0,0
RED_XERIC_SHRUBLAND,2980461,0.4548,0,0.0000,2980461,17.32,0,0
REDWOOD_WOODLANDS,1009166,0.1540,0,0.0000,1009166,15.72,0,0
ROCKY_DESERT,945287,0.1442,0,0.0000,945287,22.67,0,0
ROCKY_GRASSLAND,3006215,0.4587,0,0.0000,3006215,11.90,0,0
ROCKY_JUNGLE,2163070,0.3301,0,0.0000,2163070,22.97,0,0
ROCKY_REFUGE,3537615,0.5398,0,0.0000,3537615,15.55,0,0
ROCKY_SEA_CAVES,46495,0.0071,1,0.0000,46495,9.45,0,0
ROCKY_SHALLOW_OCEAN,190135,0.0290,40467,0.0062,190135,10.38,0,0
SAKURA_CAVERNS,0,0.0000,16344873,2.4940,0,0.00,0,0
SAKURA_GROVE,3348238,0.5109,0,0.0000,3348238,17.31,0,0
SAKURA_STREAMS,2459341,0.3753,0,0.0000,2459341,16.54,0,0
SAKURA_WOODLANDS,230093,0.0351,0,0.0000,230093,15.43,0,0
SALT_FLATS,968485,0.1478,6,0.0000,968485,14.00,0,0
SANDY_CHAMBERS,0,0.0000,16391841,2.5012,0,0.00,0,0
SANDY_SPLITS,9133879,1.3937,0,0.0000,9133879,11.36,0,0
SAVANNA,4765150,0.7271,0,0.0000,4765150,11.93,0,0
SAVANNA_OVERHANGS,3443138,0.5254,0,0.0000,3443138,11.80,0,0
SCARLET_SANCTUARY,3420859,0.5220,0,0.0000,3420859,15.94,0,0
SCULK_SWAMP,321054,0.0490,290698,0.0444,321054,14.28,0,0
SEAGRASS_MEADOW,9036688,1.3789,1748898,0.2669,9036688,10.24,0,0
SEARING_TORS,457166,0.0698,0,0.0000,457166,15.18,0,0
SECLUDED_VALLEY,1273356,0.1943,1050674,0.1603,1273356,16.78,0,0
SECLUDED_VALLEY_OUTER,1134344,0.1731,940450,0.1435,1134344,13.88,0,0
SEQUOIA_FOREST,3078639,0.4698,3,0.0000,3078639,17.38,0,0
SHALE_BEACH,928210,0.1416,359,0.0001,928210,14.99,0,0
SHALLOW_CORAL_OCEAN,3427225,0.5230,666065,0.1016,3427225,10.22,0,0
SHRUB_BEACH,562518,0.0858,0,0.0000,562518,14.97,0,0
SINKHOLE_FROZEN,4585484,0.6997,3950973,0.6029,4585484,11.49,0,0
SINKHOLE_JUNGLE,10006321,1.5268,8673241,1.3234,10006321,11.41,0,0
SNOWDRIFT_COASTS,233139,0.0356,2326,0.0004,233139,1.55,0,0
SNOWSWEPT_MEADOWS,2861515,0.4366,430,0.0001,2861515,13.97,0,0
SNOWY_BADLANDS,831699,0.1269,0,0.0000,831699,20.26,0,0
SNOWY_BIRCH_FOREST,1953645,0.2981,133,0.0000,1953645,12.03,0,0
SNOWY_BLACKSTONE_MOUNTAINS,1869293,0.2852,169644,0.0259,1869293,11.83,0,0
SNOWY_DUNES,1298833,0.1982,4,0.0000,1298833,19.50,0,0
SNOWY_MEADOW,1580896,0.2412,80,0.0000,1580896,11.94,0,0
SNOWY_MOUNTAINS,2458625,0.3752,178,0.0000,2458625,11.68,0,0
SNOWY_PLAINS,3225388,0.4922,16344,0.0025,3225388,12.00,0,0
SNOWY_SEA_CAVES,1256275,0.1917,83652,0.0128,1256275,8.36,0,0
SNOWY_SPIRES,3723334,0.5681,244,0.0000,3723334,19.07,0,0
SNOWY_TAIGA,3562822,0.5436,190,0.0000,3562822,12.01,0,0
SPRUCE_CAVERNS,0,0.0000,40735706,6.2158,0,0.00,0,0
SPRUCE_WOODLANDS,5280889,0.8058,305,0.0000,5280889,13.92,0,0
STEPPE,3351499,0.5114,0,0.0000,3351499,11.85,0,0
STONEGATE_SEAS,11214287,1.7112,11194408,1.7081,11214287,7.66,0,0
SUBTERRANEAN_MESA,0,0.0000,16340478,2.4934,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,2730859,0.4167,2385473,0.3640,2730859,9.87,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,80860,0.0123,70642,0.0108,80860,6.94,0,0
SUBTROPICAL_DEEP_OCEAN,5637556,0.8602,4926385,0.7517,5637556,9.86,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,269923,0.0412,114553,0.0175,269923,7.17,0,0
SUBTROPICAL_OCEAN,16681719,2.5454,9425462,1.4382,16681719,9.97,0,0
SUBTROPICAL_OCEAN_OVERHANGS,4537740,0.6924,888751,0.1356,4537740,4.52,0,0
SUBTROPICAL_OCEAN_SLOPES,10289743,1.5701,1996480,0.3046,10289743,5.29,0,0
SUBTROPICAL_OCEAN_TRENCH,538016,0.0821,226782,0.0346,538016,7.22,0,0
SUGAR_PINE_WOODLANDS,2858424,0.4362,0,0.0000,2858424,15.80,0,0
SUNFLOWER_PRAIRIE,417508,0.0637,0,0.0000,417508,12.03,0,0
SWAMP,4160409,0.6348,3702572,0.5650,4160409,14.30,0,0
TAIGA,3272874,0.4994,6,0.0000,3272874,11.95,0,0
TAIGA_CLEARING,3542009,0.5405,3,0.0000,3542009,11.98,0,0
TALL_TIMBERLAND,4767628,0.7275,3,0.0000,4767628,15.00,0,0
TAR_PITS,640798,0.0978,0,0.0000,640798,15.35,0,0
TEMPERATE_ALPHA_MOUNTAINS,1533716,0.2340,0,0.0000,1533716,13.09,0,0
TEMPERATE_EXTINCT_VOLCANO,1692113,0.2582,0,0.0000,1692113,15.04,0,0
TEMPERATE_GRASSLAND,3428702,0.5232,0,0.0000,3428702,11.90,0,0
TEMPERATE_MESA,1396200,0.2130,0,0.0000,1396200,11.58,0,0
TEMPERATE_MONTANE_RAINFOREST,3282219,0.5008,0,0.0000,3282219,16.88,0,0
TEMPERATE_MOUNTAINS,1535752,0.2343,0,0.0000,1535752,11.66,0,0
TEMPERATE_OVERPASS,2179401,0.3326,0,0.0000,2179401,17.20,0,0
TEMPERATE_RAINFOREST,2615931,0.3992,0,0.0000,2615931,17.37,0,0
TEMPERATE_SINKHOLE,266190,0.0406,0,0.0000,266190,22.61,0,0
TEMPERATE_SINKHOLE_BORDER,743557,0.1135,607334,0.0927,743557,11.69,0,0
TERRACOTTA_CAVES,0,0.0000,8146517,1.2431,0,0.00,0,0
TERRACOTTA_TOMBS,0,0.0000,15239869,2.3254,0,0.00,0,0
TRAVERTINE_TERRACES,689922,0.1053,0,0.0000,689922,42.44,0,0
TROPICAL_DEEP_DEPTHS,2076582,0.3169,1814177,0.2768,2076582,4.62,0,0
TROPICAL_DEEP_DEPTHS_TRENCH,62235,0.0095,54296,0.0083,62235,6.90,0,0
TROPICAL_DEEP_OCEAN,2129804,0.3250,1860750,0.2839,2129804,4.64,0,0
TROPICAL_DEEP_OCEAN_VENTS,24729,0.0038,14152,0.0022,24729,7.03,0,0
TROPICAL_EXTINCT_VOLCANO,1385725,0.2114,0,0.0000,1385725,15.10,0,0
TROPICAL_FLOODPLAIN,2037191,0.3109,0,0.0000,2037191,14.52,0,0
TROPICAL_ISLAND_SHALLOWS,941485,0.1437,473393,0.0722,941485,4.54,0,0
TROPICAL_MESA,4924318,0.7514,0,0.0000,4924318,11.41,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,8132203,1.2409,0,0.00,0,0
TROPICAL_MUSHROOM_COAST,26828,0.0041,0,0.0000,26828,15.43,0,0
TROPICAL_MUSHROOM_FIELDS,815128,0.1244,0,0.0000,815128,14.71,0,0
TROPICAL_OCEAN,2524578,0.3852,1434203,0.2188,2524578,10.00,0,0
TROPICAL_OCEAN_OVERHANGS,1155882,0.1764,227288,0.0347,1155882,4.58,0,0
TROPICAL_OCEAN_SLOPES,2626183,0.4007,1489895,0.2273,2626183,5.07,0,0
TROPICAL_OCEAN_TRENCH,49913,0.0076,28556,0.0044,49913,7.38,0,0
TROPICAL_RAINFOREST,1636444,0.2497,0,0.0000,1636444,11.71,0,0
TROPICAL_SINKHOLE,223049,0.0340,0,0.0000,223049,22.72,0,0
TROPICAL_SINKHOLE_BORDER,624939,0.0954,507601,0.0775,624939,11.63,0,0
TUNDRA,3595083,0.5486,1436,0.0002,3595083,12.06,0,0
TUNDRA_TRACKS,1223437,0.1867,1295,0.0002,1223437,15.60,0,0
VERDANT_VALLEYS,4616516,0.7044,4026983,0.6145,4616516,16.37,0,0
VERTICAL_VISTAS,228745,0.0349,18,0.0000,228745,16.32,0,0
VERTICAL_VISTAS_FROZEN,377749,0.0576,251,0.0000,377749,16.49,0,0
VERTICAL_VISTAS_WARM,2229104,0.3401,0,0.0000,2229104,16.30,0,0
VINE_VAULT,0,0.0000,15220137,2.3224,0,0.00,0,0
WATERY_WILDS,495935,0.0757,0,0.0000,495935,15.61,0,0
WET_SAVANNA,3962848,0.6047,0,0.0000,3962848,11.99,0,0
WHITE_WALLOWS,1832451,0.2796,0,0.0000,1832451,14.79,0,0
WINTRY_SEAS,3821065,0.5830,3820752,0.5830,3821065,7.29,0,0
WINTRY_WATERS,289992,0.0442,279228,0.0426,289992,8.02,0,0
WOODED_BUTTES,5550219,0.8469,0,0.0000,5550219,20.43,0,0
XERIC_MOUNTAINS,2239608,0.3417,0,0.0000,2239608,19.64,0,0
XERIC_SHRUBLAND,2752176,0.4199,0,0.0000,2752176,17.30,0,0
YELLOW_MAPLE_GROVE,2217087,0.3383,12,0.0000,2217087,11.98,0,0
