Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
DRY_TEMPERATE_MOUNTAINS_RIVER,327769,0.0222,0,0.0000,327769,58.97,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS,3779731,0.2563,0,0.0000,3779731,40.76,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,283666,0.0192,0,0.0000,283666,57.02,0,0
DRY_WOODLANDS,11204604,0.7599,0,0.0000,11204604,38.26,0,0
DRYBRUSH,22789402,1.5455,0,0.0000,22789402,39.06,0,0
ENCHANTED_CAVERNS,0,0.0000,27836620,1.8878,0,0.00,0,0
ENCHANTED_WOODLANDS,1326755,0.0900,0,0.0000,1326755,38.66,0,0
ERUPTED_VOLCANO,3334200,0.2261,0,0.0000,3334200,33.04,0,0
FIR_FIELDS,9223341,0.6255,0,0.0000,9223341,36.99,0,0
FIR_HIGHLANDS,366762,0.0249,0,0.0000,366762,46.84,0,0
FIRMIHIN_FOREST,2947232,0.1999,0,0.0000,2947232,42.34,0,0
FLOWERING_FOREST,11184010,0.7585,0,0.0000,11184010,44.73,0,0
FOLIAGE_FORTRESS_INNER,222881,0.0151,0,0.0000,222881,7.26,0,0
FOLIAGE_FORTRESS_MIDDLE,894579,0.0607,0,0.0000,894579,8.12,0,0
FOLIAGE_FORTRESS_OUTER,1146103,0.0777,0,0.0000,1146103,8.46,0,0
FOSSILIZED_FENLANDS,716391,0.0486,0,0.0000,716391,161.27,0,0
FRIGID_WASTELANDS,1012947,0.0687,0,0.0000,1012947,48.68,0,0
FROSTBITE_RIVERS,725219,0.0492,0,0.0000,725219,71.40,0,0
FROSTBOUND_CHASMS,2236036,0.1516,2236036,0.1516,2236036,44.64,0,0
FROSTCOATED_BOG,304472,0.0206,0,0.0000,304472,38.43,0,0
FROSTY_FINGERS,257991,0.0175,0,0.0000,257991,84.45,0,0
FROZEN_BEACH,98653,0.0067,44,0.0000,98653,58.33,0,0
FROZEN_DEEP_DEPTHS,3015283,0.2045,3015283,0.2045,3015283,47.19,0,0
FROZEN_DEEP_DEPTHS_TRENCH,85282,0.0058,85282,0.0058,85282,39.58,0,0
FROZEN_DEEP_OCEAN,3324270,0.2254,3324270,0.2254,3324270,47.55,0,0
FROZEN_DEEP_OCEAN_VENTS,199770,0.0135,199770,0.0135,199770,35.74,0,0
FROZEN_FUNGI,11659589,0.7907,0,0.0000,11659589,41.72,0,0
FROZEN_FUNGI_RIVER,921044,0.0625,0,0.0000,921044,60.58,0,0
FROZEN_ISLAND_SHALLOWS,1085,0.0001,1085,0.0001,1085,207.92,0,0
FROZEN_MARSH,332451,0.0225,0,0.0000,332451,47.35,0,0
FROZEN_OCEAN,18912955,1.2826,18912955,1.2826,18912955,46.28,0,0
FROZEN_OCEAN_OVERHANGS,245038,0.0166,245038,0.0166,245038,53.47,0,0
FROZEN_OCEAN_SLOPES,6705087,0.4547,6705087,0.4547,6705087,41.83,0,0
FROZEN_OCEAN_TRENCH,386772,0.0262,386772,0.0262,386772,47.05,0,0
FROZEN_RIVER,6278823,0.4258,0,0.0000,6278823,66.55,0,0
FROZEN_SPIRES,1079021,0.0732,0,0.0000,1079021,45.85,0,0
FUNGAL_CAVERNS,0,0.0000,13854286,0.9396,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,13543497,0.9185,0,0.00,0,0
GLOOMY_GORGE,17387480,1.1792,0,0.0000,17387480,40.60,0,0
GLOOMY_GORGE_RIVER,1418645,0.0962,0,0.0000,1418645,64.32,0,0
GRANITE_MINES,0,0.0000,14280645,0.9685,0,0.00,0,0
GRASS_SAVANNA,8081880,0.5481,0,0.0000,8081880,37.54,0,0
HIGHLANDS,2263203,0.1535,0,0.0000,2263203,38.29,0,0
HIGHLANDS_RIVER,178053,0.0121,0,0.0000,178053,75.11,0,0
HONEY_GROTTO,0,0.0000,13429739,0.9108,0,0.00,0,0
ICE_CAPS,4387425,0.2975,0,0.0000,4387425,41.73,0,0
ICE_SPIKES,1283704,0.0871,9137,0.0006,1283704,41.62,0,0
ICEBERG_OCEAN,25523293,1.7309,25523293,1.7309,25523293,43.03,0,0
ICEBOUND_JUNGLE,3589244,0.2434,0,0.0000,3589244,39.29,0,0
ICY_INCISIONS,4687875,0.3179,0,0.0000,4687875,23.35,0,0
INFERNO_ISLES,0,0.0000,26900993,1.8243,0,0.00,0,0
ISLAND_SHALLOWS,1737,0.0001,1737,0.0001,1737,137.20,0,0
JUNGLE,932757,0.0633,0,0.0000,932757,37.05,0,0
JUNGLE_CAVERNS,0,0.0000,28289359,1.9185,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,41295787,2.8005,0,0.00,0,0
KELP_FOREST,12859015,0.8721,12859015,0.8721,12859015,44.62,0,0
KELP_FOREST_GRAVEL,21549779,1.4614,21549779,1.4614,21549779,43.08,0,0
LAND_GLACIER,31665030,2.1474,865486,0.0587,31665030,42.65,0,0
LAND_GLACIER_RIVER,2628940,0.1783,0,0.0000,2628940,74.84,0,0
LAVA_TUBES,0,0.0000,3334200,0.2261,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,54751799,3.7131,0,0.00,0,0
LAVENDER_FIELDS,447330,0.0303,0,0.0000,447330,41.69,0,0
LOOPS_RIVER,821462,0.0557,0,0.0000,821462,52.25,0,0
LUKEWARM_RIVER,5513696,0.3739,0,0.0000,5513696,64.24,0,0
LUSH_CAVES,0,0.0000,13651893,0.9258,0,0.00,0,0
LUSH_LOOPS,9715290,0.6589,0,0.0000,9715290,42.65,0,0
LUSH_SEA_CAVES,314016,0.0213,0,0.0000,314016,2.99,0,0
MANGROVE_CAVERNS,0,0.0000,13752021,0.9326,0,0.00,0,0
MANGROVE_SWAMP,768607,0.0521,680021,0.0461,768607,89.86,0,0
MAPLE_CAVERNS,0,0.0000,27448408,1.8615,0,0.00,0,0
MAPLE_GROVE,2233017,0.1514,0,0.0000,2233017,41.07,0,0
MAPLE_WOODLANDS,1149679,0.0780,0,0.0000,1149679,39.24,0,0
MARBLE_MINES,0,0.0000,13727011,0.9309,0,0.00,0,0
MARINE_MONOLITHS,21937110,1.4877,0,0.0000,21937110,0.60,0,0
MARSH,357222,0.0242,0,0.0000,357222,36.03,0,0
MESA_MONUMENTS,15791258,1.0709,0,0.0000,15791258,240.86,0,0
MONSOON_FOREST,10528586,0.7140,0,0.0000,10528586,42.09,0,0
MONTANE_FOREST,902700,0.0612,0,0.0000,902700,37.88,0,0
MOORLAND,14619948,0.9915,0,0.0000,14619948,37.54,0,0
MOUNTAIN_MIRRORS,2385220,0.1618,0,0.0000,2385220,148.03,0,0
MOUNTAIN_MIRRORS_RIVER,302935,0.0205,0,0.0000,302935,51.12,0,0
MOUNTAINS,6252558,0.4240,0,0.0000,6252558,35.75,0,0
MOUNTAINS_RIVER,490555,0.0333,0,0.0000,490555,70.54,0,0
MUDDY_COASTS,2540374,0.1723,0,0.0000,2540374,77.28,0,0
MURKY_MARSHLANDS,497388,0.0337,419993,0.0285,497388,42.09,0,0
MUSHROOM_COAST,143396,0.0097,0,0.0000,143396,78.56,0,0
MUSHROOM_FIELDS,2964006,0.2010,0,0.0000,2964006,42.16,0,0
MUSHROOM_RIVER,357115,0.0242,0,0.0000,357115,84.13,0,0
MUSKEG,748588,0.0508,748588,0.0508,748588,48.30,0,0
OAK_CAVERNS,0,0.0000,42017442,2.8495,0,0.00,0,0
OAK_FOREST,15436329,1.0468,0,0.0000,15436329,42.49,0,0
OAK_SAVANNA,12714186,0.8622,0,0.0000,12714186,39.17,0,0
OAK_WOODLANDS,1297686,0.0880,0,0.0000,1297686,40.44,0,0
OASIS,45814,0.0031,0,0.0000,45814,0.38,0,0
OASIS_OUTER,384753,0.0261,0,0.0000,384753,7.26,0,0
OCEAN,11859775,0.8043,11859775,0.8043,11859775,48.75,0,0
OCEAN_OVERHANGS,303263,0.0206,303263,0.0206,303263,35.36,0,0
OCEAN_SLOPES,12299421,0.8341,12299421,0.8341,12299421,46.75,0,0
OCEAN_TRENCH,2232749,0.1514,2232749,0.1514,2232749,49.05,0,0
OLD_GROWTH_SEQUOIA_FOREST,1273004,0.0863,0,0.0000,1273004,42.49,0,0
ORANGE_ARID_PALE_GARDEN,5160828,0.3500,0,0.0000,5160828,41.59,0,0
ORANGE_ARID_PALE_GARDEN_COAST,143601,0.0097,0,0.0000,143601,79.91,0,0
ORANGE_ARID_PALE_GARDEN_RIVER,415076,0.0281,0,0.0000,415076,66.99,0,0
ORANGE_DESERT,16596022,1.1255,0,0.0000,16596022,118.17,0,0
ORANGE_DESERT_RIVER,2367898,0.1606,0,0.0000,2367898,54.77,0,0
ORANGE_DRY_PALM_FOREST,7238467,0.4909,0,0.0000,7238467,38.78,0,0
ORANGE_XERIC_MOUNTAINS,886643,0.0601,0,0.0000,886643,125.84,0,0
ORANGE_XERIC_MOUNTAINS_RIVER,77126,0.0052,0,0.0000,77126,45.09,0,0
ORANGE_XERIC_SHRUBLAND,6414056,0.4350,0,0.0000,6414056,42.70,0,0
OVERGROWN_CLIFFS,26286530,1.7827,0,0.0000,26286530,41.05,0,0
OVERGROWN_DUGOUT,0,0.0000,41896226,2.8413,0,0.00,0,0
PALE_GARDEN,24065737,1.6321,0,0.0000,24065737,41.87,0,0
PALE_GARDEN_COAST,654718,0.0444,0,0.0000,654718,58.71,0,0
PALE_GARDEN_RIVER,1897018,0.1286,0,0.0000,1897018,69.75,0,0
PALM_BEACH,1098046,0.0745,0,0.0000,1098046,70.30,0,0
PALM_FOREST,2538324,0.1721,0,0.0000,2538324,41.32,0,0
PEARLESCENT_DESERT,2754515,0.1868,0,0.0000,2754515,38.59,0,0
PERMAFROST_CLIFFS,2068069,0.1402,0,0.0000,2068069,43.67,0,0
PILLOW_PLAINS_INNER,956793,0.0649,0,0.0000,956793,2.15,0,0
PILLOW_PLAINS_MIDDLE,275082,0.0187,0,0.0000,275082,25.40,0,0
PILLOW_PLAINS_OUTER,354735,0.0241,0,0.0000,354735,204.39,0,0
PINE_BARRENS,3263741,0.2213,496,0.0000,3263741,63.15,0,0
PINE_CANOPY,5358735,0.3634,0,0.0000,5358735,37.78,0,0
POLAR_MUSHROOM_COAST,27347,0.0019,889,0.0001,27347,44.56,0,0
POLAR_MUSHROOM_FIELDS,382630,0.0259,11158,0.0008,382630,52.42,0,0
POLAR_MUSHROOM_RIVER,22435,0.0015,0,0.0000,22435,69.03,0,0
POLAR_PALE_GARDEN,9690133,0.6572,165767,0.0112,9690133,42.75,0,0
POLAR_PALE_GARDEN_COAST,269419,0.0183,5041,0.0003,269419,82.76,0,0
POLAR_PALE_GARDEN_RIVER,732204,0.0497,0,0.0000,732204,60.22,0,0
PRAIRIE,1010945,0.0686,0,0.0000,1010945,38.19,0,0
PRISMATIC_SPRING,2314979,0.1570,2314979,0.1570,2314979,33.68,0,0
RED_ARID_PALE_GARDEN,5093337,0.3454,0,0.0000,5093337,42.32,0,0
RED_ARID_PALE_GARDEN_COAST,139849,0.0095,0,0.0000,139849,77.36,0,0
RED_ARID_PALE_GARDEN_RIVER,381718,0.0259,0,0.0000,381718,54.61,0,0
RED_DESERT,3267753,0.2216,0,0.0000,3267753,126.14,0,0
RED_DESERT_RIVER,1619852,0.1099,0,0.0000,1619852,53.89,0,0
RED_DRY_PALM_FOREST,296105,0.0201,0,0.0000,296105,40.81,0,0
RED_MAPLE_GROVE,622525,0.0422,0,0.0000,622525,37.87,0,0
RED_XERIC_MOUNTAINS,2130877,0.1445,0,0.0000,2130877,113.50,0,0
RED_XERIC_MOUNTAINS_RIVER,160762,0.0109,0,0.0000,160762,38.62,0,0
RED_XERIC_SHRUBLAND,8484736,0.5754,0,0.0000,8484736,43.56,0,0
REDWOOD_WOODLANDS,1305607,0.0885,0,0.0000,1305607,41.74,0,0
RIVER,15420227,1.0458,0,0.0000,15420227,64.16,0,0
ROCKY_DESERT,2773677,0.1881,0,0.0000,2773677,37.71,0,0
ROCKY_GRASSLAND,2830812,0.1920,0,0.0000,2830812,38.81,0,0
ROCKY_JUNGLE,913485,0.0619,0,0.0000,913485,43.39,0,0
ROCKY_REFUGE,1576653,0.1069,0,0.0000,1576653,136.06,0,0
ROCKY_SEA_CAVES,9087,0.0006,0,0.0000,9087,3.16,0,0
ROCKY_SHALLOW_OCEAN,360959,0.0245,360959,0.0245,360959,35.00,0,0
SAKURA_CAVERNS,0,0.0000,28139943,1.9084,0,0.00,0,0
SAKURA_GROVE,634803,0.0431,0,0.0000,634803,37.24,0,0
SAKURA_STREAMS,754904,0.0512,0,0.0000,754904,38.58,0,0
SALT_FLATS,1259263,0.0854,0,0.0000,1259263,39.42,0,0
SANDY_CHAMBERS,0,0.0000,28558120,1.9367,0,0.00,0,0
SANDY_SPLITS,10028446,0.6801,0,0.0000,10028446,23.10,0,0
SAVANNA,7450218,0.5053,0,0.0000,7450218,39.35,0,0
SAVANNA_OVERHANGS,6322285,0.4288,0,0.0000,6322285,39.28,0,0
SCARLET_SANCTUARY,5403096,0.3664,0,0.0000,5403096,39.27,0,0
SCARLET_SANCTUARY_RIVER,417141,0.0283,0,0.0000,417141,56.13,0,0
SCULK_SWAMP,228737,0.0155,228737,0.0155,228737,36.00,0,0
SEAGRASS_MEADOW,23000084,1.5598,23000084,1.5598,23000084,44.68,0,0
SEARING_TORS,400341,0.0271,0,0.0000,400341,47.58,0,0
SEARING_TORS_RIVER,46556,0.0032,0,0.0000,46556,49.73,0,0
SECLUDED_VALLEY,1133417,0.0769,1016241,0.0689,1133417,21.97,0,0
SECLUDED_VALLEY_OUTER,1154845,0.0783,1022322,0.0693,1154845,8.01,0,0
SEQUOIA_FOREST,5232250,0.3548,0,0.0000,5232250,42.70,0,0
SHALE_BEACH,1786101,0.1211,375,0.0000,1786101,70.18,0,0
SHALLOW_CORAL_OCEAN,9979176,0.6768,9979176,0.6768,9979176,46.31,0,0
SHRUB_BEACH,1361531,0.0923,0,0.0000,1361531,57.11,0,0
SINKHOLE_FROZEN,3668867,0.2488,3668867,0.2488,3668867,25.67,0,0
SINKHOLE_JUNGLE,6280541,0.4259,6280541,0.4259,6280541,24.21,0,0
SNOWDRIFT_COASTS,316720,0.0215,0,0.0000,316720,0.65,0,0
SNOWSWEPT_MEADOWS,346717,0.0235,0,0.0000,346717,38.21,0,0
SNOWY_BADLANDS,2501554,0.1696,0,0.0000,2501554,42.96,0,0
SNOWY_BIRCH_FOREST,3622021,0.2456,0,0.0000,3622021,39.50,0,0
SNOWY_BLACKSTONE_MOUNTAINS,3068122,0.2081,0,0.0000,3068122,38.63,0,0
SNOWY_BLACKSTONE_MOUNTAINS_RIVER,289765,0.0197,0,0.0000,289765,52.03,0,0
SNOWY_DUNES,4097688,0.2779,0,0.0000,4097688,157.44,0,0
SNOWY_MEADOW,4106206,0.2785,0,0.0000,4106206,41.32,0,0
SNOWY_MOUNTAINS,1970155,0.1336,0,0.0000,1970155,36.74,0,0
SNOWY_MOUNTAINS_RIVER,164132,0.0111,0,0.0000,164132,60.66,0,0
SNOWY_PLAINS,7452729,0.5054,21799,0.0015,7452729,38.51,0,0
SNOWY_SEA_CAVES,4031889,0.2734,40101,0.0027,4031889,2.78,0,0
SNOWY_SPIRES,3380621,0.2293,0,0.0000,3380621,267.13,0,0
SNOWY_TAIGA,3453260,0.2342,0,0.0000,3453260,37.08,0,0
SNOWY_TUFF_MOUNTAINS,23423200,1.5885,0,0.0000,23423200,41.10,0,0
SNOWY_TUFF_MOUNTAINS_RIVER,1935377,0.1313,0,0.0000,1935377,65.15,0,0
SPRUCE_CAVERNS,0,0.0000,68207879,4.6256,0,0.00,0,0
SPRUCE_WOODLANDS,3515720,0.2384,0,0.0000,3515720,41.59,0,0
STEPPE,1572829,0.1067,0,0.0000,1572829,39.42,0,0
STONEGATE_SEAS,18220211,1.2356,18220211,1.2356,18220211,0.91,0,0
SUBTERRANEAN_MESA,0,0.0000,27391657,1.8576,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,6010252,0.4076,6010252,0.4076,6010252,42.72,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,196294,0.0133,196294,0.0133,196294,48.07,0,0
SUBTROPICAL_DEEP_OCEAN,12582420,0.8533,12582420,0.8533,12582420,43.42,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,614984,0.0417,614984,0.0417,614984,37.67,0,0
SUBTROPICAL_OCEAN,38491762,2.6104,38491762,2.6104,38491762,42.08,0,0
SUBTROPICAL_OCEAN_OVERHANGS,7892644,0.5353,7892644,0.5353,7892644,44.41,0,0
SUBTROPICAL_OCEAN_SLOPES,24205959,1.6416,24205959,1.6416,24205959,42.05,0,0
SUBTROPICAL_OCEAN_TRENCH,1272380,0.0863,1272380,0.0863,1272380,43.95,0,0
SUGAR_PINE_WOODLANDS,1290800,0.0875,0,0.0000,1290800,44.42,0,0
SUNFLOWER_PRAIRIE,332361,0.0225,0,0.0000,332361,43.32,0,0
SWAMP,805660,0.0546,718583,0.0487,805660,55.98,0,0
SWAMP_RIVER,35930,0.0024,0,0.0000,35930,30.89,0,0
TAIGA,23475228,1.5920,0,0.0000,23475228,38.85,0,0
TAIGA_CLEARING,6898371,0.4678,0,0.0000,6898371,37.42,0,0
TALL_TIMBERLAND,3039043,0.2061,0,0.0000,3039043,41.79,0,0
TAR_PIT_RIVER,219629,0.0149,0,0.0000,219629,42.13,0,0
TAR_PITS,2957204,0.2005,0,0.0000,2957204,40.49,0,0
TEMPERATE_ALPHA_MOUNTAINS,2316330,0.1571,0,0.0000,2316330,43.05,0,0
TEMPERATE_EXTINCT_VOLCANO,3595163,0.2438,0,0.0000,3595163,42.29,0,0
TEMPERATE_GRASSLAND,11748575,0.7968,0,0.0000,11748575,38.33,0,0
TEMPERATE_MESA,4726971,0.3206,0,0.0000,4726971,29.50,0,0
TEMPERATE_MONTANE_RAINFOREST,5167354,0.3504,0,0.0000,5167354,43.06,0,0
TEMPERATE_MOUNTAINS,2270830,0.1540,0,0.0000,2270830,38.73,0,0
TEMPERATE_MOUNTAINS_RIVER,175752,0.0119,0,0.0000,175752,63.55,0,0
TEMPERATE_OVERPASS,5020652,0.3405,0,0.0000,5020652,42.99,0,0
TEMPERATE_RAINFOREST,5547190,0.3762,0,0.0000,5547190,45.51,0,0
TEMPERATE_SINKHOLE,244798,0.0166,0,0.0000,244798,42.13,0,0
TEMPERATE_SINKHOLE_BORDER,30532,0.0021,30532,0.0021,30532,38.76,0,0
TERRACOTTA_CAVES,0,0.0000,13973774,0.9477,0,0.00,0,0
TERRACOTTA_TOMBS,0,0.0000,26755566,1.8145,0,0.00,0,0
TRAVERTINE_TERRACES,1689212,0.1146,0,0.0000,1689212,112.14,0,0
TRAVERTINE_TERRACES_RIVER,160023,0.0109,0,0.0000,160023,55.11,0,0
TROPICAL_DEEP_DEPTHS,5843519,0.3963,5843519,0.3963,5843519,52.03,0,0
TROPICAL_DEEP_DEPTHS_TRENCH,181893,0.0123,181893,0.0123,181893,48.14,0,0
TROPICAL_DEEP_OCEAN,5858619,0.3973,5858619,0.3973,5858619,50.50,0,0
TROPICAL_DEEP_OCEAN_VENTS,75511,0.0051,75511,0.0051,75511,42.68,0,0
TROPICAL_EXTINCT_VOLCANO,3499022,0.2373,0,0.0000,3499022,39.42,0,0
TROPICAL_FLOODPLAIN,323377,0.0219,0,0.0000,323377,50.70,0,0
TROPICAL_ISLAND_SHALLOWS,2889,0.0002,2889,0.0002,2889,2.78,0,0
TROPICAL_MESA,13906404,0.9431,0,0.0000,13906404,34.74,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,14222936,0.9646,0,0.00,0,0
TROPICAL_MUSHROOM_COAST,92586,0.0063,0,0.0000,92586,157.74,0,0
TROPICAL_MUSHROOM_FIELDS,1616823,0.1096,0,0.0000,1616823,42.19,0,0
TROPICAL_OCEAN,7754182,0.5259,7754182,0.5259,7754182,46.99,0,0
TROPICAL_OCEAN_OVERHANGS,684038,0.0464,684038,0.0464,684038,50.68,0,0
