Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
BOREAL_SINKHOLE,282637,0.0431,0,0.0000,282637,12.89,0,0
BOREAL_SINKHOLE_BORDER,796787,0.1216,682526,0.1041,796787,7.00,0,0
BROADLEAF_FOREST,2904527,0.4432,0,0.0000,2904527,10.38,0,0
CANOPY_CASCADES,2544108,0.3882,0,0.0000,2544108,9.99,0,0
CARVING_CREAKS,640086,0.0977,575553,0.0878,640086,8.82,0,0
CHAPARRAL,5634340,0.8597,0,0.0000,5634340,7.15,0,0
CLOUD_FOREST,3236120,0.4938,0,0.0000,3236120,8.70,0,0
COLD_DEEP_DEPTHS,1988304,0.3034,1736606,0.2650,1988304,2.70,0,0
COLD_DEEP_DEPTHS_TRENCH,58451,0.0089,51048,0.0078,58451,3.80,0,0
COLD_DEEP_OCEAN,2057495,0.3139,1799805,0.2746,2057495,2.68,0,0
COLD_DEEP_OCEAN_VENTS,53724,0.0082,30083,0.0046,53724,3.97,0,0
COLD_DESERT_MESA,3796632,0.5793,548,0.0001,3796632,6.89,0,0
COLD_EXTINCT_VOLCANO,945610,0.1443,0,0.0000,945610,8.82,0,0
COLD_ISLAND_SHALLOWS,724222,0.1105,379068,0.0578,724222,2.56,0,0
COLD_OCEAN,5456492,0.8326,3043165,0.4644,5456492,5.88,0,0
COLD_OCEAN_OVERHANGS,122670,0.0187,26082,0.0040,122670,2.65,0,0
COLD_OCEAN_SLOPES,5522434,0.8427,3136549,0.4786,5522434,2.90,0,0
COLD_OCEAN_TRENCH,109090,0.0166,61436,0.0094,109090,3.93,0,0
COLD_SINKHOLE,177560,0.0271,0,0.0000,177560,12.83,0,0
COLD_SINKHOLE_BORDER,501019,0.0764,417240,0.0637,501019,7.01,0,0
COLD_STEPPE,3368471,0.5140,1,0.0000,3368471,7.12,0,0
CORAL_COVES,0,0.0000,8154613,1.2443,0,0.00,0,0
CORAL_OCEAN,2738672,0.4179,1552423,0.2369,2738672,5.91,0,0
CORAL_OCEAN_SLOPES,2843357,0.4339,1614572,0.2464,2843357,2.91,0,0
CORAL_OCEAN_TRENCH,81160,0.0124,45950,0.0070,81160,3.94,0,0
DARK_FOREST,2908711,0.4438,0,0.0000,2908711,10.41,0,0
DARK_OAK_CAVERNS,0,0.0000,16301853,2.4875,0,0.00,0,0
DARK_OAK_WOODLANDS,3498994,0.5339,38,0.0000,3498994,8.21,0,0
DEEP_DARK,0,0.0000,29456074,4.4946,0,0.00,0,0
DEEP_DARK_GROVE,0,0.0000,5623134,0.8580,0,0.00,0,0
DEEP_DEPTHS,2735461,0.4174,2389012,0.3645,2735461,2.69,0,0
DEEP_DEPTHS_TRENCH,81134,0.0124,70860,0.0108,81134,3.80,0,0
DEEP_OCEAN,2732420,0.4169,2382777,0.3636,2732420,2.68,0,0
DENSELY_WOODED_HIGHLANDS,1307092,0.1994,0,0.0000,1307092,6.92,0,0
DESERT,1076235,0.1642,0,0.0000,1076235,11.50,0,0
DESERT_EXTINCT_VOLCANO,939298,0.1433,0,0.0000,939298,8.69,0,0
DESERT_MESA,2100129,0.3205,0,0.0000,2100129,6.88,0,0
DESERT_PILLARS,550937,0.0841,0,0.0000,550937,8.65,0,0
DESERT_SINKHOLE,254029,0.0388,0,0.0000,254029,12.85,0,0
DESERT_SINKHOLE_BORDER,743608,0.1135,0,0.0000,743608,7.18,0,0
DESERT_SPIKES,552810,0.0844,0,0.0000,552810,10.16,0,0
DESERT_SPIKES_BLACK,1292308,0.1972,0,0.0000,1292308,10.15,0,0
DESERT_SPIKES_GOLD,551411,0.0841,0,0.0000,551411,10.14,0,0
DESERT_TERRACES,488358,0.0745,0,0.0000,488358,12.10,0,0
DIKSAM_PLATEAU,241020,0.0368,0,0.0000,241020,11.80,0,0
DIORITE_MINES,0,0.0000,8147289,1.2432,0,0.00,0,0
DRIPSTONE_BARRENS,842424,0.1285,436144,0.0666,842424,9.23,0,0
DRY_FIR_FIELDS,6057457,0.9243,8,0.0000,6057457,7.13,0,0
DRY_PALM_FOREST,948373,0.1447,0,0.0000,948373,9.03,0,0
DRY_TEMPERATE_MOUNTAINS,2619724,0.3997,0,0.0000,2619724,10.05,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS,2544314,0.3882,0,0.0000,2544314,10.06,0,0
DRY_WOODLANDS,6094330,0.9299,0,0.0000,6094330,7.14,0,0
DRYBRUSH,3368474,0.5140,0,0.0000,3368474,7.14,0,0
ENCHANTED_CAVERNS,0,0.0000,16308897,2.4885,0,0.00,0,0
ENCHANTED_WOODLANDS,753015,0.1149,0,0.0000,753015,9.45,0,0
ERUPTED_VOLCANO,3442275,0.5252,0,0.0000,3442275,8.50,0,0
FIR_FIELDS,4937407,0.7534,0,0.0000,4937407,7.14,0,0
FIR_HIGHLANDS,238426,0.0364,7,0.0000,238426,8.45,0,0
FIRMIHIN_FOREST,848001,0.1294,0,0.0000,848001,10.36,0,0
FLOWERING_FOREST,4650251,0.7096,0,0.0000,4650251,10.37,0,0
FOLIAGE_FORTRESS_INNER,223012,0.0340,0,0.0000,223012,6.99,0,0
FOLIAGE_FORTRESS_MIDDLE,962124,0.1468,0,0.0000,962124,8.29,0,0
FOLIAGE_FORTRESS_OUTER,1075793,0.1642,0,0.0000,1075793,8.69,0,0
FOSSILIZED_FENLANDS,3070809,0.4686,0,0.0000,3070809,9.79,0,0
FRIGID_WASTELANDS,384682,0.0587,24251,0.0037,384682,8.61,0,0
FROSTBOUND_CHASMS,3397834,0.5185,3025592,0.4617,3397834,8.68,0,0
FROSTCOATED_BOG,1763781,0.2691,0,0.0000,1763781,8.59,0,0
FROSTY_FINGERS,73206,0.0112,19,0.0000,73206,11.47,0,0
FROZEN_BEACH,108793,0.0166,8165,0.0012,108793,9.12,0,0
FROZEN_DEEP_DEPTHS,1288948,0.1967,1124866,0.1716,1288948,5.84,0,0
FROZEN_DEEP_DEPTHS_TRENCH,39163,0.0060,34156,0.0052,39163,3.86,0,0
FROZEN_DEEP_OCEAN,1344512,0.2052,1172661,0.1789,1344512,5.84,0,0
FROZEN_DEEP_OCEAN_VENTS,96715,0.0148,27674,0.0042,96715,4.12,0,0
FROZEN_FUNGI,5731153,0.8745,318,0.0000,5731153,9.54,0,0
FROZEN_ISLAND_SHALLOWS,458933,0.0700,241908,0.0369,458933,2.58,0,0
FROZEN_MARSH,1392376,0.2125,17,0.0000,1392376,8.70,0,0
FROZEN_OCEAN,7382201,1.1264,2339528,0.3570,7382201,5.98,0,0
FROZEN_OCEAN_OVERHANGS,120580,0.0184,21978,0.0034,120580,2.60,0,0
FROZEN_OCEAN_SLOPES,2609010,0.3981,1482941,0.2263,2609010,2.92,0,0
FROZEN_OCEAN_TRENCH,193297,0.0295,55627,0.0085,193297,4.10,0,0
FROZEN_SPIRES,358269,0.0547,24223,0.0037,358269,8.37,0,0
FUNGAL_CAVERNS,0,0.0000,8214210,1.2534,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,8134221,1.2412,0,0.00,0,0
GLOOMY_GORGE,3397646,0.5184,0,0.0000,3397646,9.05,0,0
GRANITE_MINES,0,0.0000,8110565,1.2376,0,0.00,0,0
GRASS_SAVANNA,7337244,1.1196,0,0.0000,7337244,7.17,0,0
HIGHLANDS,1295953,0.1977,0,0.0000,1295953,7.00,0,0
HONEY_GROTTO,0,0.0000,8119985,1.2390,0,0.00,0,0
ICE_CAPS,7116277,1.0859,211312,0.0322,7116277,7.16,0,0
ICE_SPIKES,3373089,0.5147,208738,0.0319,3373089,10.25,0,0
ICEBERG_OCEAN,10687056,1.6307,6046164,0.9226,10687056,5.87,0,0
ICEBOUND_JUNGLE,1285942,0.1962,0,0.0000,1285942,9.45,0,0
ICY_INCISIONS,9482387,1.4469,0,0.0000,9482387,6.81,0,0
INFERNO_ISLES,0,0.0000,15984264,2.4390,0,0.00,0,0
ISLAND_SHALLOWS,1103938,0.1684,591081,0.0902,1103938,2.54,0,0
JUNGLE,2571644,0.3924,0,0.0000,2571644,10.36,0,0
JUNGLE_CAVERNS,0,0.0000,16259046,2.4809,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,24477677,3.7350,0,0.00,0,0
KELP_FOREST,6049149,0.9230,1176248,0.1795,6049149,6.02,0,0
KELP_FOREST_GRAVEL,9743891,1.4868,1898595,0.2897,9743891,6.02,0,0
LAND_GLACIER,5623629,0.8581,110538,0.0169,5623629,8.70,0,0
LAVA_TUBES,0,0.0000,3025820,0.4617,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,32689540,4.9880,0,0.00,0,0
LAVENDER_FIELDS,1817467,0.2773,0,0.0000,1817467,8.57,0,0
LUSH_CAVES,0,0.0000,8137015,1.2416,0,0.00,0,0
LUSH_LOOPS,4640477,0.7081,0,0.0000,4640477,8.76,0,0
LUSH_SEA_CAVES,82743,0.0126,0,0.0000,82743,5.31,0,0
MANGROVE_CAVERNS,0,0.0000,8121262,1.2392,0,0.00,0,0
MANGROVE_SWAMP,305348,0.0466,297497,0.0454,305348,9.26,0,0
MAPLE_CAVERNS,0,0.0000,16271230,2.4828,0,0.00,0,0
MAPLE_GROVE,1124265,0.1715,0,0.0000,1124265,7.17,0,0
MAPLE_WOODLANDS,1777831,0.2713,0,0.0000,1777831,8.26,0,0
MARBLE_MINES,0,0.0000,8175038,1.2474,0,0.00,0,0
MARINE_MONOLITHS,4617717,0.7046,4609963,0.7034,4617717,5.69,0,0
MARSH,1799442,0.2746,0,0.0000,1799442,8.69,0,0
MESA_MONUMENTS,6513875,0.9939,0,0.0000,6513875,11.27,0,0
MONSOON_FOREST,6289825,0.9598,0,0.0000,6289825,10.42,0,0
MONTANE_FOREST,568354,0.0867,5,0.0000,568354,7.02,0,0
MOORLAND,6054050,0.9238,0,0.0000,6054050,7.14,0,0
MOUNTAIN_MIRRORS,1256261,0.1917,139,0.0000,1256261,9.73,0,0
MOUNTAINS,2623294,0.4003,0,0.0000,2623294,7.00,0,0
MUDDY_COASTS,903095,0.1378,0,0.0000,903095,8.77,0,0
MURKY_MARSHLANDS,3193573,0.4873,2800301,0.4273,3193573,8.73,0,0
MUSHROOM_COAST,51387,0.0078,0,0.0000,51387,9.38,0,0
MUSHROOM_FIELDS,1610816,0.2458,3,0.0000,1610816,8.75,0,0
MUSKEG,2011952,0.3070,0,0.0000,2011952,8.60,0,0
OAK_CAVERNS,0,0.0000,24450852,3.7309,0,0.00,0,0
OAK_FOREST,5325715,0.8126,0,0.0000,5325715,10.38,0,0
OAK_SAVANNA,7305382,1.1147,0,0.0000,7305382,7.20,0,0
OAK_WOODLANDS,1533483,0.2340,0,0.0000,1533483,8.25,0,0
OASIS,36075,0.0055,0,0.0000,36075,0.63,0,0
OASIS_OUTER,376659,0.0575,0,0.0000,376659,8.18,0,0
OCEAN,5509273,0.8406,3108102,0.4743,5509273,5.90,0,0
OCEAN_OVERHANGS,160384,0.0245,33148,0.0051,160384,2.66,0,0
OCEAN_SLOPES,5667709,0.8648,3198726,0.4881,5667709,2.92,0,0
OCEAN_TRENCH,1005421,0.1534,312178,0.0476,1005421,4.05,0,0
OLD_GROWTH_SEQUOIA_FOREST,954867,0.1457,0,0.0000,954867,10.38,0,0
ORANGE_ARID_PALE_GARDEN,1426865,0.2177,0,0.0000,1426865,10.27,0,0
ORANGE_ARID_PALE_GARDEN_COAST,36090,0.0055,0,0.0000,36090,10.73,0,0
ORANGE_DESERT,5472415,0.8350,0,0.0000,5472415,11.38,0,0
ORANGE_DRY_PALM_FOREST,3162024,0.4825,0,0.0000,3162024,8.98,0,0
ORANGE_XERIC_MOUNTAINS,462741,0.0706,0,0.0000,462741,11.78,0,0
ORANGE_XERIC_SHRUBLAND,2808729,0.4286,0,0.0000,2808729,10.33,0,0
OVERGROWN_CLIFFS,4552563,0.6947,0,0.0000,4552563,8.57,0,0
OVERGROWN_DUGOUT,0,0.0000,24478322,3.7351,0,0.00,0,0
PALE_GARDEN,5233723,0.7986,0,0.0000,5233723,10.29,0,0
PALE_GARDEN_COAST,120192,0.0183,0,0.0000,120192,8.97,0,0
PALM_BEACH,476271,0.0727,0,0.0000,476271,9.06,0,0
PALM_FOREST,2146326,0.3275,0,0.0000,2146326,10.36,0,0
PEARLESCENT_DESERT,662177,0.1010,0,0.0000,662177,13.94,0,0
PERMAFROST_CLIFFS,350731,0.0535,0,0.0000,350731,9.35,0,0
PILLOW_PLAINS_INNER,1214767,0.1854,0,0.0000,1214767,1.19,0,0
PILLOW_PLAINS_MIDDLE,296669,0.0453,0,0.0000,296669,10.26,0,0
PILLOW_PLAINS_OUTER,325331,0.0496,0,0.0000,325331,10.48,0,0
PINE_BARRENS,1317889,0.2011,597,0.0001,1317889,9.06,0,0
PINE_CANOPY,3778936,0.5766,0,0.0000,3778936,7.16,0,0
POLAR_MUSHROOM_COAST,9373,0.0014,264,0.0000,9373,9.46,0,0
POLAR_MUSHROOM_FIELDS,180868,0.0276,2988,0.0005,180868,9.04,0,0
POLAR_PALE_GARDEN,2756527,0.4206,41597,0.0063,2756527,10.34,0,0
POLAR_PALE_GARDEN_COAST,64547,0.0098,1600,0.0002,64547,9.01,0,0
PRAIRIE,1600703,0.2442,0,0.0000,1600703,7.14,0,0
PRISMATIC_SPRING,1256505,0.1917,1108441,0.1691,1256505,8.98,0,0
RED_ARID_PALE_GARDEN,1428661,0.2180,0,0.0000,1428661,10.29,0,0
RED_ARID_PALE_GARDEN_COAST,35017,0.0053,0,0.0000,35017,9.05,0,0
RED_DESERT,1084232,0.1654,0,0.0000,1084232,11.51,0,0
RED_DRY_PALM_FOREST,304655,0.0465,0,0.0000,304655,9.00,0,0
RED_MAPLE_GROVE,513615,0.0784,0,0.0000,513615,7.17,0,0
RED_XERIC_MOUNTAINS,1230187,0.1877,0,0.0000,1230187,11.80,0,0
RED_XERIC_SHRUBLAND,3948697,0.6025,0,0.0000,3948697,10.37,0,0
REDWOOD_WOODLANDS,807474,0.1232,0,0.0000,807474,9.44,0,0
ROCKY_DESERT,533114,0.0813,0,0.0000,533114,13.73,0,0
ROCKY_GRASSLAND,5318698,0.8116,0,0.0000,5318698,7.16,0,0
ROCKY_JUNGLE,2559016,0.3905,0,0.0000,2559016,13.83,0,0
ROCKY_REFUGE,2072799,0.3163,1,0.0000,2072799,9.12,0,0
ROCKY_SEA_CAVES,6108,0.0009,0,0.0000,6108,5.48,0,0
ROCKY_SHALLOW_OCEAN,180589,0.0276,37702,0.0058,180589,6.11,0,0
SAKURA_CAVERNS,0,0.0000,16330981,2.4919,0,0.00,0,0
SAKURA_GROVE,2866104,0.4373,0,0.0000,2866104,10.37,0,0
SAKURA_STREAMS,2487904,0.3796,0,0.0000,2487904,9.78,0,0
SALT_FLATS,925922,0.1413,8,0.0000,925922,8.31,0,0
SANDY_CHAMBERS,0,0.0000,16385389,2.5002,0,0.00,0,0
SANDY_SPLITS,9276683,1.4155,0,0.0000,9276683,6.82,0,0
SAVANNA,6196249,0.9455,0,0.0000,6196249,7.18,0,0
SAVANNA_OVERHANGS,1799616,0.2746,0,0.0000,1799616,6.91,0,0
SCARLET_SANCTUARY,2354210,0.3592,0,0.0000,2354210,9.55,0,0
SCULK_SWAMP,1195657,0.1824,1074143,0.1639,1195657,8.54,0,0
SEAGRASS_MEADOW,9731115,1.4849,1885499,0.2877,9731115,6.03,0,0
SEARING_TORS,302294,0.0461,0,0.0000,302294,9.10,0,0
SECLUDED_VALLEY,1285020,0.1961,1058077,0.1614,1285020,9.86,0,0
SECLUDED_VALLEY_OUTER,1145820,0.1748,947467,0.1446,1145820,8.18,0,0
SEQUOIA_FOREST,2912613,0.4444,1,0.0000,2912613,10.41,0,0
SHALE_BEACH,583993,0.0891,128,0.0000,583993,9.04,0,0
SHALLOW_CORAL_OCEAN,3747550,0.5718,727426,0.1110,3747550,6.01,0,0
SHRUB_BEACH,603083,0.0920,0,0.0000,603083,9.03,0,0
SINKHOLE_FROZEN,4453440,0.6795,3860360,0.5890,4453440,6.91,0,0
SINKHOLE_JUNGLE,10161223,1.5505,8765484,1.3375,10161223,6.91,0,0
SNOWDRIFT_COASTS,286052,0.0436,4311,0.0007,286052,0.84,0,0
SNOWSWEPT_MEADOWS,5787902,0.8832,348,0.0001,5787902,8.23,0,0
SNOWY_BADLANDS,1006985,0.1537,3,0.0000,1006985,12.11,0,0
SNOWY_BIRCH_FOREST,1369974,0.2090,2,0.0000,1369974,7.21,0,0
SNOWY_BLACKSTONE_MOUNTAINS,1207874,0.1843,48965,0.0075,1207874,7.07,0,0
SNOWY_DUNES,1538219,0.2347,7,0.0000,1538219,11.54,0,0
SNOWY_MEADOW,308015,0.0470,0,0.0000,308015,7.19,0,0
SNOWY_MOUNTAINS,1082012,0.1651,7,0.0000,1082012,7.00,0,0
SNOWY_PLAINS,3202609,0.4887,12113,0.0018,3202609,7.16,0,0
SNOWY_SEA_CAVES,934368,0.1426,34836,0.0053,934368,4.74,0,0
SNOWY_SPIRES,1195392,0.1824,52753,0.0080,1195392,11.14,0,0
SNOWY_TAIGA,1671183,0.2550,2,0.0000,1671183,7.21,0,0
SNOWY_TUFF_MOUNTAINS,849005,0.1295,26818,0.0041,849005,7.06,0,0
SPRUCE_CAVERNS,0,0.0000,40700697,6.2104,0,0.00,0,0
SPRUCE_WOODLANDS,6099501,0.9307,359,0.0001,6099501,8.24,0,0
STEPPE,5079002,0.7750,0,0.0000,5079002,7.11,0,0
STONEGATE_SEAS,10510991,1.6038,10492777,1.6011,10510991,4.55,0,0
SUBTERRANEAN_MESA,0,0.0000,16328291,2.4915,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,2864277,0.4371,2503495,0.3820,2864277,5.80,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,85491,0.0130,74705,0.0114,85491,3.78,0,0
SUBTROPICAL_DEEP_OCEAN,5925151,0.9041,5179981,0.7904,5925151,5.80,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,282977,0.0432,120043,0.0183,282977,3.98,0,0
SUBTROPICAL_OCEAN,17461476,2.6644,9870340,1.5061,17461476,5.86,0,0
SUBTROPICAL_OCEAN_OVERHANGS,4724137,0.7208,925025,0.1411,4724137,2.55,0,0
SUBTROPICAL_OCEAN_SLOPES,10795416,1.6472,2093816,0.3195,10795416,3.04,0,0
SUBTROPICAL_OCEAN_TRENCH,562351,0.0858,237974,0.0363,562351,3.98,0,0
SUGAR_PINE_WOODLANDS,815611,0.1245,0,0.0000,815611,9.44,0,0
SUNFLOWER_PRAIRIE,599062,0.0914,0,0.0000,599062,7.18,0,0
SWAMP,1215998,0.1855,1050519,0.1603,1215998,8.55,0,0
TAIGA,5274675,0.8049,0,0.0000,5274675,7.17,0,0
TAIGA_CLEARING,4140251,0.6318,0,0.0000,4140251,7.20,0,0
TALL_TIMBERLAND,5854482,0.8933,0,0.0000,5854482,8.85,0,0
TAR_PITS,859357,0.1311,0,0.0000,859357,9.14,0,0
TEMPERATE_ALPHA_MOUNTAINS,1298703,0.1982,0,0.0000,1298703,7.79,0,0
TEMPERATE_EXTINCT_VOLCANO,1898612,0.2897,0,0.0000,1898612,8.84,0,0
TEMPERATE_GRASSLAND,4259353,0.6499,0,0.0000,4259353,7.13,0,0
TEMPERATE_MESA,1630933,0.2489,0,0.0000,1630933,6.92,0,0
TEMPERATE_MONTANE_RAINFOREST,2842187,0.4337,0,0.0000,2842187,10.10,0,0
TEMPERATE_MOUNTAINS,1312143,0.2002,0,0.0000,1312143,7.01,0,0
TEMPERATE_OVERPASS,2045860,0.3122,0,0.0000,2045860,10.23,0,0
TEMPERATE_RAINFOREST,2488091,0.3797,0,0.0000,2488091,10.39,0,0
TEMPERATE_SINKHOLE,310126,0.0473,0,0.0000,310126,12.84,0,0
TEMPERATE_SINKHOLE_BORDER,870847,0.1329,713417,0.1089,870847,7.04,0,0
TERRACOTTA_CAVES,0,0.0000,8128727,1.2403,0,0.00,0,0
TERRACOTTA_TOMBS,0,0.0000,15239023,2.3253,0,0.00,0,0
TRAVERTINE_TERRACES,750940,0.1146,0,0.0000,750940,25.28,0,0
TROPICAL_DEEP_DEPTHS,2278216,0.3476,1989629,0.3036,2278216,2.68,0,0
TROPICAL_DEEP_DEPTHS_TRENCH,67761,0.0103,58996,0.0090,67761,3.80,0,0
TROPICAL_DEEP_OCEAN,2339494,0.3570,2044965,0.3120,2339494,2.67,0,0
TROPICAL_DEEP_OCEAN_VENTS,27099,0.0041,15708,0.0024,27099,3.93,0,0
TROPICAL_EXTINCT_VOLCANO,1611595,0.2459,0,0.0000,1611595,8.81,0,0
TROPICAL_FLOODPLAIN,2784612,0.4249,0,0.0000,2784612,8.66,0,0
TROPICAL_ISLAND_SHALLOWS,1001742,0.1529,510519,0.0779,1001742,2.57,0,0
TROPICAL_MESA,8161836,1.2454,0,0.0000,8161836,6.85,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,8119408,1.2389,0,0.00,0,0
TROPICAL_MUSHROOM_COAST,29256,0.0045,0,0.0000,29256,9.40,0,0
TROPICAL_MUSHROOM_FIELDS,891351,0.1360,0,0.0000,891351,8.80,0,0
TROPICAL_OCEAN,2756212,0.4206,1566965,0.2391,2756212,5.91,0,0
TROPICAL_OCEAN_OVERHANGS,1261589,0.1925,249767,0.0381,1261589,2.57,0,0
TROPICAL_OCEAN_SLOPES,2863465,0.4369,1619708,0.2471,2863465,2.92,0,0
TROPICAL_OCEAN_TRENCH,54195,0.0083,30870,0.0047,54195,3.99,0,0
TROPICAL_RAINFOREST,1962879,0.2995,0,0.0000,1962879,7.03,0,0
TROPICAL_SINKHOLE,268410,0.0410,0,0.0000,268410,12.87,0,0
TROPICAL_SINKHOLE_BORDER,752432,0.1148,608424,0.0928,752432,7.02,0,0
TUNDRA,4580569,0.6989,309,0.0000,4580569,7.19,0,0
TUNDRA_TRACKS,1908089,0.2912,409,0.0001,1908089,9.18,0,0
VERDANT_VALLEYS,4416757,0.6739,3867509,0.5901,4416757,9.77,0,0
VERTICAL_VISTAS,698275,0.1065,1,0.0000,698275,9.67,0,0
VERTICAL_VISTAS_FROZEN,504024,0.0769,44,0.0000,504024,9.75,0,0
VERTICAL_VISTAS_WARM,2085208,0.3182,0,0.0000,2085208,9.68,0,0
VINE_VAULT,0,0.0000,15219120,2.3223,0,0.00,0,0
WATERY_WILDS,595746,0.0909,0,0.0000,595746,9.21,0,0
WET_SAVANNA,5764253,0.8796,0,0.0000,5764253,7.19,0,0
WHITE_WALLOWS,1690449,0.2579,0,0.0000,1690449,8.77,0,0
WINTRY_SEAS,3415871,0.5212,3415611,0.5212,3415871,4.21,0,0
WINTRY_WATERS,211254,0.0322,202961,0.0310,211254,4.61,0,0
WOODED_BUTTES,4977102,0.7594,0,0.0000,4977102,12.21,0,0
XERIC_MOUNTAINS,2847815,0.4345,0,0.0000,2847815,11.89,0,0
XERIC_SHRUBLAND,4340073,0.6622,0,0.0000,4340073,10.37,0,0
YELLOW_MAPLE_GROVE,1122799,0.1713,0,0.0000,1122799,7.18,0,0
