Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
LAVENDER_FIELDS,1817339,0.2773,0,0.0000,1817339,9.07,0,0
LUSH_CAVES,0,0.0000,8137475,1.2417,0,0.00,0,0
LUSH_LOOPS,4639795,0.7080,0,0.0000,4639795,9.25,0,0
LUSH_SEA_CAVES,86624,0.0132,0,0.0000,86624,5.65,0,0
MANGROVE_CAVERNS,0,0.0000,8121812,1.2393,0,0.00,0,0
MANGROVE_SWAMP,299774,0.0457,292135,0.0446,299774,9.75,0,0
MAPLE_CAVERNS,0,0.0000,16272205,2.4829,0,0.00,0,0
MAPLE_GROVE,1065172,0.1625,0,0.0000,1065172,7.55,0,0
MAPLE_WOODLANDS,642575,0.0980,0,0.0000,642575,8.73,0,0
MARBLE_MINES,0,0.0000,8175487,1.2475,0,0.00,0,0
MARINE_MONOLITHS,4617077,0.7045,4609331,0.7033,4617077,6.03,0,0
MARSH,1799406,0.2746,0,0.0000,1799406,9.16,0,0
MESA_MONUMENTS,7213032,1.1006,0,0.0000,7213032,11.88,0,0
MONSOON_FOREST,6288405,0.9595,0,0.0000,6288405,10.94,0,0
MONTANE_FOREST,568335,0.0867,5,0.0000,568335,7.41,0,0
MOORLAND,7137587,1.0891,0,0.0000,7137587,7.52,0,0
MOUNTAIN_MIRRORS,1256236,0.1917,139,0.0000,1256236,10.27,0,0
MOUNTAINS,2623237,0.4003,0,0.0000,2623237,7.37,0,0
MUDDY_COASTS,931217,0.1421,0,0.0000,931217,9.28,0,0
MURKY_MARSHLANDS,3193462,0.4873,2800204,0.4273,3193462,9.23,0,0
MUSHROOM_COAST,51387,0.0078,0,0.0000,51387,9.83,0,0
MUSHROOM_FIELDS,1610825,0.2458,3,0.0000,1610825,9.24,0,0
MUSKEG,2011888,0.3070,0,0.0000,2011888,9.13,0,0
OAK_CAVERNS,0,0.0000,24452314,3.7311,0,0.00,0,0
OAK_FOREST,5325511,0.8126,0,0.0000,5325511,10.92,0,0
OAK_SAVANNA,4812974,0.7344,0,0.0000,4812974,7.57,0,0
OAK_WOODLANDS,671423,0.1025,0,0.0000,671423,8.76,0,0
OASIS,36074,0.0055,0,0.0000,36074,0.66,0,0
OASIS_OUTER,376611,0.0575,0,0.0000,376611,8.63,0,0
OCEAN,5509345,0.8407,3108102,0.4743,5509345,6.27,0,0
OCEAN_OVERHANGS,160071,0.0244,33149,0.0051,160071,2.87,0,0
OCEAN_SLOPES,5667741,0.8648,3198734,0.4881,5667741,3.10,0,0
OCEAN_TRENCH,1005407,0.1534,312175,0.0476,1005407,4.38,0,0
OLD_GROWTH_SEQUOIA_FOREST,1041597,0.1589,0,0.0000,1041597,10.98,0,0
ORANGE_ARID_PALE_GARDEN,1426540,0.2177,0,0.0000,1426540,10.82,0,0
ORANGE_ARID_PALE_GARDEN_COAST,36087,0.0055,0,0.0000,36087,11.38,0,0
ORANGE_DESERT,5471961,0.8350,0,0.0000,5471961,12.03,0,0
ORANGE_DRY_PALM_FOREST,3161234,0.4824,0,0.0000,3161234,9.47,0,0
ORANGE_XERIC_MOUNTAINS,462707,0.0706,0,0.0000,462707,12.48,0,0
ORANGE_XERIC_SHRUBLAND,2807903,0.4285,0,0.0000,2807903,10.88,0,0
OVERGROWN_CLIFFS,4551676,0.6945,0,0.0000,4551676,9.02,0,0
OVERGROWN_DUGOUT,0,0.0000,24479765,3.7353,0,0.00,0,0
PALE_GARDEN,5233426,0.7986,0,0.0000,5233426,10.85,0,0
PALE_GARDEN_COAST,120193,0.0183,0,0.0000,120193,9.46,0,0
PALM_BEACH,503764,0.0769,0,0.0000,503764,9.55,0,0
PALM_FOREST,2146074,0.3275,0,0.0000,2146074,10.88,0,0
PEARLESCENT_DESERT,662114,0.1010,0,0.0000,662114,14.71,0,0
PERMAFROST_CLIFFS,350725,0.0535,0,0.0000,350725,9.97,0,0
PILLOW_PLAINS_INNER,1214706,0.1853,0,0.0000,1214706,1.25,0,0
PILLOW_PLAINS_MIDDLE,296600,0.0453,0,0.0000,296600,10.80,0,0
PILLOW_PLAINS_OUTER,325155,0.0496,0,0.0000,325155,11.08,0,0
PINE_BARRENS,1281267,0.1955,597,0.0001,1281267,9.58,0,0
PINE_CANOPY,3778348,0.5765,0,0.0000,3778348,7.54,0,0
POLAR_MUSHROOM_COAST,9373,0.0014,264,0.0000,9373,9.87,0,0
POLAR_MUSHROOM_FIELDS,180868,0.0276,2988,0.0005,180868,9.61,0,0
POLAR_PALE_GARDEN,2756470,0.4206,41597,0.0063,2756470,10.89,0,0
POLAR_PALE_GARDEN_COAST,64546,0.0098,1600,0.0002,64546,9.54,0,0
PRAIRIE,1600647,0.2442,0,0.0000,1600647,7.55,0,0
PRISMATIC_SPRING,1256274,0.1917,1108242,0.1691,1256274,9.49,0,0
RED_ARID_PALE_GARDEN,1428329,0.2179,0,0.0000,1428329,10.84,0,0
RED_ARID_PALE_GARDEN_COAST,35017,0.0053,0,0.0000,35017,9.45,0,0
RED_DESERT,1084156,0.1654,0,0.0000,1084156,12.21,0,0
RED_DRY_PALM_FOREST,304645,0.0465,0,0.0000,304645,9.44,0,0
RED_MAPLE_GROVE,487001,0.0743,0,0.0000,487001,7.55,0,0
RED_XERIC_MOUNTAINS,1229988,0.1877,0,0.0000,1229988,12.50,0,0
RED_XERIC_SHRUBLAND,3947394,0.6023,0,0.0000,3947394,10.91,0,0
REDWOOD_WOODLANDS,726894,0.1109,0,0.0000,726894,10.07,0,0
ROCKY_DESERT,533086,0.0813,0,0.0000,533086,14.36,0,0
ROCKY_GRASSLAND,5318087,0.8115,0,0.0000,5318087,7.54,0,0
ROCKY_JUNGLE,2558609,0.3904,0,0.0000,2558609,14.57,0,0
ROCKY_REFUGE,2072735,0.3163,1,0.0000,2072735,9.62,0,0
ROCKY_SEA_CAVES,6108,0.0009,0,0.0000,6108,5.95,0,0
ROCKY_SHALLOW_OCEAN,180763,0.0276,37702,0.0058,180763,6.52,0,0
SAKURA_CAVERNS,0,0.0000,16332028,2.4921,0,0.00,0,0
SAKURA_GROVE,2865970,0.4373,0,0.0000,2865970,10.95,0,0
SAKURA_STREAMS,2487814,0.3796,0,0.0000,2487814,10.35,0,0
SALT_FLATS,925909,0.1413,8,0.0000,925909,8.80,0,0
SANDY_CHAMBERS,0,0.0000,16386481,2.5004,0,0.00,0,0
SANDY_SPLITS,9257257,1.4125,0,0.0000,9257257,7.18,0,0
SAVANNA,9758445,1.4890,0,0.0000,9758445,7.55,0,0
SAVANNA_OVERHANGS,2701444,0.4122,0,0.0000,2701444,7.32,0,0
SCARLET_SANCTUARY,2353524,0.3591,0,0.0000,2353524,10.08,0,0
SCULK_SWAMP,1195637,0.1824,1074120,0.1639,1195637,9.04,0,0
SEAGRASS_MEADOW,9729952,1.4847,1885492,0.2877,9729952,6.41,0,0
SEARING_TORS,302292,0.0461,0,0.0000,302292,9.72,0,0
SECLUDED_VALLEY,1284992,0.1961,1058066,0.1614,1284992,10.44,0,0
SECLUDED_VALLEY_OUTER,1145570,0.1748,947258,0.1445,1145570,8.63,0,0
SEQUOIA_FOREST,3133988,0.4782,1,0.0000,3133988,10.97,0,0
SHALE_BEACH,599567,0.0915,128,0.0000,599567,9.55,0,0
SHALLOW_CORAL_OCEAN,3746787,0.5717,727425,0.1110,3746787,6.40,0,0
SHRUB_BEACH,604493,0.0922,0,0.0000,604493,9.53,0,0
SINKHOLE_FROZEN,4451994,0.6793,3858947,0.5888,4451994,7.29,0,0
SINKHOLE_JUNGLE,10143457,1.5478,8750389,1.3352,10143457,7.28,0,0
SNOWDRIFT_COASTS,286042,0.0436,4311,0.0007,286042,0.78,0,0
SNOWSWEPT_MEADOWS,5787589,0.8831,348,0.0001,5787589,8.72,0,0
SNOWY_BADLANDS,1006986,0.1537,3,0.0000,1006986,12.87,0,0
SNOWY_BIRCH_FOREST,1369858,0.2090,2,0.0000,1369858,7.59,0,0
SNOWY_BLACKSTONE_MOUNTAINS,1207883,0.1843,48965,0.0075,1207883,7.45,0,0
SNOWY_DUNES,1538141,0.2347,7,0.0000,1538141,12.22,0,0
SNOWY_MEADOW,307972,0.0470,0,0.0000,307972,7.53,0,0
SNOWY_MOUNTAINS,1082014,0.1651,7,0.0000,1082014,7.40,0,0
SNOWY_PLAINS,3202286,0.4886,12113,0.0018,3202286,7.55,0,0
SNOWY_SEA_CAVES,934370,0.1426,34836,0.0053,934370,5.05,0,0
SNOWY_SPIRES,1195395,0.1824,52753,0.0080,1195395,11.80,0,0
SNOWY_TAIGA,1670920,0.2550,2,0.0000,1670920,7.59,0,0
SNOWY_TUFF_MOUNTAINS,848984,0.1295,26818,0.0041,848984,7.42,0,0
SPRUCE_CAVERNS,0,0.0000,40703314,6.2108,0,0.00,0,0
SPRUCE_WOODLANDS,6099206,0.9307,359,0.0001,6099206,8.73,0,0
STEPPE,5290350,0.8072,0,0.0000,5290350,7.49,0,0
STONEGATE_SEAS,10510297,1.6037,10492090,1.6010,10510297,4.94,0,0
SUBTERRANEAN_MESA,0,0.0000,16329291,2.4917,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,2864279,0.4371,2503495,0.3820,2864279,6.19,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,85491,0.0130,74705,0.0114,85491,4.09,0,0
SUBTROPICAL_DEEP_OCEAN,5925146,0.9041,5179981,0.7904,5925146,6.18,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,282973,0.0432,120043,0.0183,282973,4.28,0,0
SUBTROPICAL_OCEAN,17461517,2.6644,9870359,1.5061,17461517,6.24,0,0
SUBTROPICAL_OCEAN_OVERHANGS,4724103,0.7208,925009,0.1411,4724103,2.74,0,0
SUBTROPICAL_OCEAN_SLOPES,10795116,1.6472,2093817,0.3195,10795116,3.24,0,0
SUBTROPICAL_OCEAN_TRENCH,562338,0.0858,237975,0.0363,562338,4.27,0,0
SUGAR_PINE_WOODLANDS,674365,0.1029,0,0.0000,674365,10.02,0,0
SUNFLOWER_PRAIRIE,599053,0.0914,0,0.0000,599053,7.58,0,0
SWAMP,1215981,0.1855,1050499,0.1603,1215981,9.07,0,0
TAIGA,7123900,1.0870,0,0.0000,7123900,7.54,0,0
TAIGA_CLEARING,4229097,0.6453,0,0.0000,4229097,7.55,0,0
TALL_TIMBERLAND,1658321,0.2530,0,0.0000,1658321,9.43,0,0
TAR_PITS,859083,0.1311,0,0.0000,859083,9.60,0,0
TEMPERATE_ALPHA_MOUNTAINS,1298621,0.1982,0,0.0000,1298621,8.24,0,0
TEMPERATE_EXTINCT_VOLCANO,1898555,0.2897,0,0.0000,1898555,9.27,0,0
TEMPERATE_GRASSLAND,5270826,0.8043,0,0.0000,5270826,7.52,0,0
TEMPERATE_MESA,1630893,0.2489,0,0.0000,1630893,7.28,0,0
TEMPERATE_MONTANE_RAINFOREST,2841980,0.4337,0,0.0000,2841980,10.66,0,0
TEMPERATE_MOUNTAINS,1312073,0.2002,0,0.0000,1312073,7.38,0,0
TEMPERATE_OVERPASS,2045757,0.3122,0,0.0000,2045757,10.72,0,0
TEMPERATE_RAINFOREST,2487998,0.3796,0,0.0000,2487998,10.92,0,0
TEMPERATE_SINKHOLE,310126,0.0473,0,0.0000,310126,13.51,0,0
TEMPERATE_SINKHOLE_BORDER,870779,0.1329,713366,0.1089,870779,7.40,0,0
TERRACOTTA_CAVES,0,0.0000,8129273,1.2404,0,0.00,0,0
TERRACOTTA_TOMBS,0,0.0000,15239023,2.3253,0,0.00,0,0
TRAVERTINE_TERRACES,750786,0.1146,0,0.0000,750786,26.61,0,0
TROPICAL_DEEP_DEPTHS,2278208,0.3476,1989616,0.3036,2278208,2.82,0,0
TROPICAL_DEEP_DEPTHS_TRENCH,67761,0.0103,58996,0.0090,67761,4.14,0,0
TROPICAL_DEEP_OCEAN,2339494,0.3570,2044965,0.3120,2339494,2.81,0,0
TROPICAL_DEEP_OCEAN_VENTS,27099,0.0041,15708,0.0024,27099,4.33,0,0
TROPICAL_EXTINCT_VOLCANO,1611056,0.2458,0,0.0000,1611056,9.26,0,0
TROPICAL_FLOODPLAIN,2784332,0.4249,0,0.0000,2784332,9.13,0,0
TROPICAL_ISLAND_SHALLOWS,1001721,0.1529,510519,0.0779,1001721,2.75,0,0
TROPICAL_MESA,4252728,0.6489,0,0.0000,4252728,7.26,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,8119942,1.2390,0,0.00,0,0
TROPICAL_MUSHROOM_COAST,29256,0.0045,0,0.0000,29256,10.03,0,0
TROPICAL_MUSHROOM_FIELDS,891351,0.1360,0,0.0000,891351,9.28,0,0
TROPICAL_OCEAN,2756230,0.4206,1566965,0.2391,2756230,6.27,0,0
TROPICAL_OCEAN_OVERHANGS,1261341,0.1925,249767,0.0381,1261341,2.77,0,0
TROPICAL_OCEAN_SLOPES,2863458,0.4369,1619721,0.2471,2863458,3.11,0,0
TROPICAL_OCEAN_TRENCH,54195,0.0083,30870,0.0047,54195,4.27,0,0
TROPICAL_RAINFOREST,1962729,0.2995,0,0.0000,1962729,7.39,0,0
TROPICAL_SINKHOLE,268410,0.0410,0,0.0000,268410,13.51,0,0
TROPICAL_SINKHOLE_BORDER,751958,0.1147,608048,0.0928,751958,7.37,0,0
TUNDRA,4580461,0.6989,309,0.0000,4580461,7.57,0,0
TUNDRA_TRACKS,1908061,0.2911,409,0.0001,1908061,9.67,0,0
VERDANT_VALLEYS,4416565,0.6739,3867337,0.5901,4416565,10.37,0,0
VERTICAL_VISTAS,698253,0.1065,1,0.0000,698253,10.26,0,0
VERTICAL_VISTAS_FROZEN,504006,0.0769,44,0.0000,504006,10.31,0,0
VERTICAL_VISTAS_WARM,2085152,0.3182,0,0.0000,2085152,10.23,0,0
VINE_VAULT,0,0.0000,15219120,2.3223,0,0.00,0,0
WATERY_WILDS,595743,0.0909,0,0.0000,595743,9.67,0,0
WET_SAVANNA,5763157,0.8794,0,0.0000,5763157,7.56,0,0
WHITE_WALLOWS,1690326,0.2579,0,0.0000,1690326,9.23,0,0
WINTRY_SEAS,3415871,0.5212,3415611,0.5212,3415871,4.54,0,0
WINTRY_WATERS,211238,0.0322,202945,0.0310,211238,4.93,0,0
WOODED_BUTTES,4976922,0.7594,0,0.0000,4976922,12.90,0,0
XERIC_MOUNTAINS,2847589,0.4345,0,0.0000,2847589,12.59,0,0
XERIC_SHRUBLAND,4339451,0.6621,0,0.0000,4339451,10.92,0,0
YELLOW_MAPLE_GROVE,1061737,0.1620,0,0.0000,1061737,7.56,0,0
