Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
DESERT_MESA,3104427,0.3032,0,0.0000,3104427,77.87,0,0
DESERT_PILLARS,947827,0.0926,0,0.0000,947827,117.53,0,0
DESERT_RIVER,1529065,0.1493,0,0.0000,1529065,235.72,0,0
DESERT_SINKHOLE,341242,0.0333,0,0.0000,341242,254.27,0,0
DESERT_SINKHOLE_BORDER,42412,0.0041,0,0.0000,42412,74.46,0,0
DESERT_SPIKES,951556,0.0929,0,0.0000,951556,90.53,0,0
DESERT_SPIKES_BLACK,2134801,0.2085,0,0.0000,2134801,111.06,0,0
DESERT_SPIKES_GOLD,928478,0.0907,0,0.0000,928478,93.68,0,0
DESERT_TERRACES,914832,0.0893,0,0.0000,914832,293.17,0,0
DIKSAM_PLATEAU,377540,0.0369,0,0.0000,377540,75.27,0,0
DIORITE_MINES,0,0.0000,11801368,1.1525,0,0.00,0,0
DRAFTY_STREAM_RIVER,2034030,0.1986,0,0.0000,2034030,264.31,0,0
DRIPSTONE_BARRENS,1196092,0.1168,0,0.0000,1196092,95.74,0,0
DRIPSTONE_BARRENS_RIVER,64800,0.0063,0,0.0000,64800,263.61,0,0
DRY_FIR_FIELDS,4370701,0.4268,0,0.0000,4370701,105.01,0,0
DRY_PALM_FOREST,1494208,0.1459,0,0.0000,1494208,115.52,0,0
DRY_TEMPERATE_MOUNTAINS,3967532,0.3875,0,0.0000,3967532,99.43,0,0
DRY_TEMPERATE_MOUNTAINS_RIVER,219852,0.0215,0,0.0000,219852,260.62,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS,3979164,0.3886,0,0.0000,3979164,105.99,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,232958,0.0227,0,0.0000,232958,267.30,0,0
DRY_WOODLANDS,7583169,0.7405,0,0.0000,7583169,104.64,0,0
DRYBRUSH,5118166,0.4998,0,0.0000,5118166,119.53,0,0
ENCHANTED_CAVERNS,0,0.0000,23464602,2.2915,0,0.00,0,0
ENCHANTED_WOODLANDS,1058221,0.1033,0,0.0000,1058221,107.40,0,0
ERUPTED_VOLCANO,4445465,0.4341,0,0.0000,4445465,89.16,0,0
FIR_FIELDS,11068723,1.0809,0,0.0000,11068723,121.88,0,0
FIR_HIGHLANDS,374632,0.0366,0,0.0000,374632,127.21,0,0
FIRMIHIN_FOREST,1249336,0.1220,0,0.0000,1249336,103.92,0,0
FLOWERING_FOREST,8052901,0.7864,0,0.0000,8052901,110.97,0,0
FOLIAGE_FORTRESS_INNER,397454,0.0388,0,0.0000,397454,18.08,0,0
FOLIAGE_FORTRESS_MIDDLE,1550848,0.1515,0,0.0000,1550848,33.90,0,0
FOLIAGE_FORTRESS_OUTER,1926477,0.1881,0,0.0000,1926477,29.70,0,0
FOSSILIZED_FENLANDS,4654723,0.4546,0,0.0000,4654723,341.60,0,0
FRIGID_WASTELANDS,611168,0.0597,94439,0.0092,611168,135.83,0,0
FROSTBITE_RIVERS,187642,0.0183,0,0.0000,187642,236.45,0,0
FROSTBOUND_CHASMS,5943916,0.5805,5943916,0.5805,5943916,120.43,0,0
FROSTCOATED_BOG,846748,0.0827,0,0.0000,846748,104.41,0,0
FROSTY_FINGERS,61249,0.0060,0,0.0000,61249,100.13,0,0
FROZEN_BEACH,325692,0.0318,12389,0.0012,325692,113.44,0,0
FROZEN_DEEP_DEPTHS,2320848,0.2266,2055713,0.2008,2320848,123.57,0,0
FROZEN_DEEP_DEPTHS_TRENCH,68580,0.0067,60533,0.0059,68580,126.03,0,0
FROZEN_DEEP_OCEAN,2486990,0.2429,2176807,0.2126,2486990,103.62,0,0
FROZEN_DEEP_OCEAN_VENTS,154145,0.0151,44163,0.0043,154145,122.54,0,0
FROZEN_FUNGI,8977221,0.8767,35,0.0000,8977221,115.78,0,0
FROZEN_FUNGI_RIVER,531291,0.0519,0,0.0000,531291,214.70,0,0
FROZEN_ISLAND_SHALLOWS,37041,0.0036,21559,0.0021,37041,135.07,0,0
FROZEN_MARSH,746080,0.0729,0,0.0000,746080,109.31,0,0
FROZEN_OCEAN,11797226,1.1521,3730180,0.3643,11797226,111.51,0,0
FROZEN_OCEAN_OVERHANGS,210496,0.0206,38610,0.0038,210496,176.03,0,0
FROZEN_OCEAN_SLOPES,4173097,0.4075,2329021,0.2274,4173097,114.37,0,0
FROZEN_OCEAN_TRENCH,313069,0.0306,90778,0.0089,313069,121.96,0,0
FROZEN_RIVER,3150765,0.3077,0,0.0000,3150765,260.20,0,0
FROZEN_SPIRES,555069,0.0542,0,0.0000,555069,159.56,0,0
FUNGAL_CAVERNS,0,0.0000,11843287,1.1566,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,11608292,1.1336,0,0.00,0,0
GLOOMY_GORGE,7760418,0.7579,0,0.0000,7760418,105.55,0,0
GLOOMY_GORGE_RIVER,450663,0.0440,0,0.0000,450663,238.76,0,0
GRANITE_MINES,0,0.0000,11831829,1.1555,0,0.00,0,0
GRASS_SAVANNA,13483547,1.3168,0,0.0000,13483547,108.46,0,0
HIGHLANDS,2055038,0.2007,0,0.0000,2055038,98.01,0,0
HIGHLANDS_RIVER,121803,0.0119,0,0.0000,121803,216.25,0,0
HONEY_GROTTO,0,0.0000,11596846,1.1325,0,0.00,0,0
ICE_CAPS,7646430,0.7467,0,0.0000,7646430,114.56,0,0
ICE_SPIKES,3619301,0.3534,324786,0.0317,3619301,125.23,0,0
ICEBERG_OCEAN,17524608,1.7114,10078217,0.9842,17524608,114.72,0,0
ICEBOUND_JUNGLE,2062925,0.2015,0,0.0000,2062925,106.82,0,0
ICY_INCISIONS,3769675,0.3681,0,0.0000,3769675,64.00,0,0
INFERNO_ISLES,0,0.0000,18892207,1.8449,0,0.00,0,0
ISLAND_SHALLOWS,88270,0.0086,52033,0.0051,88270,108.93,0,0
JUNGLE,4003617,0.3910,0,0.0000,4003617,108.55,0,0
JUNGLE_CAVERNS,0,0.0000,23784910,2.3227,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,34928023,3.4109,0,0.00,0,0
KELP_FOREST,9780228,0.9551,1936546,0.1891,9780228,114.74,0,0
KELP_FOREST_GRAVEL,15447539,1.5085,3115252,0.3042,15447539,115.61,0,0
LAND_GLACIER,11702131,1.1428,214058,0.0209,11702131,115.85,0,0
LAND_GLACIER_RIVER,708221,0.0692,0,0.0000,708221,221.17,0,0
LAVA_TUBES,0,0.0000,4445465,0.4341,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,46803496,4.5707,0,0.00,0,0
LAVENDER_FIELDS,1414452,0.1381,0,0.0000,1414452,104.42,0,0
LOOPS_RIVER,278434,0.0272,0,0.0000,278434,234.28,0,0
LUKEWARM_RIVER,3720651,0.3633,0,0.0000,3720651,227.07,0,0
LUSH_CAVES,0,0.0000,11631639,1.1359,0,0.00,0,0
LUSH_LOOPS,4624379,0.4516,0,0.0000,4624379,107.75,0,0
LUSH_SEA_CAVES,153969,0.0150,0,0.0000,153969,102.70,0,0
MANGROVE_CAVERNS,0,0.0000,11570867,1.1300,0,0.00,0,0
MANGROVE_SWAMP,557389,0.0544,491868,0.0480,557389,110.87,0,0
MAPLE_CAVERNS,0,0.0000,23298650,2.2753,0,0.00,0,0
MAPLE_GROVE,2057742,0.2010,0,0.0000,2057742,125.75,0,0
MAPLE_WOODLANDS,1215685,0.1187,0,0.0000,1215685,121.94,0,0
MARBLE_MINES,0,0.0000,11786969,1.1511,0,0.00,0,0
MARINE_MONOLITHS,7442868,0.7268,7442868,0.7268,7442868,351.87,0,0
MARSH,1284465,0.1254,0,0.0000,1284465,94.53,0,0
MESA_MONUMENTS,11145524,1.0884,0,0.0000,11145524,479.08,0,0
MONSOON_FOREST,14103570,1.3773,0,0.0000,14103570,117.60,0,0
MONTANE_FOREST,852380,0.0832,0,0.0000,852380,100.66,0,0
MOORLAND,13173612,1.2865,0,0.0000,13173612,102.74,0,0
MOUNTAIN_MIRRORS,1873181,0.1829,0,0.0000,1873181,299.95,0,0
MOUNTAIN_MIRRORS_RIVER,147809,0.0144,0,0.0000,147809,232.79,0,0
MOUNTAINS,4175514,0.4078,0,0.0000,4175514,88.52,0,0
MOUNTAINS_RIVER,211918,0.0207,0,0.0000,211918,298.15,0,0
MUDDY_COASTS,1999481,0.1953,0,0.0000,1999481,107.46,0,0
MURKY_MARSHLANDS,1729581,0.1689,1521338,0.1486,1729581,105.93,0,0
MUSHROOM_COAST,102092,0.0100,0,0.0000,102092,93.55,0,0
MUSHROOM_FIELDS,2357643,0.2302,0,0.0000,2357643,103.00,0,0
MUSHROOM_RIVER,183051,0.0179,0,0.0000,183051,197.40,0,0
MUSKEG,9045047,0.8833,0,0.0000,9045047,115.60,0,0
OAK_CAVERNS,0,0.0000,35172011,3.4348,0,0.00,0,0
OAK_FOREST,9355355,0.9136,0,0.0000,9355355,110.23,0,0
OAK_SAVANNA,7979948,0.7793,0,0.0000,7979948,111.77,0,0
OAK_WOODLANDS,1094840,0.1069,0,0.0000,1094840,173.99,0,0
OCEAN,9075340,0.8863,5228111,0.5106,9075340,111.54,0,0
OCEAN_OVERHANGS,273041,0.0267,59914,0.0059,273041,83.69,0,0
OCEAN_SLOPES,9360655,0.9141,5406161,0.5279,9360655,122.25,0,0
OCEAN_TRENCH,1631922,0.1594,522809,0.0511,1631922,117.34,0,0
OLD_GROWTH_SEQUOIA_FOREST,1547685,0.1511,0,0.0000,1547685,106.59,0,0
ORANGE_ARID_PALE_GARDEN,2312931,0.2259,0,0.0000,2312931,118.34,0,0
ORANGE_ARID_PALE_GARDEN_COAST,62937,0.0061,0,0.0000,62937,100.51,0,0
ORANGE_ARID_PALE_GARDEN_RIVER,140519,0.0137,0,0.0000,140519,380.56,0,0
ORANGE_DESERT,8786005,0.8580,0,0.0000,8786005,282.65,0,0
ORANGE_DESERT_RIVER,1081476,0.1056,0,0.0000,1081476,231.24,0,0
ORANGE_DRY_PALM_FOREST,5295538,0.5171,0,0.0000,5295538,106.79,0,0
ORANGE_XERIC_MOUNTAINS,674573,0.0659,0,0.0000,674573,248.34,0,0
ORANGE_XERIC_MOUNTAINS_RIVER,36304,0.0035,0,0.0000,36304,154.71,0,0
ORANGE_XERIC_SHRUBLAND,4519323,0.4413,0,0.0000,4519323,114.26,0,0
OVERGROWN_CLIFFS,11301431,1.1037,0,0.0000,11301431,120.67,0,0
OVERGROWN_DUGOUT,0,0.0000,35526739,3.4694,0,0.00,0,0
PALE_GARDEN,8218755,0.8026,0,0.0000,8218755,107.80,0,0
PALE_GARDEN_COAST,210973,0.0206,0,0.0000,210973,93.81,0,0
PALE_GARDEN_RIVER,488145,0.0477,0,0.0000,488145,201.28,0,0
PALM_BEACH,804550,0.0786,0,0.0000,804550,97.09,0,0
PALM_FOREST,3212282,0.3137,0,0.0000,3212282,102.82,0,0
PEARLESCENT_DESERT,1105751,0.1080,0,0.0000,1105751,92.77,0,0
PERMAFROST_CLIFFS,545879,0.0533,0,0.0000,545879,116.31,0,0
PILLOW_PLAINS_INNER,2011363,0.1964,0,0.0000,2011363,2.39,0,0
PILLOW_PLAINS_MIDDLE,563760,0.0551,0,0.0000,563760,62.78,0,0
PILLOW_PLAINS_OUTER,618722,0.0604,0,0.0000,618722,472.59,0,0
PINE_BARRENS,2416114,0.2359,255,0.0000,2416114,105.33,0,0
PINE_CANOPY,5930554,0.5792,0,0.0000,5930554,115.26,0,0
POLAR_MUSHROOM_COAST,19408,0.0019,241,0.0000,19408,104.08,0,0
POLAR_MUSHROOM_FIELDS,283673,0.0277,3654,0.0004,283673,122.02,0,0
POLAR_MUSHROOM_RIVER,18600,0.0018,0,0.0000,18600,124.21,0,0
POLAR_PALE_GARDEN,4211977,0.4113,77460,0.0076,4211977,123.01,0,0
POLAR_PALE_GARDEN_COAST,118487,0.0116,1590,0.0002,118487,87.08,0,0
POLAR_PALE_GARDEN_RIVER,261609,0.0255,0,0.0000,261609,368.27,0,0
PRAIRIE,1838189,0.1795,0,0.0000,1838189,102.19,0,0
PRISMATIC_SPRING,1589723,0.1552,1589723,0.1552,1589723,87.78,0,0
RED_ARID_PALE_GARDEN,2328507,0.2274,0,0.0000,2328507,110.06,0,0
RED_ARID_PALE_GARDEN_COAST,59871,0.0058,0,0.0000,59871,115.34,0,0
RED_ARID_PALE_GARDEN_RIVER,140535,0.0137,0,0.0000,140535,283.08,0,0
RED_DESERT,1918753,0.1874,0,0.0000,1918753,289.32,0,0
RED_DESERT_RIVER,770682,0.0753,0,0.0000,770682,221.23,0,0
RED_DRY_PALM_FOREST,514616,0.0503,0,0.0000,514616,91.34,0,0
RED_MAPLE_GROVE,570800,0.0557,0,0.0000,570800,114.40,0,0
RED_XERIC_MOUNTAINS,1850123,0.1807,0,0.0000,1850123,242.90,0,0
RED_XERIC_MOUNTAINS_RIVER,108539,0.0106,0,0.0000,108539,211.41,0,0
RED_XERIC_SHRUBLAND,6198452,0.6053,0,0.0000,6198452,115.55,0,0
REDWOOD_WOODLANDS,1078159,0.1053,0,0.0000,1078159,107.99,0,0
RIVER,10065770,0.9830,0,0.0000,10065770,235.92,0,0
ROCKY_DESERT,966827,0.0944,0,0.0000,966827,103.70,0,0
ROCKY_GRASSLAND,7312331,0.7141,0,0.0000,7312331,104.47,0,0
ROCKY_JUNGLE,4031679,0.3937,0,0.0000,4031679,107.09,0,0
ROCKY_REFUGE,3249256,0.3173,0,0.0000,3249256,285.44,0,0
ROCKY_SEA_CAVES,11127,0.0011,0,0.0000,11127,79.44,0,0
ROCKY_SHALLOW_OCEAN,347906,0.0340,79798,0.0078,347906,95.34,0,0
SAKURA_CAVERNS,0,0.0000,23295685,2.2750,0,0.00,0,0
SAKURA_GROVE,6491264,0.6339,0,0.0000,6491264,123.13,0,0
SAKURA_STREAMS,3117838,0.3045,0,0.0000,3117838,99.41,0,0
SALT_FLATS,1288188,0.1258,0,0.0000,1288188,111.06,0,0
SANDY_CHAMBERS,0,0.0000,23415102,2.2866,0,0.00,0,0
SANDY_SPLITS,8318784,0.8124,0,0.0000,8318784,57.78,0,0
SAVANNA,13215328,1.2906,0,0.0000,13215328,99.39,0,0
SAVANNA_OVERHANGS,4211027,0.4112,0,0.0000,4211027,89.83,0,0
SCARLET_SANCTUARY,3810606,0.3721,0,0.0000,3810606,101.98,0,0
SCARLET_SANCTUARY_RIVER,230320,0.0225,0,0.0000,230320,223.92,0,0
SCULK_SWAMP,851018,0.0831,851018,0.0831,851018,100.18,0,0
SEAGRASS_MEADOW,15719852,1.5351,3092360,0.3020,15719852,116.58,0,0
SEARING_TORS,431729,0.0422,0,0.0000,431729,67.78,0,0
SEARING_TORS_RIVER,17801,0.0017,0,0.0000,17801,132.27,0,0
SEQUOIA_FOREST,4607337,0.4499,0,0.0000,4607337,113.11,0,0
SHALE_BEACH,1198253,0.1170,727,0.0001,1198253,122.81,0,0
SHALLOW_CORAL_OCEAN,5937480,0.5798,1185732,0.1158,5937480,105.39,0,0
SHRUB_BEACH,1126060,0.1100,0,0.0000,1126060,91.82,0,0
SINKHOLE_FROZEN,2994397,0.2924,2994397,0.2924,2994397,67.85,0,0
SINKHOLE_JUNGLE,5040644,0.4923,5040644,0.4923,5040644,58.24,0,0
SNOWDRIFT_COASTS,479955,0.0469,9457,0.0009,479955,0.65,0,0
SNOWSWEPT_MEADOWS,2920085,0.2852,5,0.0000,2920085,129.15,0,0
SNOWY_BADLANDS,1538194,0.1502,7,0.0000,1538194,113.77,0,0
SNOWY_BIRCH_FOREST,2078556,0.2030,0,0.0000,2078556,107.59,0,0
SNOWY_BLACKSTONE_MOUNTAINS,1746498,0.1706,0,0.0000,1746498,103.83,0,0
SNOWY_BLACKSTONE_MOUNTAINS_RIVER,102521,0.0100,0,0.0000,102521,265.88,0,0
SNOWY_DUNES,2263969,0.2211,1,0.0000,2263969,345.42,0,0
SNOWY_MEADOW,2103533,0.2054,3,0.0000,2103533,106.80,0,0
SNOWY_MOUNTAINS,1539522,0.1503,0,0.0000,1539522,123.92,0,0
SNOWY_MOUNTAINS_RIVER,93398,0.0091,0,0.0000,93398,203.41,0,0
SNOWY_PLAINS,6619646,0.6464,13650,0.0013,6619646,120.45,0,0
SNOWY_SEA_CAVES,1475295,0.1441,43349,0.0042,1475295,102.66,0,0
SNOWY_SPIRES,1691170,0.1652,0,0.0000,1691170,502.72,0,0
SNOWY_TAIGA,2633729,0.2572,8,0.0000,2633729,114.85,0,0
SNOWY_TUFF_MOUNTAINS,1315256,0.1284,0,0.0000,1315256,115.22,0,0
SNOWY_TUFF_MOUNTAINS_RIVER,72469,0.0071,0,0.0000,72469,152.36,0,0
SPRUCE_CAVERNS,0,0.0000,59265446,5.7876,0,0.00,0,0
SPRUCE_WOODLANDS,2793358,0.2728,0,0.0000,2793358,119.67,0,0
STEPPE,8834047,0.8627,0,0.0000,8834047,99.39,0,0
STONEGATE_SEAS,16906837,1.6511,16906837,1.6511,16906837,115.16,0,0
SUBTERRANEAN_MESA,0,0.0000,23090027,2.2549,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,4792515,0.4680,4206585,0.4108,4792515,123.43,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,141515,0.0138,124848,0.0122,141515,136.85,0,0
SUBTROPICAL_DEEP_OCEAN,10070462,0.9834,8860729,0.8653,10070462,115.85,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,448622,0.0438,192773,0.0188,448622,125.39,0,0
SUBTROPICAL_OCEAN,27735216,2.7085,15782824,1.5413,27735216,121.16,0,0
SUBTROPICAL_OCEAN_OVERHANGS,7611584,0.7433,1468772,0.1434,7611584,101.13,0,0
SUBTROPICAL_OCEAN_SLOPES,17039503,1.6640,3319430,0.3242,17039503,110.34,0,0
SUBTROPICAL_OCEAN_TRENCH,897923,0.0877,380363,0.0371,897923,106.21,0,0
SUGAR_PINE_WOODLANDS,1186159,0.1158,0,0.0000,1186159,115.62,0,0
SUNFLOWER_PRAIRIE,1050966,0.1026,0,0.0000,1050966,111.03,0,0
SWAMP,1288193,0.1258,1138536,0.1112,1288193,154.08,0,0
SWAMP_RIVER,50120,0.0049,0,0.0000,50120,376.37,0,0
TAIGA,11686310,1.1412,0,0.0000,11686310,107.54,0,0
TAIGA_CLEARING,7174258,0.7006,1,0.0000,7174258,112.76,0,0
TALL_TIMBERLAND,2822237,0.2756,0,0.0000,2822237,109.18,0,0
TAR_PIT_RIVER,78436,0.0077,0,0.0000,78436,197.51,0,0
TAR_PITS,1337324,0.1306,0,0.0000,1337324,106.55,0,0
TEMPERATE_ALPHA_MOUNTAINS,2094454,0.2045,0,0.0000,2094454,104.42,0,0
TEMPERATE_EXTINCT_VOLCANO,2489158,0.2431,0,0.0000,2489158,103.85,0,0
TEMPERATE_GRASSLAND,10251436,1.0011,0,0.0000,10251436,106.35,0,0
TEMPERATE_MESA,2628752,0.2567,0,0.0000,2628752,101.59,0,0
TEMPERATE_MONTANE_RAINFOREST,4488841,0.4384,0,0.0000,4488841,100.67,0,0
TEMPERATE_MOUNTAINS,2092944,0.2044,0,0.0000,2092944,106.98,0,0
TEMPERATE_MOUNTAINS_RIVER,115458,0.0113,0,0.0000,115458,334.97,0,0
TEMPERATE_OVERPASS,3173429,0.3099,0,0.0000,3173429,119.08,0,0
TEMPERATE_RAINFOREST,3883286,0.3792,0,0.0000,3883286,109.56,0,0
TEMPERATE_SINKHOLE,388292,0.0379,0,0.0000,388292,295.16,0,0
TEMPERATE_SINKHOLE_BORDER,46338,0.0045,46338,0.0045,46338,52.82,0,0
TERRACOTTA_CAVES,0,0.0000,11643394,1.1371,0,0.00,0,0
TERRACOTTA_TOMBS,0,0.0000,18958697,1.8514,0,0.00,0,0
TRAVERTINE_TERRACES,1304714,0.1274,0,0.0000,1304714,221.20,0,0
TRAVERTINE_TERRACES_RIVER,75426,0.0074,0,0.0000,75426,222.71,0,0
TROPICAL_DEEP_DEPTHS,3637396,0.3552,3184590,0.3110,3637396,112.56,0,0
TROPICAL_DEEP_DEPTHS_TRENCH,106560,0.0104,92517,0.0090,106560,71.00,0,0
TROPICAL_DEEP_OCEAN,3825769,0.3736,3355684,0.3277,3825769,115.51,0,0
TROPICAL_DEEP_OCEAN_VENTS,45073,0.0044,26422,0.0026,45073,149.25,0,0
TROPICAL_EXTINCT_VOLCANO,2161667,0.2111,0,0.0000,2161667,95.36,0,0
TROPICAL_FLOODPLAIN,420275,0.0410,0,0.0000,420275,94.50,0,0
TROPICAL_ISLAND_SHALLOWS,79150,0.0077,43749,0.0043,79150,75.62,0,0
TROPICAL_MESA,6139997,0.5996,0,0.0000,6139997,91.74,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,11957326,1.1677,0,0.00,0,0
TROPICAL_MUSHROOM_COAST,58349,0.0057,0,0.0000,58349,110.65,0,0
TROPICAL_MUSHROOM_FIELDS,1165853,0.1139,0,0.0000,1165853,92.94,0,0
TROPICAL_OCEAN,4475924,0.4371,2583050,0.2523,4475924,109.37,0,0
TROPICAL_OCEAN_OVERHANGS,1983255,0.1937,402709,0.0393,1983255,102.95,0,0
TROPICAL_OCEAN_SLOPES,4616887,0.4509,2684481,0.2622,4616887,114.26,0,0
TROPICAL_OCEAN_TRENCH,89053,0.0087,52517,0.0051,89053,84.38,0,0
TROPICAL_RAINFOREST,3627678,0.3543,0,0.0000,3627678,115.39,0,0
TROPICAL_RIVER,2538065,0.2479,0,0.0000,2538065,259.22,0,0
