Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
BIRCH_CAVERNS,0,0.0000,959973,2.3437,0,0.00,0,0
BIRCH_FOREST,114216,0.2788,0,0.0000,114216,97.76,0,0
BIRCH_WOODLANDS,62479,0.1525,0,0.0000,62479,88.95,0,0
BITTER_HEIGHTS,21673,0.0529,0,0.0000,21673,93.86,0,0
BLACK_DESERT_BOG,6816,0.0166,0,0.0000,6816,223.46,0,0
BLACK_FOREST,82094,0.2004,0,0.0000,82094,120.16,0,0
BLACK_RIVER,5055,0.0123,0,0.0000,5055,183.95,0,0
BLACK_SAND_BEACH,7381,0.0180,0,0.0000,7381,36.33,0,0
BOREAL_EXTINCT_VOLCANO,68232,0.1666,0,0.0000,68232,81.56,0,0
BOREAL_MESA,263337,0.6429,0,0.0000,263337,61.41,0,0
BOREAL_SHRUBLAND,82377,0.2011,0,0.0000,82377,80.00,0,0
BOREAL_SINKHOLE,14738,0.0360,0,0.0000,14738,328.88,0,0
BOREAL_SINKHOLE_BORDER,1800,0.0044,1800,0.0044,1800,87.19,0,0
BROADLEAF_FOREST,533813,1.3033,0,0.0000,533813,84.10,0,0
CANOPY_CASCADES,187634,0.4581,0,0.0000,187634,313.53,0,0
CARVING_CREAKS,41754,0.1019,36860,0.0900,41754,79.79,0,0
CHAPARRAL,425165,1.0380,0,0.0000,425165,75.09,0,0
CHILLY_CREEK_RIVER,20548,0.0502,0,0.0000,20548,169.28,0,0
CLOUD_FOREST,205523,0.5018,0,0.0000,205523,101.74,0,0
COLD_DEEP_DEPTHS,140916,0.3440,130747,0.3192,140916,88.66,0,0
COLD_DEEP_DEPTHS_TRENCH,4522,0.0110,4258,0.0104,4522,77.55,0,0
COLD_DEEP_OCEAN,152039,0.3712,137545,0.3358,152039,86.64,0,0
COLD_DEEP_OCEAN_VENTS,2157,0.0053,1089,0.0027,2157,48.19,0,0
COLD_DESERT_MESA,385974,0.9423,0,0.0000,385974,72.05,0,0
COLD_EXTINCT_VOLCANO,38156,0.0932,0,0.0000,38156,68.93,0,0
COLD_ISLAND_SHALLOWS,1301,0.0032,707,0.0017,1301,10.43,0,0
COLD_OCEAN,299838,0.7320,178067,0.4347,299838,75.95,0,0
COLD_OCEAN_OVERHANGS,8270,0.0202,2733,0.0067,8270,193.14,0,0
COLD_OCEAN_SLOPES,301231,0.7354,177159,0.4325,301231,80.08,0,0
COLD_OCEAN_TRENCH,4367,0.0107,2201,0.0054,4367,154.69,0,0
COLD_RIVER,164175,0.4008,0,0.0000,164175,194.46,0,0
COLD_SINKHOLE,10462,0.0255,0,0.0000,10462,382.00,0,0
COLD_SINKHOLE_BORDER,1226,0.0030,1226,0.0030,1226,24.25,0,0
COLD_STEPPE,307614,0.7510,0,0.0000,307614,84.14,0,0
CORAL_COVES,0,0.0000,466402,1.1387,0,0.00,0,0
CORAL_OCEAN,218810,0.5342,130319,0.3182,218810,77.65,0,0
CORAL_OCEAN_SLOPES,214969,0.5248,121447,0.2965,214969,78.62,0,0
CORAL_OCEAN_TRENCH,6442,0.0157,3629,0.0089,6442,107.56,0,0
DARK_FOREST,230585,0.5630,0,0.0000,230585,82.32,0,0
DARK_OAK_CAVERNS,0,0.0000,931557,2.2743,0,0.00,0,0
DARK_OAK_WOODLANDS,191112,0.4666,0,0.0000,191112,77.69,0,0
DEEP_DARK,0,0.0000,4889807,11.9380,0,0.00,0,0
DEEP_DARK_GROVE,0,0.0000,786989,1.9214,0,0.00,0,0
DEEP_DEPTHS,176137,0.4300,156444,0.3819,176137,111.81,0,0
DEEP_DEPTHS_TRENCH,5962,0.0146,5202,0.0127,5962,9.07,0,0
DEEP_OCEAN,223617,0.5459,199314,0.4866,223617,136.53,0,0
DENSELY_WOODED_HIGHLANDS,68941,0.1683,0,0.0000,68941,90.55,0,0
DESERT,53791,0.1313,0,0.0000,53791,230.83,0,0
DESERT_EXTINCT_VOLCANO,51873,0.1266,0,0.0000,51873,66.19,0,0
DESERT_MESA,196445,0.4796,0,0.0000,196445,56.20,0,0
DESERT_PILLARS,43053,0.1051,0,0.0000,43053,58.66,0,0
DESERT_RIVER,102207,0.2495,0,0.0000,102207,131.95,0,0
DESERT_SINKHOLE,15153,0.0370,0,0.0000,15153,207.29,0,0
DESERT_SINKHOLE_BORDER,1907,0.0047,0,0.0000,1907,27.28,0,0
DESERT_SPIKES,47134,0.1151,0,0.0000,47134,76.39,0,0
DESERT_SPIKES_BLACK,45860,0.1120,0,0.0000,45860,108.58,0,0
DESERT_SPIKES_GOLD,31483,0.0769,0,0.0000,31483,80.18,0,0
DESERT_TERRACES,31622,0.0772,0,0.0000,31622,265.73,0,0
DIKSAM_PLATEAU,7360,0.0180,0,0.0000,7360,118.58,0,0
DIORITE_MINES,0,0.0000,498262,1.2165,0,0.00,0,0
DRAFTY_STREAM_RIVER,77586,0.1894,0,0.0000,77586,207.59,0,0
DRIPSTONE_BARRENS,73976,0.1806,0,0.0000,73976,69.13,0,0
DRIPSTONE_BARRENS_RIVER,2058,0.0050,0,0.0000,2058,24.42,0,0
DRY_FIR_FIELDS,288484,0.7043,0,0.0000,288484,90.92,0,0
DRY_PALM_FOREST,77708,0.1897,0,0.0000,77708,85.33,0,0
DRY_TEMPERATE_MOUNTAINS,112122,0.2737,0,0.0000,112122,81.52,0,0
DRY_TEMPERATE_MOUNTAINS_RIVER,4747,0.0116,0,0.0000,4747,143.48,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS,132886,0.3244,0,0.0000,132886,68.91,0,0
DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,7530,0.0184,0,0.0000,7530,210.77,0,0
DRY_WOODLANDS,294636,0.7193,0,0.0000,294636,77.92,0,0
DRYBRUSH,637916,1.5574,0,0.0000,637916,76.07,0,0
ENCHANTED_CAVERNS,0,0.0000,872353,2.1298,0,0.00,0,0
ENCHANTED_WOODLANDS,45282,0.1106,0,0.0000,45282,83.74,0,0
ERUPTED_VOLCANO,174570,0.4262,0,0.0000,174570,66.43,0,0
FIR_FIELDS,393091,0.9597,0,0.0000,393091,80.43,0,0
FIR_HIGHLANDS,16513,0.0403,0,0.0000,16513,46.49,0,0
FIRMIHIN_FOREST,58457,0.1427,0,0.0000,58457,63.64,0,0
FLOWERING_FOREST,295718,0.7220,0,0.0000,295718,104.64,0,0
FOLIAGE_FORTRESS_INNER,14823,0.0362,0,0.0000,14823,5.70,0,0
FOLIAGE_FORTRESS_MIDDLE,58021,0.1417,0,0.0000,58021,7.87,0,0
FOLIAGE_FORTRESS_OUTER,69605,0.1699,0,0.0000,69605,8.08,0,0
FOSSILIZED_FENLANDS,149189,0.3642,0,0.0000,149189,296.57,0,0
FRIGID_WASTELANDS,29758,0.0727,1783,0.0044,29758,62.13,0,0
FROSTBITE_RIVERS,8811,0.0215,0,0.0000,8811,113.67,0,0
FROSTBOUND_CHASMS,148018,0.3614,148018,0.3614,148018,90.31,0,0
FROSTCOATED_BOG,33803,0.0825,0,0.0000,33803,141.65,0,0
FROSTY_FINGERS,4382,0.0107,2,0.0000,4382,48.23,0,0
FROZEN_BEACH,11776,0.0288,128,0.0003,11776,61.41,0,0
FROZEN_DEEP_DEPTHS,62826,0.1534,55175,0.1347,62826,70.49,0,0
FROZEN_DEEP_DEPTHS_TRENCH,1969,0.0048,1874,0.0046,1969,69.43,0,0
FROZEN_DEEP_OCEAN,108503,0.2649,99518,0.2430,108503,80.71,0,0
FROZEN_DEEP_OCEAN_VENTS,5490,0.0134,1437,0.0035,5490,80.95,0,0
FROZEN_FUNGI,336822,0.8223,0,0.0000,336822,107.32,0,0
FROZEN_FUNGI_RIVER,17935,0.0438,0,0.0000,17935,167.99,0,0
FROZEN_ISLAND_SHALLOWS,864,0.0021,487,0.0012,864,66.92,0,0
FROZEN_MARSH,21536,0.0526,0,0.0000,21536,55.32,0,0
FROZEN_OCEAN,429887,1.0495,127153,0.3104,429887,94.99,0,0
FROZEN_OCEAN_OVERHANGS,6556,0.0160,968,0.0024,6556,143.69,0,0
FROZEN_OCEAN_SLOPES,111717,0.2727,65973,0.1611,111717,77.56,0,0
FROZEN_OCEAN_TRENCH,11186,0.0273,3143,0.0077,11186,11.44,0,0
FROZEN_RIVER,126502,0.3088,0,0.0000,126502,192.01,0,0
FROZEN_SPIRES,16669,0.0407,0,0.0000,16669,53.54,0,0
FUNGAL_CAVERNS,0,0.0000,475261,1.1603,0,0.00,0,0
FUNGAL_UNDERGROWTH,0,0.0000,441504,1.0779,0,0.00,0,0
GLOOMY_GORGE,336833,0.8223,0,0.0000,336833,98.39,0,0
GLOOMY_GORGE_RIVER,19506,0.0476,0,0.0000,19506,203.86,0,0
GRANITE_MINES,0,0.0000,471227,1.1505,0,0.00,0,0
GRASS_SAVANNA,422212,1.0308,0,0.0000,422212,83.78,0,0
HIGHLANDS,72400,0.1768,0,0.0000,72400,68.43,0,0
HIGHLANDS_RIVER,3272,0.0080,0,0.0000,3272,102.89,0,0
HONEY_GROTTO,0,0.0000,423943,1.0350,0,0.00,0,0
ICE_CAPS,107867,0.2633,0,0.0000,107867,55.39,0,0
ICE_SPIKES,492112,1.2014,11019,0.0269,492112,102.73,0,0
ICEBERG_OCEAN,520175,1.2700,304950,0.7445,520175,87.44,0,0
ICEBOUND_JUNGLE,81899,0.1999,0,0.0000,81899,76.90,0,0
ICY_INCISIONS,164730,0.4022,0,0.0000,164730,59.01,0,0
INFERNO_ISLES,0,0.0000,734138,1.7923,0,0.00,0,0
ISLAND_SHALLOWS,3999,0.0098,2320,0.0057,3999,23.72,0,0
JUNGLE,24154,0.0590,0,0.0000,24154,53.11,0,0
JUNGLE_CAVERNS,0,0.0000,919141,2.2440,0,0.00,0,0
JUNGLE_CAVES,0,0.0000,1387196,3.3867,0,0.00,0,0
KELP_FOREST,359718,0.8782,79324,0.1937,359718,85.05,0,0
KELP_FOREST_GRAVEL,618432,1.5098,104575,0.2553,618432,86.62,0,0
LAND_GLACIER,460999,1.1255,10927,0.0267,460999,86.88,0,0
LAND_GLACIER_RIVER,26020,0.0635,0,0.0000,26020,114.82,0,0
LAVA_TUBES,0,0.0000,174570,0.4262,0,0.00,0,0
LAVENDER_CAVERNS,0,0.0000,1864903,4.5530,0,0.00,0,0
LAVENDER_FIELDS,42830,0.1046,0,0.0000,42830,69.62,0,0
LOOPS_RIVER,9436,0.0230,0,0.0000,9436,145.24,0,0
LUKEWARM_RIVER,146989,0.3589,0,0.0000,146989,207.75,0,0
LUSH_CAVES,0,0.0000,444012,1.0840,0,0.00,0,0
LUSH_LOOPS,221091,0.5398,0,0.0000,221091,66.73,0,0
LUSH_SEA_CAVES,5164,0.0126,0,0.0000,5164,201.79,0,0
MANGROVE_CAVERNS,0,0.0000,426407,1.0410,0,0.00,0,0
MANGROVE_SWAMP,19242,0.0470,16869,0.0412,19242,79.65,0,0
MAPLE_CAVERNS,0,0.0000,887579,2.1669,0,0.00,0,0
MAPLE_GROVE,82488,0.2014,0,0.0000,82488,107.14,0,0
MAPLE_WOODLANDS,43914,0.1072,0,0.0000,43914,132.81,0,0
MARBLE_MINES,0,0.0000,481228,1.1749,0,0.00,0,0
MARINE_MONOLITHS,302877,0.7394,302877,0.7394,302877,271.16,0,0
MARSH,44250,0.1080,0,0.0000,44250,97.14,0,0
MESA_MONUMENTS,445427,1.0875,0,0.0000,445427,381.59,0,0
MONSOON_FOREST,635884,1.5525,0,0.0000,635884,92.74,0,0
MONTANE_FOREST,20685,0.0505,0,0.0000,20685,31.06,0,0
MOORLAND,464631,1.1344,0,0.0000,464631,99.15,0,0
MOUNTAIN_MIRRORS,86362,0.2108,0,0.0000,86362,232.90,0,0
MOUNTAIN_MIRRORS_RIVER,5075,0.0124,0,0.0000,5075,257.29,0,0
MOUNTAINS,170047,0.4152,0,0.0000,170047,83.58,0,0
MOUNTAINS_RIVER,7643,0.0187,0,0.0000,7643,117.79,0,0
MUDDY_COASTS,79556,0.1942,0,0.0000,79556,86.95,0,0
MURKY_MARSHLANDS,76240,0.1861,65228,0.1592,76240,96.61,0,0
MUSHROOM_COAST,7728,0.0189,0,0.0000,7728,70.36,0,0
MUSHROOM_FIELDS,122307,0.2986,0,0.0000,122307,86.15,0,0
MUSHROOM_RIVER,13489,0.0329,0,0.0000,13489,183.96,0,0
MUSKEG,433060,1.0573,433060,1.0573,433060,98.94,0,0
OAK_CAVERNS,0,0.0000,1395588,3.4072,0,0.00,0,0
OAK_FOREST,319315,0.7796,0,0.0000,319315,96.66,0,0
OAK_SAVANNA,248356,0.6063,0,0.0000,248356,68.49,0,0
OAK_WOODLANDS,49362,0.1205,0,0.0000,49362,94.78,0,0
OCEAN,412029,1.0059,249164,0.6083,412029,109.02,0,0
OCEAN_OVERHANGS,9043,0.0221,2666,0.0065,9043,93.01,0,0
OCEAN_SLOPES,422163,1.0307,245805,0.6001,422163,105.25,0,0
OCEAN_TRENCH,69228,0.1690,24116,0.0589,69228,109.34,0,0
OLD_GROWTH_SEQUOIA_FOREST,69763,0.1703,0,0.0000,69763,86.73,0,0
ORANGE_ARID_PALE_GARDEN,109723,0.2679,0,0.0000,109723,107.87,0,0
ORANGE_ARID_PALE_GARDEN_COAST,2747,0.0067,0,0.0000,2747,165.29,0,0
ORANGE_ARID_PALE_GARDEN_RIVER,4855,0.0119,0,0.0000,4855,91.02,0,0
ORANGE_DESERT,305558,0.7460,0,0.0000,305558,225.76,0,0
ORANGE_DESERT_RIVER,42185,0.1030,0,0.0000,42185,147.77,0,0
ORANGE_DRY_PALM_FOREST,211335,0.5160,0,0.0000,211335,86.73,0,0
ORANGE_XERIC_MOUNTAINS,21034,0.0514,0,0.0000,21034,270.63,0,0
ORANGE_XERIC_MOUNTAINS_RIVER,1228,0.0030,0,0.0000,1228,236.28,0,0
ORANGE_XERIC_SHRUBLAND,166145,0.4056,0,0.0000,166145,95.27,0,0
OVERGROWN_CLIFFS,606805,1.4815,0,0.0000,606805,94.69,0,0
OVERGROWN_DUGOUT,0,0.0000,1383080,3.3767,0,0.00,0,0
PALE_GARDEN_RIVER,123,0.0003,0,0.0000,123,7.71,0,0
PALM_BEACH,34356,0.0839,0,0.0000,34356,51.01,0,0
PALM_FOREST,75059,0.1832,0,0.0000,75059,84.79,0,0
PEARLESCENT_DESERT,32718,0.0799,0,0.0000,32718,54.31,0,0
PERMAFROST_CLIFFS,29248,0.0714,0,0.0000,29248,68.94,0,0
PILLOW_PLAINS_INNER,88784,0.2168,0,0.0000,88784,2.19,0,0
PILLOW_PLAINS_MIDDLE,25255,0.0617,0,0.0000,25255,62.99,0,0
PILLOW_PLAINS_OUTER,27970,0.0683,0,0.0000,27970,405.12,0,0
PINE_BARRENS,85760,0.2094,0,0.0000,85760,77.72,0,0
PINE_CANOPY,207769,0.5072,0,0.0000,207769,115.13,0,0
POLAR_MUSHROOM_COAST,1043,0.0025,20,0.0000,1043,18.11,0,0
POLAR_MUSHROOM_FIELDS,14315,0.0349,93,0.0002,14315,87.98,0,0
POLAR_MUSHROOM_RIVER,361,0.0009,0,0.0000,361,8.79,0,0
POLAR_PALE_GARDEN,193498,0.4724,1063,0.0026,193498,87.02,0,0
POLAR_PALE_GARDEN_COAST,4475,0.0109,1,0.0000,4475,81.38,0,0
POLAR_PALE_GARDEN_RIVER,9180,0.0224,0,0.0000,9180,223.15,0,0
PRAIRIE,58636,0.1432,0,0.0000,58636,69.49,0,0
PRISMATIC_SPRING,49903,0.1218,49903,0.1218,49903,68.88,0,0
RED_ARID_PALE_GARDEN,85576,0.2089,0,0.0000,85576,101.10,0,0
RED_ARID_PALE_GARDEN_COAST,3171,0.0077,0,0.0000,3171,93.89,0,0
RED_ARID_PALE_GARDEN_RIVER,4664,0.0114,0,0.0000,4664,149.49,0,0
RED_DESERT,56037,0.1368,0,0.0000,56037,230.05,0,0
RED_DESERT_RIVER,31450,0.0768,0,0.0000,31450,170.11,0,0
RED_DRY_PALM_FOREST,16139,0.0394,0,0.0000,16139,80.64,0,0
RED_MAPLE_GROVE,22888,0.0559,0,0.0000,22888,76.61,0,0
RED_XERIC_MOUNTAINS,99920,0.2439,0,0.0000,99920,354.89,0,0
RED_XERIC_MOUNTAINS_RIVER,13510,0.0330,0,0.0000,13510,95.57,0,0
RED_XERIC_SHRUBLAND,209104,0.5105,0,0.0000,209104,107.49,0,0
REDWOOD_WOODLANDS,55286,0.1350,0,0.0000,55286,60.80,0,0
RIVER,345631,0.8438,0,0.0000,345631,161.77,0,0
ROCKY_DESERT,33621,0.0821,0,0.0000,33621,63.27,0,0
ROCKY_GRASSLAND,53976,0.1318,0,0.0000,53976,114.24,0,0
ROCKY_JUNGLE,26656,0.0651,0,0.0000,26656,81.57,0,0
ROCKY_REFUGE,128938,0.3148,0,0.0000,128938,270.14,0,0
ROCKY_SEA_CAVES,168,0.0004,0,0.0000,168,20.69,0,0
ROCKY_SHALLOW_OCEAN,13537,0.0330,2993,0.0073,13537,32.56,0,0
SAKURA_CAVERNS,0,0.0000,916492,2.2375,0,0.00,0,0
SAKURA_GROVE,217063,0.5299,0,0.0000,217063,93.24,0,0
SAKURA_STREAMS,306440,0.7481,0,0.0000,306440,88.95,0,0
SALT_FLATS,52551,0.1283,0,0.0000,52551,74.71,0,0
SANDY_CHAMBERS,0,0.0000,918372,2.2421,0,0.00,0,0
SANDY_SPLITS,314479,0.7678,0,0.0000,314479,49.43,0,0
SAVANNA,422776,1.0322,0,0.0000,422776,88.87,0,0
SAVANNA_OVERHANGS,116273,0.2839,0,0.0000,116273,118.41,0,0
SCARLET_SANCTUARY,150920,0.3685,0,0.0000,150920,87.83,0,0
SCARLET_SANCTUARY_RIVER,11399,0.0278,0,0.0000,11399,235.67,0,0
SCULK_SWAMP,27747,0.0677,27747,0.0677,27747,62.93,0,0
SEAGRASS_MEADOW,649872,1.5866,147285,0.3596,649872,102.86,0,0
SEARING_TORS,25390,0.0620,0,0.0000,25390,194.37,0,0
SEARING_TORS_RIVER,1660,0.0041,0,0.0000,1660,167.69,0,0
SEQUOIA_FOREST,177941,0.4344,0,0.0000,177941,90.91,0,0
SHALE_BEACH,53369,0.1303,0,0.0000,53369,98.16,0,0
SHALLOW_CORAL_OCEAN,293575,0.7167,59367,0.1449,293575,81.41,0,0
SHRUB_BEACH,36003,0.0879,0,0.0000,36003,61.07,0,0
SINKHOLE_FROZEN,135300,0.3303,135300,0.3303,135300,68.47,0,0
SINKHOLE_JUNGLE,193626,0.4727,193626,0.4727,193626,46.98,0,0
SNOWDRIFT_COASTS,18926,0.0462,27,0.0001,18926,0.67,0,0
SNOWSWEPT_MEADOWS,110503,0.2698,0,0.0000,110503,84.86,0,0
SNOWY_BADLANDS,72687,0.1775,0,0.0000,72687,86.22,0,0
SNOWY_BIRCH_FOREST,86600,0.2114,0,0.0000,86600,114.19,0,0
SNOWY_BLACKSTONE_MOUNTAINS,83607,0.2041,0,0.0000,83607,47.37,0,0
SNOWY_BLACKSTONE_MOUNTAINS_RIVER,4291,0.0105,0,0.0000,4291,117.61,0,0
SNOWY_DUNES,70511,0.1721,0,0.0000,70511,256.37,0,0
SNOWY_MEADOW,58998,0.1440,0,0.0000,58998,79.98,0,0
SNOWY_MOUNTAINS,59801,0.1460,0,0.0000,59801,57.46,0,0
SNOWY_MOUNTAINS_RIVER,4476,0.0109,0,0.0000,4476,101.97,0,0
SNOWY_PLAINS,281946,0.6883,1141,0.0028,281946,89.09,0,0
SNOWY_SEA_CAVES,46021,0.1124,514,0.0013,46021,67.44,0,0
SNOWY_SPIRES,77747,0.1898,0,0.0000,77747,255.53,0,0
SNOWY_TAIGA,111988,0.2734,0,0.0000,111988,76.09,0,0
SNOWY_TUFF_MOUNTAINS,58332,0.1424,0,0.0000,58332,60.50,0,0
SNOWY_TUFF_MOUNTAINS_RIVER,2297,0.0056,0,0.0000,2297,98.61,0,0
SPRUCE_CAVERNS,0,0.0000,2279085,5.5642,0,0.00,0,0
SPRUCE_WOODLANDS,135483,0.3308,0,0.0000,135483,96.47,0,0
STEPPE,97321,0.2376,0,0.0000,97321,71.67,0,0
STONEGATE_SEAS,678844,1.6573,678844,1.6573,678844,93.35,0,0
SUBTERRANEAN_MESA,0,0.0000,873711,2.1331,0,0.00,0,0
SUBTROPICAL_DEEP_DEPTHS,223578,0.5458,203291,0.4963,223578,83.73,0,0
SUBTROPICAL_DEEP_DEPTHS_TRENCH,7130,0.0174,6429,0.0157,7130,85.45,0,0
SUBTROPICAL_DEEP_OCEAN,473874,1.1569,424741,1.0370,473874,95.03,0,0
SUBTROPICAL_DEEP_OCEAN_VENTS,14831,0.0362,7113,0.0174,14831,110.44,0,0
SUBTROPICAL_OCEAN,1036324,2.5301,611255,1.4923,1036324,103.64,0,0
SUBTROPICAL_OCEAN_OVERHANGS,261027,0.6373,44939,0.1097,261027,90.50,0,0
SUBTROPICAL_OCEAN_SLOPES,635303,1.5510,112188,0.2739,635303,89.30,0,0
SUBTROPICAL_OCEAN_TRENCH,33316,0.0813,15756,0.0385,33316,120.84,0,0
SUGAR_PINE_WOODLANDS,54670,0.1335,0,0.0000,54670,59.55,0,0
SUNFLOWER_PRAIRIE,45332,0.1107,0,0.0000,45332,52.05,0,0
SWAMP,43209,0.1055,36653,0.0895,43209,114.66,0,0
SWAMP_RIVER,809,0.0020,0,0.0000,809,595.91,0,0
TAIGA,422165,1.0307,0,0.0000,422165,111.05,0,0
TAIGA_CLEARING,265766,0.6488,0,0.0000,265766,106.30,0,0
TALL_TIMBERLAND,127063,0.3102,0,0.0000,127063,131.39,0,0
TAR_PIT_RIVER,3996,0.0098,0,0.0000,3996,194.16,0,0
TAR_PITS,70595,0.1724,0,0.0000,70595,73.29,0,0
TEMPERATE_ALPHA_MOUNTAINS,89570,0.2187,0,0.0000,89570,75.36,0,0
TEMPERATE_EXTINCT_VOLCANO,115481,0.2819,0,0.0000,115481,103.32,0,0
TEMPERATE_GRASSLAND,327872,0.8005,0,0.0000,327872,68.91,0,0
TEMPERATE_MESA,130000,0.3174,0,0.0000,130000,76.74,0,0
TEMPERATE_MONTANE_RAINFOREST,173221,0.4229,0,0.0000,173221,108.63,0,0
TEMPERATE_MOUNTAINS,76852,0.1876,0,0.0000,76852,85.81,0,0
TEMPERATE_MOUNTAINS_RIVER,4840,0.0118,0,0.0000,4840,158.13,0,0
TEMPERATE_OVERPASS,118478,0.2893,0,0.0000,118478,131.81,0,0
TEMPERATE_RAINFOREST,132732,0.3241,0,0.0000,132732,86.58,0,0
TEMPERATE_SINKHOLE,15281,0.0373,0,0.0000,15281,351.32,0,0
TEMPERATE_SINKHOLE_BORDER,1780,0.0043,1780,0.0043,1780,79.50,0,0
TERRACOTTA_CAVES,0,0.0000,432219,1.0552,0,0.00,0,0
TERRACOTTA_TOMBS,0,0.0000,752417,1.8370,0,0.00,0,0
TRAVERTINE_TERRACES,45528,0.1112,0,0.0000,45528,202.63,0,0
TRAVERTINE_TERRACES_RIVER,2593,0.0063,0,0.0000,2593,146.10,0,0
TROPICAL_DEEP_DEPTHS,177614,0.4336,153331,0.3743,177614,96.41,0,0
TROPICAL_DEEP_DEPTHS_TRENCH,5085,0.0124,4616,0.0113,5085,64.63,0,0
TROPICAL_DEEP_OCEAN,166829,0.4073,141475,0.3454,166829,89.18,0,0
TROPICAL_DEEP_OCEAN_VENTS,2750,0.0067,1201,0.0029,2750,54.50,0,0
TROPICAL_EXTINCT_VOLCANO,91485,0.2234,0,0.0000,91485,65.17,0,0
TROPICAL_FLOODPLAIN,15536,0.0379,0,0.0000,15536,92.66,0,0
TROPICAL_ISLAND_SHALLOWS,3813,0.0093,2065,0.0050,3813,3.92,0,0
TROPICAL_MESA,261330,0.6380,0,0.0000,261330,93.43,0,0
TROPICAL_MUSHROOM_CAVES,0,0.0000,505044,1.2330,0,0.00,0,0
TROPICAL_MUSHROOM_COAST,4359,0.0106,0,0.0000,4359,78.71,0,0
TROPICAL_MUSHROOM_FIELDS,95883,0.2341,0,0.0000,95883,129.40,0,0
TROPICAL_OCEAN,246521,0.6019,134912,0.3294,246521,62.17,0,0
TROPICAL_OCEAN_OVERHANGS,76491,0.1867,17398,0.0425,76491,123.99,0,0
TROPICAL_OCEAN_SLOPES,221526,0.5408,150503,0.3674,221526,84.28,0,0
TROPICAL_OCEAN_TRENCH,4784,0.0117,2565,0.0063,4784,141.14,0,0
TROPICAL_RAINFOREST,121830,0.2974,0,0.0000,121830,105.09,0,0
TROPICAL_RIVER,92947,0.2269,0,0.0000,92947,215.30,0,0
TROPICAL_SINKHOLE,12878,0.0314,0,0.0000,12878,252.78,0,0
TROPICAL_SINKHOLE_BORDER,1503,0.0037,1503,0.0037,1503,49.26,0,0
TUNDRA,313792,0.7661,3,0.0000,313792,96.47,0,0
TUNDRA_TRACKS,331060,0.8083,0,0.0000,331060,112.14,0,0
VERDANT_RIVER,16346,0.0399,0,0.0000,16346,106.34,0,0
VERDANT_VALLEYS,258301,0.6306,258301,0.6306,258301,335.88,0,0
VERTICAL_JUNGLE_RIVER,20394,0.0498,0,0.0000,20394,98.06,0,0
VERTICAL_VISTAS,39864,0.0973,0,0.0000,39864,206.76,0,0
VERTICAL_VISTAS_FROZEN,40725,0.0994,0,0.0000,40725,159.73,0,0
VERTICAL_VISTAS_WARM,139973,0.3417,0,0.0000,139973,264.31,0,0
VINE_VAULT,0,0.0000,729345,1.7806,0,0.00,0,0
VISTAS_RIVER,1669,0.0041,0,0.0000,1669,7.14,0,0
WATERY_WILDS,63243,0.1544,0,0.0000,63243,54.50,0,0
