BiomeID,Extends,Color,Source,ExtrusionSource,ExploreExpand,default,expanded,origen2,rearth,single,single_debug
AZALEA_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:AZALEA_FOREST,surface,,0.2110%,0.0246%,0.0165%,0.0169%,0.0000%,0.0000%,0.0000%
BADLANDS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_RED_DESERT', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",$biomes/colors.yml:BADLANDS,surface,,0.2110%,0.0825%,0.0553%,0.0567%,0.0000%,0.0000%,0.0000%
BADLANDS_BALCONIES,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:BADLANDS_BUTTES,surface,,0.2110%,0.0772%,0.0518%,0.0531%,0.8144%,0.0000%,0.0000%
BADLANDS_BUTTES,"['ENVIRONMENT_LAND_DRY_RED_DESERT', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",$biomes/colors.yml:BADLANDS_BUTTES,surface,,0.2110%,0.1650%,0.1107%,0.1134%,0.0000%,0.0000%,0.0000%
BADLANDS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BADLANDS']",$biomes/colors.yml:BADLANDS_RIVER,surface,,0.2110%,0.3300%,0.2213%,0.2268%,0.0000%,0.0000%,0.0000%
BAD_BALCOONIES_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'BADLANDS_BALCONIES']",,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BAMBOO_BASIN,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:EUCALYPTUS_FOREST,surface,,0.2110%,0.4197%,0.2815%,0.2885%,0.3945%,0.0000%,0.0000%
BAMBOO_JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:BAMBOO_JUNGLE,surface,,0.2110%,0.0681%,0.0457%,0.0468%,0.0000%,0.0000%,0.0000%
BARE_BOULDERFIELDS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:TEMPERATE_MOUNTAINS,surface,,0.2110%,0.0945%,0.0634%,0.0650%,0.1603%,0.0000%,0.0000%
BEACH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:BEACH,surface,,0.2110%,0.2738%,0.2119%,0.2230%,3.6334%,0.0000%,0.0000%
BIRCH_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_MONSOON', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:BIRCH_FOREST,surface,,0.2110%,0.0711%,0.0477%,0.0489%,0.0000%,0.0000%,0.0000%
BLACK_FOREST,"['EQ_MOUNTAIN_SPOTS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DARK_FOREST,surface,,0.2110%,0.0239%,0.0160%,0.0164%,0.3086%,0.0000%,0.0000%
BLACK_SAND_BEACH,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_BUMPY', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:BLACK_SAND_BEACH,surface,,0.2110%,0.1481%,0.1185%,0.1185%,0.0000%,0.0000%,0.0000%
BOREAL_CRATER_LAKE,"['CARVING_NONE', 'BOREAL_EXTINCT_VOLCANO']",$biomes/colors.yml:BOREAL_CRATER_LAKE,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BOREAL_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'BOREAL_MESA', 'BASE']",$biomes/colors.yml:BOREAL_EXTINCT_VOLCANO,surface,,0.2110%,0.8681%,0.8681%,0.8681%,0.0000%,0.0000%,0.0000%
BOREAL_MESA,"['EQ_SPOT_MESA', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:BOREAL_MESA,surface,,0.2110%,1.0417%,1.0417%,1.0417%,0.0000%,0.0000%,0.0000%
BOREAL_SHRUBLAND,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:BOREAL_SHRUBLAND,surface,,0.2110%,0.0349%,0.0234%,0.0240%,0.0000%,0.0000%,0.0000%
BROADLEAF_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:BROADLEAF_FOREST,surface,,0.2110%,0.1040%,0.0698%,0.0715%,0.0000%,0.0000%,0.0000%
CANOPY_CASCADES,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:OVERGROWN_CLIFFS,surface,,0.2110%,0.2496%,0.1674%,0.1716%,0.6216%,0.0000%,0.0000%
CARVING_CREAKS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT_MESA,surface,,0.2110%,0.0936%,0.0628%,0.0644%,0.6216%,0.0000%,0.0000%
CHAPARRAL,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:CHAPARRAL,surface,,0.2110%,0.1310%,0.0879%,0.0901%,0.0000%,0.0000%,0.0000%
CLOUD_FOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:CLOUD_FOREST,surface,,0.2110%,0.1170%,0.0785%,0.0804%,0.0000%,0.0000%,0.0000%
COAST_COLD_A,['BASE'],$biomes/colors.yml:FROZEN_BEACH,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_COLD_B,['BASE'],$biomes/colors.yml:FROZEN_BEACH,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_MEDIUM_A,['BASE'],$biomes/colors.yml:BEACH,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_MEDIUM_B,['BASE'],$biomes/colors.yml:BEACH,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_WARM_A,['BASE'],$biomes/colors.yml:BEACH,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_WARM_B,['BASE'],$biomes/colors.yml:BEACH,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_CRATER_LAKE,"['CARVING_NONE', 'COLD_EXTINCT_VOLCANO']",$biomes/colors.yml:COLD_CRATER_LAKE,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_DEEP_DEPTHS,"['COLD_DEEP_OCEAN', 'BASE']",$biomes/colors.yml:COLD_DEEP_DEPTHS,surface,,0.8475%,0.0768%,0.0511%,0.0602%,0.0000%,0.0000%,0.0000%
COLD_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_DEPTHS', 'BASE']",$biomes/colors.yml:COLD_DEEP_DEPTHS_TRENCH,surface,,0.8475%,0.0768%,0.0511%,0.0602%,0.0000%,0.0000%,0.0000%
COLD_DEEP_OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_DEEP_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:COLD_DEEP_OCEAN,surface,,0.8475%,0.1536%,0.1022%,0.1204%,0.0000%,0.0000%,0.0000%
COLD_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_OCEAN']",$biomes/colors.yml:COLD_DEEP_OCEAN_VENTS,surface,,0.8475%,0.0602%,0.0430%,0.0475%,0.0000%,0.0000%,0.0000%
COLD_DESERT_MESA,"['EQ_SPOT_MESA', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS', 'BASE']",$biomes/colors.yml:COLD_DESERT_MESA,surface,,0.2110%,0.5208%,0.5208%,0.5208%,0.0000%,0.0000%,0.0000%
COLD_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS', 'BASE']",$biomes/colors.yml:COLD_EXTINCT_VOLCANO,surface,,0.2110%,0.8681%,0.8681%,0.8681%,0.0000%,0.0000%,0.0000%
COLD_ISLAND_SHALLOWS,"['COLD_OCEAN', 'EQ_SHALLOW_OCEAN']",$biomes/colors.yml:COLD_ISLAND_SHALLOWS,surface,,0.8475%,0.0003%,0.0001%,0.0002%,0.0000%,0.0000%,0.0000%
COLD_OCEAN,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_COLD', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:COLD_OCEAN,surface,,0.8475%,0.1807%,0.1289%,0.1426%,0.0000%,0.0000%,0.0000%
COLD_OCEAN_OVERHANGS,"['COLD_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",$biomes/colors.yml:COLD_OCEAN_OVERHANGS,surface,,0.8475%,0.2463%,0.1812%,0.1950%,0.0000%,0.0000%,0.0000%
COLD_OCEAN_SLOPES,"['COLD_OCEAN', 'EQ_SUBMERGED_SPIKES']",$biomes/colors.yml:COLD_OCEAN_SLOPES,surface,,0.8475%,0.1152%,0.0767%,0.0903%,0.0000%,0.0000%,0.0000%
COLD_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_OCEAN']",$biomes/colors.yml:COLD_OCEAN_TRENCH,surface,,0.8475%,0.1205%,0.0859%,0.0951%,0.0000%,0.0000%,0.0000%
COLD_RIVER,"['RIVER_DRIPSTONE', 'ENVIRONMENT_MARINE_RIVER_COLD', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:COLD_RIVER,surface,,0.2110%,2.4875%,2.2973%,2.3069%,0.0000%,0.0000%,0.0000%
COLD_STEPPE,"['ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:COLD_STEPPE,surface,,0.2110%,0.2710%,0.1818%,0.1863%,0.6110%,0.0000%,0.0000%
CORAL_OCEAN,TROPICAL_OCEAN,$biomes/colors.yml:CORAL_OCEAN,surface,,0.8475%,0.1642%,0.1208%,0.1300%,2.6042%,0.0000%,0.0000%
CORAL_OCEAN_OVERHANGS,"['CORAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",$biomes/colors.yml:CORAL_OCEAN_OVERHANGS,surface,,0.8475%,0.3284%,0.2416%,0.2600%,0.0000%,0.0000%,0.0000%
CORAL_OCEAN_SLOPES,"['CORAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",$biomes/colors.yml:CORAL_OCEAN_SLOPES,surface,,0.8475%,0.4607%,0.3067%,0.3613%,0.0000%,0.0000%,0.0000%
CORAL_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'CORAL_OCEAN']",$biomes/colors.yml:CORAL_OCEAN_TRENCH,surface,,0.8475%,0.1642%,0.1208%,0.1300%,0.0000%,0.0000%,0.0000%
DARK_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DARK_FOREST,surface,,0.2110%,0.0397%,0.0266%,0.0273%,0.0000%,0.0000%,0.0000%
DEEP_DARK,"['CAVE', 'BASE']",$biomes/colors.yml:DEEP_DARK,extrusion,add_deep_dark,3.5865%,2.1983%,1.4745%,1.5113%,0.3055%,0.0000%,0.0000%
DEEP_DARK_GROVE,"['CAVE', 'EQ_GLOBAL_OCEAN', 'BASE']",$biomes/colors.yml:DEEP_DARK_GROVE,extrusion,add_deep_dark,0.2110%,0.1170%,0.0785%,0.0804%,0.3739%,0.0000%,0.0000%
DEEP_DEPTHS,"['DEEP_OCEAN', 'BASE']",$biomes/colors.yml:DEEP_DEPTHS,surface,,0.8475%,0.1536%,0.0511%,0.1204%,0.0000%,0.0000%,0.0000%
DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'DEEP_DEPTHS', 'BASE']",$biomes/colors.yml:DEEP_DEPTHS_TRENCH,surface,,0.8475%,0.1536%,0.0511%,0.1204%,0.0000%,0.0000%,0.0000%
DEEP_OCEAN,"['EQ_DEEP_OCEAN', 'OCEAN']",$biomes/colors.yml:DEEP_OCEAN,surface,,0.8475%,0.3071%,0.1022%,0.2409%,3.9062%,0.0000%,0.0000%
DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'DEEP_OCEAN', 'CARVING_OCEAN']",$biomes/colors.yml:DEEP_OCEAN_VENTS,surface,,0.8475%,0.3994%,0.2528%,0.3161%,0.0000%,0.0000%,0.0000%
DENSELY_WOODED_HIGHLANDS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:DENSELY_WOODED_HIGHLANDS,surface,,0.2110%,0.0743%,0.0498%,0.0511%,0.0000%,0.0000%,0.0000%
DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_GLOBAL_DUNES', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT,surface,,0.2110%,0.1438%,0.1144%,0.1172%,0.2234%,0.0000%,0.0000%
DESERT_CRATER_LAKE,"['CARVING_NONE', 'DESERT_EXTINCT_VOLCANO']",$biomes/colors.yml:DESERT_CRATER_LAKE,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DESERT_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'ROCKY_DESERT', 'BASE']",$biomes/colors.yml:DESERT_EXTINCT_VOLCANO,surface,,0.2110%,0.6510%,0.6510%,0.6510%,0.0000%,0.0000%,0.0000%
DESERT_MESA,"['EQ_SPOT_MESA', 'CARVING_OCEAN', 'ROCKY_DESERT', 'BASE']",$biomes/colors.yml:DESERT_MESA,surface,,0.2110%,0.3906%,0.3906%,0.3906%,0.0000%,0.0000%,0.0000%
DESERT_PILLARS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:DESERT_PILLARS,surface,,0.2110%,0.0585%,0.0392%,0.0402%,0.0000%,0.0000%,0.0000%
DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DESERT']",$biomes/colors.yml:DESERT_RIVER,surface,,0.2110%,5.7086%,4.8835%,4.9380%,1.4860%,0.0000%,0.0000%
DESERT_SPIKES,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_SPIKES', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT_SPIKES,surface,,0.2110%,0.0585%,0.0392%,0.0402%,0.0000%,0.0000%,0.0000%
DESERT_SPIKES_GOLD,DESERT_SPIKES,$biomes/colors.yml:DESERT_SPIKES_GOLD,surface,,0.2110%,0.0585%,0.0392%,0.0402%,0.2962%,0.0000%,0.0000%
DESERT_TERRACES,"['ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT_TERRACES,surface,,0.2110%,0.0585%,0.0392%,0.0402%,0.0000%,0.0000%,0.0000%
DIKSAM_PLATEAU,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:DIKSAM_PLATEAU,surface,,0.2110%,0.1158%,0.0777%,0.0796%,0.0000%,0.0000%,0.0000%
DRIPSTONE_CAVES,"['CAVE', 'BASE']",$biomes/colors.yml:DRIPSTONE_CAVES,extrusion,add_cave_biomes,2.4789%,2.0990%,1.6883%,1.6628%,1.4340%,0.0000%,0.0000%
DRYBRUSH,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DRYBRUSH,surface,,0.2110%,0.0983%,0.0659%,0.0676%,0.0000%,0.0000%,0.0000%
DRY_FIR_FIELDS,"['ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DRY_FIR_FIELDS,surface,,0.2110%,0.1042%,0.0699%,0.0717%,0.0000%,0.0000%,0.0000%
DRY_PALM_FOREST,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_BUTTES', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DRY_PALM_FOREST,surface,,0.2110%,0.0232%,0.0104%,0.0159%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:DRY_TEMPERATE_MOUNTAINS,surface,,0.2110%,0.0983%,0.0659%,0.0676%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DRY_TEMPERATE_MOUNTAINS']",$biomes/colors.yml:DRY_TEMPERATE_MOUNTAINS_RIVER,surface,,0.2110%,0.0983%,0.0659%,0.0676%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_WHITE_MOUNTAINS,DRY_TEMPERATE_MOUNTAINS,$biomes/colors.yml:DRY_TEMPERATE_WHITE_MOUNTAINS,surface,,0.2110%,0.0983%,0.0659%,0.0676%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DRY_TEMPERATE_WHITE_MOUNTAINS']",$biomes/colors.yml:DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,surface,,0.2110%,0.0983%,0.0659%,0.0676%,0.0000%,0.0000%,0.0000%
DRY_WOODLANDS,"['ENVIRONMENT_LAND_TROPICAL_MONSOON', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DRY_WOODLANDS,surface,,0.2110%,0.3554%,0.2384%,0.2444%,0.0000%,0.0000%,0.0000%
ERUPTED_VOLCANO,"['EQ_VOLCANO', 'CARVING_NONE', 'BASE']",$biomes/colors.yml:ERUPTED_VOLCANO,surface,,0.2110%,2.2222%,2.2222%,2.2222%,0.0000%,0.0000%,0.0000%
FIRMIHIN_FOREST,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:FIRMIHIN_FOREST,surface,,0.2110%,0.0232%,0.0155%,0.0159%,0.0000%,0.0000%,0.0000%
FIR_FIELDS,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:FIR_FIELDS,surface,,0.2110%,0.1004%,0.0674%,0.0691%,0.0000%,0.0000%,0.0000%
FLOWERING_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'BROADLEAF_FOREST']",$biomes/colors.yml:FLOWERING_FOREST,surface,,0.2110%,0.1835%,0.1231%,0.1261%,0.1972%,0.0000%,0.0000%
FOLIAGE_FORTRESS_INNER,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAVANNA,surface,,0.2110%,0.0000%,0.0110%,0.0113%,0.0986%,0.0000%,0.0000%
FOLIAGE_FORTRESS_MIDDLE,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAVANNA,surface,,0.2110%,0.0000%,0.0110%,0.0113%,0.0986%,0.0000%,0.0000%
FOLIAGE_FORTRESS_OUTER,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAVANNA,surface,,0.2110%,0.0000%,0.0110%,0.0113%,0.3086%,0.0000%,0.0000%
FOSSILIZED_FENLANDS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:TEMPERATE_GRASSLAND,surface,,0.2110%,0.0434%,0.0291%,0.0298%,0.5058%,0.0000%,0.0000%
FROSTY_FINGERS,"['COLOR_FROZEN', 'SNOWY_PLAINS']",$biomes/colors.yml:ICE_SPIKES,surface,,0.2110%,0.0951%,0.0736%,0.0774%,0.6210%,0.0000%,0.0000%
FROZEN_ARCHIPELAGO,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:FROZEN_ARCHIPELAGO,surface,,0.2110%,0.0000%,0.0948%,0.0000%,0.0000%,0.0000%,0.0000%
FROZEN_BEACH,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:FROZEN_BEACH,surface,,0.2110%,0.0475%,0.0368%,0.0387%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_DEPTHS,"['FROZEN_DEEP_OCEAN', 'BASE']",$biomes/colors.yml:FROZEN_DEEP_DEPTHS,surface,,0.8475%,0.0768%,0.0511%,0.0602%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_DEPTHS', 'BASE']",$biomes/colors.yml:FROZEN_DEEP_DEPTHS_TRENCH,surface,,0.8475%,0.0768%,0.0511%,0.0602%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_OCEAN,"['EQ_GLOBAL_OCEAN', 'FROZEN_OCEAN']",$biomes/colors.yml:FROZEN_DEEP_OCEAN,surface,,0.8475%,0.1536%,0.1022%,0.1204%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_OCEAN']",$biomes/colors.yml:FROZEN_DEEP_OCEAN_VENTS,surface,,0.8475%,0.0969%,0.0703%,0.0767%,0.0000%,0.0000%,0.0000%
FROZEN_FUNGI,"['EQ_TILTED_PLATEAU', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MUSHROOM_FIELDS,surface,,0.2110%,0.1835%,0.1231%,0.1261%,0.6410%,0.0000%,0.0000%
FROZEN_FUNGI_RIVER,"['MOUNTAIN_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'FROZEN_FUNGI']",,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROZEN_ISLAND_SHALLOWS,"['FROZEN_OCEAN', 'EQ_SHALLOW_OCEAN']",$biomes/colors.yml:FROZEN_ISLAND_SHALLOWS,surface,,0.8475%,0.0003%,0.0001%,0.0002%,0.0000%,0.0000%,0.0000%
FROZEN_MARSH,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:FROZEN_MARSH,surface,,0.2110%,0.4030%,0.2752%,0.2831%,0.3055%,0.0000%,0.0000%
