BiomeID,Extends,Color,default,origen2,rearth,single,single_debug
BADLANDS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_RED_DESERT', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",$biomes/colors.yml:BADLANDS,0.2315%,0.1463%,0.0000%,0.0000%,0.0000%
BADLANDS_BALCONIES,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:BADLANDS_BUTTES,0.0542%,0.0342%,0.8144%,0.0000%,0.0000%
BADLANDS_BUTTES,"['ENVIRONMENT_LAND_DRY_RED_DESERT', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",$biomes/colors.yml:BADLANDS_BUTTES,0.4630%,0.2927%,0.0000%,0.0000%,0.0000%
BADLANDS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BADLANDS']",$biomes/colors.yml:BADLANDS_RIVER,0.2315%,0.1463%,0.0000%,0.0000%,0.0000%
BAD_BALCOONIES_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'BADLANDS_BALCONIES']",,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BAMBOO_BASIN,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:EUCALYPTUS_FOREST,0.2945%,0.1861%,0.3945%,0.0000%,0.0000%
BAMBOO_JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:BAMBOO_JUNGLE,0.1034%,0.0654%,0.0000%,0.0000%,0.0000%
BARE_BOULDERFIELDS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:TEMPERATE_MOUNTAINS,0.1327%,0.0839%,0.3205%,0.0000%,0.0000%
BEACH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:BEACH,0.7875%,0.6360%,7.2669%,0.0000%,0.0000%
BIRCH_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_MONSOON', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:BIRCH_FOREST,0.0997%,0.0630%,0.0000%,0.0000%,0.0000%
BLACK_FOREST,"['EQ_MOUNTAIN_SPOTS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DARK_FOREST,0.0335%,0.0212%,0.6172%,0.0000%,0.0000%
BLACK_SAND_BEACH,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_BUMPY', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:BLACK_SAND_BEACH,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BOREAL_CRATER_LAKE,"['CARVING_NONE', 'BOREAL_EXTINCT_VOLCANO']",$biomes/colors.yml:BOREAL_CRATER_LAKE,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BOREAL_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'BOREAL_MESA', 'BASE']",$biomes/colors.yml:BOREAL_EXTINCT_VOLCANO,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BOREAL_MESA,"['EQ_SPOT_MESA', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:BOREAL_MESA,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BOREAL_SHRUBLAND,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:BOREAL_SHRUBLAND,0.0490%,0.0310%,0.0000%,0.0000%,0.0000%
BROADLEAF_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:BROADLEAF_FOREST,0.1460%,0.0923%,0.0000%,0.0000%,0.0000%
CANOPY_CASCADES,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:OVERGROWN_CLIFFS,0.0876%,0.0554%,0.6216%,0.0000%,0.0000%
CARVING_CREAKS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT_MESA,0.0657%,0.0415%,0.6216%,0.0000%,0.0000%
CHAPARRAL,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:CHAPARRAL,0.1839%,0.1162%,0.0000%,0.0000%,0.0000%
CLOUD_FOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:CLOUD_FOREST,0.2408%,0.1522%,0.0000%,0.0000%,0.0000%
COAST_COLD_A,['BASE'],$biomes/colors.yml:FROZEN_BEACH,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_COLD_B,['BASE'],$biomes/colors.yml:FROZEN_BEACH,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_MEDIUM_A,['BASE'],$biomes/colors.yml:BEACH,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_MEDIUM_B,['BASE'],$biomes/colors.yml:BEACH,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_WARM_A,['BASE'],$biomes/colors.yml:BEACH,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_WARM_B,['BASE'],$biomes/colors.yml:BEACH,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_CRATER_LAKE,"['CARVING_NONE', 'COLD_EXTINCT_VOLCANO']",$biomes/colors.yml:COLD_CRATER_LAKE,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_DEEP_DEPTHS,"['COLD_DEEP_OCEAN', 'BASE']",$biomes/colors.yml:COLD_DEEP_DEPTHS,0.1213%,0.0964%,0.0000%,0.0000%,0.0000%
COLD_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_DEPTHS', 'BASE']",$biomes/colors.yml:COLD_DEEP_DEPTHS_TRENCH,0.1213%,0.0964%,0.0000%,0.0000%,0.0000%
COLD_DEEP_OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_DEEP_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:COLD_DEEP_OCEAN,0.2425%,0.1928%,0.0000%,0.0000%,0.0000%
COLD_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_OCEAN']",$biomes/colors.yml:COLD_DEEP_OCEAN_VENTS,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_DESERT_MESA,"['EQ_SPOT_MESA', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS', 'BASE']",$biomes/colors.yml:COLD_DESERT_MESA,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS', 'BASE']",$biomes/colors.yml:COLD_EXTINCT_VOLCANO,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_ISLAND_SHALLOWS,"['COLD_OCEAN', 'EQ_SHALLOW_OCEAN']",$biomes/colors.yml:COLD_ISLAND_SHALLOWS,0.0013%,0.0007%,0.0000%,0.0000%,0.0000%
COLD_OCEAN,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_COLD', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:COLD_OCEAN,0.5628%,0.4477%,0.0000%,0.0000%,0.0000%
COLD_OCEAN_OVERHANGS,"['COLD_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",$biomes/colors.yml:COLD_OCEAN_OVERHANGS,0.3809%,0.3031%,0.0000%,0.0000%,0.0000%
COLD_OCEAN_SLOPES,"['COLD_OCEAN', 'EQ_SUBMERGED_SPIKES']",$biomes/colors.yml:COLD_OCEAN_SLOPES,0.1819%,0.1446%,0.0000%,0.0000%,0.0000%
COLD_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_OCEAN']",$biomes/colors.yml:COLD_OCEAN_TRENCH,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_RIVER,"['RIVER_DRIPSTONE', 'ENVIRONMENT_MARINE_RIVER_COLD', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:COLD_RIVER,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_STEPPE,"['ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:COLD_STEPPE,0.3803%,0.2404%,1.2220%,0.0000%,0.0000%
CORAL_OCEAN,TROPICAL_OCEAN,$biomes/colors.yml:CORAL_OCEAN,0.5078%,0.4042%,2.6042%,0.0000%,0.0000%
CORAL_OCEAN_OVERHANGS,"['CORAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",$biomes/colors.yml:CORAL_OCEAN_OVERHANGS,0.5078%,0.4042%,0.0000%,0.0000%,0.0000%
CORAL_OCEAN_SLOPES,"['CORAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",$biomes/colors.yml:CORAL_OCEAN_SLOPES,0.7276%,0.5784%,0.0000%,0.0000%,0.0000%
CORAL_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'CORAL_OCEAN']",$biomes/colors.yml:CORAL_OCEAN_TRENCH,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DARK_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DARK_FOREST,0.1115%,0.0705%,0.0000%,0.0000%,0.0000%
DEEP_DARK,"['CAVE', 'BASE']",$biomes/colors.yml:DEEP_DARK,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DEEP_DARK_GROVE,"['CAVE', 'EQ_GLOBAL_OCEAN', 'BASE']",$biomes/colors.yml:DEEP_DARK_GROVE,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DEEP_DEPTHS,"['DEEP_OCEAN', 'BASE']",$biomes/colors.yml:DEEP_DEPTHS,0.2425%,0.1928%,0.0000%,0.0000%,0.0000%
DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'DEEP_DEPTHS', 'BASE']",$biomes/colors.yml:DEEP_DEPTHS_TRENCH,0.2425%,0.1928%,0.0000%,0.0000%,0.0000%
DEEP_OCEAN,"['EQ_DEEP_OCEAN', 'OCEAN']",$biomes/colors.yml:DEEP_OCEAN,0.4851%,0.3856%,3.9062%,0.0000%,0.0000%
DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'DEEP_OCEAN', 'CARVING_OCEAN']",$biomes/colors.yml:DEEP_OCEAN_VENTS,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DENSELY_WOODED_HIGHLANDS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:DENSELY_WOODED_HIGHLANDS,0.1042%,0.0659%,0.0000%,0.0000%,0.0000%
DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_GLOBAL_DUNES', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT,0.4035%,0.3025%,0.8936%,0.0000%,0.0000%
DESERT_CRATER_LAKE,"['CARVING_NONE', 'DESERT_EXTINCT_VOLCANO']",$biomes/colors.yml:DESERT_CRATER_LAKE,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DESERT_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'ROCKY_DESERT', 'BASE']",$biomes/colors.yml:DESERT_EXTINCT_VOLCANO,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DESERT_MESA,"['EQ_SPOT_MESA', 'CARVING_OCEAN', 'ROCKY_DESERT', 'BASE']",$biomes/colors.yml:DESERT_MESA,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DESERT_PILLARS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:DESERT_PILLARS,0.1642%,0.1038%,0.0000%,0.0000%,0.0000%
DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DESERT']",$biomes/colors.yml:DESERT_RIVER,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DESERT_SPIKES,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_SPIKES', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT_SPIKES,0.1642%,0.1038%,0.0000%,0.0000%,0.0000%
DESERT_SPIKES_GOLD,DESERT_SPIKES,$biomes/colors.yml:DESERT_SPIKES_GOLD,0.1642%,0.1038%,1.1849%,0.0000%,0.0000%
DESERT_TERRACES,"['ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT_TERRACES,0.1642%,0.1038%,0.0000%,0.0000%,0.0000%
DIKSAM_PLATEAU,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:DIKSAM_PLATEAU,0.0813%,0.0514%,0.0000%,0.0000%,0.0000%
DRIPSTONE_CAVES,"['CAVE', 'BASE']",$biomes/colors.yml:DRIPSTONE_CAVES,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DRYBRUSH,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DRYBRUSH,0.2758%,0.1744%,0.0000%,0.0000%,0.0000%
DRY_FIR_FIELDS,"['ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DRY_FIR_FIELDS,0.1463%,0.0925%,0.0000%,0.0000%,0.0000%
DRY_PALM_FOREST,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_BUTTES', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DRY_PALM_FOREST,0.0650%,0.0411%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:DRY_TEMPERATE_MOUNTAINS,0.0690%,0.0436%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DRY_TEMPERATE_MOUNTAINS']",$biomes/colors.yml:DRY_TEMPERATE_MOUNTAINS_RIVER,0.0690%,0.0436%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_WHITE_MOUNTAINS,DRY_TEMPERATE_MOUNTAINS,$biomes/colors.yml:DRY_TEMPERATE_WHITE_MOUNTAINS,0.0690%,0.0436%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DRY_TEMPERATE_WHITE_MOUNTAINS']",$biomes/colors.yml:DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,0.0690%,0.0436%,0.0000%,0.0000%,0.0000%
DRY_WOODLANDS,"['ENVIRONMENT_LAND_TROPICAL_MONSOON', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DRY_WOODLANDS,0.4988%,0.3153%,0.0000%,0.0000%,0.0000%
ERUPTED_VOLCANO,"['EQ_VOLCANO', 'CARVING_NONE', 'BASE']",$biomes/colors.yml:ERUPTED_VOLCANO,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FIRMIHIN_FOREST,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:FIRMIHIN_FOREST,0.0650%,0.0411%,0.0000%,0.0000%,0.0000%
FIR_FIELDS,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:FIR_FIELDS,0.1409%,0.0891%,0.0000%,0.0000%,0.0000%
FLOWERING_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'BROADLEAF_FOREST']",$biomes/colors.yml:FLOWERING_FOREST,0.1287%,0.0814%,0.1972%,0.0000%,0.0000%
FOLIAGE_FORTRESS_INNER,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAVANNA,0.0000%,0.0073%,0.0986%,0.0000%,0.0000%
FOLIAGE_FORTRESS_MIDDLE,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAVANNA,0.0000%,0.0073%,0.0986%,0.0000%,0.0000%
FOLIAGE_FORTRESS_OUTER,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAVANNA,0.0000%,0.0145%,0.6172%,0.0000%,0.0000%
FOSSILIZED_FENLANDS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:TEMPERATE_GRASSLAND,0.0609%,0.0385%,1.0116%,0.0000%,0.0000%
FROSTY_FINGERS,"['COLOR_FROZEN', 'SNOWY_PLAINS']",$biomes/colors.yml:ICE_SPIKES,0.2734%,0.2208%,1.2420%,0.0000%,0.0000%
FROZEN_ARCHIPELAGO,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:FROZEN_ARCHIPELAGO,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROZEN_BEACH,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:FROZEN_BEACH,0.2734%,0.2208%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_DEPTHS,"['FROZEN_DEEP_OCEAN', 'BASE']",$biomes/colors.yml:FROZEN_DEEP_DEPTHS,0.1213%,0.0964%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_DEPTHS', 'BASE']",$biomes/colors.yml:FROZEN_DEEP_DEPTHS_TRENCH,0.1213%,0.0964%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_OCEAN,"['EQ_GLOBAL_OCEAN', 'FROZEN_OCEAN']",$biomes/colors.yml:FROZEN_DEEP_OCEAN,0.2425%,0.1928%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_OCEAN']",$biomes/colors.yml:FROZEN_DEEP_OCEAN_VENTS,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROZEN_FUNGI,"['EQ_TILTED_PLATEAU', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MUSHROOM_FIELDS,0.1287%,0.0814%,0.6410%,0.0000%,0.0000%
FROZEN_FUNGI_RIVER,"['MOUNTAIN_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'FROZEN_FUNGI']",,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROZEN_ISLAND_SHALLOWS,"['FROZEN_OCEAN', 'EQ_SHALLOW_OCEAN']",$biomes/colors.yml:FROZEN_ISLAND_SHALLOWS,0.0013%,0.0007%,0.0000%,0.0000%,0.0000%
FROZEN_MARSH,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:FROZEN_MARSH,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROZEN_OCEAN,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_FROZEN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:FROZEN_OCEAN,0.9001%,0.7174%,3.1250%,0.0000%,0.0000%
FROZEN_OCEAN_OVERHANGS,"['FROZEN_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",$biomes/colors.yml:FROZEN_OCEAN_OVERHANGS,0.3809%,0.3031%,0.0000%,0.0000%,0.0000%
FROZEN_OCEAN_SLOPES,"['FROZEN_OCEAN', 'EQ_SUBMERGED_SPIKES']",$biomes/colors.yml:FROZEN_OCEAN_SLOPES,0.1455%,0.1157%,0.0000%,0.0000%,0.0000%
FROZEN_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_OCEAN']",$biomes/colors.yml:FROZEN_OCEAN_TRENCH,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROZEN_RIVER,"['COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:FROZEN_RIVER,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:GALLERY_FOREST,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
GLOOMY_GORGE,"['EQ_ERODED_VALLEY_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DARK_FOREST,0.0335%,0.0212%,0.8144%,0.0000%,0.0000%
GLOOMY_GORGE_RIVER,"['RIVER', 'GLOOMY_GORGE']",,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
GRASS_SAVANNA,SAVANNA,$biomes/colors.yml:GRASS_SAVANNA,0.2299%,0.1453%,0.0000%,0.0000%,0.0000%
HIGHLANDS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:HIGHLANDS,0.0521%,0.0329%,0.0000%,0.0000%,0.0000%
HIGHLANDS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'HIGHLANDS']",$biomes/colors.yml:HIGHLANDS_RIVER,0.0521%,0.0329%,0.0000%,0.0000%,0.0000%
ICEBERG_OCEAN,"['FROZEN_OCEAN', 'EQ_GLOBAL_OCEAN']",$biomes/colors.yml:ICEBERG_OCEAN,0.4730%,0.3759%,2.0833%,0.0000%,0.0000%
ICE_CAPS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:ICE_CAPS,0.1839%,0.1162%,0.0000%,0.0000%,0.0000%
ICE_CAVES,"['CAVE', 'BASE']",$biomes/colors.yml:ICE_CAVES,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ICE_MUSHROOM_CAVES,['MUSHROOM_CAVES'],$biomes/colors.yml:ICE_MUSHROOM_CAVES,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ICE_SPIKES,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_SPIKES', 'SNOWY_PLAINS']",$biomes/colors.yml:ICE_SPIKES,0.2069%,0.1308%,0.0000%,0.0000%,0.0000%
