BiomeID,Source,ExploreExpand,default,expanded,origen2,rearth,single,single_debug
CORAL_OCEAN_OVERHANGS,surface,0.8475%,0.3941%,0.2899%,0.2600%,0.0000%,0.0000%,0.0000%
CORAL_OCEAN_SLOPES,surface,0.8475%,0.6142%,0.4089%,0.3613%,0.0000%,0.0000%,0.0000%
CORAL_OCEAN_TRENCH,surface,0.8475%,0.1970%,0.1449%,0.1300%,0.0000%,0.0000%,0.0000%
DARK_FOREST,surface,0.2110%,0.0570%,0.0383%,0.0444%,0.0000%,0.0000%,0.0000%
DEEP_DARK,extrusion,3.5865%,3.0837%,2.0684%,2.4558%,0.3055%,0.0000%,0.0000%
DEEP_DARK_GROVE,extrusion,0.2110%,0.1092%,0.0733%,0.1307%,0.3739%,0.0000%,0.0000%
DEEP_DEPTHS,surface,0.8475%,0.2303%,0.0767%,0.1204%,0.0000%,0.0000%,0.0000%
DEEP_DEPTHS_TRENCH,surface,0.8475%,0.2303%,0.0767%,0.1204%,0.0000%,0.0000%,0.0000%
DEEP_OCEAN,surface,0.8475%,0.4607%,0.1534%,0.2409%,3.9062%,0.0000%,0.0000%
DEEP_OCEAN_VENTS,surface,0.8475%,0.5499%,0.3482%,0.3161%,0.0000%,0.0000%,0.0000%
DENSELY_WOODED_HIGHLANDS,surface,0.2110%,0.0948%,0.0636%,0.0830%,0.0000%,0.0000%,0.0000%
DESERT,surface,0.2110%,0.1705%,0.1144%,0.1905%,0.2234%,0.0000%,0.0000%
DESERT_CRATER_LAKE,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DESERT_EXTINCT_VOLCANO,surface,0.2110%,0.6510%,0.6510%,0.6510%,0.0000%,0.0000%,0.0000%
DESERT_MESA,surface,0.2110%,0.7812%,0.7812%,0.3906%,0.0000%,0.0000%,0.0000%
DESERT_PILLARS,surface,0.2110%,0.0652%,0.0437%,0.0654%,0.0000%,0.0000%,0.0000%
DESERT_RIVER,surface,0.2110%,6.6784%,5.7528%,6.0710%,1.4860%,0.0000%,0.0000%
DESERT_SPIKES,surface,0.2110%,0.0652%,0.0437%,0.0654%,0.0000%,0.0000%,0.0000%
DESERT_SPIKES_GOLD,surface,0.2110%,0.0652%,0.0437%,0.0654%,0.2962%,0.0000%,0.0000%
DESERT_TERRACES,surface,0.2110%,0.0652%,0.0437%,0.0654%,0.0000%,0.0000%,0.0000%
DIKSAM_PLATEAU,surface,0.2110%,0.1158%,0.0777%,0.1294%,0.0000%,0.0000%,0.0000%
DRIPSTONE_CAVES,extrusion,2.4789%,2.3559%,1.8747%,2.1861%,1.4340%,0.0000%,0.0000%
DRYBRUSH,surface,0.2110%,0.0983%,0.0659%,0.1098%,0.0000%,0.0000%,0.0000%
DRY_FIR_FIELDS,surface,0.2110%,0.1042%,0.0699%,0.1165%,0.0000%,0.0000%,0.0000%
DRY_PALM_FOREST,surface,0.2110%,0.0290%,0.0129%,0.0259%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_MOUNTAINS,surface,0.2110%,0.0983%,0.0659%,0.1098%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_MOUNTAINS_RIVER,surface,0.2110%,0.0983%,0.0659%,0.1098%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_WHITE_MOUNTAINS,surface,0.2110%,0.0983%,0.0659%,0.1098%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,surface,0.2110%,0.0983%,0.0659%,0.1098%,0.0000%,0.0000%,0.0000%
DRY_WOODLANDS,surface,0.2110%,0.4760%,0.3193%,0.3971%,0.0000%,0.0000%,0.0000%
ERUPTED_VOLCANO,surface,0.2110%,2.2222%,2.2222%,2.2222%,0.0000%,0.0000%,0.0000%
FIRMIHIN_FOREST,surface,0.2110%,0.0290%,0.0194%,0.0259%,0.0000%,0.0000%,0.0000%
FIR_FIELDS,surface,0.2110%,0.1079%,0.0724%,0.1122%,0.0000%,0.0000%,0.0000%
FLOWERING_FOREST,surface,0.2110%,0.2001%,0.1342%,0.2050%,0.1972%,0.0000%,0.0000%
FOLIAGE_FORTRESS_INNER,surface,0.2110%,0.0000%,0.0000%,0.0183%,0.0986%,0.0000%,0.0000%
FOLIAGE_FORTRESS_MIDDLE,surface,0.2110%,0.0000%,0.0000%,0.0183%,0.0986%,0.0000%,0.0000%
FOLIAGE_FORTRESS_OUTER,surface,0.2110%,0.0000%,0.0000%,0.0183%,0.3086%,0.0000%,0.0000%
FOSSILIZED_FENLANDS,surface,0.2110%,0.0000%,0.0000%,0.0485%,0.5058%,0.0000%,0.0000%
FROSTY_FINGERS,surface,0.2110%,0.0000%,0.0000%,0.0774%,0.6210%,0.0000%,0.0000%
FROZEN_ARCHIPELAGO,surface,0.2110%,0.0000%,0.0948%,0.0000%,0.0000%,0.0000%,0.0000%
FROZEN_BEACH,surface,0.2110%,0.0713%,0.0552%,0.0387%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_DEPTHS,surface,0.8475%,0.1152%,0.0767%,0.0602%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_DEPTHS_TRENCH,surface,0.8475%,0.1152%,0.0767%,0.0602%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_OCEAN,surface,0.8475%,0.2303%,0.1534%,0.1204%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_OCEAN_VENTS,surface,0.8475%,0.1477%,0.1070%,0.0767%,0.0000%,0.0000%,0.0000%
FROZEN_FUNGI,surface,0.2110%,0.0000%,0.0000%,0.2050%,0.6410%,0.0000%,0.0000%
FROZEN_FUNGI_RIVER,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROZEN_ISLAND_SHALLOWS,surface,0.8475%,0.0003%,0.0001%,0.0002%,0.0000%,0.0000%,0.0000%
FROZEN_MARSH,surface,0.2110%,0.5382%,0.3683%,0.4358%,0.3055%,0.0000%,0.0000%
FROZEN_OCEAN,surface,0.8475%,0.4432%,0.3211%,0.2301%,3.1250%,0.0000%,0.0000%
FROZEN_OCEAN_OVERHANGS,surface,0.8475%,0.2463%,0.1812%,0.1950%,0.0000%,0.0000%,0.0000%
FROZEN_OCEAN_SLOPES,surface,0.8475%,0.1536%,0.1022%,0.0723%,0.0000%,0.0000%,0.0000%
FROZEN_OCEAN_TRENCH,surface,0.8475%,0.2954%,0.2140%,0.1534%,0.0000%,0.0000%,0.0000%
FROZEN_RIVER,surface,0.2110%,2.4373%,2.0597%,2.2691%,1.6977%,0.0000%,0.0000%
GALLERY_FOREST,surface,0.2110%,6.9995%,6.2747%,6.6603%,1.1169%,0.0000%,0.0000%
GLOOMY_GORGE,surface,0.2110%,0.0000%,0.0000%,0.0533%,0.8144%,0.0000%,0.0000%
GLOOMY_GORGE_RIVER,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
GRASS_SAVANNA,surface,0.2110%,0.3931%,0.2637%,0.3660%,0.0000%,0.0000%,0.0000%
HIGHLANDS,surface,0.2110%,0.0948%,0.0636%,0.0830%,0.0000%,0.0000%,0.0000%
HIGHLANDS_RIVER,surface,0.2110%,0.0948%,0.0636%,0.0830%,0.0000%,0.0000%,0.0000%
ICEBERG_OCEAN,surface,0.8475%,0.1536%,0.1022%,0.2349%,2.0833%,0.0000%,0.0000%
ICE_CAPS,surface,0.2110%,0.3931%,0.2637%,0.2928%,0.0000%,0.0000%,0.0000%
ICE_CAVES,extrusion,1.9198%,1.9664%,1.7158%,1.8514%,0.4277%,0.0000%,0.0000%
ICE_MUSHROOM_CAVES,extrusion,0.1582%,0.3889%,0.3111%,0.3111%,0.0000%,0.0000%,0.0000%
ICE_SPIKES,surface,0.2110%,0.0737%,0.0494%,0.0823%,0.0000%,0.0000%,0.0000%
ICY_INCISIONS,surface,0.2110%,0.0000%,5.7215%,0.0000%,8.2418%,0.0000%,0.0000%
INFERNO_ISLES,extrusion,16.6667%,0.0000%,16.6667%,16.6667%,16.6667%,0.0000%,0.0000%
ISLAND_SHALLOWS,surface,0.8475%,0.0007%,0.0001%,0.0003%,0.0000%,0.0000%,0.0000%
JUNGLE,surface,0.2110%,0.0988%,0.0663%,0.1022%,0.0000%,0.0000%,0.0000%
JUNGLE_CAVES,extrusion,1.1814%,0.9212%,0.6179%,0.8389%,0.2618%,0.0000%,0.0000%
KELP_FOREST,surface,0.8475%,0.2463%,0.1424%,0.1560%,0.0000%,0.0000%,0.0000%
KELP_FOREST_GRAVEL,surface,0.8475%,0.2432%,0.1794%,0.1287%,0.0000%,0.0000%,0.0000%
LAND_COLD_A,surface,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_COLD_B,surface,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_GLACIER,surface,0.2110%,0.3440%,0.2307%,0.3843%,0.0000%,0.0000%,0.0000%
LAND_GLACIER_RIVER,surface,0.2110%,0.3440%,0.2307%,0.3843%,0.0000%,0.0000%,0.0000%
LAND_MEDIUM_A,surface,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_MEDIUM_B,surface,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_WARM_A,surface,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_WARM_B,surface,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAVA_TUBES,extrusion,0.2110%,2.2222%,2.2222%,2.2222%,0.0000%,0.0000%,0.0000%
LOOPS_RIVER,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LUKEWARM_RIVER,surface,0.2110%,1.5635%,1.0487%,1.3310%,0.0000%,0.0000%,0.0000%
LUSH_CAVES,extrusion,2.4789%,2.3559%,1.8747%,2.1861%,1.4340%,0.0000%,0.0000%
LUSH_LOOPS,surface,0.2110%,0.0000%,0.0000%,0.2789%,0.6216%,0.0000%,0.0000%
LUSH_SEA_CAVES,surface,0.2110%,0.6844%,0.5298%,0.4181%,0.0000%,0.0000%,0.0000%
MANGROVE_SWAMP,surface,0.2110%,0.0000%,0.0000%,0.2323%,0.5952%,0.0000%,0.0000%
MAPLE_GROVE,surface,0.2110%,0.0372%,0.0250%,0.0377%,0.0000%,0.0000%,0.0000%
MARINE_MONOLITHS,surface,0.8475%,0.0000%,0.0000%,0.5173%,1.5278%,0.0000%,0.0000%
MARSH,surface,0.2110%,0.5010%,0.3583%,0.4029%,0.0000%,0.0000%,0.0000%
MESA_MONUMENTS,surface,0.2110%,0.0000%,0.0000%,1.7455%,0.7479%,0.0000%,0.0000%
MONSOON_FOREST,surface,0.2110%,0.4760%,0.3193%,0.3971%,0.0000%,0.0000%,0.0000%
MONTANE_FOREST,surface,0.2110%,0.0410%,0.0275%,0.0293%,0.0000%,0.0000%,0.0000%
MOORLAND,surface,0.2110%,0.1704%,0.1143%,0.1903%,0.0000%,0.0000%,0.0000%
MOUNTAINS,surface,0.2110%,0.3902%,0.2617%,0.2329%,0.0000%,0.0000%,0.0000%
MOUNTAINS_RIVER,surface,0.2110%,0.3902%,0.2617%,0.2329%,0.0000%,0.0000%,0.0000%
MOUNTAIN_MIRRORS,surface,0.2110%,0.0000%,0.0000%,0.2321%,0.6410%,0.0000%,0.0000%
MOUNTAIN_MIRRORS_RIVER,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MOUNTAIN_RIVER_FROZEN,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MUDDY_COASTS,surface,0.2110%,0.0856%,0.0662%,0.0465%,0.0000%,0.0000%,0.0000%
MURKY_MARSHLANDS,surface,0.2110%,0.0000%,0.0000%,0.0343%,0.4072%,0.0000%,0.0000%
MUSHROOM_CAVES,extrusion,0.1582%,1.1667%,0.7000%,0.9333%,0.0000%,0.0000%,0.0000%
MUSHROOM_COAST,surface,0.2110%,0.0942%,0.0453%,0.0591%,0.0000%,0.0000%,0.0000%
MUSHROOM_FIELDS,surface,0.2110%,1.5556%,0.9333%,1.2444%,0.0000%,0.0000%,0.0000%
MUSHROOM_RIVER,surface,0.2110%,1.5556%,1.2444%,1.2444%,0.0000%,0.0000%,0.0000%
OAK_FOREST,surface,0.2110%,0.1857%,0.1246%,0.1533%,0.0000%,0.0000%,0.0000%
OAK_SAVANNA,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
OASIS,surface,0.2110%,0.0000%,0.0000%,0.0598%,0.1554%,0.0000%,0.0000%
OCEAN,surface,0.8475%,0.2303%,0.0767%,0.1204%,7.2917%,0.0000%,0.0000%
OCEAN_OVERHANGS,surface,0.8475%,0.4926%,0.2849%,0.3899%,0.0000%,0.0000%,0.0000%
OCEAN_SLOPES,surface,0.8475%,0.4607%,0.1534%,0.2409%,0.0000%,0.0000%,0.0000%
OCEAN_TRENCH,surface,0.8475%,1.0998%,0.6964%,0.6323%,0.0000%,0.0000%,0.0000%
OLD_GROWTH_SEQUOIA_FOREST,surface,0.2110%,0.0122%,0.0082%,0.0131%,0.0000%,0.0000%,0.0000%
ORANGE_ARID_PALE_GARDEN,surface,0.2110%,0.6944%,0.8170%,0.8333%,0.0000%,0.0000%,0.0000%
ORANGE_ARID_PALE_GARDEN_COAST,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ORANGE_ARID_PALE_GARDEN_RIVER,surface,0.2110%,0.6944%,0.8170%,0.8333%,0.0000%,0.0000%,0.0000%
ORANGE_DESERT,surface,0.2110%,0.1989%,0.1334%,0.2222%,0.0000%,0.0000%,0.0000%
ORANGE_DESERT_RIVER,surface,0.2110%,0.4944%,0.3316%,0.5523%,0.0000%,0.0000%,0.0000%
ORANGE_DRY_PALM_FOREST,surface,0.2110%,0.0290%,0.0194%,0.0324%,0.0000%,0.0000%,0.0000%
ORANGE_GALLERY_FOREST,surface,0.2110%,0.2472%,0.1658%,0.2761%,0.0000%,0.0000%,0.0000%
ORANGE_XERIC_MOUNTAINS,surface,0.2110%,0.0193%,0.0129%,0.0216%,0.0000%,0.0000%,0.0000%
ORANGE_XERIC_MOUNTAINS_RIVER,surface,0.2110%,0.0193%,0.0129%,0.0216%,0.0000%,0.0000%,0.0000%
ORANGE_XERIC_SHRUBLAND,surface,0.2110%,0.0193%,0.0129%,0.0216%,0.0000%,0.0000%,0.0000%
OVERGROWN_CLIFFS,surface,0.2110%,0.1092%,0.0733%,0.1307%,0.3739%,0.0000%,0.0000%
PALE_GARDEN,surface,0.2110%,1.5625%,1.8382%,1.8750%,0.0000%,0.0000%,0.0000%
PALE_GARDEN_COAST,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
PALE_GARDEN_RIVER,surface,0.2110%,1.5625%,1.8382%,1.8750%,0.0000%,0.0000%,0.0000%
PALM_BEACH,surface,0.2110%,0.1711%,0.1325%,0.0929%,2.1726%,0.0000%,0.0000%
PALM_FOREST,surface,0.2110%,0.0524%,0.0352%,0.0586%,0.0000%,0.0000%,0.0000%
PEARLESCENT_DESERT,surface,0.2110%,0.1003%,0.0673%,0.0990%,0.0000%,0.0000%,0.0000%
PILLOW_PLAINS_INNER,surface,0.2110%,0.0000%,0.0000%,0.0242%,0.1736%,0.0000%,0.0000%
PILLOW_PLAINS_MIDDLE,surface,0.2110%,0.0000%,0.0000%,0.0033%,0.0237%,0.0000%,0.0000%
PILLOW_PLAINS_OUTER,surface,0.2110%,0.0000%,0.0000%,0.0137%,0.0986%,0.0000%,0.0000%
PINE_BARRENS,surface,0.2110%,0.0501%,0.0388%,0.0408%,0.0000%,0.0000%,0.0000%
PINE_CANOPY,surface,0.2110%,0.0739%,0.0496%,0.0757%,0.0000%,0.0000%,0.0000%
PLATEAO_RIVER_INNER,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
PLATEAO_RIVER_MIDDLE,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_COAST,surface,0.2110%,0.0355%,0.0196%,0.0223%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_FIELDS,surface,0.2110%,0.5185%,0.4148%,0.4148%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_RIVER,surface,0.2110%,0.5185%,0.4148%,0.4148%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN,surface,0.2110%,0.5208%,0.6127%,0.6250%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN_COAST,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN_RIVER,surface,0.2110%,0.5208%,0.6127%,0.6250%,0.0000%,0.0000%,0.0000%
PRAIRIE,surface,0.2110%,0.0341%,0.0228%,0.0353%,0.0000%,0.0000%,0.0000%
PRISMATIC_SPRING,surface,0.2110%,0.5556%,0.5556%,0.5556%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN,surface,0.2110%,0.6944%,0.8170%,0.8333%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN_COAST,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN_RIVER,surface,0.2110%,0.6944%,0.8170%,0.8333%,0.0000%,0.0000%,0.0000%
RED_DESERT,surface,0.2110%,0.0948%,0.0636%,0.1059%,0.0000%,0.0000%,0.0000%
RED_DESERT_RIVER,surface,0.2110%,1.5797%,1.0726%,1.6138%,0.0000%,0.0000%,0.0000%
RED_DRY_PALM_FOREST,surface,0.2110%,0.0000%,0.0065%,0.0000%,0.0000%,0.0000%,0.0000%
RED_GALLERY_FOREST,surface,0.2110%,0.7898%,0.5363%,0.8069%,0.0000%,0.0000%,0.0000%
RED_MAPLE_GROVE,surface,0.2110%,0.0186%,0.0125%,0.0189%,0.0000%,0.0000%,0.0000%
RED_XERIC_MOUNTAINS,surface,0.2110%,0.1158%,0.0777%,0.1294%,0.0000%,0.0000%,0.0000%
RED_XERIC_MOUNTAINS_RIVER,surface,0.2110%,0.1158%,0.0777%,0.1294%,0.0000%,0.0000%,0.0000%
RED_XERIC_SHRUBLAND,surface,0.2110%,0.1158%,0.0777%,0.0539%,0.0000%,0.0000%,0.0000%
RESIN_ROOTS,extrusion,1.4241%,3.1250%,3.6765%,3.7500%,0.0000%,0.0000%,0.0000%
RIVER,surface,0.2110%,8.2898%,7.1924%,9.5170%,15.2083%,0.0000%,0.0000%
ROCKY_ARCHIPELAGO,surface,0.2110%,0.1019%,0.0788%,0.0830%,0.0000%,0.0000%,0.0000%
ROCKY_DESERT,surface,0.2110%,0.0652%,0.0437%,0.0654%,0.0000%,0.0000%,0.0000%
ROCKY_GRASSLAND,surface,0.2110%,0.0486%,0.0326%,0.0446%,0.0000%,0.0000%,0.0000%
ROCKY_JUNGLE,surface,0.2110%,0.0988%,0.0663%,0.1022%,0.0000%,0.0000%,0.0000%
ROCKY_REFUGE,surface,0.2110%,0.0000%,0.0000%,0.1196%,0.1972%,0.0000%,0.0000%
ROCKY_SEA_CAVES,surface,0.2110%,0.2852%,0.2208%,0.2323%,0.0000%,0.0000%,0.0000%
ROCKY_SHALLOW_OCEAN,surface,0.8475%,0.4926%,0.2849%,0.3899%,0.0000%,0.0000%,0.0000%
SAKURA_GROVE,surface,0.2110%,0.1141%,0.0765%,0.0888%,0.0000%,0.0000%,0.0000%
SAKURA_STREAMS,surface,0.2110%,0.0000%,0.0000%,0.1281%,0.1972%,0.0000%,0.0000%
SALT_FLATS,surface,0.2110%,0.3391%,0.2275%,0.3732%,0.2234%,0.0000%,0.0000%
SANDSTONE_ARCHIPELAGO,surface,0.2110%,0.1141%,0.0883%,0.0929%,0.0000%,0.0000%,0.0000%
SANDY_SPLITS,surface,0.2110%,0.0000%,7.6286%,0.0000%,10.9890%,0.0000%,0.0000%
SAVANNA,surface,0.2110%,0.1966%,0.1319%,0.1830%,0.0000%,0.0000%,0.0000%
SAVANNA_OVERHANGS,surface,0.2110%,0.4150%,0.2784%,0.3538%,0.0000%,0.0000%,0.0000%
SCARLET_SANCTUARY,surface,0.2110%,0.0000%,0.0000%,0.2157%,0.3945%,0.0000%,0.0000%
SCARLET_SANCTUARY_RIVER,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SEAGRASS_MEADOW,surface,0.8475%,0.9298%,0.6461%,0.5433%,0.0000%,0.0000%,0.0000%
SECLUDED_VALLEY,surface,0.2110%,0.0000%,0.0000%,0.0274%,0.0986%,0.0000%,0.0000%
SECLUDED_VALLEY_OUTER,surface,0.2110%,0.0000%,0.0000%,0.0274%,0.5185%,0.0000%,0.0000%
SEQUOIA_FOREST,surface,0.2110%,0.0304%,0.0204%,0.0326%,0.0000%,0.0000%,0.0000%
SHALE_BEACH,surface,0.2110%,0.0204%,0.0158%,0.0166%,1.3765%,0.0000%,0.0000%
