BiomeID,Extends,Color,default,origen2,rearth,single,single_debug
BAMBOO_JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:BAMBOO_JUNGLE,0.0659%,0.0456%,0.0000%,0.0000%,0.0000%
BARE_BOULDERFIELDS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:TEMPERATE_MOUNTAINS,0.0845%,0.0585%,0.0500%,0.0000%,0.0000%
BEACH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:BEACH,0.4140%,0.3398%,0.1860%,0.0000%,0.0000%
BIRCH_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_MONSOON', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:BIRCH_FOREST,0.0635%,0.0440%,0.0000%,0.0000%,0.0000%
BLACK_FOREST,"['EQ_MOUNTAIN_SPOTS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DARK_FOREST,0.0213%,0.0148%,0.0308%,0.0000%,0.0000%
BOREAL_SHRUBLAND,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:BOREAL_SHRUBLAND,0.0312%,0.0216%,0.0000%,0.0000%,0.0000%
BROADLEAF_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:BROADLEAF_FOREST,0.1054%,0.0730%,0.0000%,0.0000%,0.0000%
CANOPY_CASCADES,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:OVERGROWN_CLIFFS,0.0558%,0.0386%,0.0970%,0.0000%,0.0000%
CARVING_CREAKS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT_MESA,0.0470%,0.0326%,0.0970%,0.0000%,0.0000%
CHAPARRAL,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:CHAPARRAL,0.1171%,0.0811%,0.0000%,0.0000%,0.0000%
CLOUD_FOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:CLOUD_FOREST,0.1533%,0.1062%,0.0000%,0.0000%,0.0000%
COLD_DEEP_DEPTHS,"['COLD_DEEP_OCEAN', 'BASE']",$biomes/colors.yml:COLD_DEEP_DEPTHS,0.1455%,0.1157%,0.0000%,0.0000%,0.0000%
COLD_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'COLD_DEEP_DEPTHS', 'BASE']",$biomes/colors.yml:COLD_DEEP_DEPTHS_TRENCH,0.1455%,0.1157%,0.0000%,0.0000%,0.0000%
COLD_DEEP_OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_DEEP_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:COLD_DEEP_OCEAN,0.2910%,0.2313%,0.0000%,0.0000%,0.0000%
COLD_ISLAND_SHALLOWS,"['COLD_OCEAN', 'EQ_SHALLOW_OCEAN']",$biomes/colors.yml:COLD_ISLAND_SHALLOWS,0.0018%,0.0009%,0.0000%,0.0000%,0.0000%
COLD_OCEAN,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_COLD', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:COLD_OCEAN,0.6362%,0.5060%,0.0000%,0.0000%,0.0000%
COLD_OCEAN_OVERHANGS,"['COLD_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",$biomes/colors.yml:COLD_OCEAN_OVERHANGS,0.4180%,0.3325%,0.0000%,0.0000%,0.0000%
COLD_OCEAN_SLOPES,"['COLD_OCEAN', 'EQ_SUBMERGED_SPIKES']",$biomes/colors.yml:COLD_OCEAN_SLOPES,0.2183%,0.1735%,0.0000%,0.0000%,0.0000%
COLD_STEPPE,"['ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:COLD_STEPPE,0.2421%,0.1677%,0.0500%,0.0000%,0.0000%
CORAL_OCEAN,TROPICAL_OCEAN,$biomes/colors.yml:CORAL_OCEAN,0.6687%,0.5320%,0.5200%,0.0000%,0.0000%
CORAL_OCEAN_OVERHANGS,"['CORAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",$biomes/colors.yml:CORAL_OCEAN_OVERHANGS,0.6687%,0.5320%,0.0000%,0.0000%,0.0000%
CORAL_OCEAN_SLOPES,"['CORAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",$biomes/colors.yml:CORAL_OCEAN_SLOPES,0.8730%,0.6940%,0.0000%,0.0000%,0.0000%
DARK_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DARK_FOREST,0.0790%,0.0547%,0.0000%,0.0000%,0.0000%
DEEP_DEPTHS,"['DEEP_OCEAN', 'BASE']",$biomes/colors.yml:DEEP_DEPTHS,0.2910%,0.2313%,0.0000%,0.0000%,0.0000%
DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'DEEP_DEPTHS', 'BASE']",$biomes/colors.yml:DEEP_DEPTHS_TRENCH,0.2910%,0.2313%,0.0000%,0.0000%,0.0000%
DEEP_OCEAN,"['EQ_DEEP_OCEAN', 'OCEAN']",$biomes/colors.yml:DEEP_OCEAN,0.5820%,0.4626%,0.7800%,0.0000%,0.0000%
DENSELY_WOODED_HIGHLANDS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:DENSELY_WOODED_HIGHLANDS,0.0663%,0.0459%,0.0000%,0.0000%,0.0000%
DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_GLOBAL_DUNES', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT,0.2979%,0.2063%,0.0194%,0.0000%,0.0000%
DESERT_PILLARS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:DESERT_PILLARS,0.1098%,0.0760%,0.0000%,0.0000%,0.0000%
DESERT_SPIKES,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_SPIKES', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT_SPIKES,0.1098%,0.0760%,0.0000%,0.0000%,0.0000%
DESERT_SPIKES_GOLD,DESERT_SPIKES,$biomes/colors.yml:DESERT_SPIKES_GOLD,0.1098%,0.0760%,0.0485%,0.0000%,0.0000%
DESERT_TERRACES,"['ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT_TERRACES,0.1098%,0.0760%,0.0000%,0.0000%,0.0000%
DIKSAM_PLATEAU,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:DIKSAM_PLATEAU,0.0517%,0.0358%,0.0000%,0.0000%,0.0000%
DRYBRUSH,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DRYBRUSH,0.1756%,0.1216%,0.0000%,0.0000%,0.0000%
DRY_FIR_FIELDS,"['ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DRY_FIR_FIELDS,0.0931%,0.0645%,0.0000%,0.0000%,0.0000%
DRY_PALM_FOREST,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_BUTTES', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DRY_PALM_FOREST,0.0414%,0.0287%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:DRY_TEMPERATE_MOUNTAINS,0.0439%,0.0304%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DRY_TEMPERATE_MOUNTAINS']",$biomes/colors.yml:DRY_TEMPERATE_MOUNTAINS_RIVER,0.0439%,0.0304%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_WHITE_MOUNTAINS,DRY_TEMPERATE_MOUNTAINS,$biomes/colors.yml:DRY_TEMPERATE_WHITE_MOUNTAINS,0.0439%,0.0304%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DRY_TEMPERATE_WHITE_MOUNTAINS']",$biomes/colors.yml:DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,0.0439%,0.0304%,0.0000%,0.0000%,0.0000%
DRY_WOODLANDS,"['ENVIRONMENT_LAND_TROPICAL_MONSOON', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DRY_WOODLANDS,0.3176%,0.2199%,0.0000%,0.0000%,0.0000%
FIRMIHIN_FOREST,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:FIRMIHIN_FOREST,0.0414%,0.0287%,0.0000%,0.0000%,0.0000%
FIR_FIELDS,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:FIR_FIELDS,0.0897%,0.0621%,0.0000%,0.0000%,0.0000%
FLOWERING_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'BROADLEAF_FOREST']",$biomes/colors.yml:FLOWERING_FOREST,0.0900%,0.0623%,0.0308%,0.0000%,0.0000%
FOLIAGE_FORTRESS_INNER,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAVANNA,0.0000%,0.0000%,0.0025%,0.0000%,0.0000%
FOLIAGE_FORTRESS_MIDDLE,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAVANNA,0.0000%,0.0000%,0.0025%,0.0000%,0.0000%
FOLIAGE_FORTRESS_OUTER,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAVANNA,0.0000%,0.0000%,0.0123%,0.0000%,0.0000%
FOSSILIZED_FENLANDS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:TEMPERATE_GRASSLAND,0.0431%,0.0299%,0.0923%,0.0000%,0.0000%
FROSTY_FINGERS,"['COLOR_FROZEN', 'SNOWY_PLAINS']",$biomes/colors.yml:ICE_SPIKES,0.1437%,0.1180%,0.1000%,0.0000%,0.0000%
FROZEN_BEACH,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:FROZEN_BEACH,0.1437%,0.1180%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_DEPTHS,"['FROZEN_DEEP_OCEAN', 'BASE']",$biomes/colors.yml:FROZEN_DEEP_DEPTHS,0.1455%,0.1157%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_DEPTHS', 'BASE']",$biomes/colors.yml:FROZEN_DEEP_DEPTHS_TRENCH,0.1455%,0.1157%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_OCEAN,"['EQ_GLOBAL_OCEAN', 'FROZEN_OCEAN']",$biomes/colors.yml:FROZEN_DEEP_OCEAN,0.2910%,0.2313%,0.0000%,0.0000%,0.0000%
FROZEN_FUNGI,"['EQ_TILTED_PLATEAU', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MUSHROOM_FIELDS,0.0820%,0.0567%,0.1000%,0.0000%,0.0000%
FROZEN_ISLAND_SHALLOWS,"['FROZEN_OCEAN', 'EQ_SHALLOW_OCEAN']",$biomes/colors.yml:FROZEN_ISLAND_SHALLOWS,0.0018%,0.0009%,0.0000%,0.0000%,0.0000%
FROZEN_OCEAN,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_FROZEN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:FROZEN_OCEAN,1.0027%,0.7988%,0.6240%,0.0000%,0.0000%
FROZEN_OCEAN_OVERHANGS,"['FROZEN_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",$biomes/colors.yml:FROZEN_OCEAN_OVERHANGS,0.4180%,0.3325%,0.0000%,0.0000%,0.0000%
FROZEN_OCEAN_SLOPES,"['FROZEN_OCEAN', 'EQ_SUBMERGED_SPIKES']",$biomes/colors.yml:FROZEN_OCEAN_SLOPES,0.1746%,0.1388%,0.0000%,0.0000%,0.0000%
GLOOMY_GORGE,"['EQ_ERODED_VALLEY_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DARK_FOREST,0.0213%,0.0148%,0.0615%,0.0000%,0.0000%
GRASS_SAVANNA,SAVANNA,$biomes/colors.yml:GRASS_SAVANNA,0.1756%,0.1216%,0.0000%,0.0000%,0.0000%
HIGHLANDS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:HIGHLANDS,0.0332%,0.0230%,0.0000%,0.0000%,0.0000%
HIGHLANDS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'HIGHLANDS']",$biomes/colors.yml:HIGHLANDS_RIVER,0.0332%,0.0230%,0.0000%,0.0000%,0.0000%
ICEBERG_OCEAN,"['FROZEN_OCEAN', 'EQ_GLOBAL_OCEAN']",$biomes/colors.yml:ICEBERG_OCEAN,0.5675%,0.4511%,0.4160%,0.0000%,0.0000%
ICE_CAPS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:ICE_CAPS,0.1171%,0.0811%,0.0000%,0.0000%,0.0000%
ICE_SPIKES,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_SPIKES', 'SNOWY_PLAINS']",$biomes/colors.yml:ICE_SPIKES,0.1317%,0.0912%,0.0000%,0.0000%,0.0000%
ICY_INCISIONS,"['EQ_CANYON', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:FROZEN_ARCHIPELAGO,0.0000%,0.4329%,1.3187%,0.0000%,0.0000%
ISLAND_SHALLOWS,"['OCEAN', 'EQ_SHALLOW_OCEAN']",$biomes/colors.yml:ISLAND_SHALLOWS,0.0037%,0.0019%,0.0000%,0.0000%,0.0000%
JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:JUNGLE,0.1634%,0.1132%,0.0000%,0.0000%,0.0000%
KELP_FOREST,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:KELP_FOREST,0.6687%,0.5320%,0.0000%,0.0000%,0.0000%
KELP_FOREST_GRAVEL,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:KELP_FOREST_GRAVEL,0.5468%,0.4367%,0.0000%,0.0000%,0.0000%
LAND_GLACIER,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_ELEVATED_LANDSCAPES', 'SNOWY_PLAINS']",$biomes/colors.yml:LAND_GLACIER,0.3073%,0.2128%,0.0000%,0.0000%,0.0000%
LUSH_LOOPS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:OVERGROWN_CLIFFS,0.0558%,0.0386%,0.0970%,0.0000%,0.0000%
LUSH_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:LUSH_SEA_CAVES,1.0350%,0.8496%,0.0000%,0.0000%,0.0000%
MANGROVE_SWAMP,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_MANGROVE_SWAMP', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:MANGROVE_SWAMP,0.0000%,0.0000%,0.0305%,0.0000%,0.0000%
MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MAPLE_GROVE,0.0121%,0.0084%,0.0000%,0.0000%,0.0000%
MARINE_MONOLITHS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:BEACH,0.0000%,0.0000%,0.0391%,0.0000%,0.0000%
MESA_MONUMENTS,"['EQ_PILLARS', 'COLOR_XERIC', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT_MESA,0.0000%,0.0000%,0.0970%,0.0000%,0.0000%
MONSOON_FOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MONSOON_FOREST,0.3176%,0.2199%,0.0000%,0.0000%,0.0000%
MONTANE_FOREST,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MONTANE_FOREST,0.0468%,0.0324%,0.0000%,0.0000%,0.0000%
MOORLAND,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MOORLAND,0.1522%,0.1054%,0.0000%,0.0000%,0.0000%
MOUNTAINS,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:MOUNTAINS,0.0931%,0.0645%,0.0000%,0.0000%,0.0000%
MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'MOUNTAINS']",$biomes/colors.yml:MOUNTAINS_RIVER,0.0931%,0.0645%,0.0000%,0.0000%,0.0000%
MOUNTAIN_MIRRORS,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_MOUNTAINS,0.0928%,0.0643%,0.1000%,0.0000%,0.0000%
MUDDY_COASTS,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_LAND_SHORE_BUMPY', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:MUDDY_COASTS,0.2587%,0.2124%,0.0000%,0.0000%,0.0000%
MURKY_MARSHLANDS,"['CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SWAMP,0.0318%,0.0220%,0.0615%,0.0000%,0.0000%
MUSHROOM_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'MUSHROOM_FIELDS']",$biomes/colors.yml:MUSHROOM_COAST,0.2631%,0.1668%,0.0000%,0.0000%,0.0000%
MUSHROOM_FIELDS,"['ENVIRONMENT_LAND_UNIQUE_MUSHROOM', 'EQ_ERODED_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MUSHROOM_FIELDS,4.6875%,3.7500%,0.0000%,0.0000%,0.0000%
OAK_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:OAK_FOREST,0.1306%,0.0904%,0.0000%,0.0000%,0.0000%
OASIS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT,0.0000%,0.0000%,0.0194%,0.0000%,0.0000%
OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:OCEAN,0.5820%,0.4626%,1.4560%,0.0000%,0.0000%
OCEAN_OVERHANGS,"['OCEAN', 'EQ_SUBMERGED_OVERHANGS']",$biomes/colors.yml:OCEAN_OVERHANGS,0.8359%,0.6650%,0.0000%,0.0000%,0.0000%
OCEAN_SLOPES,"['OCEAN', 'EQ_SUBMERGED_SPIKES']",$biomes/colors.yml:OCEAN_SLOPES,0.5820%,0.4626%,0.0000%,0.0000%,0.0000%
OLD_GROWTH_SEQUOIA_FOREST,SEQUOIA_FOREST,$biomes/colors.yml:OLD_GROWTH_SEQUOIA_FOREST,0.0052%,0.0036%,0.0000%,0.0000%,0.0000%
ORANGE_ARID_PALE_GARDEN,['PALE_GARDEN'],$biomes/colors.yml:ORANGE_ARID_PALE_GARDEN,0.8333%,1.0000%,0.0000%,0.0000%,0.0000%
ORANGE_DESERT,DESERT,$biomes/colors.yml:ORANGE_DESERT,0.3554%,0.2461%,0.0000%,0.0000%,0.0000%
ORANGE_DRY_PALM_FOREST,DRY_PALM_FOREST,$biomes/colors.yml:ORANGE_DRY_PALM_FOREST,0.0517%,0.0358%,0.0000%,0.0000%,0.0000%
ORANGE_XERIC_MOUNTAINS,['XERIC_MOUNTAINS'],$biomes/colors.yml:ORANGE_XERIC_MOUNTAINS,0.0086%,0.0060%,0.0000%,0.0000%,0.0000%
ORANGE_XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ORANGE_XERIC_MOUNTAINS']",$biomes/colors.yml:ORANGE_XERIC_MOUNTAINS_RIVER,0.0086%,0.0060%,0.0000%,0.0000%,0.0000%
ORANGE_XERIC_SHRUBLAND,XERIC_SHRUBLAND,$biomes/colors.yml:ORANGE_XERIC_SHRUBLAND,0.0345%,0.0239%,0.0000%,0.0000%,0.0000%
OVERGROWN_CLIFFS,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:OVERGROWN_CLIFFS,0.1533%,0.1062%,0.0970%,0.0000%,0.0000%
PALE_GARDEN,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'MOB_CREAKING', 'BASE']",$biomes/colors.yml:PALE_GARDEN,4.6875%,5.6250%,0.0000%,0.0000%,0.0000%
PALM_BEACH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:PALM_BEACH,0.2587%,0.2124%,0.1112%,0.0000%,0.0000%
PALM_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_MULTI_TERRACED_LAND', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:PALM_FOREST,0.0937%,0.0649%,0.0000%,0.0000%,0.0000%
PEARLESCENT_DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_ROCKY_OVERHANGS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:PEARLESCENT_DESERT,0.1725%,0.1194%,0.0000%,0.0000%,0.0000%
