BiomeID,Extends,Color,Precipitation,Temperature,Elevation,default,origen2,rearth,single,single_debug
SHALE_BEACH,"ENVIRONMENT_LAND_MARITIME_DRY; EQ_FLAT_ERODED; CARVING_OCEAN; BASE",$biomes/colors.yml:SHALE_BEACH,N,N,Y,Y,Y,Y,N,N
SHRUB_BEACH,"ENVIRONMENT_LAND_MARITIME_DRY; EQ_FLAT_ERODED; CARVING_OCEAN; BASE",$biomes/colors.yml:SHRUB_BEACH,N,N,Y,Y,Y,N,N,N
TERRACOTTA_SEA_CAVES,"ENVIRONMENT_LAND_MARITIME_DRY; EQ_ERODED_COAST; CARVING_OCEAN; BASE",$biomes/colors.yml:TERRACOTTA_SEA_CAVES,N,N,Y,Y,Y,N,N,N
FROZEN_ARCHIPELAGO,"COLOR_FROZEN; ENVIRONMENT_LAND_MARITIME_FROZEN; EQ_ERODED_COAST; CARVING_OCEAN; BASE",$biomes/colors.yml:FROZEN_ARCHIPELAGO,N,N,N,N,N,N,N,N
FROZEN_BEACH,"COLOR_FROZEN; ENVIRONMENT_LAND_MARITIME_FROZEN; EQ_FLAT_ERODED; CARVING_OCEAN; BASE",$biomes/colors.yml:FROZEN_BEACH,N,N,Y,Y,Y,N,N,N
FROZEN_MARSH,"COLOR_FROZEN; ENVIRONMENT_LAND_MARITIME_FROZEN; EQ_WARPED_WETLANDS; CARVING_OCEAN; BASE",$biomes/colors.yml:FROZEN_MARSH,N,N,N,Y,Y,Y,Y,N
SNOWY_SEA_CAVES,"RIVER_FROZEN; ENVIRONMENT_LAND_MARITIME_FROZEN; EQ_ERODED_COAST; CARVING_OCEAN; BASE",$biomes/colors.yml:SNOWY_SEA_CAVES,N,Y,Y,Y,Y,N,N,N
ARCHIPELAGO,"ENVIRONMENT_LAND_MARITIME_WET; EQ_ERODED_COAST; CARVING_OCEAN; BASE",$biomes/colors.yml:ARCHIPELAGO,N,N,N,N,N,N,N,N
BEACH,"ENVIRONMENT_LAND_MARITIME_WET; EQ_FLAT_ERODED; CARVING_OCEAN; BASE",$biomes/colors.yml:BEACH,N,N,Y,Y,Y,Y,N,N
GALLERY_FOREST,"ENVIRONMENT_LAND_MARITIME_WET; EQ_WARPED_WETLANDS; CARVING_OCEAN; BASE",$biomes/colors.yml:GALLERY_FOREST,N,N,N,Y,Y,Y,Y,N
LUSH_SEA_CAVES,"ENVIRONMENT_LAND_MARITIME_WET; EQ_ERODED_COAST; CARVING_OCEAN; BASE",$biomes/colors.yml:LUSH_SEA_CAVES,N,N,N,N,N,N,N,N
MANGROVE_SWAMP,"ENVIRONMENT_LAND_MARITIME_WET; EQ_MANGROVE_SWAMP; CARVING_OCEAN; BASE",$biomes/colors.yml:MANGROVE_SWAMP,N,N,N,Y,Y,Y,Y,N
MARSH,"ENVIRONMENT_LAND_MARITIME_WET; EQ_WARPED_WETLANDS; CARVING_OCEAN; BASE",$biomes/colors.yml:MARSH,N,N,N,Y,Y,Y,Y,N
MUDDY_COASTS,"ENVIRONMENT_LAND_MARITIME_WET; EQ_LAND_SHORE_BUMPY; CARVING_OCEAN; BASE",$biomes/colors.yml:MUDDY_COASTS,N,N,Y,Y,Y,N,N,N
ORANGE_GALLERY_FOREST,"ENVIRONMENT_LAND_MARITIME_WET; EQ_WARPED_WETLANDS; CARVING_OCEAN; BASE; GALLERY_FOREST",$biomes/colors.yml:ORANGE_GALLERY_FOREST,N,N,N,Y,Y,Y,Y,N
PALM_BEACH,"ENVIRONMENT_LAND_MARITIME_WET; EQ_FLAT_ERODED; CARVING_OCEAN; BASE",$biomes/colors.yml:PALM_BEACH,N,N,Y,Y,Y,Y,N,N
RED_GALLERY_FOREST,"ENVIRONMENT_LAND_MARITIME_WET; EQ_WARPED_WETLANDS; CARVING_OCEAN; BASE; GALLERY_FOREST",$biomes/colors.yml:RED_GALLERY_FOREST,N,N,N,Y,Y,Y,Y,N
SWAMP,"ENVIRONMENT_LAND_MARITIME_WET; EQ_SWAMP; CARVING_OCEAN; BASE",$biomes/colors.yml:SWAMP,N,N,N,Y,Y,Y,Y,N
TEMPERATE_SEA_ARCHES,"ENVIRONMENT_LAND_MARITIME_WET; CARVING_OCEAN; BASE",$biomes/colors.yml:TEMPERATE_SEA_ARCHES,Y,Y,Y,Y,Y,Y,N,N
MONTANE_FOREST,"COLOR_FROZEN; ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:MONTANE_FOREST,N,N,Y,Y,Y,N,N,N
ICE_SPIKES,"COLOR_FROZEN; ENVIRONMENT_LAND_POLAR_ICE_CAP; EQ_SPIKES; SNOWY_PLAINS",$biomes/colors.yml:ICE_SPIKES,N,N,N,Y,Y,N,N,N
LAND_GLACIER,"COLOR_FROZEN; ENVIRONMENT_LAND_POLAR_TUNDRA; EQ_ELEVATED_LANDSCAPES; SNOWY_PLAINS",$biomes/colors.yml:LAND_GLACIER,N,Y,Y,Y,Y,N,N,N
SNOWY_BLACKSTONE_MOUNTAINS,"COLOR_FROZEN; ENVIRONMENT_LAND_POLAR_TUNDRA; EQ_LAND; ORES_EMERALD; DEPOSITS_INFESTED; CARVING_LAND; BASE",$biomes/colors.yml:SNOWY_BLACKSTONE_MOUNTAINS,N,N,Y,Y,Y,Y,Y,N
SNOWY_MOUNTAINS,"COLOR_FROZEN; ENVIRONMENT_LAND_POLAR_TUNDRA; EQ_LAND; ORES_EMERALD; DEPOSITS_INFESTED; CARVING_LAND; BASE",$biomes/colors.yml:SNOWY_MOUNTAINS,N,N,Y,Y,Y,Y,Y,N
SNOWY_TUFF_MOUNTAINS,"COLOR_FROZEN; ENVIRONMENT_LAND_POLAR_TUNDRA; EQ_LAND; ORES_EMERALD; DEPOSITS_INFESTED; CARVING_LAND; BASE",$biomes/colors.yml:SNOWY_TUFF_MOUNTAINS,N,Y,Y,Y,Y,Y,Y,N
SNOWY_PLAINS,"COLOR_FROZEN; ENVIRONMENT_LAND_POLAR_TUNDRA; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:SNOWY_PLAINS,N,N,N,N,N,N,N,N
TUNDRA,"COLOR_TUNDRA; ENVIRONMENT_LAND_POLAR_TUNDRA; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:TUNDRA,N,Y,Y,Y,Y,N,N,N
SNOWY_BIRCH_FOREST,"COLOR_FROZEN; ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:SNOWY_BIRCH_FOREST,Y,Y,Y,Y,Y,N,N,N
SNOWY_MEADOW,"COLOR_FROZEN; ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:SNOWY_MEADOW,Y,N,Y,Y,Y,Y,N,N
SNOWY_TAIGA,"COLOR_FROZEN; ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:SNOWY_TAIGA,Y,Y,Y,Y,Y,N,N,N
FIR_FIELDS,"ENVIRONMENT_LAND_CONTINENTAL_HUMID; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:FIR_FIELDS,Y,Y,Y,Y,Y,N,N,N
MAPLE_GROVE,"ENVIRONMENT_LAND_CONTINENTAL_HUMID; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:MAPLE_GROVE,N,N,N,Y,Y,N,N,N
OLD_GROWTH_SEQUOIA_FOREST,SEQUOIA_FOREST,$biomes/colors.yml:OLD_GROWTH_SEQUOIA_FOREST,Y,Y,Y,Y,Y,N,N,N
PINE_CANOPY,"ENVIRONMENT_LAND_CONTINENTAL_HUMID; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:PINE_CANOPY,Y,Y,Y,Y,Y,N,N,N
RED_MAPLE_GROVE,"ENVIRONMENT_LAND_CONTINENTAL_HUMID; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:RED_MAPLE_GROVE,N,N,N,Y,Y,N,N,N
SEQUOIA_FOREST,"ENVIRONMENT_LAND_CONTINENTAL_HUMID; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:SEQUOIA_FOREST,Y,Y,Y,Y,Y,N,N,N
TAIGA,"ENVIRONMENT_LAND_CONTINENTAL_HUMID; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:TAIGA,Y,Y,Y,Y,Y,N,N,N
YELLOW_MAPLE_GROVE,"ENVIRONMENT_LAND_CONTINENTAL_HUMID; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:YELLOW_MAPLE_GROVE,N,N,N,Y,Y,N,N,N
MOUNTAINS,"ENVIRONMENT_LAND_CONTINENTAL_HUMID; EQ_LAND; CARVING_LAND; ORES_EMERALD; DEPOSITS_INFESTED; BASE",$biomes/colors.yml:MOUNTAINS,N,N,Y,Y,Y,Y,Y,N
ALIEN_MARSH,"ENVIRONMENT_LAND_CONTINENTAL_HUMID; EQ_CELL_MARSH; CARVING_OCEAN; BASE",$biomes/colors.yml:ALIEN_MARSH,N,N,N,N,N,N,N,N
BOREAL_SHRUBLAND,"ENVIRONMENT_LAND_CONTINENTAL_HUMID; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:BOREAL_SHRUBLAND,Y,N,Y,Y,Y,N,N,N
PRAIRIE,"ENVIRONMENT_LAND_CONTINENTAL_HUMID; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:PRAIRIE,N,N,Y,Y,Y,N,N,N
STEPPE,"ENVIRONMENT_LAND_CONTINENTAL_HUMID; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:STEPPE,N,N,Y,Y,Y,N,N,N
SUNFLOWER_PRAIRIE,PRAIRIE,$biomes/colors.yml:SUNFLOWER_PRAIRIE,N,N,Y,Y,Y,N,N,N
TAIGA_CLEARING,"ENVIRONMENT_LAND_CONTINENTAL_HUMID; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:TAIGA_CLEARING,Y,Y,Y,Y,Y,N,N,N
YELLOWSTONE,"ENVIRONMENT_LAND_CONTINENTAL_HUMID; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:YELLOWSTONE,N,N,N,N,N,N,N,N
ASPEN_FOREST,"ENVIRONMENT_LAND_CONTINENTAL_MONSOON; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:ASPEN_FOREST,Y,Y,Y,Y,Y,N,N,N
BIRCH_FOREST,"ENVIRONMENT_LAND_CONTINENTAL_MONSOON; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:BIRCH_FOREST,Y,Y,Y,Y,Y,N,N,N
MONTANE_FOREST,"COLOR_FROZEN; ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:MONTANE_FOREST,N,N,Y,Y,Y,N,N,N
SNOWY_BIRCH_FOREST,"COLOR_FROZEN; ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:SNOWY_BIRCH_FOREST,Y,Y,Y,Y,Y,N,N,N
SNOWY_MEADOW,"COLOR_FROZEN; ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:SNOWY_MEADOW,Y,N,Y,Y,Y,Y,N,N
SNOWY_TAIGA,"COLOR_FROZEN; ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:SNOWY_TAIGA,Y,Y,Y,Y,Y,N,N,N
COLD_STEPPE,"ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:COLD_STEPPE,Y,N,Y,Y,Y,Y,N,N
DRY_FIR_FIELDS,"ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:DRY_FIR_FIELDS,Y,N,Y,Y,Y,N,N,N
SNOWY_BADLANDS,"COLOR_XERIC; ENVIRONMENT_LAND_DRY_DESERT; EQ_ROCKY_BUTTES; CARVING_LAND; ORES_GOLD; BASE",$biomes/colors.yml:SNOWY_BADLANDS,Y,N,Y,Y,Y,N,N,N
SNOWY_DUNES,"ENVIRONMENT_LAND_DRY_DESERT; EQ_GLOBAL_DUNES; CARVING_LAND; BASE",$biomes/colors.yml:SNOWY_DUNES,Y,N,Y,Y,Y,N,N,N
SALT_FLATS,"ENVIRONMENT_LAND_DRY_DESERT; EQ_CRACKED_FLATS; CARVING_OCEAN; BASE",$biomes/colors.yml:SALT_FLATS,N,N,Y,Y,Y,Y,N,N
ORANGE_DESERT,DESERT,$biomes/colors.yml:ORANGE_DESERT,N,N,Y,Y,Y,N,N,N
ARID_SPIKES,"ENVIRONMENT_LAND_DRY_RED_DESERT; COLOR_XERIC; EQ_SPIKES; CARVING_LAND; ORES_GOLD; BASE",$biomes/colors.yml:ARID_SPIKES,N,N,Y,Y,Y,N,N,N
BADLANDS,"COLOR_XERIC; ENVIRONMENT_LAND_DRY_RED_DESERT; EQ_STRATIFIED_LAND; CARVING_LAND; ORES_GOLD; BASE",$biomes/colors.yml:BADLANDS,N,N,Y,Y,Y,Y,Y,N
BADLANDS_BUTTES,"ENVIRONMENT_LAND_DRY_RED_DESERT; EQ_ROCKY_BUTTES; CARVING_LAND; ORES_GOLD; BASE",$biomes/colors.yml:BADLANDS_BUTTES,N,N,Y,Y,Y,N,N,N
RED_DESERT,DESERT,$biomes/colors.yml:RED_DESERT,N,N,Y,Y,Y,N,N,N
DESERT,"COLOR_XERIC; ENVIRONMENT_LAND_DRY_WHITE_DESERT; EQ_GLOBAL_DUNES; CARVING_LAND; BASE",$biomes/colors.yml:DESERT,N,N,Y,Y,Y,Y,N,N
DESERT_PILLARS,"COLOR_XERIC; ENVIRONMENT_LAND_DRY_WHITE_DESERT; EQ_GLOBAL_ERODED_PILLARS; CARVING_OCEAN; BASE",$biomes/colors.yml:DESERT_PILLARS,N,N,Y,Y,Y,N,N,N
DESERT_SPIKES,"COLOR_XERIC; ENVIRONMENT_LAND_DRY_WHITE_DESERT; EQ_SPIKES; CARVING_LAND; BASE",$biomes/colors.yml:DESERT_SPIKES,N,N,Y,Y,Y,N,N,N
DESERT_SPIKES_GOLD,DESERT_SPIKES,$biomes/colors.yml:DESERT_SPIKES_GOLD,N,N,Y,Y,Y,Y,N,N
DESERT_TERRACES,"ENVIRONMENT_LAND_DRY_WHITE_DESERT; EQ_STRATIFIED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:DESERT_TERRACES,N,N,Y,Y,Y,N,N,N
PEARLESCENT_DESERT,"COLOR_XERIC; ENVIRONMENT_LAND_DRY_WHITE_DESERT; EQ_ROCKY_OVERHANGS; CARVING_LAND; BASE",$biomes/colors.yml:PEARLESCENT_DESERT,N,N,Y,Y,Y,N,N,N
ROCKY_DESERT,"COLOR_XERIC; ENVIRONMENT_LAND_DRY_WHITE_DESERT; EQ_ROCKY; CARVING_LAND; BASE",$biomes/colors.yml:ROCKY_DESERT,N,N,Y,Y,Y,N,N,N
ORANGE_XERIC_MOUNTAINS,XERIC_MOUNTAINS,$biomes/colors.yml:ORANGE_XERIC_MOUNTAINS,N,N,Y,Y,Y,Y,Y,N
RED_XERIC_MOUNTAINS,XERIC_MOUNTAINS,$biomes/colors.yml:RED_XERIC_MOUNTAINS,N,N,Y,Y,Y,Y,Y,N
DIKSAM_PLATEAU,"COLOR_XERIC; ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID; EQ_ROCKY_BUTTES; CARVING_LAND; ORES_EMERALD; DEPOSITS_INFESTED; BASE",$biomes/colors.yml:DIKSAM_PLATEAU,N,N,Y,Y,Y,N,N,N
XERIC_MOUNTAINS,"COLOR_XERIC; ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID; EQ_STRATIFIED_LAND; CARVING_LAND; ORES_EMERALD; DEPOSITS_INFESTED; BASE",$biomes/colors.yml:XERIC_MOUNTAINS,N,N,Y,Y,Y,Y,Y,N
ORANGE_DRY_PALM_FOREST,DRY_PALM_FOREST,$biomes/colors.yml:ORANGE_DRY_PALM_FOREST,N,N,Y,Y,Y,N,N,N
ORANGE_XERIC_SHRUBLAND,XERIC_SHRUBLAND,$biomes/colors.yml:ORANGE_XERIC_SHRUBLAND,N,N,Y,Y,Y,N,N,N
RED_DRY_PALM_FOREST,DRY_PALM_FOREST,$biomes/colors.yml:RED_DRY_PALM_FOREST,N,N,N,N,N,N,N,N
RED_XERIC_SHRUBLAND,XERIC_SHRUBLAND,$biomes/colors.yml:RED_XERIC_SHRUBLAND,N,N,Y,Y,Y,N,N,N
DRY_PALM_FOREST,"COLOR_XERIC; ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID; EQ_BUTTES; CARVING_LAND; BASE",$biomes/colors.yml:DRY_PALM_FOREST,N,N,Y,Y,Y,N,N,N
DRYBRUSH,"COLOR_XERIC; ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:DRYBRUSH,Y,N,Y,Y,Y,N,N,N
FIRMIHIN_FOREST,"COLOR_XERIC; ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:FIRMIHIN_FOREST,N,N,Y,Y,Y,N,N,N
TAR_PITS,"COLOR_XERIC; ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID; EQ_BUTTES_ARCHIPELAGO; CARVING_LAND; BASE",$biomes/colors.yml:TAR_PITS,N,N,Y,Y,Y,N,N,N
XERIC_SHRUBLAND,"COLOR_XERIC; ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:XERIC_SHRUBLAND,Y,N,Y,Y,Y,N,N,N
BLACK_SAND_BEACH,"ENVIRONMENT_LAND_MARITIME_DRY; EQ_FLAT_BUMPY; CARVING_OCEAN; BASE",$biomes/colors.yml:BLACK_SAND_BEACH,N,N,N,Y,Y,N,N,N
PINE_BARRENS,"ENVIRONMENT_LAND_MARITIME_DRY; EQ_FLAT_ERODED; CARVING_OCEAN; BASE",$biomes/colors.yml:PINE_BARRENS,N,N,Y,Y,Y,N,N,N
ROCKY_ARCHIPELAGO,"ENVIRONMENT_LAND_MARITIME_DRY; EQ_BUTTES_ARCHIPELAGO; CARVING_OCEAN; BASE",$biomes/colors.yml:ROCKY_ARCHIPELAGO,N,N,Y,Y,Y,N,N,N
ROCKY_SEA_CAVES,"ENVIRONMENT_LAND_MARITIME_DRY; EQ_ERODED_COAST; CARVING_OCEAN; BASE",$biomes/colors.yml:ROCKY_SEA_CAVES,N,Y,Y,Y,Y,N,N,N
SANDSTONE_ARCHIPELAGO,"ENVIRONMENT_LAND_MARITIME_DRY; EQ_ERODED_COAST; CARVING_OCEAN; BASE",$biomes/colors.yml:SANDSTONE_ARCHIPELAGO,Y,N,Y,Y,Y,N,N,N
SHALE_BEACH,"ENVIRONMENT_LAND_MARITIME_DRY; EQ_FLAT_ERODED; CARVING_OCEAN; BASE",$biomes/colors.yml:SHALE_BEACH,N,N,Y,Y,Y,Y,N,N
SHRUB_BEACH,"ENVIRONMENT_LAND_MARITIME_DRY; EQ_FLAT_ERODED; CARVING_OCEAN; BASE",$biomes/colors.yml:SHRUB_BEACH,N,N,Y,Y,Y,N,N,N
TERRACOTTA_SEA_CAVES,"ENVIRONMENT_LAND_MARITIME_DRY; EQ_ERODED_COAST; CARVING_OCEAN; BASE",$biomes/colors.yml:TERRACOTTA_SEA_CAVES,N,N,Y,Y,Y,N,N,N
FROZEN_ARCHIPELAGO,"COLOR_FROZEN; ENVIRONMENT_LAND_MARITIME_FROZEN; EQ_ERODED_COAST; CARVING_OCEAN; BASE",$biomes/colors.yml:FROZEN_ARCHIPELAGO,N,N,N,N,N,N,N,N
FROZEN_BEACH,"COLOR_FROZEN; ENVIRONMENT_LAND_MARITIME_FROZEN; EQ_FLAT_ERODED; CARVING_OCEAN; BASE",$biomes/colors.yml:FROZEN_BEACH,N,N,Y,Y,Y,N,N,N
FROZEN_MARSH,"COLOR_FROZEN; ENVIRONMENT_LAND_MARITIME_FROZEN; EQ_WARPED_WETLANDS; CARVING_OCEAN; BASE",$biomes/colors.yml:FROZEN_MARSH,N,N,N,Y,Y,Y,Y,N
SNOWY_SEA_CAVES,"RIVER_FROZEN; ENVIRONMENT_LAND_MARITIME_FROZEN; EQ_ERODED_COAST; CARVING_OCEAN; BASE",$biomes/colors.yml:SNOWY_SEA_CAVES,N,Y,Y,Y,Y,N,N,N
ARCHIPELAGO,"ENVIRONMENT_LAND_MARITIME_WET; EQ_ERODED_COAST; CARVING_OCEAN; BASE",$biomes/colors.yml:ARCHIPELAGO,N,N,N,N,N,N,N,N
BEACH,"ENVIRONMENT_LAND_MARITIME_WET; EQ_FLAT_ERODED; CARVING_OCEAN; BASE",$biomes/colors.yml:BEACH,N,N,Y,Y,Y,Y,N,N
GALLERY_FOREST,"ENVIRONMENT_LAND_MARITIME_WET; EQ_WARPED_WETLANDS; CARVING_OCEAN; BASE",$biomes/colors.yml:GALLERY_FOREST,N,N,N,Y,Y,Y,Y,N
LUSH_SEA_CAVES,"ENVIRONMENT_LAND_MARITIME_WET; EQ_ERODED_COAST; CARVING_OCEAN; BASE",$biomes/colors.yml:LUSH_SEA_CAVES,N,N,N,N,N,N,N,N
MANGROVE_SWAMP,"ENVIRONMENT_LAND_MARITIME_WET; EQ_MANGROVE_SWAMP; CARVING_OCEAN; BASE",$biomes/colors.yml:MANGROVE_SWAMP,N,N,N,Y,Y,Y,Y,N
MARSH,"ENVIRONMENT_LAND_MARITIME_WET; EQ_WARPED_WETLANDS; CARVING_OCEAN; BASE",$biomes/colors.yml:MARSH,N,N,N,Y,Y,Y,Y,N
MUDDY_COASTS,"ENVIRONMENT_LAND_MARITIME_WET; EQ_LAND_SHORE_BUMPY; CARVING_OCEAN; BASE",$biomes/colors.yml:MUDDY_COASTS,N,N,Y,Y,Y,N,N,N
ORANGE_GALLERY_FOREST,"ENVIRONMENT_LAND_MARITIME_WET; EQ_WARPED_WETLANDS; CARVING_OCEAN; BASE; GALLERY_FOREST",$biomes/colors.yml:ORANGE_GALLERY_FOREST,N,N,N,Y,Y,Y,Y,N
PALM_BEACH,"ENVIRONMENT_LAND_MARITIME_WET; EQ_FLAT_ERODED; CARVING_OCEAN; BASE",$biomes/colors.yml:PALM_BEACH,N,N,Y,Y,Y,Y,N,N
RED_GALLERY_FOREST,"ENVIRONMENT_LAND_MARITIME_WET; EQ_WARPED_WETLANDS; CARVING_OCEAN; BASE; GALLERY_FOREST",$biomes/colors.yml:RED_GALLERY_FOREST,N,N,N,Y,Y,Y,Y,N
SWAMP,"ENVIRONMENT_LAND_MARITIME_WET; EQ_SWAMP; CARVING_OCEAN; BASE",$biomes/colors.yml:SWAMP,N,N,N,Y,Y,Y,Y,N
TEMPERATE_SEA_ARCHES,"ENVIRONMENT_LAND_MARITIME_WET; EQ_ERODED_COAST; CARVING_OCEAN; BASE",$biomes/colors.yml:TEMPERATE_SEA_ARCHES,Y,Y,Y,Y,Y,Y,N,N
AZALEA_FOREST,"ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:AZALEA_FOREST,Y,Y,Y,Y,Y,N,N,N
BROADLEAF_FOREST,"ENVIRONMENT_LAND_TEMPERATE_OCEANIC; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:BROADLEAF_FOREST,Y,Y,Y,Y,Y,N,N,N
FLOWERING_FOREST,"ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID; BROADLEAF_FOREST",$biomes/colors.yml:FLOWERING_FOREST,Y,Y,Y,Y,Y,Y,N,N
OAK_FOREST,"ENVIRONMENT_LAND_TEMPERATE_OCEANIC; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:OAK_FOREST,Y,Y,Y,Y,Y,N,N,N
TEMPERATE_MONTANE_RAINFOREST,"ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:TEMPERATE_MONTANE_RAINFOREST,N,N,Y,Y,Y,N,N,N
